Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1685862,COUNTRY,THA,SEAR,South-East Asia,2003,37 355 [37 355-37 355],37355.0,37355.0,37355.0
3463944,COUNTRY,PAK,EMR,Eastern Mediterranean,2003,924 733 [392 485-2 204 356],924733.0,392485.275,2204355.85
5539848,COUNTRY,ZAF,AFR,Africa,2003,13 459 [13 459-13 459],13459.0,13459.0,13459.0
7825266,COUNTRY,SUR,AMR,Americas,2003,10 982 [10 982-10 982],10982.0,10982.0,10982.0
7363239,COUNTRY,MLI,AFR,Africa,2003,5 230 719 [3 492 293-7 473 154],5230718.841,3492292.552,7473153.555
9203073,COUNTRY,COL,AMR,Americas,2003,254 224 [191 899-318 721],254224.0,191898.775,318721.425
2040166,COUNTRY,KHM,WPR,Western Pacific,2003,464 899 [362 722-586 801],464899.0,362722.225,586800.75
1433493,COUNTRY,COD,AFR,Africa,2003,25 846 788 [20 594 930-32 036 616],25846788.0,20594929.55,32036616.33
9228599,COUNTRY,GIN,AFR,Africa,2003,3 457 916 [2 405 863-4 817 439],3457916.0,2405863.2,4817439.425
9336295,COUNTRY,PHL,WPR,Western Pacific,2003,100 493 [75 821-128 561],100493.0,75820.875,128561.3
6697390,COUNTRY,ECU,AMR,Americas,2003,52 065 [52 065-52 065],52065.0,52065.0,52065.0
1452617,COUNTRY,VUT,WPR,Western Pacific,2003,42 687 [27 645-63 885],42687.0,27644.925,63885.075
4850748,COUNTRY,SEN,AFR,Africa,2003,1 813 822 [725 616-2 797 823],1813822.0,725616.425,2797822.7
7845223,COUNTRY,BGD,SEAR,South-East Asia,2003,100 524 [43 607-158 522],100524.0,43606.575,158522.0
7021439,COUNTRY,CPV,AFR,Africa,2003,68 [68-68],68.0,68.0,68.0
1150137,COUNTRY,TCD,AFR,Africa,2003,2 240 025 [1 338 839-3 498 845],2240025.0,1338839.15,3498844.75
9419445,COUNTRY,TLS,SEAR,South-East Asia,2003,67 524 [56 862-78 819],67524.0,56861.725,78819.25
2718067,COUNTRY,SYR,EMR,Eastern Mediterranean,2003,2 [2-2],2.0,2.0,2.0
3028862,COUNTRY,CRI,AMR,Americas,2003,718 [718-718],718.0,718.0,718.0
7902839,COUNTRY,BRA,AMR,Americas,2003,465 651 [424 667-513 009],465651.0,424666.6,513008.5
3890009,COUNTRY,SSD,AFR,Africa,2003,2 320 026 [1 638 115-3 195 433],2320026.0,1638114.95,3195432.825
4617360,COUNTRY,PRY,AMR,Americas,2003,1388 [1388-1388],1388.0,1388.0,1388.0
7003212,COUNTRY,RWA,AFR,Africa,2003,1 199 749 [549 765-1 969 678],1199749.0,549765.225,1969678.0
5516267,COUNTRY,SLB,WPR,Western Pacific,2003,239 181 [167 575-346 734],239181.0,167574.975,346733.75
4939911,COUNTRY,OMN,EMR,Eastern Mediterranean,2003,6 [6-6],6.0,6.0,6.0
8938267,COUNTRY,MOZ,AFR,Africa,2003,9 544 744 [7 871 371-11 476 578],9544744.0,7871371.225,11476577.5
8485780,COUNTRY,KOR,WPR,Western Pacific,2003,1171 [1171-1171],1171.0,1171.0,1171.0
10050108,COUNTRY,BLZ,AMR,Americas,2003,1324 [1324-1324],1324.0,1324.0,1324.0
1574123,COUNTRY,ZMB,AFR,Africa,2003,3 800 483 [2 963 651-4 807 927],3800483.0,2963651.275,4807927.0
