Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1234445,COUNTRY,OMN,EMR,Eastern Mediterranean,2003,6,6.0,,
1712617,COUNTRY,ARG,AMR,Americas,2003,124,124.0,,
341288,COUNTRY,EGY,EMR,Eastern Mediterranean,2003,0,0.0,,
3030233,COUNTRY,GTM,AMR,Americas,2003,36 810 [33 000-43 000],36810.0,33000.0,43000.0
2878240,REGION,SEAR,,,2003,22 868 703 [18 100 000-29 000 000],22868703.0,18100000.0,29000000.0
7116505,COUNTRY,MYS,WPR,Western Pacific,2003,6338,6338.0,,
7736588,COUNTRY,TGO,AFR,Africa,2003,2 588 469 [2 002 000-3 280 000],2588469.0,2002000.0,3280000.0
6254143,COUNTRY,KHM,WPR,Western Pacific,2003,464 899 [364 000-587 000],464899.0,364000.0,587000.0
8617211,REGION,EMR,,,2003,6 499 995 [5 200 000-11 000 000],6499995.0,5200000.0,11000000.0
9723054,COUNTRY,DOM,AMR,Americas,2003,1983 [1600-2400],1983.0,1600.0,2400.0
3119055,COUNTRY,PRY,AMR,Americas,2003,1388,1388.0,,
5667667,GLOBAL,GLOBAL,,,2003,248 948 936 [232 000 000-272 000 000],248948936.0,232000000.0,272000000.0
278557,COUNTRY,AGO,AFR,Africa,2003,5 729 203 [3 977 000-7 987 000],5729203.0,3977000.0,7987000.0
4012681,COUNTRY,RWA,AFR,Africa,2003,1 195 476 [615 000-1 880 000],1195476.0,615000.0,1880000.0
5257198,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,1 242 906 [810 000-1 916 000],1242906.0,810000.0,1916000.0
5938345,REGION,WPR,,,2003,3 547 893 [2 614 000-4 673 000],3547893.0,2614000.0,4673000.0
3721536,COUNTRY,SWZ,AFR,Africa,2003,342,342.0,,
7426880,COUNTRY,CIV,AFR,Africa,2003,9 746 639 [7 941 000-11 870 000],9746639.0,7941000.0,11870000.0
6552083,COUNTRY,COD,AFR,Africa,2003,25 865 414 [20 770 000-31 980 000],25865414.0,20770000.0,31980000.0
7344806,COUNTRY,ARM,EUR,Europe,2003,29,29.0,,
9815948,COUNTRY,BEN,AFR,Africa,2003,3 745 277 [2 913 000-4 745 000],3745277.0,2913000.0,4745000.0
5781020,COUNTRY,BGD,SEAR,South-East Asia,2003,100 524 [44 000-159 000],100524.0,44000.0,159000.0
7218255,COUNTRY,LBR,AFR,Africa,2003,1 320 231 [922 000-1 828 000],1320231.0,922000.0,1828000.0
5124281,COUNTRY,MMR,SEAR,South-East Asia,2003,1 398 763 [973 000-2 061 000],1398763.0,973000.0,2061000.0
8776643,COUNTRY,BLZ,AMR,Americas,2003,1324,1324.0,,
10146306,COUNTRY,TCD,AFR,Africa,2003,2 255 307 [1 276 000-3 740 000],2255307.0,1276000.0,3740000.0
5308357,COUNTRY,VEN,AMR,Americas,2003,37 510 [33 000-44 000],37510.0,33000.0,44000.0
995101,COUNTRY,SEN,AFR,Africa,2003,1 802 075 [726 000-2 817 000],1802075.0,726000.0,2817000.0
4254252,COUNTRY,KEN,AFR,Africa,2003,7 408 148 [5 845 000-9 233 000],7408148.0,5845000.0,9233000.0
1543147,COUNTRY,PHL,WPR,Western Pacific,2003,100 493 [76 000-128 000],100493.0,76000.0,128000.0
1732848,COUNTRY,AZE,EUR,Europe,2003,480,480.0,,
7471761,COUNTRY,IDN,WPR,Western Pacific,2003,1 189 126 [983 000-1 460 000],1189126.0,983000.0,1460000.0
9460262,COUNTRY,PER,AMR,Americas,2003,111 816 [93 000-132 000],111816.0,93000.0,132000.0
6419624,COUNTRY,SUR,AMR,Americas,2003,10 982,10982.0,,
7237919,COUNTRY,GMB,AFR,Africa,2003,450 016 [334 000-586 000],450016.0,334000.0,586000.0
8004326,COUNTRY,GUY,AMR,Americas,2003,38 681 [32 000-46 000],38681.0,32000.0,46000.0
4946789,COUNTRY,SLB,WPR,Western Pacific,2003,239 181 [168 000-346 000],239181.0,168000.0,346000.0
7991736,COUNTRY,MDG,AFR,Africa,2003,1 180 072 [27 000-2 677 000],1180072.0,27000.0,2677000.0
