Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5195657,COUNTRY,BFA,AFR,Africa,2003,7 615 906 [6 110 216-9 373 225],7615906.0,6110215.7,9373224.5
361102,COUNTRY,AGO,AFR,Africa,2003,5 728 142 [4 017 481-7 840 563],5728142.0,4017481.225,7840562.9
4264107,COUNTRY,MMR,SEAR,South-East Asia,2003,1 398 763 [973 071-2 060 933],1398763.0,973070.9,2060933.0
6938587,COUNTRY,DZA,AFR,Africa,2003,5 [5-5],5.0,5.0,5.0
9688308,COUNTRY,YEM,EMR,Eastern Mediterranean,2003,1 188 478 [500 915-5 504 847],1188478.0,500915.425,5504847.1
3000711,COUNTRY,CAF,AFR,Africa,2003,1 824 002 [1 342 825-2 426 810],1824002.0,1342825.4,2426809.675
1506278,COUNTRY,HND,AMR,Americas,2003,20 706 [15 098-26 584],20706.0,15097.975,26584.1
546245,COUNTRY,BOL,AMR,Americas,2003,27 568 [21 598-33 802],27568.0,21597.975,33802.1
2894558,COUNTRY,COG,AFR,Africa,2003,1 136 410 [756 035-1 617 771],1136410.0,756034.575,1617771.05
6389433,COUNTRY,TUR,EUR,Europe,2003,9222 [9222-9222],9222.0,9222.0,9222.0
4588977,COUNTRY,SWZ,AFR,Africa,2003,342 [342-342],342.0,342.0,342.0
1718161,COUNTRY,COM,AFR,Africa,2003,35 644 [23 895-47 913],35644.0,23895.0,47913.0
1103444,COUNTRY,TCD,AFR,Africa,2003,2 240 025 [1 338 839-3 498 845],2240025.0,1338839.15,3498844.75
6734341,COUNTRY,CPV,AFR,Africa,2003,68 [68-68],68.0,68.0,68.0
8138346,COUNTRY,KOR,WPR,Western Pacific,2003,1171 [1171-1171],1171.0,1171.0,1171.0
7707398,COUNTRY,ARE,EMR,Eastern Mediterranean,2003,0,0.0,,
1375274,COUNTRY,COD,AFR,Africa,2003,25 846 788 [20 594 930-32 036 616],25846788.0,20594929.55,32036616.33
9377862,COUNTRY,ETH,AFR,Africa,2003,10 612 118 [4 319 398-25 008 975],10612118.0,4319398.175,25008975.0
7110580,COUNTRY,GEO,EUR,Europe,2003,316 [316-316],316.0,316.0,316.0
9443979,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,1 242 906 [810 190-1 915 622],1242906.0,810190.175,1915622.075
289111,COUNTRY,SDN,EMR,Eastern Mediterranean,2003,1 722 030 [1 060 836-2 663 277],1722030.113,1060835.962,2663276.539
1956837,COUNTRY,KHM,WPR,Western Pacific,2003,464 899 [362 722-586 801],464899.0,362722.225,586800.75
8463058,COUNTRY,ZWE,AFR,Africa,2003,988 139 [227 609-2 469 264],988139.0,227609.45,2469263.7
8635875,COUNTRY,PER,AMR,Americas,2003,111 816 [93 097-131 854],111816.0,93096.975,131854.075
4787762,COUNTRY,NER,AFR,Africa,2003,3 825 282 [2 266 049-6 086 222],3825282.0,2266049.125,6086221.6
6423420,COUNTRY,ECU,AMR,Americas,2003,52 065 [52 065-52 065],52065.0,52065.0,52065.0
8682464,COUNTRY,EGY,EMR,Eastern Mediterranean,2003,0 [0-0],0.0,0.0,0.0
8953956,COUNTRY,PHL,WPR,Western Pacific,2003,100 493 [75 821-128 561],100493.0,75820.875,128561.3
9033712,COUNTRY,TLS,SEAR,South-East Asia,2003,67 524 [56 862-78 819],67524.0,56861.725,78819.25
918774,COUNTRY,PAN,AMR,Americas,2003,4739 [4562-5051],4739.0,4562.0,5051.0
7741348,COUNTRY,KEN,AFR,Africa,2003,7 539 737 [5 898 014-9 466 162],7539737.0,5898013.575,9466161.8
3868552,COUNTRY,VEN,AMR,Americas,2003,37 510 [33 077-44 160],37510.0,33076.975,44160.05
6012874,COUNTRY,MEX,AMR,Americas,2003,3819 [3819-3819],3819.0,3819.0,3819.0
932122,REGION,SEAR,,,2003,23 034 305 [18 640 015-28 962 914],23034305.0,18640015.45,28962914.03
9200143,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,23 562 [23 562-23 562],23562.0,23562.0,23562.0
6676087,COUNTRY,VNM,WPR,Western Pacific,2003,38 790 [38 790-38 790],38790.0,38790.0,38790.0
5861207,COUNTRY,NPL,SEAR,South-East Asia,2003,9506 [9506-9506],9506.0,9506.0,9506.0
2738374,COUNTRY,BTN,SEAR,South-East Asia,2003,3806 [3806-3806],3806.0,3806.0,3806.0
9286703,COUNTRY,LKA,SEAR,South-East Asia,2003,10 510 [10 510-10 510],10510.0,10510.0,10510.0
