Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6129871,COUNTRY,TJK,EUR,Europe,2003,5428 [5428-5428],5428.0,5428.0,5428.0
9638459,COUNTRY,BLZ,AMR,Americas,2003,1324 [1324-1324],1324.0,1324.0,1324.0
4044442,COUNTRY,TGO,AFR,Africa,2003,2 529 824 [1 945 362-3 231 753],2529824.0,1945361.625,3231752.95
4704116,COUNTRY,NIC,AMR,Americas,2003,8507 [7057-10 033],8507.0,7057.0,10033.025
4929464,COUNTRY,KAZ,EUR,Europe,2003,0,0.0,,
6282527,COUNTRY,MWI,AFR,Africa,2003,4 913 928 [3 855 760-6 118 484],4913928.0,3855759.65,6118484.0
7405759,COUNTRY,IDN,SEAR,South-East Asia,2003,1 189 126 [982 830-1 460 393],1189126.0,982830.0,1460392.65
8267724,COUNTRY,MRT,AFR,Africa,2003,265 675 [120 319-537 850],265675.0,120318.9,537850.4
9725197,COUNTRY,IRQ,EMR,Eastern Mediterranean,2003,347 [347-347],347.0,347.0,347.0
4427077,COUNTRY,NGA,AFR,Africa,2003,52 423 482 [40 944 461-66 415 529],52423482.0,40944460.53,66415529.23
7048391,COUNTRY,DOM,AMR,Americas,2003,1983 [1612-2377],1983.0,1612.0,2377.0
7505199,COUNTRY,SUR,AMR,Americas,2003,10 982 [10 982-10 982],10982.0,10982.0,10982.0
4995210,COUNTRY,MYS,WPR,Western Pacific,2003,6338 [6338-6338],6338.0,6338.0,6338.0
2554909,COUNTRY,SLE,AFR,Africa,2003,2 260 504 [1 514 016-3 277 613],2260504.0,1514015.55,3277612.775
8850711,COUNTRY,GIN,AFR,Africa,2003,3 457 916 [2 405 863-4 817 439],3457916.0,2405863.2,4817439.425
6012879,COUNTRY,MEX,AMR,Americas,2003,3819 [3819-3819],3819.0,3819.0,3819.0
6712416,COUNTRY,PNG,WPR,Western Pacific,2003,1 333 205 [429 915-2 444 843],1333205.0,429915.1,2444843.375
7061859,COUNTRY,MLI,AFR,Africa,2003,5 230 719 [3 492 293-7 473 154],5230718.841,3492292.552,7473153.555
8572401,COUNTRY,MOZ,AFR,Africa,2003,9 544 744 [7 871 371-11 476 578],9544744.0,7871371.225,11476577.5
6640416,REGION,WPR,,,2003,2 300 965 [1 393 134-3 436 100],2300965.0,1393134.075,3436099.575
8446699,COUNTRY,GUF,AMR,Americas,2003,4540 [4005.975-5355.025],4540.0,4005.975,5355.025
174383,COUNTRY,KGZ,EUR,Europe,2003,461 [461-461],461.0,461.0,461.0
2607408,COUNTRY,SYR,EMR,Eastern Mediterranean,2003,2 [2-2],2.0,2.0,2.0
9248598,COUNTRY,PRK,SEAR,South-East Asia,2003,16 538 [16 538-16 538],16538.0,16538.0,16538.0
2943674,COUNTRY,GNB,AFR,Africa,2003,244 244 [132 075-409 776],244244.0,132075.275,409776.1
5305988,COUNTRY,BWA,AFR,Africa,2003,1862 [743-4505.025],1862.0,743.0,4505.025
5861211,COUNTRY,NPL,SEAR,South-East Asia,2003,9506 [9506-9506],9506.0,9506.0,9506.0
768535,COUNTRY,BEN,AFR,Africa,2003,3 686 421 [2 904 465-4 603 815],3686421.0,2904464.725,4603815.4
9706110,COUNTRY,STP,AFR,Africa,2003,42 656 [42 656-42 656],42656.0,42656.0,42656.0
6389434,COUNTRY,TUR,EUR,Europe,2003,9222 [9222-9222],9222.0,9222.0,9222.0
7964221,COUNTRY,HTI,AMR,Americas,2003,76 022 [43 535-123 276],76022.0,43535.2,123276.175
1509821,COUNTRY,ZMB,AFR,Africa,2003,3 800 483 [2 963 651-4 807 927],3800483.0,2963651.275,4807927.0
4738790,COUNTRY,OMN,EMR,Eastern Mediterranean,2003,6 [6-6],6.0,6.0,6.0
8593104,COUNTRY,DJI,EMR,Eastern Mediterranean,2003,1874 [1444-2304],1874.0,1444.0,2304.0
7241575,REGION,AMR,,,2003,1 159 262 [1 065 965-1 262 708],1159262.0,1065965.425,1262708.05
5802439,COUNTRY,ARM,EUR,Europe,2003,29 [29-29],29.0,29.0,29.0
4078693,COUNTRY,BDI,AFR,Africa,2003,2 429 149 [1 763 522-3 257 839],2429149.0,1763521.6,3257838.9
4653322,COUNTRY,SEN,AFR,Africa,2003,1 813 822 [725 616-2 797 823],1813822.0,725616.425,2797822.7
7579472,COUNTRY,BRA,AMR,Americas,2003,465 651 [424 667-513 009],465651.0,424666.6,513008.5
4778723,COUNTRY,CIV,AFR,Africa,2003,9 765 485 [7 848 423-12 083 571],9765485.0,7848422.5,12083570.85
8685922,COUNTRY,AZE,EUR,Europe,2003,480 [480-480],480.0,480.0,480.0
1159313,COUNTRY,SAU,EMR,Eastern Mediterranean,2003,1724 [1724-1724],1724.0,1724.0,1724.0
8176605,COUNTRY,SOM,EMR,Eastern Mediterranean,2003,1 302 001 [882 597-1 847 438],1302001.0,882597.05,1847438.4
9110615,COUNTRY,IND,SEAR,South-East Asia,2003,20 200 653 [15 765 777-26 007 702],20200653.0,15765777.08,26007701.6
6792101,COUNTRY,MAR,EMR,Eastern Mediterranean,2003,4 [4-4],4.0,4.0,4.0
3868556,COUNTRY,VEN,AMR,Americas,2003,37 510 [33 077-44 160],37510.0,33076.975,44160.05
6423419,COUNTRY,ECU,AMR,Americas,2003,52 065 [52 065-52 065],52065.0,52065.0,52065.0
8580366,COUNTRY,CHN,WPR,Western Pacific,2003,28 491 [28 491-28 491],28491.0,28491.0,28491.0
5313825,COUNTRY,ZAF,AFR,Africa,2003,13 459 [13 459-13 459],13459.0,13459.0,13459.0
9322672,COUNTRY,GMB,AFR,Africa,2003,450 016 [334 194-586 053],450016.0,334194.125,586053.275
5955047,COUNTRY,GAB,AFR,Africa,2003,342 808 [218 450-504 998],342808.0,218449.7,504997.6
5109360,COUNTRY,ERI,AFR,Africa,2003,49 490 [22 349-87 385],49490.0,22348.8,87385.4
289107,COUNTRY,SDN,EMR,Eastern Mediterranean,2003,1 722 030 [1 060 836-2 663 277],1722030.113,1060835.962,2663276.539
6938592,COUNTRY,DZA,AFR,Africa,2003,5 [5-5],5.0,5.0,5.0
4429342,COUNTRY,PRY,AMR,Americas,2003,1388 [1388-1388],1388.0,1388.0,1388.0
2292279,COUNTRY,CMR,AFR,Africa,2003,7 050 805 [5 632 269-8 705 283],7050805.0,5632268.525,8705283.175
5261226,COUNTRY,LBR,AFR,Africa,2003,1 352 609 [903 072-1 960 071],1352609.0,903071.9,1960071.325
3731430,COUNTRY,SSD,AFR,Africa,2003,2 320 026 [1 638 115-3 195 433],2320026.0,1638114.95,3195432.825
8826246,COUNTRY,COL,AMR,Americas,2003,254 224 [191 899-318 721],254224.0,191898.775,318721.425
1617033,COUNTRY,THA,SEAR,South-East Asia,2003,37 355 [37 355-37 355],37355.0,37355.0,37355.0
2905843,COUNTRY,CRI,AMR,Americas,2003,718 [718-718],718.0,718.0,718.0
361100,COUNTRY,AGO,AFR,Africa,2003,5 728 142 [4 017 481-7 840 563],5728142.0,4017481.225,7840562.9
3876074,COUNTRY,UGA,AFR,Africa,2003,12 758 978 [9 767 889-16 373 595],12758978.13,9767888.635,16373595.1
4264109,COUNTRY,MMR,SEAR,South-East Asia,2003,1 398 763 [973 071-2 060 933],1398763.0,973070.9,2060933.0
7110587,COUNTRY,GEO,EUR,Europe,2003,316 [316-316],316.0,316.0,316.0
546242,COUNTRY,BOL,AMR,Americas,2003,27 568 [21 598-33 802],27568.0,21597.975,33802.1
9688311,COUNTRY,YEM,EMR,Eastern Mediterranean,2003,1 188 478 [500 915-5 504 847],1188478.0,500915.425,5504847.1
6676092,COUNTRY,VNM,WPR,Western Pacific,2003,38 790 [38 790-38 790],38790.0,38790.0,38790.0
1293523,COUNTRY,UZB,EUR,Europe,2003,74 [74-74],74.0,74.0,74.0
8138356,COUNTRY,KOR,WPR,Western Pacific,2003,1171 [1171-1171],1171.0,1171.0,1171.0
4588982,COUNTRY,SWZ,AFR,Africa,2003,342 [342-342],342.0,342.0,342.0
5195658,COUNTRY,BFA,AFR,Africa,2003,7 615 906 [6 110 216-9 373 225],7615906.0,6110215.7,9373224.5
7707408,COUNTRY,ARE,EMR,Eastern Mediterranean,2003,0,0.0,,
2108067,COUNTRY,SLV,AMR,Americas,2003,85 [85-85],85.0,85.0,85.0
6734346,COUNTRY,CPV,AFR,Africa,2003,68 [68-68],68.0,68.0,68.0
8463066,COUNTRY,ZWE,AFR,Africa,2003,988 139 [227 609-2 469 264],988139.0,227609.45,2469263.7
4787768,COUNTRY,NER,AFR,Africa,2003,3 825 282 [2 266 049-6 086 222],3825282.0,2266049.125,6086221.6
7741357,COUNTRY,KEN,AFR,Africa,2003,7 539 737 [5 898 014-9 466 162],7539737.0,5898013.575,9466161.8
9443984,COUNTRY,AFG,EMR,Eastern Mediterranean,2003,1 242 906 [810 190-1 915 622],1242906.0,810190.175,1915622.075
1393614,COUNTRY,VUT,WPR,Western Pacific,2003,42 687 [27 645-63 885],42687.0,27644.925,63885.075
166251,REGION,EMR,,,2003,6 407 667 [5 014 751-11 171 316],6407667.113,5014750.512,11171315.67
621812,COUNTRY,TZA,AFR,Africa,2003,10 421 398 [8 113 304-13 128 387],10421398.0,8113303.7,13128386.93
918773,COUNTRY,PAN,AMR,Americas,2003,4739 [4562-5051],4739.0,4562.0,5051.0
932121,REGION,SEAR,,,2003,23 034 305 [18 640 015-28 962 914],23034305.0,18640015.45,28962914.03
1103443,COUNTRY,TCD,AFR,Africa,2003,2 240 025 [1 338 839-3 498 845],2240025.0,1338839.15,3498844.75
1375276,COUNTRY,COD,AFR,Africa,2003,25 846 788 [20 594 930-32 036 616],25846788.0,20594929.55,32036616.33
1506284,COUNTRY,HND,AMR,Americas,2003,20 706 [15 098-26 584],20706.0,15097.975,26584.1
1718169,COUNTRY,COM,AFR,Africa,2003,35 644 [23 895-47 913],35644.0,23895.0,47913.0
1956845,COUNTRY,KHM,WPR,Western Pacific,2003,464 899 [362 722-586 801],464899.0,362722.225,586800.75
2738379,COUNTRY,BTN,SEAR,South-East Asia,2003,3806 [3806-3806],3806.0,3806.0,3806.0
2894561,COUNTRY,COG,AFR,Africa,2003,1 136 410 [756 035-1 617 771],1136410.0,756034.575,1617771.05
3000715,COUNTRY,CAF,AFR,Africa,2003,1 824 002 [1 342 825-2 426 810],1824002.0,1342825.4,2426809.675
3323348,COUNTRY,PAK,EMR,Eastern Mediterranean,2003,924 733 [392 485-2 204 356],924733.0,392485.275,2204355.85
3741655,COUNTRY,TKM,EUR,Europe,2003,7 [7-7],7.0,7.0,7.0
4227355,GLOBAL,GLOBAL,,,2003,247 964 217 [230 948 809-270 792 997],247964217.1,230948809.1,270792997.1
4802584,COUNTRY,NAM,AFR,Africa,2003,67 564 [28 617-138 374],67564.0,28616.85,138374.05
4856094,COUNTRY,LAO,WPR,Western Pacific,2003,45 710 [32 443-61 684],45710.0,32442.9,61684.125
5179413,COUNTRY,GUY,AMR,Americas,2003,38 681 [31 807-46 402],38681.0,31806.9,46402.025
5291190,COUNTRY,SLB,WPR,Western Pacific,2003,239 181 [167 575-346 734],239181.0,167574.975,346733.75
6716832,COUNTRY,RWA,AFR,Africa,2003,1 199 749 [549 765-1 969 678],1199749.0,549765.225,1969678.0
7033593,COUNTRY,GHA,AFR,Africa,2003,7 749 505 [6 074 786-9 761 916],7749505.0,6074786.1,9761916.05
7225116,COUNTRY,GTM,AMR,Americas,2003,36 810 [32 526-43 205],36810.0,32525.925,43205.25
7430461,COUNTRY,GNQ,AFR,Africa,2003,284 257 [195 237-396 513],284257.0,195237.2,396513.05
7524292,COUNTRY,BGD,SEAR,South-East Asia,2003,100 524 [43 607-158 522],100524.0,43606.575,158522.0
8366019,COUNTRY,ARG,AMR,Americas,2003,124 [124-124],124.0,124.0,124.0
8379631,REGION,AFR,,,2003,215 046 001 [198 393 799-236 495 965],215046001.0,198393799.1,236495964.9
8464440,REGION,EUR,,,2003,16 017 [16 017-16 017],16017.0,16017.0,16017.0
8635886,COUNTRY,PER,AMR,Americas,2003,111 816 [93 097-131 854],111816.0,93096.975,131854.075
8682475,COUNTRY,EGY,EMR,Eastern Mediterranean,2003,0 [0-0],0.0,0.0,0.0
8953966,COUNTRY,PHL,WPR,Western Pacific,2003,100 493 [75 821-128 561],100493.0,75820.875,128561.3
9033718,COUNTRY,TLS,SEAR,South-East Asia,2003,67 524 [56 862-78 819],67524.0,56861.725,78819.25
9200146,COUNTRY,IRN,EMR,Eastern Mediterranean,2003,23 562 [23 562-23 562],23562.0,23562.0,23562.0
9286708,COUNTRY,LKA,SEAR,South-East Asia,2003,10 510 [10 510-10 510],10510.0,10510.0,10510.0
9326943,COUNTRY,MDG,AFR,Africa,2003,1 180 072 [30 518-2 696 921],1180072.0,30517.75,2696921.4
9377867,COUNTRY,ETH,AFR,Africa,2003,10 612 118 [4 319 398-25 008 975],10612118.0,4319398.175,25008975.0
