Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
503533,COUNTRY,NER,AFR,Africa,2009,6 017 879 [4 322 865-8 203 567],6017879.0,4322865.025,8203567.35
1965414,COUNTRY,UGA,AFR,Africa,2009,13 289 108 [10 613 756-16 389 884],13289108.43,10613756.27,16389884.09
4810254,COUNTRY,BTN,SEAR,South-East Asia,2009,1057 [1057-1057],1057.0,1057.0,1057.0
8929528,COUNTRY,OMN,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
4916321,COUNTRY,BDI,AFR,Africa,2009,1 577 486 [1 080 287-2 202 445],1577486.0,1080287.1,2202444.825
7531547,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
5378066,COUNTRY,TKM,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
7485083,COUNTRY,LKA,SEAR,South-East Asia,2009,531 [531-531],531.0,531.0,531.0
5827408,COUNTRY,PAK,EMR,Eastern Mediterranean,2009,1 015 691 [437 604-2 275 083],1015691.0,437603.525,2275083.05
7604787,COUNTRY,GMB,AFR,Africa,2009,448 654 [334 094-583 748],448654.0,334093.85,583747.85
1879827,REGION,EUR,,,2009,282 [282-282],282.0,282.0,282.0
7154088,COUNTRY,PHL,WPR,Western Pacific,2009,58 824 [39 876-79 788],58824.0,39875.75,79787.55
1972312,COUNTRY,COD,AFR,Africa,2009,26 925 596 [21 798 100-32 894 612],26925596.0,21798099.55,32894612.48
5192616,COUNTRY,CMR,AFR,Africa,2009,6 720 797 [5 255 770-8 465 931],6720797.0,5255770.45,8465931.225
6521268,COUNTRY,CRI,AMR,Americas,2009,262 [262-262],262.0,262.0,262.0
8737650,COUNTRY,PNG,WPR,Western Pacific,2009,1 563 409 [622 210-2 754 127],1563409.0,622210.425,2754126.65
7870467,COUNTRY,TUR,EUR,Europe,2009,38 [38-38],38.0,38.0,38.0
7976817,COUNTRY,KAZ,EUR,Europe,2009,0,0.0,,
6210012,COUNTRY,VUT,WPR,Western Pacific,2009,14 887 [7976.75-24 799],14887.0,7976.75,24799.25
9433889,COUNTRY,TCD,AFR,Africa,2009,2 880 890 [2 177 512-3 779 589],2880890.0,2177512.05,3779589.4
946787,COUNTRY,ARE,EMR,Eastern Mediterranean,2009,0,0.0,,
9659382,COUNTRY,ARG,AMR,Americas,2009,92 [92-92],92.0,92.0,92.0
2772994,COUNTRY,EGY,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
4599958,COUNTRY,LBR,AFR,Africa,2009,1 398 167 [1 052 820-1 831 617],1398167.0,1052819.675,1831617.325
5940704,COUNTRY,NGA,AFR,Africa,2009,63 192 869 [51 803 120-76 425 771],63192869.0,51803120.13,76425770.93
9560358,COUNTRY,ERI,AFR,Africa,2009,27 656 [17 479-39 162],27656.0,17478.925,39162.1
3010174,COUNTRY,ZMB,AFR,Africa,2009,2 232 568 [1 725 970-2 852 204],2232568.0,1725970.375,2852203.525
452044,COUNTRY,GHA,AFR,Africa,2009,8 492 384 [6 806 724-10 427 487],8492384.0,6806723.775,10427487.08
353051,COUNTRY,BOL,AMR,Americas,2009,13 344 [10 426-16 391],13344.0,10426.0,16391.025
5240063,COUNTRY,AZE,EUR,Europe,2009,78 [78-78],78.0,78.0,78.0
7898100,COUNTRY,CHN,WPR,Western Pacific,2009,9287 [9287-9287],9287.0,9287.0,9287.0
6515835,COUNTRY,BWA,AFR,Africa,2009,2719 [1328-5180.05],2719.0,1328.0,5180.05
9414905,COUNTRY,MEX,AMR,Americas,2009,2703 [2703-2703],2703.0,2703.0,2703.0
2832437,COUNTRY,SSD,AFR,Africa,2009,2 551 078 [2 083 053-3 091 103],2551078.0,2083052.875,3091102.725
104036,COUNTRY,CPV,AFR,Africa,2009,65 [65-65],65.0,65.0,65.0
1715708,COUNTRY,SUR,AMR,Americas,2009,2499 [2499-2499],2499.0,2499.0,2499.0
6059044,COUNTRY,TJK,EUR,Europe,2009,164 [164-164],164.0,164.0,164.0
2205579,COUNTRY,SAU,EMR,Eastern Mediterranean,2009,58 [58-58],58.0,58.0,58.0
295287,COUNTRY,TGO,AFR,Africa,2009,2 207 269 [1 576 743-3 003 792],2207269.0,1576742.9,3003792.3
2800518,COUNTRY,MRT,AFR,Africa,2009,108 007 [3621.925-253 097],108007.0,3621.925,253097.0
4296704,COUNTRY,AFG,EMR,Eastern Mediterranean,2009,274 981 [149 459-455 057],274981.0,149458.75,455057.075
2443989,COUNTRY,RWA,AFR,Africa,2009,1 546 660 [1 011 260-2 179 771],1546660.0,1011259.725,2179770.625
3908745,COUNTRY,MDG,AFR,Africa,2009,960 270 [570 536-1 525 128],960270.0,570535.95,1525128.15
6661977,COUNTRY,CIV,AFR,Africa,2009,9 456 407 [7 689 938-11 428 487],9456407.0,7689937.525,11428487.05
7613704,COUNTRY,IRN,EMR,Eastern Mediterranean,2009,4345 [4345-4345],4345.0,4345.0,4345.0
948668,COUNTRY,BGD,SEAR,South-East Asia,2009,80 603 [68 148-94 378],80603.0,68147.925,94378.25
1253294,COUNTRY,TZA,AFR,Africa,2009,6 797 166 [4 988 580-9 051 496],6797166.0,4988579.825,9051495.675
