Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7613697,COUNTRY,IRN,EMR,Eastern Mediterranean,2009,4345 [4345-4345],4345.0,4345.0,4345.0
6210009,COUNTRY,VUT,WPR,Western Pacific,2009,14 887 [7976.75-24 799],14887.0,7976.75,24799.25
5998052,COUNTRY,PRY,AMR,Americas,2009,80 [80-80],80.0,80.0,80.0
8641622,COUNTRY,KGZ,EUR,Europe,2009,1 [1-1],1.0,1.0,1.0
295290,COUNTRY,TGO,AFR,Africa,2009,2 207 269 [1 576 743-3 003 792],2207269.0,1576742.9,3003792.3
2624484,COUNTRY,BRA,AMR,Americas,2009,328 858 [315 947-350 687],328858.0,315946.75,350686.925
8442553,COUNTRY,SLV,AMR,Americas,2009,21 [21-21],21.0,21.0,21.0
5018451,COUNTRY,HTI,AMR,Americas,2009,84 091 [47 975-136 914],84091.0,47975.0,136913.8
5395570,REGION,AMR,,,2009,687 668 [635 806-752 477],687668.0,635805.95,752477.225
8495897,COUNTRY,IND,SEAR,South-East Asia,2009,20 692 778 [14 721 306-29 917 075],20692778.0,14721306.48,29917075.4
7793727,COUNTRY,GNQ,AFR,Africa,2009,343 056 [245 018-472 303],343056.0,245018.15,472303.125
6515832,COUNTRY,BWA,AFR,Africa,2009,2719 [1328-5180.05],2719.0,1328.0,5180.05
2823026,COUNTRY,GAB,AFR,Africa,2009,325 788 [182 391-544 133],325788.0,182391.25,544133.025
7249811,COUNTRY,NPL,SEAR,South-East Asia,2009,3335 [3335-3335],3335.0,3335.0,3335.0
6661971,COUNTRY,CIV,AFR,Africa,2009,9 456 407 [7 689 938-11 428 487],9456407.0,7689937.525,11428487.05
4781201,COUNTRY,SOM,EMR,Eastern Mediterranean,2009,455 002 [330 825-613 326],455002.0,330824.625,613325.85
5032375,COUNTRY,COM,AFR,Africa,2009,35 622 [23 880-47 883],35622.0,23880.0,47883.0
6059038,COUNTRY,TJK,EUR,Europe,2009,164 [164-164],164.0,164.0,164.0
2803718,COUNTRY,LAO,WPR,Western Pacific,2009,47 466 [32 670-65 567],47466.0,32669.975,65567.15
8516523,COUNTRY,MLI,AFR,Africa,2009,5 630 659 [3 905 031-7 774 107],5630658.511,3905030.566,7774106.728
7097956,COUNTRY,NIC,AMR,Americas,2009,772 [642-910],772.0,642.0,910.0
5827405,COUNTRY,PAK,EMR,Eastern Mediterranean,2009,1 015 691 [437 604-2 275 083],1015691.0,437603.525,2275083.05
2665114,COUNTRY,GUY,AMR,Americas,2009,17 877 [14 463-21 594],17877.0,14462.975,21594.225
3994549,COUNTRY,SLB,WPR,Western Pacific,2009,75 305 [53 711-107 674],75305.0,53710.525,107674.4
4265845,COUNTRY,VNM,WPR,Western Pacific,2009,16 130 [16 130-16 130],16130.0,16130.0,16130.0
2876249,COUNTRY,DJI,EMR,Eastern Mediterranean,2009,2686 [2686-2686],2686.0,2686.0,2686.0
1679812,COUNTRY,ARM,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
104038,COUNTRY,CPV,AFR,Africa,2009,65 [65-65],65.0,65.0,65.0
4854864,COUNTRY,AGO,AFR,Africa,2009,4 364 153 [3 247 947-5 772 181],4364153.0,3247946.775,5772181.125
7655481,REGION,EMR,,,2009,3 595 760 [2 775 278-5 257 617],3595759.614,2775278.228,5257617.235
3908740,COUNTRY,MDG,AFR,Africa,2009,960 270 [570 536-1 525 128],960270.0,570535.95,1525128.15
4966963,COUNTRY,KEN,AFR,Africa,2009,2 595 378 [1 905 582-3 473 158],2595378.0,1905581.55,3473157.775
9067524,COUNTRY,DOM,AMR,Americas,2009,2115 [1730-2524],2115.0,1730.0,2524.0
5940700,COUNTRY,NGA,AFR,Africa,2009,63 192 869 [51 803 120-76 425 771],63192869.0,51803120.13,76425770.93
8617077,COUNTRY,ZWE,AFR,Africa,2009,763 956 [300 265-1 329 954],763956.0,300265.25,1329954.275
9027776,COUNTRY,GUF,AMR,Americas,2009,4051 [3611-4701],4051.0,3611.0,4701.0
4649913,REGION,WPR,,,2009,2 218 428 [1 262 484-3 390 927],2218428.0,1262483.75,3390927.1
4339158,COUNTRY,BEN,AFR,Africa,2009,4 222 379 [3 412 912-5 142 831],4222379.0,3412912.25,5142830.625
6411427,COUNTRY,KOR,WPR,Western Pacific,2009,898 [898-898],898.0,898.0,898.0
7662578,COUNTRY,ZAF,AFR,Africa,2009,6072 [6072-6072],6072.0,6072.0,6072.0
8988346,COUNTRY,DZA,AFR,Africa,2009,0 [0-0],0.0,0.0,0.0
9207453,COUNTRY,PER,AMR,Americas,2009,52 035 [44 631-59 964],52035.0,44630.775,59964.05
6318910,COUNTRY,YEM,EMR,Eastern Mediterranean,2009,702 010 [356 105-1 683 291],702010.0,356105.475,1683291.225
6338779,COUNTRY,MMR,SEAR,South-East Asia,2009,1 492 378 [1 105 990-2 147 458],1492378.0,1105990.125,2147458.0
9724052,GLOBAL,GLOBAL,,,2009,246 288 708 [227 441 969-269 797 134],246288707.6,227441968.6,269797134.4
6458011,COUNTRY,ETH,AFR,Africa,2009,8 022 212 [2 629 046-22 886 584],8022212.0,2629046.2,22886583.6
4709790,COUNTRY,SLE,AFR,Africa,2009,2 780 528 [2 127 306-3 573 441],2780528.0,2127306.05,3573440.7
1965406,COUNTRY,UGA,AFR,Africa,2009,13 289 108 [10 613 756-16 389 884],13289108.43,10613756.27,16389884.09
3010169,COUNTRY,ZMB,AFR,Africa,2009,2 232 568 [1 725 970-2 852 204],2232568.0,1725970.375,2852203.525
7026431,COUNTRY,BFA,AFR,Africa,2009,8 932 652 [7 147 487-10 953 335],8932652.0,7147487.45,10953335.28
9035179,COUNTRY,SEN,AFR,Africa,2009,405 713 [277 303-552 521],405713.0,277303.375,552520.65
946788,COUNTRY,ARE,EMR,Eastern Mediterranean,2009,0,0.0,,
5378066,COUNTRY,TKM,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
1879820,REGION,EUR,,,2009,282 [282-282],282.0,282.0,282.0
1972303,COUNTRY,COD,AFR,Africa,2009,26 925 596 [21 798 100-32 894 612],26925596.0,21798099.55,32894612.48
8737639,COUNTRY,PNG,WPR,Western Pacific,2009,1 563 409 [622 210-2 754 127],1563409.0,622210.425,2754126.65
8929518,COUNTRY,OMN,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
7086612,COUNTRY,STP,AFR,Africa,2009,6182 [6182-6182],6182.0,6182.0,6182.0
3335047,COUNTRY,GIN,AFR,Africa,2009,4 003 420 [3 144 240-5 044 630],4003420.0,3144240.35,5044629.525
5192614,COUNTRY,CMR,AFR,Africa,2009,6 720 797 [5 255 770-8 465 931],6720797.0,5255770.45,8465931.225
3732200,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,1 140 987 [850 020-1 492 922],1140986.614,850020.4909,1492921.903
4386842,COUNTRY,IDN,SEAR,South-East Asia,2009,1 285 145 [1 061 433-1 581 595],1285145.0,1061432.95,1581595.05
119053,COUNTRY,MOZ,AFR,Africa,2009,8 412 636 [6 798 694-10 319 414],8412636.0,6798694.4,10319414.23
2832433,COUNTRY,SSD,AFR,Africa,2009,2 551 078 [2 083 053-3 091 103],2551078.0,2083052.875,3091102.725
4916318,COUNTRY,BDI,AFR,Africa,2009,1 577 486 [1 080 287-2 202 445],1577486.0,1080287.1,2202444.825
7212976,COUNTRY,COL,AMR,Americas,2009,110 555 [84 429-137 775],110555.0,84428.975,137775.125
4810248,COUNTRY,BTN,SEAR,South-East Asia,2009,1057 [1057-1057],1057.0,1057.0,1057.0
7424868,COUNTRY,GTM,AMR,Americas,2009,8285 [7389-9583.025],8285.0,7389.0,9583.025
2772987,COUNTRY,EGY,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
503536,COUNTRY,NER,AFR,Africa,2009,6 017 879 [4 322 865-8 203 567],6017879.0,4322865.025,8203567.35
3368425,COUNTRY,COG,AFR,Africa,2009,924 854 [619 972-1 336 936],924854.0,619971.575,1336936.15
9433884,COUNTRY,TCD,AFR,Africa,2009,2 880 890 [2 177 512-3 779 589],2880890.0,2177512.05,3779589.4
7531539,COUNTRY,IRQ,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
9659378,COUNTRY,ARG,AMR,Americas,2009,92 [92-92],92.0,92.0,92.0
7485074,COUNTRY,LKA,SEAR,South-East Asia,2009,531 [531-531],531.0,531.0,531.0
7604780,COUNTRY,GMB,AFR,Africa,2009,448 654 [334 094-583 748],448654.0,334093.85,583747.85
2205574,COUNTRY,SAU,EMR,Eastern Mediterranean,2009,58 [58-58],58.0,58.0,58.0
67855,COUNTRY,PRK,SEAR,South-East Asia,2009,14 632 [14 632-14 632],14632.0,14632.0,14632.0
353053,COUNTRY,BOL,AMR,Americas,2009,13 344 [10 426-16 391],13344.0,10426.0,16391.025
452047,COUNTRY,GHA,AFR,Africa,2009,8 492 384 [6 806 724-10 427 487],8492384.0,6806723.775,10427487.08
737665,COUNTRY,GEO,EUR,Europe,2009,1 [1-1],1.0,1.0,1.0
948669,COUNTRY,BGD,SEAR,South-East Asia,2009,80 603 [68 148-94 378],80603.0,68147.925,94378.25
