Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7387385,COUNTRY,STP,AFR,Africa,2009,6182 [6182-6182],6182.0,6182.0,6182.0
2889779,COUNTRY,EGY,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
4846159,REGION,WPR,,,2009,2 218 428 [1 262 484-3 390 927],2218428.0,1262483.75,3390927.1
3889937,COUNTRY,SDN,EMR,Eastern Mediterranean,2009,1 140 987 [850 020-1 492 922],1140986.614,850020.4909,1492921.903
5244983,COUNTRY,COM,AFR,Africa,2009,35 622 [23 880-47 883],35622.0,23880.0,47883.0
5605594,COUNTRY,TKM,EUR,Europe,2009,0 [0-0],0.0,0.0,0.0
1445967,COUNTRY,MAR,EMR,Eastern Mediterranean,2009,0 [0-0],0.0,0.0,0.0
7324716,COUNTRY,BFA,AFR,Africa,2009,8 932 652 [7 147 487-10 953 335],8932652.0,7147487.45,10953335.28
3510174,COUNTRY,COG,AFR,Africa,2009,924 854 [619 972-1 336 936],924854.0,619971.575,1336936.15
4073728,COUNTRY,MDG,AFR,Africa,2009,960 270 [570 536-1 525 128],960270.0,570535.95,1525128.15
9108786,COUNTRY,PNG,WPR,Western Pacific,2009,1 563 409 [622 210-2 754 127],1563409.0,622210.425,2754126.65
2921952,COUNTRY,LAO,WPR,Western Pacific,2009,47 466 [32 670-65 567],47466.0,32669.975,65567.15
7457620,COUNTRY,PHL,WPR,Western Pacific,2009,58 824 [39 876-79 788],58824.0,39875.75,79787.55
9418947,COUNTRY,SEN,AFR,Africa,2009,405 713 [277 303-552 521],405713.0,277303.375,552520.65
5176620,COUNTRY,KEN,AFR,Africa,2009,2 595 378 [1 905 582-3 473 158],2595378.0,1905581.55,3473157.775
8204361,COUNTRY,TUR,EUR,Europe,2009,38 [38-38],38.0,38.0,38.0
4163156,COUNTRY,SLB,WPR,Western Pacific,2009,75 305 [53 711-107 674],75305.0,53710.525,107674.4
3125577,COUNTRY,GNB,AFR,Africa,2009,164 278 [114 047-229 831],164278.0,114046.575,229831.15
768980,COUNTRY,GEO,EUR,Europe,2009,1 [1-1],1.0,1.0,1.0
6485348,COUNTRY,PAN,AMR,Americas,2009,819 [788-873],819.0,788.0,873.0
1788351,COUNTRY,SUR,AMR,Americas,2009,2499 [2499-2499],2499.0,2499.0,2499.0
6074365,COUNTRY,PAK,EMR,Eastern Mediterranean,2009,1 015 691 [437 604-2 275 083],1015691.0,437603.525,2275083.05
1959493,REGION,EUR,,,2009,282 [282-282],282.0,282.0,282.0
8982922,COUNTRY,ZWE,AFR,Africa,2009,763 956 [300 265-1 329 954],763956.0,300265.25,1329954.275
471385,COUNTRY,GHA,AFR,Africa,2009,8 492 384 [6 806 724-10 427 487],8492384.0,6806723.775,10427487.08
