Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7746049,COUNTRY,PER,AMR,Americas,2010,37 847 [33 000-43 000],37847.0,33000.0,43000.0
6730236,COUNTRY,TGO,AFR,Africa,2010,2 144 504 [1 640 000-2 784 000],2144504.0,1640000.0,2784000.0
6180433,COUNTRY,ZWE,AFR,Africa,2010,1 097 776 [597 000-1 746 000],1097776.0,597000.0,1746000.0
5806584,COUNTRY,ARM,EUR,Europe,2010,0,0.0,,
1875600,COUNTRY,THA,SEAR,South-East Asia,2010,32 480,32480.0,,
4814291,REGION,SEAR,,,2010,16 961 101 [13 600 000-21 400 000],16961101.0,13600000.0,21400000.0
2595932,COUNTRY,ARG,AMR,Americas,2010,54,54.0,,
10272509,COUNTRY,GNB,AFR,Africa,2010,195 072 [111 000-320 000],195072.0,111000.0,320000.0
9366172,COUNTRY,GNQ,AFR,Africa,2010,342 895 [238 000-477 000],342895.0,238000.0,477000.0
6028492,COUNTRY,VEN,AMR,Americas,2010,57 905 [48 000-74 000],57905.0,48000.0,74000.0
4586534,COUNTRY,MLI,AFR,Africa,2010,5 957 047 [4 268 000-8 204 000],5957047.0,4268000.0,8204000.0
10038098,COUNTRY,AZE,EUR,Europe,2010,50,50.0,,
9759409,COUNTRY,COL,AMR,Americas,2010,164 564 [125 000-205 000],164564.0,125000.0,205000.0
8675704,COUNTRY,UZB,EUR,Europe,2010,3,3.0,,
7269969,COUNTRY,DOM,AMR,Americas,2010,3202 [2600-3800],3202.0,2600.0,3800.0
10146218,COUNTRY,BTN,SEAR,South-East Asia,2010,436,436.0,,
8998899,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,1 131 912 [640 000-2 130 000],1131912.0,640000.0,2130000.0
8567974,COUNTRY,NGA,AFR,Africa,2010,60 551 056 [49 030 000-73 900 000],60551056.0,49030000.0,73900000.0
6257591,COUNTRY,GHA,AFR,Africa,2010,9 334 147 [7 627 000-11 260 000],9334147.0,7627000.0,11260000.0
71360,COUNTRY,KGZ,EUR,Europe,2010,3,3.0,,
6953262,COUNTRY,GMB,AFR,Africa,2010,448 540 [333 000-582 000],448540.0,333000.0,582000.0
3727622,COUNTRY,BGD,SEAR,South-East Asia,2010,69 307 [59 000-80 000],69307.0,59000.0,80000.0
5156530,COUNTRY,SEN,AFR,Africa,2010,763 134 [536 000-1 015 000],763134.0,536000.0,1015000.0
5207382,COUNTRY,KOR,WPR,Western Pacific,2010,1267,1267.0,,
8182623,COUNTRY,PRK,SEAR,South-East Asia,2010,13 520,13520.0,,
9430587,COUNTRY,IDN,WPR,Western Pacific,2010,1 991 459 [1 792 000-2 218 000],1991459.0,1792000.0,2218000.0
3228817,COUNTRY,PRY,AMR,Americas,2010,20,20.0,,
