Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6811231,COUNTRY,KGZ,EUR,Europe,2010,3 [3-3],3.0,3.0,3.0
10155565,COUNTRY,ZWE,AFR,Africa,2010,1 097 776 [608 914-1 726 832],1097776.0,608913.55,1726832.075
2875436,COUNTRY,SLV,AMR,Americas,2010,17 [17-17],17.0,17.0,17.0
7439551,COUNTRY,MOZ,AFR,Africa,2010,8 771 816 [7 117 841-10 674 456],8771816.0,7117841.35,10674455.73
7825506,COUNTRY,ARE,EMR,Eastern Mediterranean,2010,0,0.0,,
7173279,COUNTRY,SDN,EMR,Eastern Mediterranean,2010,1 104 287 [819 729-1 457 343],1104287.227,819729.31,1457343.066
8199532,COUNTRY,COL,AMR,Americas,2010,164 564 [124 887-205 855],164564.0,124886.975,205855.275
7458908,COUNTRY,BFA,AFR,Africa,2010,9 194 223 [7 399 455-11 260 322],9194223.0,7399454.75,11260322.23
1882775,COUNTRY,DOM,AMR,Americas,2010,3202 [2614-3821],3202.0,2614.0,3821.0
7205050,COUNTRY,GMB,AFR,Africa,2010,448 540 [332 646-581 798],448540.0,332646.0,581798.075
9886835,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,1010 [1010-1010],1010.0,1010.0,1010.0
2805976,COUNTRY,VUT,WPR,Western Pacific,2010,20 972 [15 361-29 532],20972.0,15360.8,29532.05
8364328,COUNTRY,IRN,EMR,Eastern Mediterranean,2010,1847 [1847-1847],1847.0,1847.0,1847.0
1686554,COUNTRY,BOL,AMR,Americas,2010,18 659 [14 544-22 972],18659.0,14544.0,22972.025
1434036,COUNTRY,LKA,SEAR,South-East Asia,2010,684 [684-684],684.0,684.0,684.0
5787535,COUNTRY,PAN,AMR,Americas,2010,440 [423-468],440.0,423.0,468.0
2376281,COUNTRY,BTN,SEAR,South-East Asia,2010,436 [436-436],436.0,436.0,436.0
605967,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,1 131 912 [637 164-2 144 365],1131912.0,637163.525,2144365.075
3211724,COUNTRY,STP,AFR,Africa,2010,3146 [3146-3146],3146.0,3146.0,3146.0
6375454,COUNTRY,SUR,AMR,Americas,2010,1771 [1771-1771],1771.0,1771.0,1771.0
5743351,COUNTRY,NIC,AMR,Americas,2010,876 [728-1033],876.0,728.0,1033.0
1851469,COUNTRY,PNG,WPR,Western Pacific,2010,1 079 284 [368 628-1 897 305],1079284.0,368627.975,1897305.4
8766454,COUNTRY,KOR,WPR,Western Pacific,2010,1267 [1267-1267],1267.0,1267.0,1267.0
6128712,COUNTRY,GUY,AMR,Americas,2010,29 631 [24 233-35 525],29631.0,24232.975,35525.05
5110352,COUNTRY,ECU,AMR,Americas,2010,1888 [1888-1888],1888.0,1888.0,1888.0
2073089,COUNTRY,RWA,AFR,Africa,2010,1 079 765 [748 701-1 421 843],1079765.0,748701.0,1421843.425
8599127,REGION,EMR,,,2010,4 470 670 [3 383 167-6 451 095],4470670.227,3383166.633,6451095.051
4035796,COUNTRY,TJK,EUR,Europe,2010,111 [111-111],111.0,111.0,111.0
8371539,COUNTRY,IRQ,EMR,Eastern Mediterranean,2010,0 [0-0],0.0,0.0,0.0
8804907,COUNTRY,BRA,AMR,Americas,2010,390 024 [349 086-421 716],390024.0,349085.725,421716.025
6781232,COUNTRY,MRT,AFR,Africa,2010,122 858 [6886-276 504],122858.0,6886.0,276504.0
4206801,COUNTRY,GTM,AMR,Americas,2010,9468 [7778-12 036],9468.0,7778.0,12036.025
992690,COUNTRY,SWZ,AFR,Africa,2010,268 [268-268],268.0,268.0,268.0
3516232,COUNTRY,COG,AFR,Africa,2010,963 481 [635 681-1 411 376],963481.0,635680.6,1411376.0
8131129,COUNTRY,ARM,EUR,Europe,2010,0 [0-0],0.0,0.0,0.0
7016053,COUNTRY,PHL,WPR,Western Pacific,2010,53 512 [37 171-71 197],53512.0,37170.675,71197.125
834684,COUNTRY,KHM,WPR,Western Pacific,2010,353 293 [290 575-430 500],353293.0,290575.125,430500.175
6338682,COUNTRY,MMR,SEAR,South-East Asia,2010,1 507 212 [1 097 776-2 107 908],1507212.0,1097776.1,2107907.8
3846098,COUNTRY,MYS,WPR,Western Pacific,2010,5194 [5194-5194],5194.0,5194.0,5194.0
1991970,COUNTRY,DZA,AFR,Africa,2010,1 [1-1],1.0,1.0,1.0
6116968,COUNTRY,PRK,SEAR,South-East Asia,2010,13 520 [13 520-13 520],13520.0,13520.0,13520.0
7276449,COUNTRY,ZAF,AFR,Africa,2010,8060 [8060-8060],8060.0,8060.0,8060.0
