Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8706594,COUNTRY,TKM,EUR,Europe,2010,0,0.0,,
5798974,COUNTRY,ARM,EUR,Europe,2010,0,0.0,,
3342447,COUNTRY,MMR,SEAR,South-East Asia,2010,1 507 212 [1 100 000-2 137 000],1507212.0,1100000.0,2137000.0
8027075,COUNTRY,MEX,AMR,Americas,2010,1226,1226.0,,
1873298,COUNTRY,THA,SEAR,South-East Asia,2010,32 480,32480.0,,
10258621,COUNTRY,GNB,AFR,Africa,2010,195 072 [111 000-320 000],195072.0,111000.0,320000.0
9353571,COUNTRY,GNQ,AFR,Africa,2010,342 895 [238 000-477 000],342895.0,238000.0,477000.0
7735723,COUNTRY,PER,AMR,Americas,2010,37 847 [33 000-43 000],37847.0,33000.0,43000.0
7837006,COUNTRY,SUR,AMR,Americas,2010,1771,1771.0,,
9746253,COUNTRY,COL,AMR,Americas,2010,164 564 [125 000-205 000],164564.0,125000.0,205000.0
8173920,COUNTRY,BFA,AFR,Africa,2010,9 194 223 [7 399 000-11 260 000],9194223.0,7399000.0,11260000.0
7507560,COUNTRY,ZAF,AFR,Africa,2010,8060,8060.0,,
3051239,COUNTRY,BOL,AMR,Americas,2010,18 659 [15 000-23 000],18659.0,15000.0,23000.0
10024581,COUNTRY,AZE,EUR,Europe,2010,50,50.0,,
863761,COUNTRY,DJI,EMR,Eastern Mediterranean,2010,1010,1010.0,,
8256542,COUNTRY,CRI,AMR,Americas,2010,110,110.0,,
3976950,COUNTRY,BRA,AMR,Americas,2010,390 024 [348 000-422 000],390024.0,348000.0,422000.0
10132525,COUNTRY,BTN,SEAR,South-East Asia,2010,436,436.0,,
547092,COUNTRY,SLV,AMR,Americas,2010,17,17.0,,
3983404,COUNTRY,LBR,AFR,Africa,2010,1 307 545 [994 000-1 685 000],1307545.0,994000.0,1685000.0
2557551,COUNTRY,GIN,AFR,Africa,2010,4 322 048 [3 477 000-5 341 000],4322048.0,3477000.0,5341000.0
6249289,COUNTRY,GHA,AFR,Africa,2010,9 334 147 [7 627 000-11 260 000],9334147.0,7627000.0,11260000.0
9417902,COUNTRY,IDN,WPR,Western Pacific,2010,1 991 459 [1 792 000-2 218 000],1991459.0,1792000.0,2218000.0
8678779,COUNTRY,NPL,SEAR,South-East Asia,2010,30 196 [15 000-63 000],30196.0,15000.0,63000.0
8390215,COUNTRY,CAF,AFR,Africa,2010,2 035 817 [1 314 000-3 030 000],2035817.0,1314000.0,3030000.0
6015866,COUNTRY,GEO,EUR,Europe,2010,0,0.0,,
293772,COUNTRY,AGO,AFR,Africa,2010,3 968 548 [3 008 000-5 118 000],3968548.0,3008000.0,5118000.0
8986834,COUNTRY,YEM,EMR,Eastern Mediterranean,2010,1 131 912 [640 000-2 130 000],1131912.0,640000.0,2130000.0
5149802,COUNTRY,SEN,AFR,Africa,2010,763 134 [536 000-1 015 000],763134.0,536000.0,1015000.0
5794305,GLOBAL,GLOBAL,,,2010,244 506 717 [226 000 000-269 000 000],244506717.0,226000000.0,269000000.0
5200585,COUNTRY,KOR,WPR,Western Pacific,2010,1267,1267.0,,
7857558,REGION,EMR,,,2010,4 523 733 [3 400 000-6 500 000],4523733.0,3400000.0,6500000.0
4580570,COUNTRY,MLI,AFR,Africa,2010,5 957 047 [4 268 000-8 204 000],5957047.0,4268000.0,8204000.0
1515033,REGION,WPR,,,2010,3 668 121 [2 953 000-4 543 000],3668121.0,2953000.0,4543000.0
6490511,COUNTRY,SLB,WPR,Western Pacific,2010,91 425 [66 000-131 000],91425.0,66000.0,131000.0
3376497,COUNTRY,MWI,AFR,Africa,2010,5 779 560 [4 668 000-7 071 000],5779560.0,4668000.0,7071000.0
3611248,COUNTRY,MAR,EMR,Eastern Mediterranean,2010,0,0.0,,
3224600,COUNTRY,PRY,AMR,Americas,2010,20,20.0,,
5656166,COUNTRY,CMR,AFR,Africa,2010,5 815 288 [4 444 000-7 467 000],5815288.0,4444000.0,7467000.0
9419191,COUNTRY,AFG,EMR,Eastern Mediterranean,2010,292 015 [166 000-459 000],292015.0,166000.0,459000.0
662863,COUNTRY,OMN,EMR,Eastern Mediterranean,2010,0,0.0,,
6832910,COUNTRY,MYT,AFR,Africa,2010,237 [237-237],237.0,237.0,237.0
8578447,COUNTRY,NER,AFR,Africa,2010,6 785 885 [4 821 000-9 379 000],6785885.0,4821000.0,9379000.0
1749248,COUNTRY,ZMB,AFR,Africa,2010,2 373 068 [1 871 000-2 968 000],2373068.0,1871000.0,2968000.0
8251961,COUNTRY,UGA,AFR,Africa,2010,13 149 835 [10 440 000-16 320 000],13149835.0,10440000.0,16320000.0
244379,COUNTRY,NIC,AMR,Americas,2010,876 [730-1000],876.0,730.0,1000.0
4824158,COUNTRY,EGY,EMR,Eastern Mediterranean,2010,0,0.0,,
6295017,COUNTRY,GAB,AFR,Africa,2010,305 927 [144 000-580 000],305927.0,144000.0,580000.0
5992089,COUNTRY,SYR,EMR,Eastern Mediterranean,2010,0,0.0,,
10254809,COUNTRY,VNM,WPR,Western Pacific,2010,22 959 [21 000-26 000],22959.0,21000.0,26000.0
6744773,COUNTRY,TUR,EUR,Europe,2010,0,0.0,,
4799180,COUNTRY,SLE,AFR,Africa,2010,2 731 064 [2 104 000-3 477 000],2731064.0,2104000.0,3477000.0
1334844,COUNTRY,COG,AFR,Africa,2010,956 879 [618 000-1 410 000],956879.0,618000.0,1410000.0
6409553,COUNTRY,ARE,EMR,Eastern Mediterranean,2010,0,0.0,,
5821115,COUNTRY,CPV,AFR,Africa,2010,47,47.0,,
