Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9929214,COUNTRY,COD,AFR,Africa,2023,34 412 847 [26 070 000-44 480 000],34412847.0,26070000.0,44480000.0
1444720,COUNTRY,PAN,AMR,Americas,2023,9485,9485.0,,
10309991,COUNTRY,MWI,AFR,Africa,2023,6 141 690 [4 196 000-8 638 000],6141690.0,4196000.0,8638000.0
6623141,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,998 249 [551 000-1 685 000],998249.0,551000.0,1685000.0
3219850,COUNTRY,LAO,WPR,Western Pacific,2023,1141 [830-1500],1141.0,830.0,1500.0
6141128,COUNTRY,SWZ,AFR,Africa,2023,597,597.0,,
8762243,COUNTRY,GTM,AMR,Americas,2023,3046,3046.0,,
9371344,COUNTRY,IRQ,EMR,Eastern Mediterranean,2023,0,0.0,,
6686813,COUNTRY,BWA,AFR,Africa,2023,775 [590-1100],775.0,590.0,1100.0
309313,COUNTRY,ETH,AFR,Africa,2023,9 559 569 [5 281 000-14 360 000],9559569.0,5281000.0,14360000.0
9085505,COUNTRY,PRK,SEAR,South-East Asia,2023,3160,3160.0,,
2179978,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,424 307 [326 000-539 000],424307.0,326000.0,539000.0
9517371,COUNTRY,SLB,WPR,Western Pacific,2023,190 734 [166 000-225 000],190734.0,166000.0,225000.0
7613877,COUNTRY,GEO,EUR,Europe,2023,0,0.0,,
9053914,COUNTRY,MLI,AFR,Africa,2023,8 229 337 [5 808 000-11 700 000],8229337.0,5808000.0,11700000.0
5070342,COUNTRY,CRI,AMR,Americas,2023,543,543.0,,
10386726,COUNTRY,KAZ,EUR,Europe,2023,0,0.0,,
353981,COUNTRY,IDN,WPR,Western Pacific,2023,510 209 [476 000-553 000],510209.0,476000.0,553000.0
322316,REGION,AMR,,,2023,572 303 [525 000-622 000],572303.0,525000.0,622000.0
6528540,COUNTRY,TCD,AFR,Africa,2023,3 919 362 [2 332 000-6 177 000],3919362.0,2332000.0,6177000.0
8648417,COUNTRY,AZE,EUR,Europe,2023,0,0.0,,
7735008,COUNTRY,NAM,AFR,Africa,2023,19 376 [15 000-24 000],19376.0,15000.0,24000.0
5114906,COUNTRY,SLE,AFR,Africa,2023,2 403 478 [1 343 000-4 010 000],2403478.0,1343000.0,4010000.0
2771858,COUNTRY,PER,AMR,Americas,2023,29 089 [24 000-35 000],29089.0,24000.0,35000.0
2841066,COUNTRY,SLV,AMR,Americas,2023,0,0.0,,
9511627,COUNTRY,GIN,AFR,Africa,2023,4 112 792 [2 882 000-5 647 000],4112792.0,2882000.0,5647000.0
709822,COUNTRY,MYT,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
1889780,COUNTRY,PNG,WPR,Western Pacific,2023,1 529 373 [1 055 000-2 031 000],1529373.0,1055000.0,2031000.0
9238857,COUNTRY,CAF,AFR,Africa,2023,1 782 652 [855 000-3 303 000],1782652.0,855000.0,3303000.0
1680540,COUNTRY,VNM,WPR,Western Pacific,2023,373,373.0,,
2641336,COUNTRY,NER,AFR,Africa,2023,7 982 516 [4 603 000-12 960 000],7982516.0,4603000.0,12960000.0
1858292,COUNTRY,NGA,AFR,Africa,2023,68 136 453 [49 140 000-92 560 000],68136453.0,49140000.0,92560000.0
4792207,COUNTRY,AGO,AFR,Africa,2023,9 388 568 [5 790 000-14 530 000],9388568.0,5790000.0,14530000.0
2244251,COUNTRY,ECU,AMR,Americas,2023,604,604.0,,
2168163,COUNTRY,VUT,WPR,Western Pacific,2023,5748 [3400-9100],5748.0,3400.0,9100.0
849840,COUNTRY,BOL,AMR,Americas,2023,13 940 [11 000-17 000],13940.0,11000.0,17000.0
6199273,COUNTRY,MMR,SEAR,South-East Asia,2023,847 232 [510 000-3 702 000],847232.0,510000.0,3702000.0
8033730,COUNTRY,CIV,AFR,Africa,2023,8 391 487 [5 790 000-11 770 000],8391487.0,5790000.0,11770000.0
6142424,COUNTRY,HND,AMR,Americas,2023,2589,2589.0,,
6757945,REGION,EUR,,,2023,0,0.0,,
1592544,COUNTRY,ARG,AMR,Americas,2023,0,0.0,,
6637479,COUNTRY,PHL,WPR,Western Pacific,2023,15 505 [11 000-21 000],15505.0,11000.0,21000.0
6250599,COUNTRY,CPV,AFR,Africa,2023,0,0.0,,
7253403,COUNTRY,KOR,WPR,Western Pacific,2023,662,662.0,,
4704166,COUNTRY,ZMB,AFR,Africa,2023,5 224 073 [4 214 000-6 398 000],5224073.0,4214000.0,6398000.0
9246018,COUNTRY,SEN,AFR,Africa,2023,627 067 [444 000-891 000],627067.0,444000.0,891000.0
2966362,COUNTRY,GMB,AFR,Africa,2023,236 079 [184 000-294 000],236079.0,184000.0,294000.0
