Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4652630,COUNTRY,BEN,AFR,Africa,2023,5 127 891 [3 224 405-7 722 354],5127891.0,3224405.25,7722354.475
3330828,COUNTRY,ETH,AFR,Africa,2023,9 559 569 [5 297 904-14 290 907],9559569.0,5297903.7,14290907.28
5142297,COUNTRY,IRQ,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
8015766,COUNTRY,MRT,AFR,Africa,2023,192 584 [77 138-356 821],192584.0,77137.575,356821.025
1266553,COUNTRY,BRA,AMR,Americas,2023,163 461 [146 091-176 807],163461.0,146091.0,176807.0
6419763,COUNTRY,COL,AMR,Americas,2023,122 467 [93 111-153 342],122467.0,93110.9,153342.075
497233,REGION,AMR,,,2023,548 103 [506 479-594 381],548103.0,506479.25,594380.5
3515648,COUNTRY,DZA,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
1126867,COUNTRY,GIN,AFR,Africa,2023,4 433 772 [2 715 581-6 793 018],4433772.221,2715580.958,6793018.187
7831553,COUNTRY,TGO,AFR,Africa,2023,2 143 070 [1 356 988-3 218 678],2143070.0,1356988.3,3218678.475
9641730,COUNTRY,CPV,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
10061400,COUNTRY,BLZ,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
8416087,COUNTRY,BTN,SEAR,South-East Asia,2023,0 [0-0],0.0,0.0,0.0
3585765,COUNTRY,EGY,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
6877834,COUNTRY,BOL,AMR,Americas,2023,13 940 [10 898-17 120],13940.0,10898.0,17120.025
4564373,COUNTRY,KOR,WPR,Western Pacific,2023,662 [662-662],662.0,662.0,662.0
3115761,REGION,EUR,,,2023,0 [0-0],0.0,0.0,0.0
205532,COUNTRY,SWZ,AFR,Africa,2023,597 [597-597],597.0,597.0,597.0
9553454,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
688745,COUNTRY,GMB,AFR,Africa,2023,236 079 [183 420-295 259],236079.0,183420.05,295258.55
3567344,COUNTRY,BFA,AFR,Africa,2023,8 139 355 [5 381 758-11 702 360],8139355.459,5381758.326,11702359.81
638035,REGION,EMR,,,2023,10 222 985 [8 127 069-13 279 375],10222985.0,8127069.207,13279375.0
1350421,COUNTRY,CIV,AFR,Africa,2023,7 835 921 [5 301 107-11 244 205],7835921.0,5301107.3,11244205.43
6624337,COUNTRY,KHM,WPR,Western Pacific,2023,6012 [5193-7071.025],6012.0,5193.0,7071.025
2379493,COUNTRY,MYS,WPR,Western Pacific,2023,0 [0-0],0.0,0.0,0.0
7934303,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,3 406 261 [1 711 840-6 227 179],3406260.82,1711840.071,6227179.25
263256,COUNTRY,MAR,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
3370586,COUNTRY,IND,SEAR,South-East Asia,2023,2 037 519 [1 620 968-2 728 851],2037519.0,1620968.3,2728850.95
4507985,GLOBAL,GLOBAL,,,2023,262 904 806 [238 496 561-293 521 625],262904806.478525,238496560.692645,293521625.339124
8125009,COUNTRY,ARE,EMR,Eastern Mediterranean,2023,0 [0-0],0.0,0.0,0.0
3313472,COUNTRY,COG,AFR,Africa,2023,1 327 964 [842 435-1 998 772],1327964.0,842435.225,1998771.975
3256660,COUNTRY,GUF,AMR,Americas,2023,189 [189-189],189.0,189.0,189.0
4673627,COUNTRY,IDN,SEAR,South-East Asia,2023,1 089 788 [1 004 330-1 197 564],1089788.0,1004329.65,1197564.05
7813767,COUNTRY,MOZ,AFR,Africa,2023,9 256 415 [7 224 808-11 733 783],9256415.0,7224808.0,11733782.95
6573964,COUNTRY,TCD,AFR,Africa,2023,3 946 418 [2 356 180-6 197 528],3946418.0,2356179.85,6197527.975
5988709,REGION,AFR,,,2023,246 379 881 [220 937 295-276 581 939],246379881.47709,220937295.36944,276581939.020467
1223679,COUNTRY,BWA,AFR,Africa,2023,778 [594-1093.025],778.0,594.0,1093.025
4324077,COUNTRY,GUY,AMR,Americas,2023,35 255 [29 910-40 978],35255.0,29909.975,40978.425
854949,COUNTRY,GTM,AMR,Americas,2023,3046 [3046-3046],3046.0,3046.0,3046.0
9287402,COUNTRY,ZMB,AFR,Africa,2023,3 662 799 [2 339 412-5 571 062],3662799.0,2339412.05,5571062.225
3047868,COUNTRY,ARG,AMR,Americas,2023,0 [0-0],0.0,0.0,0.0
9332505,COUNTRY,TJK,EUR,Europe,2023,0 [0-0],0.0,0.0,0.0
1459686,COUNTRY,RWA,AFR,Africa,2023,748 570 [583 852-923 386],748570.0,583852.075,923385.675
10006420,COUNTRY,LAO,WPR,Western Pacific,2023,1143 [829-1510],1143.0,829.0,1510.0
6218610,COUNTRY,PNG,WPR,Western Pacific,2023,1 529 373 [1 060 410-2 037 907],1529373.0,1060409.725,2037906.7
4611081,COUNTRY,NIC,AMR,Americas,2023,8505 [7076-10 041],8505.0,7076.0,10041.05
1662539,COUNTRY,MDG,AFR,Africa,2023,6 239 943 [3 972 949-8 662 322],6239943.0,3972949.05,8662322.35
6422300,COUNTRY,CRI,AMR,Americas,2023,543 [543-543],543.0,543.0,543.0
1409181,COUNTRY,MEX,AMR,Americas,2023,42 [42-42],42.0,42.0,42.0
