Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6007259,COUNTRY,HND,AMR,Americas,2023,2589,2589.0,,
8136081,COUNTRY,ARM,EUR,Europe,2023,0,0.0,,
6064259,COUNTRY,MMR,SEAR,South-East Asia,2023,847 232 [510 000-3 702 000],847232.0,510000.0,3702000.0
9119437,COUNTRY,GUY,AMR,Americas,2023,35 255 [30 000-41 000],35255.0,30000.0,41000.0
5718062,COUNTRY,BDI,AFR,Africa,2023,4 425 102 [2 836 000-6 678 000],4425102.0,2836000.0,6678000.0
6412475,COUNTRY,ARE,EMR,Eastern Mediterranean,2023,0,0.0,,
7604092,COUNTRY,NAM,AFR,Africa,2023,19 376 [15 000-24 000],19376.0,15000.0,24000.0
158388,COUNTRY,ETH,AFR,Africa,2023,9 559 569 [5 281 000-14 360 000],9559569.0,5281000.0,14360000.0
3791029,COUNTRY,TLS,SEAR,South-East Asia,2023,0,0.0,,
6115715,COUNTRY,CPV,AFR,Africa,2023,0,0.0,,
10152513,COUNTRY,KEN,AFR,Africa,2023,4 082 575 [2 065 000-7 352 000],4082575.0,2065000.0,7352000.0
7148600,COUNTRY,BGD,SEAR,South-East Asia,2023,20 376 [17 000-24 000],20376.0,17000.0,24000.0
171420,REGION,AMR,,,2023,572 303 [525 000-622 000],572303.0,525000.0,622000.0
9523300,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,2528,2528.0,,
10266177,COUNTRY,COM,AFR,Africa,2023,21 049,21049.0,,
9711384,COUNTRY,COG,AFR,Africa,2023,1 356 914 [792 000-2 195 000],1356914.0,792000.0,2195000.0
203175,COUNTRY,IDN,WPR,Western Pacific,2023,510 209 [476 000-553 000],510209.0,476000.0,553000.0
2606759,COUNTRY,TUR,EUR,Europe,2023,0,0.0,,
6394405,COUNTRY,TCD,AFR,Africa,2023,3 919 362 [2 332 000-6 177 000],3919362.0,2332000.0,6177000.0
6489230,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,998 249 [551 000-1 685 000],998249.0,551000.0,1685000.0
8529635,COUNTRY,TZA,AFR,Africa,2023,9 223 258 [6 723 000-12 410 000],9223258.0,6723000.0,12410000.0
4653328,COUNTRY,AGO,AFR,Africa,2023,9 388 568 [5 790 000-14 530 000],9388568.0,5790000.0,14530000.0
7490945,REGION,WPR,,,2023,2 255 116 [1 779 000-2 766 000],2255116.0,1779000.0,2766000.0
9968800,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,0,0.0,,
2822584,COUNTRY,GMB,AFR,Africa,2023,236 079 [184 000-294 000],236079.0,184000.0,294000.0
9804234,COUNTRY,COD,AFR,Africa,2023,34 412 847 [26 070 000-44 480 000],34412847.0,26070000.0,44480000.0
4763219,REGION,EMR,,,2023,11 616 626 [9 200 000-14 900 000],11616626.0,9200000.0,14900000.0
6553082,COUNTRY,BWA,AFR,Africa,2023,775 [590-1100],775.0,590.0,1100.0
9152948,COUNTRY,SSD,AFR,Africa,2023,3 042 333 [1 920 000-4 537 000],3042333.0,1920000.0,4537000.0
9391322,COUNTRY,SLB,WPR,Western Pacific,2023,190 734 [166 000-225 000],190734.0,166000.0,225000.0
