Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6504743,REGION,EUR,,,2023,0,0.0,,
1958374,REGION,AFR,,,2023,255 747 705 [231 000 000-286 000 000],255747705.0,231000000.0,286000000.0
2143911,COUNTRY,PNG,WPR,Western Pacific,2023,1 529 373 [1 055 000-2 031 000],1529373.0,1055000.0,2031000.0
6441102,COUNTRY,BWA,AFR,Africa,2023,775 [590-1100],775.0,590.0,1100.0
2393302,COUNTRY,VUT,WPR,Western Pacific,2023,5748 [3400-9100],5748.0,3400.0,9100.0
4141388,COUNTRY,RWA,AFR,Africa,2023,748 570 [583 000-921 000],748570.0,583000.0,921000.0
4985248,COUNTRY,MEX,AMR,Americas,2023,44,44.0,,
8589944,COUNTRY,PRK,SEAR,South-East Asia,2023,3160,3160.0,,
3108358,COUNTRY,GMB,AFR,Africa,2023,236 079 [184 000-294 000],236079.0,184000.0,294000.0
800046,COUNTRY,PRY,AMR,Americas,2023,0,0.0,,
6384166,COUNTRY,SOM,EMR,Eastern Mediterranean,2023,998 249 [551 000-1 685 000],998249.0,551000.0,1685000.0
1448403,COUNTRY,UZB,EUR,Europe,2023,0,0.0,,
5496585,REGION,SEAR,,,2023,2 686 870 [2 100 000-5 400 000],2686870.0,2100000.0,5400000.0
8226124,COUNTRY,KGZ,EUR,Europe,2023,0,0.0,,
6396985,COUNTRY,PHL,WPR,Western Pacific,2023,15 505 [11 000-21 000],15505.0,11000.0,21000.0
9687611,COUNTRY,MWI,AFR,Africa,2023,6 141 690 [4 196 000-8 638 000],6141690.0,4196000.0,8638000.0
1212184,COUNTRY,BOL,AMR,Americas,2023,13 940 [11 000-17 000],13940.0,11000.0,17000.0
5484034,COUNTRY,SYR,EMR,Eastern Mediterranean,2023,0,0.0,,
6926083,COUNTRY,NPL,SEAR,South-East Asia,2023,15,15.0,,
5688094,COUNTRY,THA,SEAR,South-East Asia,2023,9169,9169.0,,
1895536,COUNTRY,DOM,AMR,Americas,2023,253,253.0,,
8207423,COUNTRY,TZA,AFR,Africa,2023,9 223 258 [6 723 000-12 410 000],9223258.0,6723000.0,12410000.0
9095074,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,2528,2528.0,,
2955793,COUNTRY,MDG,AFR,Africa,2023,6 239 945 [3 991 000-8 713 000],6239945.0,3991000.0,8713000.0
7380230,COUNTRY,NAM,AFR,Africa,2023,19 376 [15 000-24 000],19376.0,15000.0,24000.0
8763959,COUNTRY,SSD,AFR,Africa,2023,3 042 333 [1 920 000-4 537 000],3042333.0,1920000.0,4537000.0
5388674,COUNTRY,CMR,AFR,Africa,2023,7 350 770 [5 639 000-9 446 000],7350770.0,5639000.0,9446000.0
8846216,COUNTRY,IRQ,EMR,Eastern Mediterranean,2023,0,0.0,,
7271673,COUNTRY,GEO,EUR,Europe,2023,0,0.0,,
6187118,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,4 882 840 [2 872 000-7 807 000],4882840.0,2872000.0,7807000.0
963962,COUNTRY,HTI,AMR,Americas,2023,23 824 [16 000-32 000],23824.0,16000.0,32000.0
2605074,COUNTRY,LBR,AFR,Africa,2023,985 017 [674 000-1 390 000],985017.0,674000.0,1390000.0
5695359,COUNTRY,BDI,AFR,Africa,2023,4 425 102 [2 836 000-6 678 000],4425102.0,2836000.0,6678000.0
4744130,COUNTRY,AGO,AFR,Africa,2023,9 388 568 [5 790 000-14 530 000],9388568.0,5790000.0,14530000.0
4993270,COUNTRY,CRI,AMR,Americas,2023,543,543.0,,
7647976,COUNTRY,CIV,AFR,Africa,2023,8 391 487 [5 790 000-11 770 000],8391487.0,5790000.0,11770000.0
9759251,COUNTRY,COM,AFR,Africa,2023,21 049,21049.0,,
1832735,COUNTRY,BRA,AMR,Americas,2023,163 461 [146 000-177 000],163461.0,146000.0,177000.0
1877585,COUNTRY,ARG,AMR,Americas,2023,0,0.0,,
6315539,COUNTRY,ARE,EMR,Eastern Mediterranean,2023,0,0.0,,
2599485,COUNTRY,BTN,SEAR,South-East Asia,2023,0,0.0,,
4456676,COUNTRY,GNQ,AFR,Africa,2023,424 586 [273 000-629 000],424586.0,273000.0,629000.0
650375,COUNTRY,MYS,WPR,Western Pacific,2023,0,0.0,,
7279105,REGION,WPR,,,2023,2 255 116 [1 779 000-2 766 000],2255116.0,1779000.0,2766000.0
9657585,COUNTRY,KEN,AFR,Africa,2023,4 082 575 [2 065 000-7 352 000],4082575.0,2065000.0,7352000.0
6609239,COUNTRY,GNB,AFR,Africa,2023,210 626 [60 000-561 000],210626.0,60000.0,561000.0
7763884,COUNTRY,MOZ,AFR,Africa,2023,10 208 354 [8 124 000-12 600 000],10208354.0,8124000.0,12600000.0
1086831,COUNTRY,MYT,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
5996865,COUNTRY,EGY,EMR,Eastern Mediterranean,2023,0,0.0,,
952468,COUNTRY,BLZ,AMR,Americas,2023,0,0.0,,
739760,REGION,AMR,,,2023,572 303 [525 000-622 000],572303.0,525000.0,622000.0
6303631,COUNTRY,MRT,AFR,Africa,2023,215 283 [93 000-405 000],215283.0,93000.0,405000.0
6393000,COUNTRY,COL,AMR,Americas,2023,146 665 [112 000-184 000],146665.0,112000.0,184000.0
2817268,COUNTRY,NER,AFR,Africa,2023,7 982 516 [4 603 000-12 960 000],7982516.0,4603000.0,12960000.0
2996133,COUNTRY,SLV,AMR,Americas,2023,0,0.0,,
3092049,COUNTRY,SUR,AMR,Americas,2023,0,0.0,,
5952445,COUNTRY,SWZ,AFR,Africa,2023,597,597.0,,
5275522,COUNTRY,TKM,EUR,Europe,2023,0,0.0,,
8727410,COUNTRY,CAF,AFR,Africa,2023,1 782 652 [855 000-3 303 000],1782652.0,855000.0,3303000.0
8733809,COUNTRY,SEN,AFR,Africa,2023,627 067 [444 000-891 000],627067.0,444000.0,891000.0
3941106,COUNTRY,ERI,AFR,Africa,2023,219 981 [141 000-306 000],219981.0,141000.0,306000.0
3417018,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,0,0.0,,
6972997,COUNTRY,BGD,SEAR,South-East Asia,2023,20 376 [17 000-24 000],20376.0,17000.0,24000.0
7464099,COUNTRY,NIC,AMR,Americas,2023,8505 [7100-10 000],8505.0,7100.0,10000.0
9263337,COUNTRY,COG,AFR,Africa,2023,1 356 914 [792 000-2 195 000],1356914.0,792000.0,2195000.0
708044,COUNTRY,STP,AFR,Africa,2023,2348,2348.0,,
8734010,COUNTRY,GUY,AMR,Americas,2023,35 255 [30 000-41 000],35255.0,30000.0,41000.0
5033209,COUNTRY,SLE,AFR,Africa,2023,2 403 478 [1 343 000-4 010 000],2403478.0,1343000.0,4010000.0
9493362,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,0,0.0,,
1738447,COUNTRY,UGA,AFR,Africa,2023,13 019 258 [7 586 000-20 730 000],13019258.0,7586000.0,20730000.0
9346349,COUNTRY,COD,AFR,Africa,2023,34 412 847 [26 070 000-44 480 000],34412847.0,26070000.0,44480000.0
2115721,COUNTRY,NGA,AFR,Africa,2023,68 136 453 [49 140 000-92 560 000],68136453.0,49140000.0,92560000.0
5378311,COUNTRY,DJI,EMR,Eastern Mediterranean,2023,38 944,38944.0,,
3245774,COUNTRY,YEM,EMR,Eastern Mediterranean,2023,985 137 [611 000-1 520 000],985137.0,611000.0,1520000.0
3973706,COUNTRY,TLS,SEAR,South-East Asia,2023,0,0.0,,
1745124,COUNTRY,PAN,AMR,Americas,2023,9485,9485.0,,
4842311,REGION,EMR,,,2023,11 616 626 [9 200 000-14 900 000],11616626.0,9200000.0,14900000.0
6591364,COUNTRY,IND,SEAR,South-East Asia,2023,1 806 918 [1 363 000-2 274 000],1806918.0,1363000.0,2274000.0
8561766,COUNTRY,MLI,AFR,Africa,2023,8 229 337 [5 808 000-11 700 000],8229337.0,5808000.0,11700000.0
6948460,COUNTRY,KOR,WPR,Western Pacific,2023,662,662.0,,
6004404,COUNTRY,MMR,SEAR,South-East Asia,2023,847 232 [510 000-3 702 000],847232.0,510000.0,3702000.0
728088,COUNTRY,ETH,AFR,Africa,2023,9 559 569 [5 281 000-14 360 000],9559569.0,5281000.0,14360000.0
2461418,COUNTRY,ECU,AMR,Americas,2023,604,604.0,,
2403867,COUNTRY,AFG,EMR,Eastern Mediterranean,2023,424 307 [326 000-539 000],424307.0,326000.0,539000.0
5953606,COUNTRY,HND,AMR,Americas,2023,2589,2589.0,,
1956469,COUNTRY,VNM,WPR,Western Pacific,2023,373,373.0,,
5347028,COUNTRY,MAR,EMR,Eastern Mediterranean,2023,0,0.0,,
768088,COUNTRY,IDN,WPR,Western Pacific,2023,510 209 [476 000-553 000],510209.0,476000.0,553000.0
1721746,COUNTRY,BFA,AFR,Africa,2023,8 139 355 [5 382 000-11 700 000],8139355.0,5382000.0,11700000.0
1964081,COUNTRY,ZAF,AFR,Africa,2023,5291,5291.0,,
2239356,GLOBAL,GLOBAL,,,2023,272 878 620 [248 000 000-304 000 000],272878620.0,248000000.0,304000000.0
2915703,COUNTRY,TUR,EUR,Europe,2023,0,0.0,,
2934179,COUNTRY,PER,AMR,Americas,2023,29 089 [24 000-35 000],29089.0,24000.0,35000.0
3298360,COUNTRY,DZA,AFR,Africa,2023,0,0.0,,
3335478,COUNTRY,LAO,WPR,Western Pacific,2023,1141 [830-1500],1141.0,830.0,1500.0
4665290,COUNTRY,ZMB,AFR,Africa,2023,5 224 073 [4 214 000-6 398 000],5224073.0,4214000.0,6398000.0
4957833,COUNTRY,VEN,AMR,Americas,2023,134 811 [120 000-155 000],134811.0,120000.0,155000.0
5208094,COUNTRY,KHM,WPR,Western Pacific,2023,1371,1371.0,,
5878407,COUNTRY,GUF,AMR,Americas,2023,189,189.0,,
6050408,COUNTRY,CPV,AFR,Africa,2023,0,0.0,,
6184517,COUNTRY,LKA,SEAR,South-East Asia,2023,0,0.0,,
6299383,COUNTRY,TCD,AFR,Africa,2023,3 919 362 [2 332 000-6 177 000],3919362.0,2332000.0,6177000.0
6630853,COUNTRY,BEN,AFR,Africa,2023,5 097 786 [3 435 000-7 287 000],5097786.0,3435000.0,7287000.0
7262889,COUNTRY,GHA,AFR,Africa,2023,6 585 886 [4 871 000-8 693 000],6585886.0,4871000.0,8693000.0
7275079,COUNTRY,ZWE,AFR,Africa,2023,635 589 [380 000-909 000],635589.0,380000.0,909000.0
7855832,COUNTRY,ARM,EUR,Europe,2023,0,0.0,,
8198758,COUNTRY,AZE,EUR,Europe,2023,0,0.0,,
8300589,COUNTRY,GTM,AMR,Americas,2023,3046,3046.0,,
8390546,COUNTRY,GAB,AFR,Africa,2023,475 347 [299 000-715 000],475347.0,299000.0,715000.0
8531660,COUNTRY,TGO,AFR,Africa,2023,2 463 762 [1 791 000-3 292 000],2463762.0,1791000.0,3292000.0
8907822,COUNTRY,TJK,EUR,Europe,2023,0,0.0,,
8952048,COUNTRY,PAK,EMR,Eastern Mediterranean,2023,4 284 621 [3 391 000-5 719 000],4284621.0,3391000.0,5719000.0
8972032,COUNTRY,GIN,AFR,Africa,2023,4 112 792 [2 882 000-5 647 000],4112792.0,2882000.0,5647000.0
8977168,COUNTRY,SLB,WPR,Western Pacific,2023,190 734 [166 000-225 000],190734.0,166000.0,225000.0
9673284,COUNTRY,CHN,WPR,Western Pacific,2023,0,0.0,,
9756452,COUNTRY,KAZ,EUR,Europe,2023,0,0.0,,
