Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5765640,REGION,SEAR,,,2023,2 686 870 [2 100 000-5 400 000],2686870.0,2100000.0,5400000.0
8622257,COUNTRY,TGO,AFR,Africa,2023,2 463 762 [1 791 000-3 292 000],2463762.0,1791000.0,3292000.0
6194661,COUNTRY,SWZ,AFR,Africa,2023,597,597.0,,
2700067,GLOBAL,GLOBAL,,,2023,272 878 620 [248 000 000-304 000 000],272878620.0,248000000.0,304000000.0
8404925,COUNTRY,GTM,AMR,Americas,2023,3046,3046.0,,
1955635,COUNTRY,UZB,EUR,Europe,2023,0,0.0,,
9777691,COUNTRY,COM,AFR,Africa,2023,21 049,21049.0,,
6525205,COUNTRY,MRT,AFR,Africa,2023,215 283 [93 000-405 000],215283.0,93000.0,405000.0
6413009,COUNTRY,LKA,SEAR,South-East Asia,2023,0,0.0,,
5284545,COUNTRY,MEX,AMR,Americas,2023,44,44.0,,
4302010,COUNTRY,ERI,AFR,Africa,2023,219 981 [141 000-306 000],219981.0,141000.0,306000.0
2212793,COUNTRY,BFA,AFR,Africa,2023,8 139 355 [5 382 000-11 700 000],8139355.0,5382000.0,11700000.0
8840895,COUNTRY,SSD,AFR,Africa,2023,3 042 333 [1 920 000-4 537 000],3042333.0,1920000.0,4537000.0
9527217,COUNTRY,OMN,EMR,Eastern Mediterranean,2023,0,0.0,,
9388856,COUNTRY,COD,AFR,Africa,2023,34 412 847 [26 070 000-44 480 000],34412847.0,26070000.0,44480000.0
1204489,COUNTRY,MYS,WPR,Western Pacific,2023,0,0.0,,
2844930,COUNTRY,VUT,WPR,Western Pacific,2023,5748 [3400-9100],5748.0,3400.0,9100.0
5654398,COUNTRY,DJI,EMR,Eastern Mediterranean,2023,38 944,38944.0,,
6796132,COUNTRY,IND,SEAR,South-East Asia,2023,1 806 918 [1 363 000-2 274 000],1806918.0,1363000.0,2274000.0
7132324,COUNTRY,KOR,WPR,Western Pacific,2023,662,662.0,,
6195754,COUNTRY,HND,AMR,Americas,2023,2589,2589.0,,
5258804,COUNTRY,VEN,AMR,Americas,2023,134 811 [120 000-155 000],134811.0,120000.0,155000.0
7436283,COUNTRY,GEO,EUR,Europe,2023,0,0.0,,
5753819,COUNTRY,SYR,EMR,Eastern Mediterranean,2023,0,0.0,,
5292082,COUNTRY,CRI,AMR,Americas,2023,543,543.0,,
3412473,COUNTRY,SLV,AMR,Americas,2023,0,0.0,,
7443255,REGION,WPR,,,2023,2 255 116 [1 779 000-2 766 000],2255116.0,1779000.0,2766000.0
9310733,COUNTRY,COG,AFR,Africa,2023,1 356 914 [792 000-2 195 000],1356914.0,792000.0,2195000.0
3517976,COUNTRY,GMB,AFR,Africa,2023,236 079 [184 000-294 000],236079.0,184000.0,294000.0
9152275,COUNTRY,IRN,EMR,Eastern Mediterranean,2023,2528,2528.0,,
3808527,COUNTRY,SAU,EMR,Eastern Mediterranean,2023,0,0.0,,
8650665,COUNTRY,MLI,AFR,Africa,2023,8 229 337 [5 808 000-11 700 000],8229337.0,5808000.0,11700000.0
5945872,COUNTRY,THA,SEAR,South-East Asia,2023,9169,9169.0,,
8677187,COUNTRY,PRK,SEAR,South-East Asia,2023,3160,3160.0,,
1489019,COUNTRY,BLZ,AMR,Americas,2023,0,0.0,,
3696824,COUNTRY,DZA,AFR,Africa,2023,0,0.0,,
1733429,COUNTRY,BOL,AMR,Americas,2023,13 940 [11 000-17 000],13940.0,11000.0,17000.0
6236418,COUNTRY,EGY,EMR,Eastern Mediterranean,2023,0,0.0,,
5952712,COUNTRY,BDI,AFR,Africa,2023,4 425 102 [2 836 000-6 678 000],4425102.0,2836000.0,6678000.0
1288725,REGION,AMR,,,2023,572 303 [525 000-622 000],572303.0,525000.0,622000.0
1258881,COUNTRY,STP,AFR,Africa,2023,2348,2348.0,,
2359531,COUNTRY,ARG,AMR,Americas,2023,0,0.0,,
3354248,COUNTRY,PER,AMR,Americas,2023,29 089 [24 000-35 000],29089.0,24000.0,35000.0
3044282,COUNTRY,LBR,AFR,Africa,2023,985 017 [674 000-1 390 000],985017.0,674000.0,1390000.0
6613139,COUNTRY,PHL,WPR,Western Pacific,2023,15 505 [11 000-21 000],15505.0,11000.0,21000.0
8334769,COUNTRY,KGZ,EUR,Europe,2023,0,0.0,,
1315444,COUNTRY,IDN,WPR,Western Pacific,2023,510 209 [476 000-553 000],510209.0,476000.0,553000.0
2583654,COUNTRY,NGA,AFR,Africa,2023,68 136 453 [49 140 000-92 560 000],68136453.0,49140000.0,92560000.0
6243491,COUNTRY,MMR,SEAR,South-East Asia,2023,847 232 [510 000-3 702 000],847232.0,510000.0,3702000.0
2610189,COUNTRY,PNG,WPR,Western Pacific,2023,1 529 373 [1 055 000-2 031 000],1529373.0,1055000.0,2031000.0
2234803,COUNTRY,PAN,AMR,Americas,2023,9485,9485.0,,
6415456,COUNTRY,SDN,EMR,Eastern Mediterranean,2023,4 882 840 [2 872 000-7 807 000],4882840.0,2872000.0,7807000.0
1615374,COUNTRY,MYT,AFR,Africa,2023,0 [0-0],0.0,0.0,0.0
6125061,COUNTRY,GUF,AMR,Americas,2023,189,189.0,,
