Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2266453,COUNTRY,NER,AFR,Africa,2019,7 631 511 [4 731 000-11 760 000],7631511.0,4731000.0,11760000.0
2476336,COUNTRY,GTM,AMR,Americas,2019,2425 [2200-2800],2425.0,2200.0,2800.0
8826320,COUNTRY,SLE,AFR,Africa,2019,2 488 781 [1 507 000-3 899 000],2488781.0,1507000.0,3899000.0
1569088,COUNTRY,KOR,WPR,Western Pacific,2019,485,485.0,,
1796804,COUNTRY,BGD,SEAR,South-East Asia,2019,21 202 [18 000-25 000],21202.0,18000.0,25000.0
6052607,COUNTRY,CAF,AFR,Africa,2019,1 895 269 [954 000-3 410 000],1895269.0,954000.0,3410000.0
2203305,COUNTRY,GHA,AFR,Africa,2019,6 729 077 [5 140 000-8 690 000],6729077.0,5140000.0,8690000.0
7176002,COUNTRY,PRK,SEAR,South-East Asia,2019,1869,1869.0,,
9802601,COUNTRY,KGZ,EUR,Europe,2019,0,0.0,,
3567228,COUNTRY,PHL,WPR,Western Pacific,2019,13 536 [9600-18 000],13536.0,9600.0,18000.0
1290375,COUNTRY,GIN,AFR,Africa,2019,4 186 659 [2 905 000-5 877 000],4186659.0,2905000.0,5877000.0
1701849,COUNTRY,ARE,EMR,Eastern Mediterranean,2019,0,0.0,,
7201612,COUNTRY,ZWE,AFR,Africa,2019,782 740 [470 000-1 124 000],782740.0,470000.0,1124000.0
960586,COUNTRY,MOZ,AFR,Africa,2019,9 681 576 [7 643 000-12 080 000],9681576.0,7643000.0,12080000.0
1918038,COUNTRY,RWA,AFR,Africa,2019,4 923 219 [3 827 000-6 069 000],4923219.0,3827000.0,6069000.0
5368609,COUNTRY,AZE,EUR,Europe,2019,0,0.0,,
2248153,COUNTRY,VUT,WPR,Western Pacific,2019,1262 [840-1900],1262.0,840.0,1900.0
7588753,COUNTRY,COL,AMR,Americas,2019,123 297 [92 000-158 000],123297.0,92000.0,158000.0
6408809,COUNTRY,CMR,AFR,Africa,2019,6 209 127 [4 690 000-8 088 000],6209127.0,4690000.0,8088000.0
2464340,COUNTRY,IRN,EMR,Eastern Mediterranean,2019,0,0.0,,
9080801,COUNTRY,IRQ,EMR,Eastern Mediterranean,2019,0,0.0,,
9942162,COUNTRY,COG,AFR,Africa,2019,1 381 360 [838 000-2 153 000],1381360.0,838000.0,2153000.0
6402606,COUNTRY,CIV,AFR,Africa,2019,8 253 903 [5 950 000-11 140 000],8253903.0,5950000.0,11140000.0
1195821,COUNTRY,GAB,AFR,Africa,2019,432 488 [322 000-570 000],432488.0,322000.0,570000.0
1329007,COUNTRY,BDI,AFR,Africa,2019,4 231 527 [3 289 000-5 397 000],4231527.0,3289000.0,5397000.0
599474,COUNTRY,AFG,EMR,Eastern Mediterranean,2019,413 480 [319 000-525 000],413480.0,319000.0,525000.0
8858796,COUNTRY,PRY,AMR,Americas,2019,0,0.0,,
5692168,COUNTRY,IDN,WPR,Western Pacific,2019,533 736 [490 000-583 000],533736.0,490000.0,583000.0
3656882,COUNTRY,TGO,AFR,Africa,2019,2 454 104 [1 799 000-3 272 000],2454104.0,1799000.0,3272000.0
6942158,REGION,EUR,,,2019,0,0.0,,
3707709,COUNTRY,COM,AFR,Africa,2019,17 599,17599.0,,
6510886,COUNTRY,NGA,AFR,Africa,2019,61 379 283 [47 440 000-78 810 000],61379283.0,47440000.0,78810000.0
7278385,COUNTRY,YEM,EMR,Eastern Mediterranean,2019,873 605 [572 000-1 313 000],873605.0,572000.0,1313000.0
5800186,COUNTRY,ERI,AFR,Africa,2019,200 382 [128 000-279 000],200382.0,128000.0,279000.0
9759471,REGION,AFR,,,2019,226 958 179 [209 000 000-249 000 000],226958179.0,209000000.0,249000000.0
8157985,COUNTRY,CHN,WPR,Western Pacific,2019,0,0.0,,
4348690,COUNTRY,SEN,AFR,Africa,2019,672 221 [455 000-908 000],672221.0,455000.0,908000.0
1310662,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,49 402,49402.0,,
3790799,COUNTRY,OMN,EMR,Eastern Mediterranean,2019,0,0.0,,
