Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5243016,COUNTRY,THA,SEAR,South-East Asia,2019,4063,4063.0,,
5307987,REGION,WPR,,,2019,2 086 765 [1 644 000-2 584 000],2086765.0,1644000.0,2584000.0
5363639,COUNTRY,KEN,AFR,Africa,2019,3 669 775 [2 707 000-4 822 000],3669775.0,2707000.0,4822000.0
5364426,COUNTRY,GUF,AMR,Americas,2019,248 [220-280],248.0,220.0,280.0
5663525,COUNTRY,IDN,WPR,Western Pacific,2019,533 736 [490 000-583 000],533736.0,490000.0,583000.0
5770968,COUNTRY,ERI,AFR,Africa,2019,200 382 [128 000-279 000],200382.0,128000.0,279000.0
5911144,COUNTRY,ZMB,AFR,Africa,2019,4 144 367 [3 249 000-5 181 000],4144367.0,3249000.0,5181000.0
6022106,COUNTRY,CAF,AFR,Africa,2019,1 895 269 [954 000-3 410 000],1895269.0,954000.0,3410000.0
134404,COUNTRY,AGO,AFR,Africa,2019,7 870 619 [5 185 000-11 400 000],7870619.0,5185000.0,11400000.0
351595,COUNTRY,MMR,SEAR,South-East Asia,2019,78 326 [64 000-95 000],78326.0,64000.0,95000.0
438708,COUNTRY,STP,AFR,Africa,2019,2447,2447.0,,
593323,COUNTRY,AFG,EMR,Eastern Mediterranean,2019,413 480 [319 000-525 000],413480.0,319000.0,525000.0
660731,COUNTRY,KAZ,EUR,Europe,2019,0,0.0,,
718251,COUNTRY,TCD,AFR,Africa,2019,3 584 673 [2 257 000-5 405 000],3584673.0,2257000.0,5405000.0
850320,COUNTRY,ZAF,AFR,Africa,2019,4821,4821.0,,
953030,COUNTRY,MOZ,AFR,Africa,2019,9 681 576 [7 643 000-12 080 000],9681576.0,7643000.0,12080000.0
1023843,COUNTRY,NIC,AMR,Americas,2019,16 717 [14 000-20 000],16717.0,14000.0,20000.0
1187251,COUNTRY,GAB,AFR,Africa,2019,432 488 [322 000-570 000],432488.0,322000.0,570000.0
1281384,COUNTRY,GIN,AFR,Africa,2019,4 186 659 [2 905 000-5 877 000],4186659.0,2905000.0,5877000.0
1296283,REGION,EMR,,,2019,5 762 163 [4 500 000-7 600 000],5762163.0,4500000.0,7600000.0
1301575,COUNTRY,DJI,EMR,Eastern Mediterranean,2019,49 402,49402.0,,
1319837,COUNTRY,BDI,AFR,Africa,2019,4 231 527 [3 289 000-5 397 000],4231527.0,3289000.0,5397000.0
1391100,COUNTRY,DZA,AFR,Africa,2019,0,0.0,,
1558892,COUNTRY,KOR,WPR,Western Pacific,2019,485,485.0,,
1845811,COUNTRY,MYS,WPR,Western Pacific,2019,0,0.0,,
1906149,COUNTRY,RWA,AFR,Africa,2019,4 923 219 [3 827 000-6 069 000],4923219.0,3827000.0,6069000.0
2073790,COUNTRY,UGA,AFR,Africa,2019,10 785 343 [8 479 000-13 510 000],10785343.0,8479000.0,13510000.0
2262052,COUNTRY,CRI,AMR,Americas,2019,95,95.0,,
2332292,COUNTRY,ARM,EUR,Europe,2019,0,0.0,,
2416620,COUNTRY,TLS,SEAR,South-East Asia,2019,0,0.0,,
2619268,COUNTRY,MRT,AFR,Africa,2019,269 007 [95 000-546 000],269007.0,95000.0,546000.0
2643306,COUNTRY,UZB,EUR,Europe,2019,0,0.0,,
2851986,COUNTRY,PER,AMR,Americas,2019,45 729 [33 000-64 000],45729.0,33000.0,64000.0
2900402,COUNTRY,MWI,AFR,Africa,2019,5 332 690 [3 520 000-7 695 000],5332690.0,3520000.0,7695000.0
3205024,COUNTRY,SLB,WPR,Western Pacific,2019,141 113 [109 000-191 000],141113.0,109000.0,191000.0
3577833,COUNTRY,BWA,AFR,Africa,2019,259 [200-360],259.0,200.0,360.0
4082787,REGION,AMR,,,2019,896 757 [826 000-984 000],896757.0,826000.0,984000.0
4229225,COUNTRY,MYT,AFR,Africa,2019,4 [4-4],4.0,4.0,4.0
