Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2151855,COUNTRY,BGD,SEAR,South-East Asia,2019,21 202 [18 000-25 000],21202.0,18000.0,25000.0
6500214,COUNTRY,CMR,AFR,Africa,2019,6 209 127 [4 690 000-8 088 000],6209127.0,4690000.0,8088000.0
2941709,COUNTRY,MRT,AFR,Africa,2019,269 007 [95 000-546 000],269007.0,95000.0,546000.0
6538183,COUNTRY,ARG,AMR,Americas,2019,0,0.0,,
7247385,COUNTRY,ZWE,AFR,Africa,2019,782 740 [470 000-1 124 000],782740.0,470000.0,1124000.0
2635997,COUNTRY,PAN,AMR,Americas,2019,1850 [1800-2000],1850.0,1800.0,2000.0
5825017,COUNTRY,IDN,WPR,Western Pacific,2019,533 736 [490 000-583 000],533736.0,490000.0,583000.0
8504454,COUNTRY,BOL,AMR,Americas,2019,12 654 [9900-16 000],12654.0,9900.0,16000.0
4677705,COUNTRY,SLV,AMR,Americas,2019,0,0.0,,
5926718,COUNTRY,ERI,AFR,Africa,2019,200 382 [128 000-279 000],200382.0,128000.0,279000.0
6494364,COUNTRY,CIV,AFR,Africa,2019,8 253 903 [5 950 000-11 140 000],8253903.0,5950000.0,11140000.0
5540954,COUNTRY,KEN,AFR,Africa,2019,3 669 775 [2 707 000-4 822 000],3669775.0,2707000.0,4822000.0
10081050,COUNTRY,LKA,SEAR,South-East Asia,2019,0,0.0,,
9973044,COUNTRY,LAO,WPR,Western Pacific,2019,10 541 [7600-14 000],10541.0,7600.0,14000.0
8416165,COUNTRY,MAR,EMR,Eastern Mediterranean,2019,0,0.0,,
1363275,COUNTRY,MOZ,AFR,Africa,2019,9 681 576 [7 643 000-12 080 000],9681576.0,7643000.0,12080000.0
4991680,COUNTRY,TUR,EUR,Europe,2019,0,0.0,,
8149476,COUNTRY,CHN,WPR,Western Pacific,2019,0,0.0,,
6059632,COUNTRY,ZMB,AFR,Africa,2019,4 144 367 [3 249 000-5 181 000],4144367.0,3249000.0,5181000.0
7812533,COUNTRY,NPL,SEAR,South-East Asia,2019,176 [150-210],176.0,150.0,210.0
9454222,COUNTRY,HTI,AMR,Americas,2019,17 703 [12 000-24 000],17703.0,12000.0,24000.0
1688253,REGION,EMR,,,2019,5 762 163 [4 500 000-7 600 000],5762163.0,4500000.0,7600000.0
3953922,COUNTRY,COM,AFR,Africa,2019,17 599,17599.0,,
5150560,COUNTRY,KHM,WPR,Western Pacific,2019,36 061 [33 000-39 000],36061.0,33000.0,39000.0
2535217,COUNTRY,GHA,AFR,Africa,2019,6 729 077 [5 140 000-8 690 000],6729077.0,5140000.0,8690000.0
5308882,COUNTRY,BLZ,AMR,Americas,2019,0,0.0,,
7223190,COUNTRY,PRK,SEAR,South-East Asia,2019,1869,1869.0,,
5541706,COUNTRY,GUF,AMR,Americas,2019,248 [220-280],248.0,220.0,280.0
1778003,COUNTRY,DZA,AFR,Africa,2019,0,0.0,,
1141060,COUNTRY,TCD,AFR,Africa,2019,3 584 673 [2 257 000-5 405 000],3584673.0,2257000.0,5405000.0
1937004,COUNTRY,KOR,WPR,Western Pacific,2019,485,485.0,,
2720450,COUNTRY,BTN,SEAR,South-East Asia,2019,2,2.0,,
8391791,COUNTRY,HND,AMR,Americas,2019,455 [350-570],455.0,350.0,570.0
4558233,COUNTRY,SEN,AFR,Africa,2019,672 221 [455 000-908 000],672221.0,455000.0,908000.0
7064944,COUNTRY,SWZ,AFR,Africa,2019,252,252.0,,
3496875,COUNTRY,SLB,WPR,Western Pacific,2019,141 113 [109 000-191 000],141113.0,109000.0,191000.0
8239535,COUNTRY,GUY,AMR,Americas,2019,26 050 [22 000-30 000],26050.0,22000.0,30000.0
5972395,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,38,38.0,,
5296621,COUNTRY,NAM,AFR,Africa,2019,5705 [4000-8100],5705.0,4000.0,8100.0
3821425,COUNTRY,PHL,WPR,Western Pacific,2019,13 536 [9600-18 000],13536.0,9600.0,18000.0
7845582,COUNTRY,MLI,AFR,Africa,2019,6 863 255 [4 844 000-9 742 000],6863255.0,4844000.0,9742000.0
1281681,COUNTRY,BFA,AFR,Africa,2019,7 472 680 [5 064 000-10 750 000],7472680.0,5064000.0,10750000.0
6596412,COUNTRY,NGA,AFR,Africa,2019,61 379 283 [47 440 000-78 810 000],61379283.0,47440000.0,78810000.0
4797851,COUNTRY,IND,SEAR,South-East Asia,2019,3 691 018 [2 378 000-5 059 000],3691018.0,2378000.0,5059000.0
2669862,COUNTRY,ARM,EUR,Europe,2019,0,0.0,,
8036690,COUNTRY,GMB,AFR,Africa,2019,109 975 [86 000-137 000],109975.0,86000.0,137000.0
