Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1020576,COUNTRY,PER,AMR,Americas,2019,45 729 [33 243-64 134],45729.0,33242.95,64134.1
8380104,COUNTRY,BWA,AFR,Africa,2019,259 [199.975-389],259.0,199.975,389.0
1001740,COUNTRY,SLV,AMR,Americas,2019,0 [0-0],0.0,0.0,0.0
7690842,COUNTRY,SUR,AMR,Americas,2019,104 [104-104],104.0,104.0,104.0
7551991,COUNTRY,NIC,AMR,Americas,2019,16 717 [13 921-19 675],16717.0,13920.925,19675.075
4029079,COUNTRY,SOM,EMR,Eastern Mediterranean,2019,964 528 [642 057-1 415 524],964528.0,642056.675,1415523.7
2065727,COUNTRY,ECU,AMR,Americas,2019,1803 [1803-1803],1803.0,1803.0,1803.0
210866,GLOBAL,GLOBAL,,,2019,235 686 508 [216 268 019-258 311 110],235686508.4,216268019.45801,258311109.612239
577845,COUNTRY,GEO,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
1818716,REGION,WPR,,,2019,1 576 547 [1 175 825-2 017 813],1576547.0,1175824.675,2017813.125
920138,COUNTRY,BOL,AMR,Americas,2019,12 654 [9870-15 539],12654.0,9870.0,15539.025
147502,COUNTRY,TCD,AFR,Africa,2019,3 565 267 [2 197 967-5 540 593],3565267.0,2197966.675,5540592.95
7141237,COUNTRY,NER,AFR,Africa,2019,7 631 511 [4 730 814-11 759 222],7631511.0,4730813.825,11759222.23
5751262,COUNTRY,TZA,AFR,Africa,2019,6 769 178 [4 897 498-9 190 146],6769178.0,4897498.35,9190145.925
6566339,COUNTRY,CRI,AMR,Americas,2019,95 [95-95],95.0,95.0,95.0
1989920,COUNTRY,MEX,AMR,Americas,2019,618 [618-618],618.0,618.0,618.0
5346022,COUNTRY,OMN,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
5915029,COUNTRY,IRQ,EMR,Eastern Mediterranean,2019,0 [0-0],0.0,0.0,0.0
622382,COUNTRY,SAU,EMR,Eastern Mediterranean,2019,38 [38-38],38.0,38.0,38.0
8576487,COUNTRY,THA,SEAR,South-East Asia,2019,4077 [4077-4077],4077.0,4077.0,4077.0
597179,COUNTRY,TKM,EUR,Europe,2019,0 [0-0],0.0,0.0,0.0
2808287,COUNTRY,GNB,AFR,Africa,2019,147 230 [58 097-315 979],147230.0,58096.55,315978.575
9185632,COUNTRY,IDN,SEAR,South-East Asia,2019,774 340 [706 781-850 240],774340.0,706780.525,850239.5
3656750,COUNTRY,GMB,AFR,Africa,2019,109 975 [85 405-137 058],109975.0,85404.9,137058.325
876821,COUNTRY,NPL,SEAR,South-East Asia,2019,131 [131-131],131.0,131.0,131.0
4543015,COUNTRY,GUY,AMR,Americas,2019,26 050 [22 059-30 424],26050.0,22059.0,30424.05
