Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4383559,COUNTRY,GTM,AMR,Americas,2018,3538 [3100-4100],3538.0,3100.0,4100.0
3089483,COUNTRY,MEX,AMR,Americas,2018,813,813.0,,
4048990,COUNTRY,IRN,EMR,Eastern Mediterranean,2018,0,0.0,,
10025111,COUNTRY,MDG,AFR,Africa,2018,1 975 799 [1 397 000-2 630 000],1975799.0,1397000.0,2630000.0
1305025,COUNTRY,NIC,AMR,Americas,2018,20 158 [17 000-24 000],20158.0,17000.0,24000.0
7932828,COUNTRY,ERI,AFR,Africa,2018,99 716 [64 000-139 000],99716.0,64000.0,139000.0
9011080,COUNTRY,KAZ,EUR,Europe,2018,0,0.0,,
1425679,COUNTRY,GUF,AMR,Americas,2018,640 [570-740],640.0,570.0,740.0
3467353,COUNTRY,TCD,AFR,Africa,2018,3 595 187 [2 302 000-5 351 000],3595187.0,2302000.0,5351000.0
1153207,COUNTRY,DJI,EMR,Eastern Mediterranean,2018,24 845,24845.0,,
3884849,COUNTRY,GEO,EUR,Europe,2018,0,0.0,,
9435997,COUNTRY,VUT,WPR,Western Pacific,2018,1367 [930-2000],1367.0,930.0,2000.0
9822709,COUNTRY,GNQ,AFR,Africa,2018,433 324 [289 000-620 000],433324.0,289000.0,620000.0
6787912,COUNTRY,GMB,AFR,Africa,2018,196 160 [143 000-253 000],196160.0,143000.0,253000.0
1590624,COUNTRY,PNG,WPR,Western Pacific,2018,1 301 773 [850 000-1 845 000],1301773.0,850000.0,1845000.0
8194627,COUNTRY,GAB,AFR,Africa,2018,413 097 [289 000-575 000],413097.0,289000.0,575000.0
3765440,COUNTRY,BFA,AFR,Africa,2018,7 280 725 [4 892 000-10 380 000],7280725.0,4892000.0,10380000.0
8327599,COUNTRY,MYS,WPR,Western Pacific,2018,0,0.0,,
5244752,COUNTRY,SLB,WPR,Western Pacific,2018,88 372 [74 000-106 000],88372.0,74000.0,106000.0
3102240,COUNTRY,SLV,AMR,Americas,2018,0,0.0,,
3348301,COUNTRY,AFG,EMR,Eastern Mediterranean,2018,633 500 [485 000-810 000],633500.0,485000.0,810000.0
