Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3731714,COUNTRY,AFG,EMR,Eastern Mediterranean,2018,633 500 [485 152-810 474],633500.0,485152.225,810473.975
9411989,COUNTRY,TGO,AFR,Africa,2018,2 065 954 [1 540 875-2 704 576],2065954.0,1540875.075,2704576.0
1818418,COUNTRY,KHM,WPR,Western Pacific,2018,272 272 [235 116-319 069],272272.0,235116.325,319068.825
1122376,COUNTRY,MYS,WPR,Western Pacific,2018,0 [0-0],0.0,0.0,0.0
4522941,COUNTRY,RWA,AFR,Africa,2018,5 963 859 [4 519 200-7 479 919],5963859.0,4519199.85,7479918.775
4117810,COUNTRY,CAF,AFR,Africa,2018,1 603 950 [1 039 270-2 370 855],1603950.0,1039270.425,2370855.275
8355310,COUNTRY,SEN,AFR,Africa,2018,1 047 659 [729 464-1 408 549],1047659.0,729464.175,1408548.975
7969591,COUNTRY,STP,AFR,Africa,2018,2937 [2937-2937],2937.0,2937.0,2937.0
4655997,COUNTRY,GMB,AFR,Africa,2018,196 160 [143 751-252 891],196160.0,143750.975,252890.675
1084518,COUNTRY,GIN,AFR,Africa,2018,4 508 348 [3 125 745-6 300 622],4508348.0,3125744.525,6300621.525
9380663,COUNTRY,MRT,AFR,Africa,2018,236 485 [94 478-431 465],236485.0,94477.975,431465.25
1338431,COUNTRY,CHN,WPR,Western Pacific,2018,0 [0-0],0.0,0.0,0.0
1585673,COUNTRY,MDG,AFR,Africa,2018,1 975 799 [1 393 020-2 618 953],1975799.0,1393020.25,2618952.6
7128804,COUNTRY,GNQ,AFR,Africa,2018,432 498 [280 117-635 649],432498.0,280117.125,635648.675
9323731,COUNTRY,KOR,WPR,Western Pacific,2018,501 [501-501],501.0,501.0,501.0
3801848,COUNTRY,PER,AMR,Americas,2018,58 455 [47 881-69 676],58455.0,47881.0,69676.15
7932312,GLOBAL,GLOBAL,,,2018,234 205 739 [216 590 379-255 296 843],234205739.187094,216590379.344238,255296843.0
376053,COUNTRY,SLB,WPR,Western Pacific,2018,88 372 [74 407-105 790],88372.0,74406.925,105790.025
4967274,COUNTRY,ZMB,AFR,Africa,2018,3 351 597 [2 361 571-4 620 886],3351597.0,2361571.4,4620886.35
4530202,COUNTRY,HTI,AMR,Americas,2018,16 000 [10 661-21 647],16000.0,10661.0,21647.0
5644558,REGION,SEAR,,,2018,5 450 193 [4 551 654-6 773 158],5450193.0,4551653.575,6773157.55
2472505,COUNTRY,KAZ,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
8242657,COUNTRY,THA,SEAR,South-East Asia,2018,5110 [5110-5110],5110.0,5110.0,5110.0
9305284,COUNTRY,NPL,SEAR,South-East Asia,2018,493 [493-493],493.0,493.0,493.0
2878356,COUNTRY,MMR,SEAR,South-East Asia,2018,108 681 [87 996-130 698],108681.0,87995.85,130698.125
9400587,COUNTRY,UZB,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
1946443,COUNTRY,TKM,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
9109628,COUNTRY,PHL,WPR,Western Pacific,2018,10 900 [7665.95-14 588],10900.0,7665.95,14588.025
7426961,COUNTRY,IND,SEAR,South-East Asia,2018,4 657 311 [3 768 249-5 966 436],4657311.0,3768249.175,5966436.425
8249375,COUNTRY,GHA,AFR,Africa,2018,6 663 646 [4 968 282-8 739 870],6663646.0,4968282.35,8739870.475
5505446,COUNTRY,GUF,AMR,Americas,2018,640 [570-737],640.0,570.0,737.0
4125689,COUNTRY,ERI,AFR,Africa,2018,99 716 [64 147-138 405],99716.0,64146.95,138405.425
1092248,COUNTRY,NAM,AFR,Africa,2018,50 217 [39 751-61 563],50217.0,39750.975,61563.075
5126553,COUNTRY,UGA,AFR,Africa,2018,10 905 745 [7 261 334-17 276 370],10905744.99,7261334.073,17276370.19
5265620,COUNTRY,KEN,AFR,Africa,2018,3 071 488 [2 126 219-4 315 012],3071488.0,2126219.45,4315012.225
7067311,COUNTRY,ECU,AMR,Americas,2018,1653 [1653-1653],1653.0,1653.0,1653.0
9344348,COUNTRY,MLI,AFR,Africa,2018,7 710 139 [5 441 405-10 954 035],7710138.588,5441405.236,10954034.71
484713,COUNTRY,MEX,AMR,Americas,2018,803 [803-803],803.0,803.0,803.0
4202212,COUNTRY,CMR,AFR,Africa,2018,6 171 806 [4 717 558-7 929 454],6171806.0,4717557.675,7929453.775
598698,COUNTRY,LBR,AFR,Africa,2018,1 737 882 [1 210 523-2 430 949],1737882.0,1210523.45,2430948.65
8483114,COUNTRY,IRN,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
7010489,COUNTRY,KGZ,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
1042076,REGION,AMR,,,2018,929 017 [861 044-1 011 704],929017.0,861043.8,1011704.275
9388971,COUNTRY,ETH,AFR,Africa,2018,2 793 314 [1 545 927-4 187 768],2793314.0,1545927.025,4187767.675
9072579,COUNTRY,AZE,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
9997036,COUNTRY,PAK,EMR,Eastern Mediterranean,2018,705 529 [546 386-986 716],705529.0,546386.025,986716.325
1219973,COUNTRY,OMN,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
3885888,COUNTRY,YEM,EMR,Eastern Mediterranean,2018,907 055 [590 264-1 361 227],907055.0,590264.075,1361227.35
8679203,COUNTRY,GNB,AFR,Africa,2018,127 777 [52 560-266 844],127777.0,52560.275,266843.675
8527736,COUNTRY,ZAF,AFR,Africa,2018,9562 [9562-9562],9562.0,9562.0,9562.0
4379734,COUNTRY,SLV,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
9534346,COUNTRY,NIC,AMR,Americas,2018,20 158 [16 741-23 773],20158.0,16740.975,23773.05
3443054,COUNTRY,SSD,AFR,Africa,2018,2 823 497 [1 993 909-3 900 404],2823497.0,1993908.7,3900403.85
3348210,COUNTRY,BWA,AFR,Africa,2018,809 [624-1116.025],809.0,624.0,1116.025
3063737,REGION,EMR,,,2018,5 683 887 [4 224 052-8 055 509],5683886.609,4224051.661,8055509.143
7226110,COUNTRY,IRQ,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
1353669,COUNTRY,SWZ,AFR,Africa,2018,686 [686-686],686.0,686.0,686.0
9743906,COUNTRY,GTM,AMR,Americas,2018,3538 [3147-4078],3538.0,3147.0,4078.0
10054850,COUNTRY,PNG,WPR,Western Pacific,2018,1 301 773 [844 355-1 841 319],1301773.0,844354.825,1841319.1
5185126,COUNTRY,SUR,AMR,Americas,2018,29 [29-29],29.0,29.0,29.0
55107,COUNTRY,GEO,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
2316306,COUNTRY,TLS,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
1726880,COUNTRY,BOL,AMR,Americas,2018,7239 [5654.975-8878.025],7239.0,5654.975,8878.025
8112015,COUNTRY,TJK,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
8699255,COUNTRY,EGY,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
5425046,COUNTRY,CRI,AMR,Americas,2018,70 [70-70],70.0,70.0,70.0
7062493,COUNTRY,BFA,AFR,Africa,2018,7 280 725 [4 891 500-10 382 194],7280725.0,4891500.425,10382193.65
4064057,COUNTRY,IDN,SEAR,South-East Asia,2018,662 497 [604 357-728 672],662497.0,604357.375,728672.375
7688021,COUNTRY,ZWE,AFR,Africa,2018,663 128 [412 501-940 874],663128.0,412501.25,940873.95
4786245,COUNTRY,SYR,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
4995461,REGION,WPR,,,2018,1 693 971 [1 238 036-2 258 984],1693971.0,1238035.925,2258984.325
7948007,COUNTRY,BGD,SEAR,South-East Asia,2018,12 397 [10 938-13 987],12397.0,10938.0,13987.0
1980431,COUNTRY,MWI,AFR,Africa,2018,3 908 482 [2 716 290-5 385 369],3908482.0,2716290.225,5385368.625
6044775,COUNTRY,PRK,SEAR,South-East Asia,2018,3698 [3698-3698],3698.0,3698.0,3698.0
1892046,COUNTRY,TUR,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
6000404,COUNTRY,HND,AMR,Americas,2018,949 [713-1206],949.0,713.0,1206.0
5286288,COUNTRY,TZA,AFR,Africa,2018,6 355 195 [4 706 336-8 371 225],6355195.0,4706335.775,8371225.225
8333775,COUNTRY,ARM,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
5924920,COUNTRY,VEN,AMR,Americas,2018,474 766 [422 712-546 317],474766.0,422712.15,546316.825
5236205,COUNTRY,ARG,AMR,Americas,2018,0 [0-0],0.0,0.0,0.0
8864579,COUNTRY,DZA,AFR,Africa,2018,0 [0-0],0.0,0.0,0.0
9967136,COUNTRY,BEN,AFR,Africa,2018,5 068 183 [4 041 918-6 274 661],5068183.0,4041917.75,6274660.875
5406711,COUNTRY,COD,AFR,Africa,2018,30 496 955 [23 184 477-39 112 002],30496955.0,23184476.73,39112002.0
8693658,COUNTRY,LKA,SEAR,South-East Asia,2018,0 [0-0],0.0,0.0,0.0
5748890,COUNTRY,NER,AFR,Africa,2018,7 760 340 [4 896 296-11 737 192],7760340.0,4896295.9,11737192.48
6444144,COUNTRY,DJI,EMR,Eastern Mediterranean,2018,24 845 [24 845-24 845],24845.0,24845.0,24845.0
8750845,COUNTRY,MOZ,AFR,Africa,2018,9 432 078 [7 570 382-11 657 982],9432078.0,7570382.25,11657982.0
7277909,COUNTRY,BDI,AFR,Africa,2018,3 395 221 [2 458 531-4 506 520],3395221.0,2458530.675,4506520.35
25527,COUNTRY,SLE,AFR,Africa,2018,2 719 066 [1 963 164-3 698 168],2719066.0,1963163.525,3698167.875
919250,COUNTRY,CIV,AFR,Africa,2018,7 399 673 [4 927 304-10 674 881],7399673.0,4927304.05,10674880.7
1533641,COUNTRY,MAR,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
1717043,COUNTRY,BRA,AMR,Americas,2018,218 813 [195 766-236 727],218813.0,195765.875,236727.1
2280405,COUNTRY,SOM,EMR,Eastern Mediterranean,2018,927 013 [581 663-1 421 823],927013.0,581662.775,1421823.15
2439428,COUNTRY,SAU,EMR,Eastern Mediterranean,2018,61 [61-61],61.0,61.0,61.0
3008762,COUNTRY,BTN,SEAR,South-East Asia,2018,6 [6-6],6.0,6.0,6.0
3540354,COUNTRY,BLZ,AMR,Americas,2018,3 [3-3],3.0,3.0,3.0
