Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5256076,REGION,EMR,,,2018,5 764 048 [4 800 000-7 100 000],5764048.0,4800000.0,7100000.0
5337322,COUNTRY,IDN,WPR,Western Pacific,2018,662 497 [605 000-730 000],662497.0,605000.0,730000.0
5682998,COUNTRY,CIV,AFR,Africa,2018,7 695 880 [5 216 000-11 010 000],7695880.0,5216000.0,11010000.0
6085414,COUNTRY,PAN,AMR,Americas,2018,789 [710-850],789.0,710.0,850.0
326482,COUNTRY,ECU,AMR,Americas,2018,1653,1653.0,,
350502,REGION,AMR,,,2018,929 028 [861 000-1 014 000],929028.0,861000.0,1014000.0
477448,COUNTRY,CRI,AMR,Americas,2018,70,70.0,,
565533,COUNTRY,GNB,AFR,Africa,2018,137 782 [49 000-311 000],137782.0,49000.0,311000.0
581067,COUNTRY,EGY,EMR,Eastern Mediterranean,2018,0,0.0,,
782010,COUNTRY,MRT,AFR,Africa,2018,345 632 [136 000-682 000],345632.0,136000.0,682000.0
915263,COUNTRY,AZE,EUR,Europe,2018,0,0.0,,
1147992,COUNTRY,DJI,EMR,Eastern Mediterranean,2018,24 845,24845.0,,
1299090,COUNTRY,NIC,AMR,Americas,2018,20 158 [17 000-24 000],20158.0,17000.0,24000.0
1419154,COUNTRY,GUF,AMR,Americas,2018,640 [570-740],640.0,570.0,740.0
1440845,COUNTRY,SAU,EMR,Eastern Mediterranean,2018,61,61.0,,
1585799,COUNTRY,YEM,EMR,Eastern Mediterranean,2018,907 055 [596 000-1 360 000],907055.0,596000.0,1360000.0
1592012,COUNTRY,KOR,WPR,Western Pacific,2018,501,501.0,,
1592113,REGION,AFR,,,2018,224 690 796 [208 000 000-244 000 000],224690796.0,208000000.0,244000000.0
1731702,COUNTRY,VNM,WPR,Western Pacific,2018,3777 [3500-4200],3777.0,3500.0,4200.0
1774091,COUNTRY,CAF,AFR,Africa,2018,1 879 556 [980 000-3 350 000],1879556.0,980000.0,3350000.0
1864892,COUNTRY,LAO,WPR,Western Pacific,2018,15 654 [11 000-21 000],15654.0,11000.0,21000.0
2065147,COUNTRY,RWA,AFR,Africa,2018,5 963 859 [4 506 000-7 500 000],5963859.0,4506000.0,7500000.0
2116840,COUNTRY,STP,AFR,Africa,2018,2937,2937.0,,
2159933,COUNTRY,MAR,EMR,Eastern Mediterranean,2018,0,0.0,,
2288287,COUNTRY,COL,AMR,Americas,2018,93 827 [70 000-120 000],93827.0,70000.0,120000.0
2320942,COUNTRY,KGZ,EUR,Europe,2018,0,0.0,,
2366364,COUNTRY,SOM,EMR,Eastern Mediterranean,2018,867 813 [538 000-1 321 000],867813.0,538000.0,1321000.0
2792607,REGION,SEAR,,,2018,4 544 392 [3 200 000-5 900 000],4544392.0,3200000.0,5900000.0
2925607,COUNTRY,ETH,AFR,Africa,2018,2 793 314 [1 540 000-4 199 000],2793314.0,1540000.0,4199000.0
3332460,COUNTRY,AFG,EMR,Eastern Mediterranean,2018,633 500 [485 000-810 000],633500.0,485000.0,810000.0
3336274,COUNTRY,AGO,AFR,Africa,2018,7 274 804 [5 332 000-9 794 000],7274804.0,5332000.0,9794000.0
3424868,COUNTRY,COM,AFR,Africa,2018,15 186,15186.0,,
3450901,COUNTRY,TCD,AFR,Africa,2018,3 595 187 [2 302 000-5 351 000],3595187.0,2302000.0,5351000.0
3453204,COUNTRY,ARM,EUR,Europe,2018,0,0.0,,
3666090,GLOBAL,GLOBAL,,,2018,238 083 200 [221 000 000-258 000 000],238083200.0,221000000.0,258000000.0
3747653,COUNTRY,BFA,AFR,Africa,2018,7 280 725 [4 892 000-10 380 000],7280725.0,4892000.0,10380000.0
3946390,COUNTRY,PER,AMR,Americas,2018,58 455 [48 000-69 000],58455.0,48000.0,69000.0
3978002,COUNTRY,COG,AFR,Africa,2018,1 369 527 [852 000-2 088 000],1369527.0,852000.0,2088000.0
4013987,COUNTRY,CPV,AFR,Africa,2018,2,2.0,,
4120339,COUNTRY,UGA,AFR,Africa,2018,11 190 095 [8 653 000-14 180 000],11190095.0,8653000.0,14180000.0
4363009,COUNTRY,GTM,AMR,Americas,2018,3538 [3100-4100],3538.0,3100.0,4100.0
4418408,COUNTRY,TUR,EUR,Europe,2018,0,0.0,,
