Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1647248,COUNTRY,BRA,AMR,Americas,2018,218 813 [195 766-236 727],218813.0,195765.875,236727.1
9645119,COUNTRY,PNG,WPR,Western Pacific,2018,1 301 773 [844 355-1 841 319],1301773.0,844354.825,1841319.1
5364523,REGION,EUR,,,2018,0 [0-0],0.0,0.0,0.0
9346776,COUNTRY,GTM,AMR,Americas,2018,3538 [3147-4078],3538.0,3147.0,4078.0
24478,COUNTRY,SLE,AFR,Africa,2018,2 719 066 [1 963 164-3 698 168],2719066.0,1963163.525,3698167.875
7624495,COUNTRY,BGD,SEAR,South-East Asia,2018,12 397 [10 938-13 987],12397.0,10938.0,13987.0
6606830,COUNTRY,GUY,AMR,Americas,2018,30 769 [23 113-41 879],30769.0,23112.95,41879.3
4592391,COUNTRY,SYR,EMR,Eastern Mediterranean,2018,0 [0-0],0.0,0.0,0.0
3958538,COUNTRY,ERI,AFR,Africa,2018,99 716 [64 147-138 405],99716.0,64146.95,138405.425
6725322,COUNTRY,KGZ,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
8578662,COUNTRY,COL,AMR,Americas,2018,93 827 [69 394-120 446],93827.0,69393.85,120445.525
4539750,COUNTRY,GAB,AFR,Africa,2018,499 577 [247 853-912 902],499577.0,247852.575,912902.05
8565597,COUNTRY,TCD,AFR,Africa,2018,3 571 129 [2 292 260-5 354 208],3571129.0,2292260.3,5354207.525
1899833,COUNTRY,MWI,AFR,Africa,2018,3 908 482 [2 716 290-5 385 369],3908482.0,2716290.225,5385368.625
4771112,COUNTRY,PAN,AMR,Americas,2018,789 [706-853],789.0,706.0,853.0
1284270,COUNTRY,CHN,WPR,Western Pacific,2018,0 [0-0],0.0,0.0,0.0
3213124,COUNTRY,BWA,AFR,Africa,2018,809 [624-1116.025],809.0,624.0,1116.025
999749,REGION,AMR,,,2018,929 017 [861 044-1 011 704],929017.0,861043.8,1011704.275
464802,COUNTRY,MEX,AMR,Americas,2018,803 [803-803],803.0,803.0,803.0
4976368,COUNTRY,COM,AFR,Africa,2018,15 186 [15 186-15 186],15186.0,15186.0,15186.0
4031957,COUNTRY,CMR,AFR,Africa,2018,6 171 806 [4 717 558-7 929 454],6171806.0,4717557.675,7929453.775
8963576,COUNTRY,MLI,AFR,Africa,2018,7 710 139 [5 441 405-10 954 035],7710138.588,5441405.236,10954034.71
1867242,COUNTRY,TKM,EUR,Europe,2018,0 [0-0],0.0,0.0,0.0
4467394,COUNTRY,GMB,AFR,Africa,2018,196 160 [143 751-252 891],196160.0,143750.975,252890.675
8943834,COUNTRY,KOR,WPR,Western Pacific,2018,501 [501-501],501.0,501.0,501.0
