Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
351807,COUNTRY,GHA,AFR,Africa,2005,7 174 200 [5 432 029-9 284 125],7174200.0,5432028.8,9284124.975
7103333,COUNTRY,PRY,AMR,Americas,2005,373 [373-373],373.0,373.0,373.0
8896170,COUNTRY,YEM,EMR,Eastern Mediterranean,2005,1 002 795 [446 594-4 512 885],1002795.0,446593.8,4512884.55
9656409,COUNTRY,DZA,AFR,Africa,2005,1 [1-1],1.0,1.0,1.0
5625452,COUNTRY,PAK,EMR,Eastern Mediterranean,2005,845 170 [375 318-1 958 454],845170.0,375318.25,1958453.875
3031249,COUNTRY,UGA,AFR,Africa,2005,12 118 906 [9 381 427-15 488 747],12118906.2,9381426.601,15488746.85
8511173,COUNTRY,VUT,WPR,Western Pacific,2005,25 624 [16 546-39 039],25624.0,16545.95,39039.0
7629642,COUNTRY,CIV,AFR,Africa,2005,9 610 842 [7 654 128-11 866 619],9610842.0,7654127.95,11866618.9
7877624,COUNTRY,LKA,SEAR,South-East Asia,2005,1640 [1640-1640],1640.0,1640.0,1640.0
2955189,REGION,AMR,,,2005,1 273 168 [1 200 660-1 358 953],1273168.0,1200660.075,1358952.5
4509510,COUNTRY,CRI,AMR,Americas,2005,3541 [3541-3541],3541.0,3541.0,3541.0
8681627,COUNTRY,BTN,SEAR,South-East Asia,2005,1825 [1825-1825],1825.0,1825.0,1825.0
1730267,COUNTRY,COG,AFR,Africa,2005,1 138 135 [769 528-1 630 975],1138135.0,769527.775,1630974.725
8245213,COUNTRY,KAZ,EUR,Europe,2005,0,0.0,,
3621867,COUNTRY,KEN,AFR,Africa,2005,5 007 985 [3 691 115-6 687 090],5007985.0,3691115.4,6687089.725
2524185,COUNTRY,SOM,EMR,Eastern Mediterranean,2005,1 392 703 [1 013 132-1 864 915],1392703.0,1013131.975,1864915.4
4027247,COUNTRY,AGO,AFR,Africa,2005,6 072 049 [4 603 976-7 807 254],6072049.0,4603976.25,7807254.2
5417214,COUNTRY,PNG,WPR,Western Pacific,2005,1 413 497 [460 727-2 572 685],1413497.0,460726.75,2572685.025
2644685,COUNTRY,SLB,WPR,Western Pacific,2005,286 015 [152 826-465 945],286015.0,152825.6,465944.825
8270903,COUNTRY,RWA,AFR,Africa,2005,1 376 695 [306 215-2 310 606],1376695.0,306215.0,2310606.0
4294168,COUNTRY,NPL,SEAR,South-East Asia,2005,5050 [5050-5050],5050.0,5050.0,5050.0
4713138,COUNTRY,ZAF,AFR,Africa,2005,7755 [7755-7755],7755.0,7755.0,7755.0
6590349,COUNTRY,MDG,AFR,Africa,2005,662 852 [26 531-1 505 921],662852.0,26530.925,1505920.575
5651868,COUNTRY,NER,AFR,Africa,2005,4 271 200 [2 688 016-6 443 172],4271200.0,2688015.875,6443171.95
9201599,GLOBAL,GLOBAL,,,2005,250 467 325 [232 399 257-274 961 606],250467324.9,232399257.2,274961606.1
9657515,REGION,WPR,,,2005,2 280 377 [1 306 776-3 437 992],2280377.0,1306775.95,3437992.05
3311291,COUNTRY,IDN,SEAR,South-East Asia,2005,1 187 260 [1 070 742-1 325 404],1187260.0,1070741.925,1325403.525
7751325,COUNTRY,CMR,AFR,Africa,2005,7 409 917 [5 841 726-9 228 028],7409917.0,5841725.75,9228027.975
791297,COUNTRY,BDI,AFR,Africa,2005,2 165 548 [1 617 882-2 824 237],2165548.0,1617882.05,2824236.725
8372785,COUNTRY,SWZ,AFR,Africa,2005,279 [279-279],279.0,279.0,279.0
6926895,COUNTRY,CAF,AFR,Africa,2005,1 934 490 [1 448 049-2 537 522],1934490.0,1448048.95,2537522.025
2334539,COUNTRY,BOL,AMR,Americas,2005,27 296 [21 337-33 517],27296.0,21337.0,33517.15
5557144,COUNTRY,SLV,AMR,Americas,2005,67 [67-67],67.0,67.0,67.0
9866943,COUNTRY,CPV,AFR,Africa,2005,68 [68-68],68.0,68.0,68.0
1591818,COUNTRY,TGO,AFR,Africa,2005,2 728 743 [2 103 511-3 455 423],2728743.0,2103510.55,3455423.075
8284322,COUNTRY,HND,AMR,Americas,2005,23 468 [17 090-30 189],23468.0,17090.0,30189.05
9176824,COUNTRY,BRA,AMR,Americas,2005,658 276 [623 717-706 928],658276.0,623716.525,706928.25
9531530,COUNTRY,COL,AMR,Americas,2005,166 899 [129 045-206 645],166899.0,129044.55,206644.725
10076428,COUNTRY,EGY,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
1294117,COUNTRY,MWI,AFR,Africa,2005,4 764 584 [3 782 685-5 941 185],4764584.0,3782685.3,5941184.875
6273963,COUNTRY,GIN,AFR,Africa,2005,3 143 778 [2 100 507-4 510 987],3143778.0,2100506.5,4510987.425
2417935,REGION,SEAR,,,2005,27 166 079 [21 239 835-36 085 062],27166079.0,21239834.7,36085062.23
1344852,COUNTRY,SDN,EMR,Eastern Mediterranean,2005,1 614 440 [993 690-2 428 410],1614440.259,993689.5684,2428410.493
3216933,COUNTRY,GNQ,AFR,Africa,2005,340 609 [245 985-461 445],340609.0,245984.775,461445.025
6851545,COUNTRY,LAO,WPR,Western Pacific,2005,35 002 [22 833-50 794],35002.0,22832.8,50794.025
5710023,COUNTRY,TJK,EUR,Europe,2005,2309 [2309-2309],2309.0,2309.0,2309.0
10032524,COUNTRY,MOZ,AFR,Africa,2005,9 052 556 [7 432 720-10 906 034],9052556.0,7432720.2,10906033.58
494345,COUNTRY,MEX,AMR,Americas,2005,2967 [2967-2967],2967.0,2967.0,2967.0
690896,COUNTRY,UZB,EUR,Europe,2005,102 [102-102],102.0,102.0,102.0
7360090,COUNTRY,SAU,EMR,Eastern Mediterranean,2005,1059 [1059-1059],1059.0,1059.0,1059.0
1783120,COUNTRY,COM,AFR,Africa,2005,35 616 [23 876-47 875],35616.0,23876.0,47875.0
697268,COUNTRY,COD,AFR,Africa,2005,27 581 968 [22 130 334-34 042 367],27581968.0,22130333.83,34042367.13
2151621,COUNTRY,TUR,EUR,Europe,2005,2084 [2084-2084],2084.0,2084.0,2084.0
3782721,COUNTRY,LBR,AFR,Africa,2005,1 339 253 [848 298-2 017 861],1339253.0,848297.775,2017861.15
1173976,COUNTRY,ZMB,AFR,Africa,2005,3 051 504 [2 306 473-3 984 682],3051504.0,2306473.125,3984682.175
6693549,COUNTRY,KOR,WPR,Western Pacific,2005,1369 [1369-1369],1369.0,1369.0,1369.0
