Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
157629,COUNTRY,SYR,EMR,Eastern Mediterranean,2005,0,0.0,,
8250218,COUNTRY,NAM,AFR,Africa,2005,65 303 [34 000-120 000],65303.0,34000.0,120000.0
9840452,COUNTRY,GMB,AFR,Africa,2005,449 027 [330 000-579 000],449027.0,330000.0,579000.0
5357654,COUNTRY,PER,AMR,Americas,2005,108 134 [92 000-126 000],108134.0,92000.0,126000.0
1560914,REGION,EMR,,,2005,5 471 452 [4 400 000-9 600 000],5471452.0,4400000.0,9600000.0
3721014,COUNTRY,DOM,AMR,Americas,2005,4950 [4000-5900],4950.0,4000.0,5900.0
3828469,COUNTRY,CPV,AFR,Africa,2005,68,68.0,,
7996607,COUNTRY,TLS,SEAR,South-East Asia,2005,153 748 [106 000-209 000],153748.0,106000.0,209000.0
8591857,COUNTRY,TUR,EUR,Europe,2005,2084,2084.0,,
9665962,REGION,EUR,,,2005,5125,5125.0,,
8288635,COUNTRY,TCD,AFR,Africa,2005,2 464 532 [1 428 000-3 923 000],2464532.0,1428000.0,3923000.0
671299,COUNTRY,NPL,SEAR,South-East Asia,2005,36 030 [15 000-83 000],36030.0,15000.0,83000.0
6913618,COUNTRY,MOZ,AFR,Africa,2005,8 979 666 [7 263 000-11 010 000],8979666.0,7263000.0,11010000.0
2276034,COUNTRY,RWA,AFR,Africa,2005,1 376 821 [309 000-2 311 000],1376821.0,309000.0,2311000.0
5705745,COUNTRY,ARG,AMR,Americas,2005,231,231.0,,
1292149,COUNTRY,PRK,SEAR,South-East Asia,2005,6728,6728.0,,
4145918,COUNTRY,NER,AFR,Africa,2005,4 271 200 [2 688 000-6 443 000],4271200.0,2688000.0,6443000.0
2187553,COUNTRY,MYT,AFR,Africa,2005,500 [500-500],500.0,500.0,500.0
9151883,REGION,AMR,,,2005,1 273 168 [1 201 000-1 356 000],1273168.0,1201000.0,1356000.0
1346675,COUNTRY,DJI,EMR,Eastern Mediterranean,2005,1933,1933.0,,
1694497,COUNTRY,ZAF,AFR,Africa,2005,7755,7755.0,,
5706271,COUNTRY,LAO,WPR,Western Pacific,2005,35 002 [23 000-51 000],35002.0,23000.0,51000.0
5837763,COUNTRY,SLB,WPR,Western Pacific,2005,286 015 [153 000-464 000],286015.0,153000.0,464000.0
7775583,COUNTRY,BTN,SEAR,South-East Asia,2005,1825,1825.0,,
76201,COUNTRY,VEN,AMR,Americas,2005,52 979 [47 000-62 000],52979.0,47000.0,62000.0
748181,COUNTRY,COD,AFR,Africa,2005,27 526 510 [22 180 000-34 110 000],27526510.0,22180000.0,34110000.0
4800747,COUNTRY,DZA,AFR,Africa,2005,1,1.0,,
310895,COUNTRY,YEM,EMR,Eastern Mediterranean,2005,1 002 795 [444 000-4 790 000],1002795.0,444000.0,4790000.0
51410,COUNTRY,PRY,AMR,Americas,2005,373,373.0,,
3018874,COUNTRY,VUT,WPR,Western Pacific,2005,25 624 [17 000-39 000],25624.0,17000.0,39000.0
1739447,COUNTRY,BGD,SEAR,South-East Asia,2005,103 195 [46 000-165 000],103195.0,46000.0,165000.0
7124135,COUNTRY,IND,SEAR,South-East Asia,2005,24 179 932 [18 220 000-33 260 000],24179932.0,18220000.0,33260000.0
