Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5523384,COUNTRY,IND,SEAR,South-East Asia,2005,24 254 973 [18 251 682-33 435 835],24254973.0,18251682.08,33435835.0
9572795,COUNTRY,BWA,AFR,Africa,2005,1466 [838-2797.1],1466.0,838.0,2797.1
6449896,COUNTRY,KOR,WPR,Western Pacific,2005,1369 [1369-1369],1369.0,1369.0,1369.0
1718425,COUNTRY,COM,AFR,Africa,2005,35 616 [23 876-47 875],35616.0,23876.0,47875.0
7032536,COUNTRY,THA,SEAR,South-East Asia,2005,29 782 [29 782-29 782],29782.0,29782.0,29782.0
9039709,COUNTRY,KGZ,EUR,Europe,2005,225 [225-225],225.0,225.0,225.0
8516333,COUNTRY,PAN,AMR,Americas,2005,3861 [3716-4107],3861.0,3716.0,4107.0
4346413,COUNTRY,CRI,AMR,Americas,2005,3541 [3541-3541],3541.0,3541.0,3541.0
2974945,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,535 477 [314 507-860 449],535477.0,314507.225,860448.5
3100905,COUNTRY,GNQ,AFR,Africa,2005,340 609 [245 985-461 445],340609.0,245984.775,461445.025
7092216,COUNTRY,SAU,EMR,Eastern Mediterranean,2005,1059 [1059-1059],1059.0,1059.0,1059.0
5040800,COUNTRY,ARM,EUR,Europe,2005,7 [7-7],7.0,7.0,7.0
1296300,COUNTRY,SDN,EMR,Eastern Mediterranean,2005,1 614 440 [993 690-2 428 410],1614440.259,993689.5684,2428410.493
1534136,COUNTRY,TGO,AFR,Africa,2005,2 728 743 [2 103 511-3 455 423],2728743.0,2103510.55,3455423.075
1316095,COUNTRY,SYR,EMR,Eastern Mediterranean,2005,0 [0-0],0.0,0.0,0.0
7809003,COUNTRY,MRT,AFR,Africa,2005,245 895 [77 118-461 661],245895.0,77118.0,461661.3
8127209,COUNTRY,GUF,AMR,Americas,2005,4015 [3560-4695],4015.0,3560.0,4695.0
166055,COUNTRY,SEN,AFR,Africa,2005,1 489 949 [440 654-2 682 832],1489949.0,440653.6,2682832.0
7962063,COUNTRY,ARE,EMR,Eastern Mediterranean,2005,0,0.0,,
338850,COUNTRY,GHA,AFR,Africa,2005,7 174 200 [5 432 029-9 284 125],7174200.0,5432028.8,9284124.975
5809556,COUNTRY,HTI,AMR,Americas,2005,78 638 [45 334-126 956],78638.0,45334.375,126956.0
1131616,COUNTRY,ZMB,AFR,Africa,2005,3 051 504 [2 306 473-3 984 682],3051504.0,2306473.125,3984682.175
6954280,COUNTRY,PHL,WPR,Western Pacific,2005,83 163 [59 781-110 046],83163.0,59780.95,110046.2
5425146,COUNTRY,VEN,AMR,Americas,2005,52 979 [47 083-62 053],52979.0,47082.925,62052.7
1739619,COUNTRY,TLS,SEAR,South-East Asia,2005,153 748 [104 607-209 810],153748.0,104607.3,209809.7
2308818,COUNTRY,IRQ,EMR,Eastern Mediterranean,2005,47 [47-47],47.0,47.0,47.0
9120576,COUNTRY,NAM,AFR,Africa,2005,65 303 [34 271-119 794],65303.0,34270.925,119794.225
1574756,COUNTRY,GAB,AFR,Africa,2005,214 915 [140 638-315 227],214915.0,140637.55,315226.575
8365662,COUNTRY,BTN,SEAR,South-East Asia,2005,1825 [1825-1825],1825.0,1825.0,1825.0
5220880,COUNTRY,PNG,WPR,Western Pacific,2005,1 413 497 [460 727-2 572 685],1413497.0,460726.75,2572685.025
7186302,COUNTRY,TZA,AFR,Africa,2005,9 894 169 [7 533 507-12 688 875],9894169.0,7533506.625,12688875.48
9508026,COUNTRY,CPV,AFR,Africa,2005,68 [68-68],68.0,68.0,68.0
8716602,COUNTRY,DJI,EMR,Eastern Mediterranean,2005,1933 [1490-2377],1933.0,1490.0,2377.0
8068252,COUNTRY,SWZ,AFR,Africa,2005,279 [279-279],279.0,279.0,279.0
1667466,COUNTRY,COG,AFR,Africa,2005,1 138 135 [769 528-1 630 975],1138135.0,769527.775,1630974.725
3645656,COUNTRY,LBR,AFR,Africa,2005,1 339 253 [848 298-2 017 861],1339253.0,848297.775,2017861.15
8842960,COUNTRY,BRA,AMR,Americas,2005,658 276 [623 717-706 928],658276.0,623716.525,706928.25
8471799,COUNTRY,IRN,EMR,Eastern Mediterranean,2005,18 966 [18 966-18 966],18966.0,18966.0,18966.0
6842653,COUNTRY,MYS,WPR,Western Pacific,2005,5569 [5569-5569],5569.0,5569.0,5569.0
9667526,COUNTRY,MOZ,AFR,Africa,2005,9 052 556 [7 432 720-10 906 034],9052556.0,7432720.2,10906033.58
7352115,COUNTRY,CIV,AFR,Africa,2005,9 610 842 [7 654 128-11 866 619],9610842.0,7654127.95,11866618.9
6670599,REGION,AFR,,,2005,214 329 986 [197 194 239-237 187 445],214329985.6,197194239.2,237187444.8
2249842,COUNTRY,BOL,AMR,Americas,2005,27 296 [21 337-33 517],27296.0,21337.0,33517.15
5432449,COUNTRY,DOM,AMR,Americas,2005,4950 [4038-5910.025],4950.0,4038.0,5910.025
7591103,COUNTRY,LKA,SEAR,South-East Asia,2005,1640 [1640-1640],1640.0,1640.0,1640.0
8108478,COUNTRY,GNB,AFR,Africa,2005,129 551 [57 209-253 228],129551.0,57208.825,253227.575
7983075,COUNTRY,HND,AMR,Americas,2005,23 468 [17 090-30 189],23468.0,17090.0,30189.05
7405420,COUNTRY,GTM,AMR,Americas,2005,46 748 [41 472-54 906],46748.0,41471.9,54906.1
762414,COUNTRY,BDI,AFR,Africa,2005,2 165 548 [1 617 882-2 824 237],2165548.0,1617882.05,2824236.725
7970131,COUNTRY,RWA,AFR,Africa,2005,1 376 695 [306 215-2 310 606],1376695.0,306215.0,2310606.0
789043,COUNTRY,BLZ,AMR,Americas,2005,1549 [1549-1549],1549.0,1549.0,1549.0
6288273,COUNTRY,PRK,SEAR,South-East Asia,2005,6728 [6728-6728],6728.0,6728.0,6728.0
4129975,COUNTRY,NIC,AMR,Americas,2005,8412 [6997-9918.075],8412.0,6997.0,9918.075
9210211,REGION,EUR,,,2005,5125 [5125-5125],5125.0,5125.0,5125.0
2330176,REGION,SEAR,,,2005,27 166 079 [21 239 835-36 085 062],27166079.0,21239834.7,36085062.23
2508629,REGION,EMR,,,2005,5 412 590 [4 223 417-9 415 063],5412590.259,4223416.869,9415062.722
8565145,COUNTRY,ERI,AFR,Africa,2005,27 680 [16 460-42 206],27680.0,16459.85,42206.25
8201527,COUNTRY,VUT,WPR,Western Pacific,2005,25 624 [16 546-39 039],25624.0,16545.95,39039.0
5446804,COUNTRY,NER,AFR,Africa,2005,4 271 200 [2 688 016-6 443 172],4271200.0,2688015.875,6443171.95
8480024,COUNTRY,SUR,AMR,Americas,2005,9131 [9131-9131],9131.0,9131.0,9131.0
8334468,COUNTRY,PER,AMR,Americas,2005,108 134 [92 042-125 343],108134.0,92041.975,125343.075
8572434,COUNTRY,YEM,EMR,Eastern Mediterranean,2005,1 002 795 [446 594-4 512 885],1002795.0,446593.8,4512884.55
2548880,COUNTRY,SLB,WPR,Western Pacific,2005,286 015 [152 826-465 945],286015.0,152825.6,465944.825
7765306,COUNTRY,TKM,EUR,Europe,2005,1 [1-1],1.0,1.0,1.0
4124352,COUNTRY,ECU,AMR,Americas,2005,17 050 [17 050-17 050],17050.0,17050.0,17050.0
671822,COUNTRY,COD,AFR,Africa,2005,27 581 968 [22 130 334-34 042 367],27581968.0,22130333.83,34042367.13
962348,COUNTRY,ARG,AMR,Americas,2005,231 [231-231],231.0,231.0,231.0
301779,COUNTRY,GUY,AMR,Americas,2005,54 583 [44 763-65 323],54583.0,44762.975,65323.3
9305245,COUNTRY,DZA,AFR,Africa,2005,1 [1-1],1.0,1.0,1.0
6844762,COUNTRY,PRY,AMR,Americas,2005,373 [373-373],373.0,373.0,373.0
8374759,COUNTRY,NGA,AFR,Africa,2005,57 411 916 [46 234 781-70 624 363],57411916.0,46234780.65,70624363.45
5421366,COUNTRY,PAK,EMR,Eastern Mediterranean,2005,845 170 [375 318-1 958 454],845170.0,375318.25,1958453.875
3786743,COUNTRY,TCD,AFR,Africa,2005,2 450 828 [1 479 265-3 871 962],2450828.0,1479264.675,3871962.225
949449,COUNTRY,GMB,AFR,Africa,2005,449 027 [329 976-579 240],449027.0,329975.675,579239.875
4542635,COUNTRY,ZAF,AFR,Africa,2005,7755 [7755-7755],7755.0,7755.0,7755.0
