Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8839872,COUNTRY,BRA,AMR,Americas,2005,658 276 [623 717-706 928],658276.0,623716.525,706928.25
2973893,COUNTRY,AFG,EMR,Eastern Mediterranean,2005,535 477 [314 507-860 449],535477.0,314507.225,860448.5
5038890,COUNTRY,ARM,EUR,Europe,2005,7 [7-7],7.0,7.0,7.0
6668303,REGION,AFR,,,2005,214 329 986 [197 194 239-237 187 445],214329985.6,197194239.2,237187444.8
1574179,COUNTRY,GAB,AFR,Africa,2005,214 915 [140 638-315 227],214915.0,140637.55,315226.575
8562191,COUNTRY,ERI,AFR,Africa,2005,27 680 [16 460-42 206],27680.0,16459.85,42206.25
7588445,COUNTRY,LKA,SEAR,South-East Asia,2005,1640 [1640-1640],1640.0,1640.0,1640.0
475933,COUNTRY,MEX,AMR,Americas,2005,2967 [2967-2967],2967.0,2967.0,2967.0
8065412,COUNTRY,SWZ,AFR,Africa,2005,279 [279-279],279.0,279.0,279.0
1666899,COUNTRY,COG,AFR,Africa,2005,1 138 135 [769 528-1 630 975],1138135.0,769527.775,1630974.725
7402828,COUNTRY,GTM,AMR,Americas,2005,46 748 [41 472-54 906],46748.0,41471.9,54906.1
3099801,COUNTRY,GNQ,AFR,Africa,2005,340 609 [245 985-461 445],340609.0,245984.775,461445.025
8105629,COUNTRY,GNB,AFR,Africa,2005,129 551 [57 209-253 228],129551.0,57208.825,253227.575
5500775,COUNTRY,TJK,EUR,Europe,2005,2309 [2309-2309],2309.0,2309.0,2309.0
9569509,COUNTRY,BWA,AFR,Africa,2005,1466 [838-2797.1],1466.0,838.0,2797.1
5527398,COUNTRY,ZWE,AFR,Africa,2005,1 008 423 [225 328-2 487 138],1008423.0,225328.35,2487138.475
2249020,COUNTRY,BOL,AMR,Americas,2005,27 296 [21 337-33 517],27296.0,21337.0,33517.15
8198643,COUNTRY,VUT,WPR,Western Pacific,2005,25 624 [16 546-39 039],25624.0,16545.95,39039.0
8569473,COUNTRY,YEM,EMR,Eastern Mediterranean,2005,1 002 795 [446 594-4 512 885],1002795.0,446593.8,4512884.55
1131263,COUNTRY,ZMB,AFR,Africa,2005,3 051 504 [2 306 473-3 984 682],3051504.0,2306473.125,3984682.175
7980259,COUNTRY,HND,AMR,Americas,2005,23 468 [17 090-30 189],23468.0,17090.0,30189.05
7967306,COUNTRY,RWA,AFR,Africa,2005,1 376 695 [306 215-2 310 606],1376695.0,306215.0,2310606.0
4344876,COUNTRY,CRI,AMR,Americas,2005,3541 [3541-3541],3541.0,3541.0,3541.0
165940,COUNTRY,SEN,AFR,Africa,2005,1 489 949 [440 654-2 682 832],1489949.0,440653.6,2682832.0
5521347,COUNTRY,IND,SEAR,South-East Asia,2005,24 254 973 [18 251 682-33 435 835],24254973.0,18251682.08,33435835.0
8477105,COUNTRY,SUR,AMR,Americas,2005,9131 [9131-9131],9131.0,9131.0,9131.0
2329339,REGION,SEAR,,,2005,27 166 079 [21 239 835-36 085 062],27166079.0,21239834.7,36085062.23
8331558,COUNTRY,PER,AMR,Americas,2005,108 134 [92 042-125 343],108134.0,92041.975,125343.075
6842389,COUNTRY,PRY,AMR,Americas,2005,373 [373-373],373.0,373.0,373.0
7762589,COUNTRY,TKM,EUR,Europe,2005,1 [1-1],1.0,1.0,1.0
5218896,COUNTRY,PNG,WPR,Western Pacific,2005,1 413 497 [460 727-2 572 685],1413497.0,460726.75,2572685.025
