Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5279161,COUNTRY,KEN,AFR,Africa,2002,7 425 059 [5 893 000-9 292 000],7425059.0,5893000.0,9292000.0
5306946,COUNTRY,BTN,SEAR,South-East Asia,2002,6511,6511.0,,
5497362,COUNTRY,BOL,AMR,Americas,2002,19 768 [15 000-25 000],19768.0,15000.0,25000.0
5510301,COUNTRY,ZAF,AFR,Africa,2002,15 649,15649.0,,
5514043,COUNTRY,AZE,EUR,Europe,2002,505,505.0,,
5546383,COUNTRY,NAM,AFR,Africa,2002,70 395 [33 000-139 000],70395.0,33000.0,139000.0
5560543,COUNTRY,SUR,AMR,Americas,2002,12 837,12837.0,,
5853433,COUNTRY,PER,AMR,Americas,2002,128 960 [105 000-154 000],128960.0,105000.0,154000.0
6045325,COUNTRY,GEO,EUR,Europe,2002,474,474.0,,
6184139,COUNTRY,THA,SEAR,South-East Asia,2002,44 555,44555.0,,
6218299,COUNTRY,GNQ,AFR,Africa,2002,259 369 [175 000-372 000],259369.0,175000.0,372000.0
110125,COUNTRY,ETH,AFR,Africa,2002,9 428 040 [3 382 000-18 340 000],9428040.0,3382000.0,18340000.0
204126,COUNTRY,COG,AFR,Africa,2002,1 095 840 [720 000-1 601 000],1095840.0,720000.0,1601000.0
292647,COUNTRY,PHL,WPR,Western Pacific,2002,70 585 [53 000-91 000],70585.0,53000.0,91000.0
351819,REGION,EMR,,,2002,6 865 932 [5 400 000-11 600 000],6865932.0,5400000.0,11600000.0
660528,COUNTRY,MOZ,AFR,Africa,2002,9 377 791 [7 774 000-11 230 000],9377791.0,7774000.0,11230000.0
782879,COUNTRY,SEN,AFR,Africa,2002,1 642 967 [505 000-2 692 000],1642967.0,505000.0,2692000.0
824665,COUNTRY,LBR,AFR,Africa,2002,1 285 980 [864 000-1 828 000],1285980.0,864000.0,1828000.0
895810,COUNTRY,BDI,AFR,Africa,2002,2 648 618 [1 969 000-3 454 000],2648618.0,1969000.0,3454000.0
1125444,COUNTRY,COD,AFR,Africa,2002,24 763 078 [19 700 000-30 470 000],24763078.0,19700000.0,30470000.0
1172763,COUNTRY,UGA,AFR,Africa,2002,12 807 776 [10 390 000-15 610 000],12807776.0,10390000.0,15610000.0
1351077,COUNTRY,MWI,AFR,Africa,2002,5 222 098 [4 181 000-6 434 000],5222098.0,4181000.0,6434000.0
1408879,COUNTRY,GUY,AMR,Americas,2002,30 656 [25 000-37 000],30656.0,25000.0,37000.0
1409993,REGION,AFR,,,2002,210 809 760 [195 000 000-229 000 000],210809760.0,195000000.0,229000000.0
1591657,REGION,WPR,,,2002,3 365 883 [2 457 000-4 498 000],3365883.0,2457000.0,4498000.0
1687635,COUNTRY,ARG,AMR,Americas,2002,125,125.0,,
1830694,COUNTRY,BFA,AFR,Africa,2002,7 513 033 [6 023 000-9 196 000],7513033.0,6023000.0,9196000.0
2128917,COUNTRY,MEX,AMR,Americas,2002,4624,4624.0,,
2194127,COUNTRY,IRQ,EMR,Eastern Mediterranean,2002,952,952.0,,
2605756,GLOBAL,GLOBAL,,,2002,244 121 809 [228 000 000-265 000 000],244121809.0,228000000.0,265000000.0
2637586,COUNTRY,IDN,WPR,Western Pacific,2002,1 173 489 [970 000-1 440 000],1173489.0,970000.0,1440000.0
3027335,COUNTRY,IND,SEAR,South-East Asia,2002,20 011 547 [15 520 000-25 850 000],20011547.0,15520000.0,25850000.0
3040362,COUNTRY,VNM,WPR,Western Pacific,2002,131 451 [105 000-172 000],131451.0,105000.0,172000.0
3472181,COUNTRY,OMN,EMR,Eastern Mediterranean,2002,6,6.0,,
3528392,COUNTRY,CHN,WPR,Western Pacific,2002,25 520,25520.0,,
3831586,COUNTRY,LKA,SEAR,South-East Asia,2002,41 411,41411.0,,
3907159,COUNTRY,BWA,AFR,Africa,2002,3666 [2100-7300],3666.0,2100.0,7300.0
3971443,COUNTRY,COM,AFR,Africa,2002,35 665,35665.0,,
4020016,REGION,AMR,,,2002,1 182 741 [1 078 000-1 300 000],1182741.0,1078000.0,1300000.0
4103605,COUNTRY,VEN,AMR,Americas,2002,35 029 [31 000-41 000],35029.0,31000.0,41000.0
4129647,COUNTRY,SWZ,AFR,Africa,2002,670,670.0,,
4313381,COUNTRY,ERI,AFR,Africa,2002,32 823 [12 000-64 000],32823.0,12000.0,64000.0
4544796,COUNTRY,MDG,AFR,Africa,2002,898 515 [22 000-2 051 000],898515.0,22000.0,2051000.0
4603557,COUNTRY,ECU,AMR,Americas,2002,86 757,86757.0,,
