Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6667337,COUNTRY,CHN,WPR,Western Pacific,2002,25 520 [25 520-25 520],25520.0,25520.0,25520.0
4019225,COUNTRY,GAB,AFR,Africa,2002,393 460 [254 829-575 361],393460.0,254829.375,575361.4
3337990,REGION,SEAR,,,2002,21 903 921 [17 590 678-27 738 114],21903921.0,17590677.85,27738114.0
2987330,COUNTRY,HND,AMR,Americas,2002,25 251 [18 376-32 424],25251.0,18376.0,32424.075
9569151,COUNTRY,UGA,AFR,Africa,2002,12 776 442 [9 847 906-16 362 482],12776442.14,9847905.548,16362482.4
7852754,COUNTRY,CAF,AFR,Africa,2002,1 756 568 [1 270 162-2 377 133],1756568.0,1270162.075,2377133.475
1149409,COUNTRY,SSD,AFR,Africa,2002,2 276 521 [1 594 392-3 136 781],2276521.0,1594391.8,3136781.225
62506,COUNTRY,PER,AMR,Americas,2002,128 960 [104 762-154 651],128960.0,104762.0,154651.3
6203441,COUNTRY,ARM,EUR,Europe,2002,52 [52-52],52.0,52.0,52.0
3053338,COUNTRY,ARG,AMR,Americas,2002,125 [125-125],125.0,125.0,125.0
6044801,COUNTRY,YEM,EMR,Eastern Mediterranean,2002,1 307 377 [625 824-6 008 823],1307377.0,625823.65,6008822.95
8402585,COUNTRY,MRT,AFR,Africa,2002,248 967 [113 862-460 526],248967.0,113862.35,460525.6
5011621,COUNTRY,SEN,AFR,Africa,2002,1 659 780 [505 264-2 564 855],1659780.0,505264.425,2564855.425
1182840,COUNTRY,DJI,EMR,Eastern Mediterranean,2002,1833 [1412-2253],1833.0,1412.0,2253.0
7640756,COUNTRY,THA,SEAR,South-East Asia,2002,44 555 [44 555-44 555],44555.0,44555.0,44555.0
4873455,COUNTRY,TCD,AFR,Africa,2002,2 178 278 [1 317 260-3 415 445],2178278.0,1317259.975,3415444.725
7011130,COUNTRY,SAU,EMR,Eastern Mediterranean,2002,2612 [2612-2612],2612.0,2612.0,2612.0
719083,COUNTRY,MEX,AMR,Americas,2002,4624 [4624-4624],4624.0,4624.0,4624.0
4179003,COUNTRY,ECU,AMR,Americas,2002,86 757 [86 757-86 757],86757.0,86757.0,86757.0
2697691,COUNTRY,ERI,AFR,Africa,2002,32 823 [11 843-64 875],32823.0,11842.8,64875.175
6509312,COUNTRY,VNM,WPR,Western Pacific,2002,47 807 [47 807-47 807],47807.0,47807.0,47807.0
447853,COUNTRY,LBR,AFR,Africa,2002,1 345 845 [882 425-1 985 993],1345845.0,882424.75,1985993.025
4635443,COUNTRY,COG,AFR,Africa,2002,1 105 651 [739 848-1 588 997],1105651.0,739847.875,1588996.525
6092147,COUNTRY,MMR,SEAR,South-East Asia,2002,1 385 739 [967 058-2 037 292],1385739.0,967058.125,2037292.0
1256563,COUNTRY,PRY,AMR,Americas,2002,2775 [2775-2775],2775.0,2775.0,2775.0
1223338,COUNTRY,UZB,EUR,Europe,2002,74 [74-74],74.0,74.0,74.0
216497,COUNTRY,PRK,SEAR,South-East Asia,2002,98 852 [98 852-98 852],98852.0,98852.0,98852.0
9192969,COUNTRY,BFA,AFR,Africa,2002,7 513 033 [6 022 623-9 195 832],7513033.0,6022623.375,9195831.55
1785399,COUNTRY,MAR,EMR,Eastern Mediterranean,2002,19 [19-19],19.0,19.0,19.0
971554,COUNTRY,MWI,AFR,Africa,2002,5 210 700 [4 212 918-6 407 467],5210700.0,4212918.275,6407466.625
2295458,COUNTRY,COL,AMR,Americas,2002,291 432 [218 318-368 275],291432.0,218317.975,368275.35
8264831,COUNTRY,ZAF,AFR,Africa,2002,15 649 [15 649-15 649],15649.0,15649.0,15649.0
8576516,COUNTRY,TZA,AFR,Africa,2002,10 849 955 [8 517 387-13 610 218],10849955.0,8517387.225,13610217.58
1983942,COUNTRY,MOZ,AFR,Africa,2002,9 562 497 [7 899 085-11 506 885],9562497.0,7899084.575,11506885.25
9484425,REGION,EUR,,,2002,20 232 [20 232-20 232],20232.0,20232.0,20232.0
1454784,COUNTRY,IND,SEAR,South-East Asia,2002,18 937 185 [14 696 798-24 636 086],18937185.0,14696797.93,24636086.2
6642815,COUNTRY,AZE,EUR,Europe,2002,505 [505-505],505.0,505.0,505.0
389735,COUNTRY,MLI,AFR,Africa,2002,4 977 784 [3 327 942-7 233 944],4977784.196,3327941.895,7233944.292
8245838,COUNTRY,GMB,AFR,Africa,2002,450 452 [334 017-583 272],450452.0,334016.775,583272.0
9604348,COUNTRY,GNQ,AFR,Africa,2002,261 777 [176 838-376 521],261777.0,176837.875,376520.55
6643448,COUNTRY,COM,AFR,Africa,2002,35 665 [23 909-47 941],35665.0,23909.0,47941.0
3928697,COUNTRY,GEO,EUR,Europe,2002,474 [474-474],474.0,474.0,474.0
1337201,COUNTRY,MDG,AFR,Africa,2002,898 515 [22 168-2 039 260],898515.0,22167.675,2039259.65
773682,COUNTRY,TKM,EUR,Europe,2002,18 [18-18],18.0,18.0,18.0
4028352,COUNTRY,GUY,AMR,Americas,2002,30 656 [25 089-36 778],30656.0,25088.975,36778.025
