Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7169184,REGION,SEAR,,,2016,9 713 596 [7 984 479-12 600 857],9713596.0,7984478.725,12600856.95
9628458,COUNTRY,GIN,AFR,Africa,2016,4 297 908 [3 073 488-5 821 960],4297908.0,3073488.375,5821959.775
7035922,COUNTRY,THA,SEAR,South-East Asia,2016,12 076 [12 076-12 076],12076.0,12076.0,12076.0
1018350,COUNTRY,HND,AMR,Americas,2016,5602 [4341-6899],5602.0,4341.0,6899.0
6101522,COUNTRY,SUR,AMR,Americas,2016,78 [78-78],78.0,78.0,78.0
4398465,COUNTRY,GUF,AMR,Americas,2016,268 [238-307],268.0,238.0,307.0
5307479,COUNTRY,ECU,AMR,Americas,2016,1191 [1191-1191],1191.0,1191.0,1191.0
8980616,COUNTRY,IDN,SEAR,South-East Asia,2016,1 087 349 [980 518-1 210 607],1087349.0,980517.725,1210607.075
789552,COUNTRY,SLB,WPR,Western Pacific,2016,84 179 [71 729-100 975],84179.0,71728.95,100975.25
821434,COUNTRY,GAB,AFR,Africa,2016,476 346 [249 502-825 423],476346.0,249501.9,825423.175
942433,COUNTRY,CRI,AMR,Americas,2016,4 [4-4],4.0,4.0,4.0
8885168,COUNTRY,COD,AFR,Africa,2016,25 906 528 [19 560 040-33 652 286],25906528.0,19560040.1,33652285.5
33187,COUNTRY,DJI,EMR,Eastern Mediterranean,2016,13 822 [13 822-13 822],13822.0,13822.0,13822.0
313022,COUNTRY,GMB,AFR,Africa,2016,297 058 [225 091-376 285],297058.0,225091.3,376284.825
8695175,COUNTRY,ETH,AFR,Africa,2016,6 801 954 [2 821 082-12 418 167],6801954.0,2821082.45,12418166.78
5536290,COUNTRY,TZA,AFR,Africa,2016,7 207 512 [5 280 278-9 643 964],7207512.0,5280278.175,9643963.925
6312008,COUNTRY,MMR,SEAR,South-East Asia,2016,162 032 [130 968-195 181],162032.0,130967.875,195180.75
6420219,COUNTRY,LBR,AFR,Africa,2016,1 760 764 [1 423 353-2 168 164],1760764.0,1423353.425,2168163.75
9044783,COUNTRY,ZAF,AFR,Africa,2016,4323 [4323-4323],4323.0,4323.0,4323.0
7405515,COUNTRY,BWA,AFR,Africa,2016,986 [762-1426.025],986.0,762.0,1426.025
3643144,COUNTRY,KGZ,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
9267417,COUNTRY,VUT,WPR,Western Pacific,2016,4643 [3302-6657.05],4643.0,3302.0,6657.05
5498508,COUNTRY,KHM,WPR,Western Pacific,2016,124 137 [107 191-145 399],124137.0,107190.6,145398.775
4069171,COUNTRY,TUR,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
3065074,COUNTRY,DOM,AMR,Americas,2016,836 [724-961],836.0,724.0,961.0
3503678,COUNTRY,PRY,AMR,Americas,2016,0 [0-0],0.0,0.0,0.0
1324672,COUNTRY,SLE,AFR,Africa,2016,2 754 072 [2 231 069-3 371 663],2754072.0,2231068.55,3371663.375
4920813,COUNTRY,MAR,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
4412195,COUNTRY,EGY,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
2569811,COUNTRY,NIC,AMR,Americas,2016,7943 [6601-9360.025],7943.0,6601.0,9360.025
8296258,REGION,WPR,,,2016,1 471 125 [1 074 228-1 928 075],1471125.0,1074228.0,1928075.2
7539729,COUNTRY,MRT,AFR,Africa,2016,386 314 [165 944-728 551],386314.0,165944.4,728550.55
6172809,COUNTRY,CIV,AFR,Africa,2016,6 339 993 [4 004 356-9 512 246],6339993.0,4004355.8,9512246.0
339352,COUNTRY,AGO,AFR,Africa,2016,5 603 401 [4 298 994-7 138 990],5603401.0,4298994.425,7138989.55
8785049,COUNTRY,ARM,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
7991608,REGION,AMR,,,2016,688 485 [637 250-747 707],688485.0,637249.725,747706.625
7031226,COUNTRY,TCD,AFR,Africa,2016,3 182 555 [1 930 723-4 951 266],3182555.0,1930722.75,4951265.8
7482744,COUNTRY,SSD,AFR,Africa,2016,2 869 128 [2 043 034-3 904 692],2869128.0,2043033.8,3904692.275
1610489,COUNTRY,BFA,AFR,Africa,2016,7 215 226 [5 351 157-9 555 164],7215226.0,5351157.475,9555163.6
9128278,COUNTRY,BTN,SEAR,South-East Asia,2016,15 [15-15],15.0,15.0,15.0
6262101,COUNTRY,PER,AMR,Americas,2016,72 836 [59 770-87 049],72836.0,59769.95,87049.175
110779,COUNTRY,TGO,AFR,Africa,2016,2 509 814 [2 025 552-3 078 306],2509814.0,2025551.5,3078305.55
8607734,COUNTRY,IND,SEAR,South-East Asia,2016,8 414 851 [6 667 534-11 285 985],8414851.0,6667534.2,11285985.45
8937534,COUNTRY,GNQ,AFR,Africa,2016,476 946 [301 112-729 418],476946.0,301112.175,729418.175
7088852,COUNTRY,SEN,AFR,Africa,2016,684 129 [467 427-922 926],684129.0,467426.525,922926.1
2405433,COUNTRY,LKA,SEAR,South-East Asia,2016,0 [0-0],0.0,0.0,0.0
4140318,COUNTRY,OMN,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
1998601,COUNTRY,GTM,AMR,Americas,2016,5856 [5222.975-6750],5856.0,5222.975,6750.0
1979510,COUNTRY,NER,AFR,Africa,2016,8 053 568 [5 142 106-12 122 877],8053568.0,5142105.75,12122876.88
1071438,COUNTRY,VEN,AMR,Americas,2016,281 817 [251 205-323 880],281817.0,251204.95,323880.2
9173481,COUNTRY,COM,AFR,Africa,2016,1467 [1467-1467],1467.0,1467.0,1467.0
7343459,GLOBAL,GLOBAL,,,2016,228 980 867 [212 475 518-248 015 476],228980867.005873,212475517.660928,248015476.459777
5932109,REGION,EUR,,,2016,0 [0-0],0.0,0.0,0.0
461157,COUNTRY,ERI,AFR,Africa,2016,86 561 [46 336-137 645],86561.0,46335.575,137645.175
9046690,REGION,EMR,,,2016,5 368 212 [4 218 319-6 958 577],5368211.82466584,4218319.329,6958576.509
