Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3331608,COUNTRY,NGA,AFR,Africa,2016,55 667 334 [44 055 112-69 134 313],55667334.0,44055111.55,69134313.23
6091072,COUNTRY,MMR,SEAR,South-East Asia,2016,162 032 [130 968-195 181],162032.0,130967.875,195180.75
8528454,COUNTRY,TLS,SEAR,South-East Asia,2016,112 [94-131],112.0,94.0,131.0
1876789,COUNTRY,TKM,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
4072667,COUNTRY,DZA,AFR,Africa,2016,0 [0-0],0.0,0.0,0.0
3483904,COUNTRY,ARE,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
3874066,COUNTRY,SLV,AMR,Americas,2016,12 [12-12],12.0,12.0,12.0
301909,COUNTRY,GMB,AFR,Africa,2016,297 058 [225 091-376 285],297058.0,225091.3,376284.825
9417399,COUNTRY,NAM,AFR,Africa,2016,32 052 [25 439-39 245],32052.0,25439.0,39245.35
8728293,COUNTRY,ZAF,AFR,Africa,2016,4323 [4323-4323],4323.0,4323.0,4323.0
4754047,COUNTRY,MWI,AFR,Africa,2016,3 947 381 [2 982 009-5 085 257],3947381.0,2982009.25,5085257.15
7275904,COUNTRY,MRT,AFR,Africa,2016,386 314 [165 944-728 551],386314.0,165944.4,728550.55
9291838,COUNTRY,GIN,AFR,Africa,2016,4 297 908 [3 073 488-5 821 960],4297908.0,3073488.375,5821959.775
5229811,COUNTRY,PAK,EMR,Eastern Mediterranean,2016,1 017 237 [658 014-1 709 331],1017237.0,658014.475,1709330.55
2321522,COUNTRY,LKA,SEAR,South-East Asia,2016,0 [0-0],0.0,0.0,0.0
4245298,COUNTRY,GUF,AMR,Americas,2016,268 [238-307],268.0,238.0,307.0
6840654,COUNTRY,SEN,AFR,Africa,2016,684 129 [467 427-922 926],684129.0,467426.525,922926.1
1910335,COUNTRY,NER,AFR,Africa,2016,8 053 568 [5 142 106-12 122 877],8053568.0,5142105.75,12122876.88
4258588,COUNTRY,EGY,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
1513862,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,829 311 [469 310-1 354 982],829311.0,469309.925,1354981.5
5555975,COUNTRY,COL,AMR,Americas,2016,115 550 [87 790-144 365],115550.0,87789.975,144364.8
3927510,COUNTRY,TUR,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
8006020,REGION,WPR,,,2016,1 471 125 [1 074 228-1 928 075],1471125.0,1074228.0,1928075.2
2029710,COUNTRY,CMR,AFR,Africa,2016,6 345 591 [4 553 179-8 610 959],6345591.0,4553179.3,8610958.675
