Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1329686,COUNTRY,GNB,AFR,Africa,2016,137 448 [54 582-283 768],137448.0,54581.725,283768.475
2574303,COUNTRY,NIC,AMR,Americas,2016,7943 [6601-9360.025],7943.0,6601.0,9360.025
9573905,COUNTRY,KOR,WPR,Western Pacific,2016,602 [602-602],602.0,602.0,602.0
6322960,COUNTRY,MMR,SEAR,South-East Asia,2016,162 032 [130 968-195 181],162032.0,130967.875,195180.75
3646820,COUNTRY,BLZ,AMR,Americas,2016,4 [4-4],4.0,4.0,4.0
2409641,COUNTRY,LKA,SEAR,South-East Asia,2016,0 [0-0],0.0,0.0,0.0
1571293,COUNTRY,SOM,EMR,Eastern Mediterranean,2016,829 311 [469 310-1 354 982],829311.0,469309.925,1354981.5
4147472,COUNTRY,OMN,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
5942358,REGION,EUR,,,2016,0 [0-0],0.0,0.0,0.0
1971595,COUNTRY,PAN,AMR,Americas,2016,809 [779-862],809.0,779.0,862.0
6183495,COUNTRY,CIV,AFR,Africa,2016,6 339 993 [4 004 356-9 512 246],6339993.0,4004355.8,9512246.0
110980,COUNTRY,TGO,AFR,Africa,2016,2 509 814 [2 025 552-3 078 306],2509814.0,2025551.5,3078305.55
7249805,COUNTRY,MEX,AMR,Americas,2016,551 [551-551],551.0,551.0,551.0
4065229,COUNTRY,BRA,AMR,Americas,2016,132 022 [126 751-140 815],132022.0,126750.975,140815.05
9144160,COUNTRY,BTN,SEAR,South-East Asia,2016,15 [15-15],15.0,15.0,15.0
4020720,COUNTRY,SLV,AMR,Americas,2016,12 [12-12],12.0,12.0,12.0
3615567,COUNTRY,ARE,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
8769986,COUNTRY,UGA,AFR,Africa,2016,10 971 083 [7 796 404-14 469 720],10971082.55,7796403.857,14469720.28
339965,COUNTRY,AGO,AFR,Africa,2016,5 603 401 [4 298 994-7 138 990],5603401.0,4298994.425,7138989.55
1406769,COUNTRY,BEN,AFR,Africa,2016,4 911 511 [3 936 087-6 066 622],4911511.0,3936086.9,6066621.55
6431370,COUNTRY,LBR,AFR,Africa,2016,1 760 764 [1 423 353-2 168 164],1760764.0,1423353.425,2168163.75
9283550,COUNTRY,VUT,WPR,Western Pacific,2016,4643 [3302-6657.05],4643.0,3302.0,6657.05
790938,COUNTRY,SLB,WPR,Western Pacific,2016,84 179 [71 729-100 975],84179.0,71728.95,100975.25
822863,COUNTRY,GAB,AFR,Africa,2016,476 346 [249 502-825 423],476346.0,249501.9,825423.175
6272945,COUNTRY,PER,AMR,Americas,2016,72 836 [59 770-87 049],72836.0,59769.95,87049.175
3457358,COUNTRY,NGA,AFR,Africa,2016,55 667 334 [44 055 112-69 134 313],55667334.0,44055111.55,69134313.23
5702260,COUNTRY,ARG,AMR,Americas,2016,0 [0-0],0.0,0.0,0.0
3888337,COUNTRY,UZB,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
1394376,COUNTRY,RWA,AFR,Africa,2016,4 887 836 [3 609 053-6 239 141],4887836.0,3609053.425,6239141.175
3070404,COUNTRY,DOM,AMR,Americas,2016,836 [724-961],836.0,724.0,961.0
9993104,COUNTRY,TJK,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
4929295,COUNTRY,MAR,EMR,Eastern Mediterranean,2016,0 [0-0],0.0,0.0,0.0
2169559,COUNTRY,IRQ,EMR,Eastern Mediterranean,2016,5 [5-5],5.0,5.0,5.0
1020122,COUNTRY,HND,AMR,Americas,2016,5602 [4341-6899],5602.0,4341.0,6899.0
9062429,REGION,EMR,,,2016,5 368 212 [4 218 319-6 958 577],5368211.82466584,4218319.329,6958576.509
5316683,COUNTRY,ECU,AMR,Americas,2016,1191 [1191-1191],1191.0,1191.0,1191.0
8853089,COUNTRY,TLS,SEAR,South-East Asia,2016,112 [94-131],112.0,94.0,131.0
944069,COUNTRY,CRI,AMR,Americas,2016,4 [4-4],4.0,4.0,4.0
9189448,COUNTRY,COM,AFR,Africa,2016,1467 [1467-1467],1467.0,1467.0,1467.0
9645225,COUNTRY,GIN,AFR,Africa,2016,4 297 908 [3 073 488-5 821 960],4297908.0,3073488.375,5821959.775
5918806,COUNTRY,PNG,WPR,Western Pacific,2016,1 208 966 [814 988-1 665 637],1208966.0,814987.975,1665637.325
9043466,COUNTRY,BDI,AFR,Africa,2016,2 604 526 [1 913 708-3 453 558],2604526.0,1913708.475,3453558.2
8005408,REGION,AMR,,,2016,688 485 [637 250-747 707],688485.0,637249.725,747706.625
7048097,COUNTRY,THA,SEAR,South-East Asia,2016,12 076 [12 076-12 076],12076.0,12076.0,12076.0
4650672,COUNTRY,NPL,SEAR,South-East Asia,2016,507 [507-507],507.0,507.0,507.0
461984,COUNTRY,ERI,AFR,Africa,2016,86 561 [46 336-137 645],86561.0,46335.575,137645.175
7181584,REGION,SEAR,,,2016,9 713 596 [7 984 479-12 600 857],9713596.0,7984478.725,12600856.95
9924309,COUNTRY,PRK,SEAR,South-East Asia,2016,5033 [5033-5033],5033.0,5033.0,5033.0
2106621,COUNTRY,CMR,AFR,Africa,2016,6 345 591 [4 553 179-8 610 959],6345591.0,4553179.3,8610958.675
1948040,COUNTRY,TKM,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
4657369,COUNTRY,KAZ,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
5766995,COUNTRY,COL,AMR,Americas,2016,115 550 [87 790-144 365],115550.0,87789.975,144364.8
7936699,COUNTRY,SAU,EMR,Eastern Mediterranean,2016,272 [272-272],272.0,272.0,272.0
8310586,REGION,WPR,,,2016,1 471 125 [1 074 228-1 928 075],1471125.0,1074228.0,1928075.2
6040069,COUNTRY,CAF,AFR,Africa,2016,1 581 031 [988 455-2 376 649],1581031.0,988454.525,2376649.25
3509781,COUNTRY,PRY,AMR,Americas,2016,0 [0-0],0.0,0.0,0.0
3649463,COUNTRY,KGZ,EUR,Europe,2016,0 [0-0],0.0,0.0,0.0
5545869,COUNTRY,TZA,AFR,Africa,2016,7 207 512 [5 280 278-9 643 964],7207512.0,5280278.175,9643963.925
4416760,COUNTRY,KEN,AFR,Africa,2016,3 119 227 [2 199 980-4 294 534],3119227.0,2199980.025,4294533.875
5508023,COUNTRY,KHM,WPR,Western Pacific,2016,124 137 [107 191-145 399],124137.0,107190.6,145398.775
755026,COUNTRY,MDG,AFR,Africa,2016,1 654 009 [1 172 413-2 256 171],1654009.0,1172412.8,2256170.675
2247462,COUNTRY,SWZ,AFR,Africa,2016,250 [250-250],250.0,250.0,250.0
1326967,COUNTRY,SLE,AFR,Africa,2016,2 754 072 [2 231 069-3 371 663],2754072.0,2231068.55,3371663.375
