Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5222360,REGION,SEAR,,,2014,8 271 620 [6 800 000-10 000 000],8271620.0,6800000.0,10000000.0
5471178,COUNTRY,MRT,AFR,Africa,2014,216 687 [77 000-432 000],216687.0,77000.0,432000.0
5702103,COUNTRY,SAU,EMR,Eastern Mediterranean,2014,30,30.0,,
6027095,COUNTRY,BWA,AFR,Africa,2014,2076 [1600-2800],2076.0,1600.0,2800.0
6104694,COUNTRY,ARG,AMR,Americas,2014,0,0.0,,
6141765,COUNTRY,GUF,AMR,Americas,2014,541 [480-620],541.0,480.0,620.0
6154863,COUNTRY,BEN,AFR,Africa,2014,4 071 327 [3 142 000-5 192 000],4071327.0,3142000.0,5192000.0
30032,COUNTRY,NER,AFR,Africa,2014,7 880 779 [5 052 000-11 660 000],7880779.0,5052000.0,11660000.0
191380,COUNTRY,TKM,EUR,Europe,2014,0,0.0,,
248475,COUNTRY,GMB,AFR,Africa,2014,303 721 [237 000-378 000],303721.0,237000.0,378000.0
534871,COUNTRY,DZA,AFR,Africa,2014,0,0.0,,
593268,COUNTRY,SLB,WPR,Western Pacific,2014,34 803 [26 000-46 000],34803.0,26000.0,46000.0
610172,COUNTRY,CHN,WPR,Western Pacific,2014,53,53.0,,
1185250,COUNTRY,VNM,WPR,Western Pacific,2014,19 060 [18 000-21 000],19060.0,18000.0,21000.0
1421676,COUNTRY,LBR,AFR,Africa,2014,1 313 127 [887 000-1 886 000],1313127.0,887000.0,1886000.0
1965796,COUNTRY,BRA,AMR,Americas,2014,146 599 [141 000-156 000],146599.0,141000.0,156000.0
1979276,COUNTRY,PAN,AMR,Americas,2014,1005 [950-1100],1005.0,950.0,1100.0
2422571,COUNTRY,KEN,AFR,Africa,2014,3 888 161 [2 900 000-5 116 000],3888161.0,2900000.0,5116000.0
2833096,COUNTRY,MWI,AFR,Africa,2014,4 571 742 [3 409 000-5 972 000],4571742.0,3409000.0,5972000.0
2921590,REGION,AFR,,,2014,209 151 455 [194 000 000-227 000 000],209151455.0,194000000.0,227000000.0
2989184,COUNTRY,SWZ,AFR,Africa,2014,389,389.0,,
3001625,COUNTRY,PER,AMR,Americas,2014,83 936 [69 000-100 000],83936.0,69000.0,100000.0
3251555,COUNTRY,YEM,EMR,Eastern Mediterranean,2014,591 805 [412 000-857 000],591805.0,412000.0,857000.0
3365170,COUNTRY,CIV,AFR,Africa,2014,5 966 178 [4 272 000-8 161 000],5966178.0,4272000.0,8161000.0
3370863,COUNTRY,LKA,SEAR,South-East Asia,2014,0,0.0,,
3390338,COUNTRY,ZWE,AFR,Africa,2014,1 093 059 [807 000-1 397 000],1093059.0,807000.0,1397000.0
3497588,COUNTRY,CAF,AFR,Africa,2014,1 943 552 [1 135 000-3 109 000],1943552.0,1135000.0,3109000.0
3657372,COUNTRY,MYT,AFR,Africa,2014,1 [1-1],1.0,1.0,1.0
3696756,COUNTRY,CMR,AFR,Africa,2014,6 011 473 [4 242 000-8 265 000],6011473.0,4242000.0,8265000.0
3876160,COUNTRY,LAO,WPR,Western Pacific,2014,87 770 [63 000-115 000],87770.0,63000.0,115000.0
4564673,COUNTRY,DOM,AMR,Americas,2014,566 [480-660],566.0,480.0,660.0
4653308,COUNTRY,GNQ,AFR,Africa,2014,467 538 [331 000-649 000],467538.0,331000.0,649000.0
4711981,COUNTRY,ETH,AFR,Africa,2014,9 906 043 [3 720 000-17 290 000],9906043.0,3720000.0,17290000.0
5009664,COUNTRY,GAB,AFR,Africa,2014,383 546 [214 000-624 000],383546.0,214000.0,624000.0
6397105,COUNTRY,ZAF,AFR,Africa,2014,11 705,11705.0,,
6478601,COUNTRY,ARM,EUR,Europe,2014,0,0.0,,
6657457,COUNTRY,ERI,AFR,Africa,2014,109 689 [71 000-153 000],109689.0,71000.0,153000.0
6894744,COUNTRY,PRY,AMR,Americas,2014,0,0.0,,
6910577,COUNTRY,TJK,EUR,Europe,2014,2,2.0,,
7163063,GLOBAL,GLOBAL,,,2014,225 053 154 [209 000 000-243 000 000],225053154.0,209000000.0,243000000.0
7683513,COUNTRY,VUT,WPR,Western Pacific,2014,2579 [1900-3600],2579.0,1900.0,3600.0
7703811,COUNTRY,SDN,EMR,Eastern Mediterranean,2014,1 440 432 [1 027 000-1 961 000],1440432.0,1027000.0,1961000.0
7716097,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,0,0.0,,
7845349,COUNTRY,GTM,AMR,Americas,2014,5766 [5100-6600],5766.0,5100.0,6600.0
7943703,COUNTRY,BDI,AFR,Africa,2014,2 709 188 [2 004 000-3 581 000],2709188.0,2004000.0,3581000.0
8059871,COUNTRY,MEX,AMR,Americas,2014,656,656.0,,
8244063,COUNTRY,TZA,AFR,Africa,2014,7 369 397 [5 495 000-9 673 000],7369397.0,5495000.0,9673000.0
8287366,COUNTRY,NPL,SEAR,South-East Asia,2014,4912 [3000-9900],4912.0,3000.0,9900.0
8420488,COUNTRY,UGA,AFR,Africa,2014,10 631 444 [8 294 000-13 470 000],10631444.0,8294000.0,13470000.0
8605943,COUNTRY,COM,AFR,Africa,2014,2203,2203.0,,
8821918,COUNTRY,STP,AFR,Africa,2014,1754,1754.0,,
8971504,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,0,0.0,,
9018381,COUNTRY,IDN,WPR,Western Pacific,2014,1 163 077 [1 049 000-1 296 000],1163077.0,1049000.0,1296000.0
9061001,COUNTRY,BFA,AFR,Africa,2014,8 132 937 [6 535 000-10 000 000],8132937.0,6535000.0,10000000.0
9524258,COUNTRY,DJI,EMR,Eastern Mediterranean,2014,9439,9439.0,,
9581564,COUNTRY,TUR,EUR,Europe,2014,0,0.0,,
9676691,COUNTRY,IRQ,EMR,Eastern Mediterranean,2014,0,0.0,,
9823387,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,0,0.0,,
10050642,COUNTRY,GUY,AMR,Americas,2014,22 310 [17 000-31 000],22310.0,17000.0,31000.0
10077422,COUNTRY,SLV,AMR,Americas,2014,6,6.0,,
10125654,COUNTRY,EGY,EMR,Eastern Mediterranean,2014,0,0.0,,
10196821,COUNTRY,KAZ,EUR,Europe,2014,0,0.0,,
5232344,COUNTRY,PRK,SEAR,South-East Asia,2014,10 535,10535.0,,
5264284,COUNTRY,IRN,EMR,Eastern Mediterranean,2014,358,358.0,,
5365014,COUNTRY,GHA,AFR,Africa,2014,8 799 642 [7 034 000-10 870 000],8799642.0,7034000.0,10870000.0
5467328,COUNTRY,GNB,AFR,Africa,2014,184 084 [79 000-363 000],184084.0,79000.0,363000.0
5511960,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,319 142 [221 000-443 000],319142.0,221000.0,443000.0
5524711,COUNTRY,MLI,AFR,Africa,2014,7 740 479 [5 562 000-10 730 000],7740479.0,5562000.0,10730000.0
5731071,COUNTRY,CPV,AFR,Africa,2014,26,26.0,,
5943998,COUNTRY,ECU,AMR,Americas,2014,242,242.0,,
6074499,COUNTRY,SEN,AFR,Africa,2014,532 782 [391 000-692 000],532782.0,391000.0,692000.0
145613,COUNTRY,NAM,AFR,Africa,2014,25 780 [20 000-32 000],25780.0,20000.0,32000.0
265949,COUNTRY,AZE,EUR,Europe,2014,0,0.0,,
347622,COUNTRY,KOR,WPR,Western Pacific,2014,557,557.0,,
682737,COUNTRY,MDG,AFR,Africa,2014,1 233 241 [865 000-1 689 000],1233241.0,865000.0,1689000.0
1076504,COUNTRY,OMN,EMR,Eastern Mediterranean,2014,0,0.0,,
1115351,COUNTRY,CRI,AMR,Americas,2014,0,0.0,,
1646572,COUNTRY,BOL,AMR,Americas,2014,10 994 [8400-14 000],10994.0,8400.0,14000.0
1834949,REGION,AMR,,,2014,475 342 [444 000-511 000],475342.0,444000.0,511000.0
2063829,COUNTRY,BLZ,AMR,Americas,2014,19,19.0,,
2271799,COUNTRY,MMR,SEAR,South-East Asia,2014,383 705 [282 000-532 000],383705.0,282000.0,532000.0
2539230,COUNTRY,THA,SEAR,South-East Asia,2014,41 218,41218.0,,
2558155,COUNTRY,SUR,AMR,Americas,2014,401,401.0,,
2558518,COUNTRY,PNG,WPR,Western Pacific,2014,1 613 869 [937 000-2 530 000],1613869.0,937000.0,2530000.0
2735643,COUNTRY,SSD,AFR,Africa,2014,3 045 151 [2 257 000-3 997 000],3045151.0,2257000.0,3997000.0
2791602,REGION,EMR,,,2014,3 977 604 [3 200 000-5 000 000],3977604.0,3200000.0,5000000.0
2884949,COUNTRY,PHL,WPR,Western Pacific,2014,14 318 [10 000-19 000],14318.0,10000.0,19000.0
2973580,COUNTRY,KGZ,EUR,Europe,2014,0,0.0,,
3139492,COUNTRY,BTN,SEAR,South-East Asia,2014,19,19.0,,
3283885,COUNTRY,GEO,EUR,Europe,2014,0,0.0,,
3412099,COUNTRY,ZMB,AFR,Africa,2014,3 774 704 [2 988 000-4 720 000],3774704.0,2988000.0,4720000.0
3442489,COUNTRY,NIC,AMR,Americas,2014,1446 [1200-1700],1446.0,1200.0,1700.0
3619179,COUNTRY,HND,AMR,Americas,2014,4594 [3600-5700],4594.0,3600.0,5700.0
3897942,COUNTRY,VEN,AMR,Americas,2014,106 118 [95 000-122 000],106118.0,95000.0,122000.0
4295495,COUNTRY,MYS,WPR,Western Pacific,2014,596,596.0,,
4347902,COUNTRY,BGD,SEAR,South-East Asia,2014,66 274 [60 000-74 000],66274.0,60000.0,74000.0
4366124,COUNTRY,AGO,AFR,Africa,2014,4 450 526 [3 267 000-5 894 000],4450526.0,3267000.0,5894000.0
4618984,REGION,EUR,,,2014,2,2.0,,
4750982,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,994 600 [556 000-1 814 000],994600.0,556000.0,1814000.0
5061839,COUNTRY,COL,AMR,Americas,2014,57 024 [43 000-71 000],57024.0,43000.0,71000.0
5148233,COUNTRY,HTI,AMR,Americas,2014,33 119 [22 000-45 000],33119.0,22000.0,45000.0
6406883,COUNTRY,IND,SEAR,South-East Asia,2014,7 764 484 [6 247 000-9 456 000],7764484.0,6247000.0,9456000.0
6509196,COUNTRY,TCD,AFR,Africa,2014,2 975 136 [1 857 000-4 478 000],2975136.0,1857000.0,4478000.0
6539346,COUNTRY,SLE,AFR,Africa,2014,2 615 056 [2 078 000-3 236 000],2615056.0,2078000.0,3236000.0
7258173,COUNTRY,NGA,AFR,Africa,2014,53 483 458 [42 810 000-65 930 000],53483458.0,42810000.0,65930000.0
7613074,COUNTRY,KHM,WPR,Western Pacific,2014,240 449 [208 000-282 000],240449.0,208000.0,282000.0
7617841,COUNTRY,COD,AFR,Africa,2014,23 314 218 [18 190 000-29 590 000],23314218.0,18190000.0,29590000.0
8328049,COUNTRY,TLS,SEAR,South-East Asia,2014,473 [400-550],473.0,400.0,550.0
8506440,COUNTRY,RWA,AFR,Africa,2014,2 299 121 [1 727 000-2 892 000],2299121.0,1727000.0,2892000.0
9072119,COUNTRY,COG,AFR,Africa,2014,1 060 152 [680 000-1 574 000],1060152.0,680000.0,1574000.0
9103859,COUNTRY,GIN,AFR,Africa,2014,4 551 149 [3 472 000-5 819 000],4551149.0,3472000.0,5819000.0
9114522,COUNTRY,TGO,AFR,Africa,2014,2 757 163 [2 256 000-3 333 000],2757163.0,2256000.0,3333000.0
9210203,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,621 798 [433 000-866 000],621798.0,433000.0,866000.0
9381687,COUNTRY,UZB,EUR,Europe,2014,0,0.0,,
9401159,COUNTRY,MOZ,AFR,Africa,2014,9 321 871 [7 633 000-11 340 000],9321871.0,7633000.0,11340000.0
9964426,REGION,WPR,,,2014,3 177 131 [2 488 000-4 089 000],3177131.0,2488000.0,4089000.0
