Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2962438,COUNTRY,BTN,SEAR,South-East Asia,2014,19 [19-19],19.0,19.0,19.0
4617155,COUNTRY,SLE,AFR,Africa,2014,2 745 037 [2 177 626-3 417 500],2745037.0,2177625.625,3417500.1
7875125,REGION,SEAR,,,2014,12 748 834 [10 070 572-17 110 636],12748834.0,10070571.78,17110635.68
3862343,COUNTRY,ARM,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
5244217,COUNTRY,KOR,WPR,Western Pacific,2014,557 [557-557],557.0,557.0,557.0
1111447,COUNTRY,GEO,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
5402631,COUNTRY,SWZ,AFR,Africa,2014,389 [389-389],389.0,389.0,389.0
3736016,COUNTRY,TGO,AFR,Africa,2014,2 743 660 [2 202 086-3 352 045],2743660.0,2202086.2,3352045.175
1935748,COUNTRY,MWI,AFR,Africa,2014,4 315 220 [3 366 373-5 444 385],4315220.0,3366373.35,5444384.575
5213005,COUNTRY,AZE,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
7007004,COUNTRY,GTM,AMR,Americas,2014,5766 [5140.975-6625.05],5766.0,5140.975,6625.05
5688669,COUNTRY,SLB,WPR,Western Pacific,2014,34 803 [25 959-45 872],34803.0,25959.0,45872.35
6208556,COUNTRY,MDG,AFR,Africa,2014,1 233 241 [860 249-1 679 711],1233241.0,860248.6,1679710.85
9389619,COUNTRY,GAB,AFR,Africa,2014,473 210 [242 270-837 286],473210.0,242270.275,837286.1
9928056,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,319 142 [220 947-443 476],319142.0,220947.025,443475.55
3235912,COUNTRY,IRQ,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
2506970,COUNTRY,BGD,SEAR,South-East Asia,2014,66 274 [59 783-73 518],66274.0,59782.875,73518.0
9732011,COUNTRY,HND,AMR,Americas,2014,4594 [3570-5677],4594.0,3570.0,5677.0
1093457,COUNTRY,KAZ,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
5847600,COUNTRY,IRN,EMR,Eastern Mediterranean,2014,358 [358-358],358.0,358.0,358.0
5467077,COUNTRY,SLV,AMR,Americas,2014,6 [6-6],6.0,6.0,6.0
5727178,COUNTRY,DJI,EMR,Eastern Mediterranean,2014,9439 [9439-9439],9439.0,9439.0,9439.0
6564025,COUNTRY,SAU,EMR,Eastern Mediterranean,2014,30 [30-30],30.0,30.0,30.0
225007,COUNTRY,BEN,AFR,Africa,2014,4 075 959 [3 088 345-5 284 453],4075959.0,3088345.45,5284453.475
8730870,COUNTRY,CIV,AFR,Africa,2014,6 354 142 [4 534 495-8 597 359],6354142.0,4534494.875,8597359.0
9124060,COUNTRY,NPL,SEAR,South-East Asia,2014,832 [832-832],832.0,832.0,832.0
3844856,COUNTRY,CMR,AFR,Africa,2014,6 058 606 [4 215 960-8 521 077],6058606.0,4215959.75,8521077.475
5600461,COUNTRY,CAF,AFR,Africa,2014,1 706 918 [1 126 129-2 487 000],1706918.0,1126129.475,2487000.025
3268234,COUNTRY,THA,SEAR,South-East Asia,2014,41 218 [41 218-41 218],41218.0,41218.0,41218.0
497818,COUNTRY,GMB,AFR,Africa,2014,303 721 [236 747-378 905],303721.0,236746.75,378905.275
954477,COUNTRY,KGZ,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
9631513,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,994 600 [558 745-1 841 258],994600.0,558744.9,1841257.55
7497190,COUNTRY,PHL,WPR,Western Pacific,2014,14 318 [10 443-18 575],14318.0,10442.975,18575.025
7838870,COUNTRY,MYS,WPR,Western Pacific,2014,596 [596-596],596.0,596.0,596.0
301942,COUNTRY,DZA,AFR,Africa,2014,0 [0-0],0.0,0.0,0.0
6171942,COUNTRY,LAO,WPR,Western Pacific,2014,87 770 [63 661-116 367],87770.0,63661.25,116367.1
5315822,COUNTRY,TJK,EUR,Europe,2014,2 [2-2],2.0,2.0,2.0
2279759,COUNTRY,AGO,AFR,Africa,2014,4 473 173 [3 411 517-5 787 616],4473173.0,3411516.725,5787615.8
4175327,COUNTRY,BDI,AFR,Africa,2014,1 938 781 [1 327 816-2 763 537],1938781.0,1327816.15,2763536.55
4613071,COUNTRY,SEN,AFR,Africa,2014,552 412 [383 011-740 651],552412.0,383011.2,740651.0
8105628,COUNTRY,COD,AFR,Africa,2014,23 145 609 [18 078 865-29 319 885],23145609.0,18078865.48,29319885.3
4524230,COUNTRY,ZMB,AFR,Africa,2014,3 698 193 [2 893 248-4 681 216],3698193.0,2893248.25,4681215.975
4892235,COUNTRY,ARG,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
486142,COUNTRY,PER,AMR,Americas,2014,83 936 [68 696-100 160],83936.0,68695.95,100160.125
6451356,COUNTRY,NAM,AFR,Africa,2014,25 780 [20 441-31 555],25780.0,20440.975,31555.0
2781378,COUNTRY,BWA,AFR,Africa,2014,2079 [1616-2787],2079.0,1616.0,2787.0
7928826,GLOBAL,GLOBAL,,,2014,227 160 665 [211 099 382-246 173 492],227160665.339881,211099382.194689,246173491.745586
3136495,REGION,EUR,,,2014,2 [2-2],2.0,2.0,2.0
8309194,COUNTRY,UZB,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
2750044,COUNTRY,PNG,WPR,Western Pacific,2014,1 613 869 [935 177-2 516 573],1613869.0,935176.725,2516573.4
3605634,COUNTRY,TLS,SEAR,South-East Asia,2014,473 [398-553],473.0,398.0,553.0
4252303,COUNTRY,COG,AFR,Africa,2014,1 045 629 [684 151-1 530 780],1045629.0,684151.125,1530779.85
2858046,COUNTRY,IDN,WPR,Western Pacific,2014,1 163 077 [1 048 767-1 299 404],1163077.0,1048766.85,1299404.225
8612557,COUNTRY,GHA,AFR,Africa,2014,8 851 272 [7 113 717-10 956 998],8851272.0,7113716.5,10956997.73
8562093,COUNTRY,CPV,AFR,Africa,2014,26 [26-26],26.0,26.0,26.0
9170477,COUNTRY,ERI,AFR,Africa,2014,109 689 [70 412-152 417],109689.0,70412.0,152416.525
3542432,COUNTRY,UGA,AFR,Africa,2014,10 693 204 [7 964 413-14 105 336],10693203.57,7964413.344,14105336.18
1013374,COUNTRY,TZA,AFR,Africa,2014,7 322 947 [5 489 615-9 580 758],7322947.0,5489614.575,9580758.075
6433137,COUNTRY,LBR,AFR,Africa,2014,1 375 272 [931 698-1 952 867],1375272.0,931698.475,1952867.15
9658664,REGION,WPR,,,2014,2 010 746 [1 342 693-2 918 376],2010746.0,1342693.175,2918376.375
6046425,COUNTRY,MLI,AFR,Africa,2014,7 740 480 [5 561 687-10 728 417],7740479.602,5561686.81,10728416.96
9911943,COUNTRY,GNQ,AFR,Africa,2014,469 328 [335 328-642 339],469328.0,335328.35,642338.875
9943661,COUNTRY,GUY,AMR,Americas,2014,22 310 [16 730-30 493],22310.0,16730.0,30493.0
6579225,COUNTRY,SDN,EMR,Eastern Mediterranean,2014,1 427 317 [1 007 620-1 955 519],1427317.16487973,1007619.86480799,1955519.334
2078380,COUNTRY,KEN,AFR,Africa,2014,3 298 123 [2 408 772-4 422 061],3298123.0,2408772.2,4422061.425
7347165,COUNTRY,RWA,AFR,Africa,2014,2 299 121 [1 725 226-2 896 230],2299121.0,1725225.65,2896230.325
8132541,COUNTRY,ZAF,AFR,Africa,2014,11 705 [11 705-11 705],11705.0,11705.0,11705.0
2065811,COUNTRY,BOL,AMR,Americas,2014,10 994 [8365-13 869],10994.0,8365.0,13869.125
519143,COUNTRY,IND,SEAR,South-East Asia,2014,11 082 701 [8 380 943-15 356 030],11082701.0,8380943.45,15356030.43
240485,REGION,AFR,,,2014,207 922 726 [192 079 113-226 061 696],207922726.175002,192079112.881004,226061695.891148
3853747,COUNTRY,TKM,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
5603218,COUNTRY,TUR,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
3239185,COUNTRY,NER,AFR,Africa,2014,7 880 779 [5 051 763-11 662 696],7880779.0,5051762.75,11662695.95
3670169,COUNTRY,ETH,AFR,Africa,2014,10 015 812 [3 720 155-16 726 507],10015812.0,3720155.0,16726506.95
1933316,COUNTRY,CHN,WPR,Western Pacific,2014,53 [53-53],53.0,53.0,53.0
4025087,COUNTRY,LKA,SEAR,South-East Asia,2014,0 [0-0],0.0,0.0,0.0
5762087,COUNTRY,ECU,AMR,Americas,2014,242 [242-242],242.0,242.0,242.0
3929998,COUNTRY,COL,AMR,Americas,2014,57 024 [43 369-71 200],57024.0,43368.95,71200.075
659300,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
6611747,COUNTRY,NGA,AFR,Africa,2014,53 483 458 [42 814 224-65 927 275],53483458.0,42814223.75,65927274.98
57560,COUNTRY,GUF,AMR,Americas,2014,541 [481-621],541.0,481.0,621.0
1104115,COUNTRY,GNB,AFR,Africa,2014,186 024 [81 781-372 231],186024.0,81780.7,372230.525
2118189,COUNTRY,DOM,AMR,Americas,2014,566 [481-655],566.0,481.0,655.0
2664320,COUNTRY,BLZ,AMR,Americas,2014,19 [19-19],19.0,19.0,19.0
2834716,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
3613402,COUNTRY,MMR,SEAR,South-East Asia,2014,383 705 [280 415-531 800],383705.0,280415.175,531799.675
3754665,COUNTRY,STP,AFR,Africa,2014,1754 [1754-1754],1754.0,1754.0,1754.0
3868198,COUNTRY,KHM,WPR,Western Pacific,2014,240 449 [207 059-282 547],240449.0,207058.575,282547.425
4044872,COUNTRY,SSD,AFR,Africa,2014,3 047 892 [2 305 699-3 977 762],3047892.0,2305698.6,3977762.4
4457032,COUNTRY,HTI,AMR,Americas,2014,33 119 [22 064-44 780],33119.0,22064.0,44780.025
4767647,COUNTRY,OMN,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
4781130,COUNTRY,PAN,AMR,Americas,2014,1005 [954-1068],1005.0,954.0,1068.0
5566939,COUNTRY,MRT,AFR,Africa,2014,216 687 [75 269-433 919],216687.0,75268.7,433918.85
5572883,COUNTRY,BRA,AMR,Americas,2014,146 599 [140 785-156 742],146599.0,140784.825,156742.175
6428797,COUNTRY,MOZ,AFR,Africa,2014,9 365 442 [7 681 473-11 300 060],9365442.0,7681473.275,11300059.9
6783114,COUNTRY,ARE,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
7150491,COUNTRY,VEN,AMR,Americas,2014,106 118 [94 588-121 982],106118.0,94587.85,121982.45
7342835,REGION,AMR,,,2014,475 342 [443 640-510 543],475342.0,443639.65,510542.6
7417997,COUNTRY,GIN,AFR,Africa,2014,4 460 552 [3 402 268-5 742 953],4460552.0,3402268.25,5742953.175
7925584,COUNTRY,CRI,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
8126896,COUNTRY,PRK,SEAR,South-East Asia,2014,10 535 [10 535-10 535],10535.0,10535.0,10535.0
8147107,COUNTRY,TCD,AFR,Africa,2014,2 973 201 [1 744 844-4 712 054],2973201.0,1744844.2,4712053.625
8171377,COUNTRY,YEM,EMR,Eastern Mediterranean,2014,591 805 [411 291-864 333],591805.0,411291.475,864333.35
8299062,COUNTRY,COM,AFR,Africa,2014,2203 [2203-2203],2203.0,2203.0,2203.0
8602755,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,660 324 [449 686-936 481],660324.0,449685.775,936480.925
8609102,COUNTRY,VNM,WPR,Western Pacific,2014,15 752 [15 752-15 752],15752.0,15752.0,15752.0
8716784,COUNTRY,SUR,AMR,Americas,2014,401 [401-401],401.0,401.0,401.0
8994389,COUNTRY,BFA,AFR,Africa,2014,8 132 937 [6 534 584-10 000 663],8132937.0,6534583.625,10000663.43
9140090,COUNTRY,EGY,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
9457959,REGION,EMR,,,2014,4 003 015 [3 262 535-5 050 670],4003015.16487973,3262534.744,5050669.789
9558488,COUNTRY,PRY,AMR,Americas,2014,0 [0-0],0.0,0.0,0.0
9825936,COUNTRY,ZWE,AFR,Africa,2014,1 093 059 [809 873-1 400 870],1093059.0,809873.425,1400869.8
9945977,COUNTRY,VUT,WPR,Western Pacific,2014,2579 [1892.975-3585],2579.0,1892.975,3585.0
10008564,COUNTRY,MEX,AMR,Americas,2014,656 [656-656],656.0,656.0,656.0
10123192,COUNTRY,NIC,AMR,Americas,2014,1446 [1201-1709],1446.0,1201.0,1709.0
