Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6185974,COUNTRY,BEN,AFR,Africa,2014,4 071 327 [3 142 000-5 192 000],4071327.0,3142000.0,5192000.0
5495041,COUNTRY,GNB,AFR,Africa,2014,184 084 [79 000-363 000],184084.0,79000.0,363000.0
2901412,COUNTRY,PHL,WPR,Western Pacific,2014,14 318 [10 000-19 000],14318.0,10000.0,19000.0
3409003,COUNTRY,ZWE,AFR,Africa,2014,1 093 059 [807 000-1 397 000],1093059.0,807000.0,1397000.0
2076423,COUNTRY,BLZ,AMR,Americas,2014,19,19.0,,
8099640,COUNTRY,MEX,AMR,Americas,2014,656,656.0,,
3383708,COUNTRY,CIV,AFR,Africa,2014,5 966 178 [4 272 000-8 161 000],5966178.0,4272000.0,8161000.0
10099460,COUNTRY,GUY,AMR,Americas,2014,22 310 [17 000-31 000],22310.0,17000.0,31000.0
7721700,COUNTRY,VUT,WPR,Western Pacific,2014,2579 [1900-3600],2579.0,1900.0,3600.0
4677300,COUNTRY,GNQ,AFR,Africa,2014,467 538 [331 000-649 000],467538.0,331000.0,649000.0
6135547,COUNTRY,ARG,AMR,Americas,2014,0,0.0,,
4588320,COUNTRY,DOM,AMR,Americas,2014,566 [480-660],566.0,480.0,660.0
3269593,COUNTRY,YEM,EMR,Eastern Mediterranean,2014,591 805 [412 000-857 000],591805.0,412000.0,857000.0
3516756,COUNTRY,CAF,AFR,Africa,2014,1 943 552 [1 135 000-3 109 000],1943552.0,1135000.0,3109000.0
3896905,COUNTRY,LAO,WPR,Western Pacific,2014,87 770 [63 000-115 000],87770.0,63000.0,115000.0
7884176,COUNTRY,GTM,AMR,Americas,2014,5766 [5100-6600],5766.0,5100.0,6600.0
2990456,COUNTRY,KGZ,EUR,Europe,2014,0,0.0,,
6542046,COUNTRY,TCD,AFR,Africa,2014,2 975 136 [1 857 000-4 478 000],2975136.0,1857000.0,4478000.0
599416,COUNTRY,SLB,WPR,Western Pacific,2014,34 803 [26 000-46 000],34803.0,26000.0,46000.0
8865023,COUNTRY,STP,AFR,Africa,2014,1754,1754.0,,
6929300,COUNTRY,PRY,AMR,Americas,2014,0,0.0,,
5539906,COUNTRY,AFG,EMR,Eastern Mediterranean,2014,319 142 [221 000-443 000],319142.0,221000.0,443000.0
5552701,COUNTRY,MLI,AFR,Africa,2014,7 740 479 [5 562 000-10 730 000],7740479.0,5562000.0,10730000.0
3302088,COUNTRY,GEO,EUR,Europe,2014,0,0.0,,
5248925,REGION,SEAR,,,2014,8 271 620 [6 800 000-10 000 000],8271620.0,6800000.0,10000000.0
2553943,COUNTRY,THA,SEAR,South-East Asia,2014,41 218,41218.0,,
7754369,COUNTRY,MAR,EMR,Eastern Mediterranean,2014,0,0.0,,
9062397,COUNTRY,IDN,WPR,Western Pacific,2014,1 163 077 [1 049 000-1 296 000],1163077.0,1049000.0,1296000.0
10246334,COUNTRY,KAZ,EUR,Europe,2014,0,0.0,,
2572963,COUNTRY,SUR,AMR,Americas,2014,401,401.0,,
6511279,COUNTRY,ARM,EUR,Europe,2014,0,0.0,,
352768,COUNTRY,KOR,WPR,Western Pacific,2014,557,557.0,,
2807610,REGION,EMR,,,2014,3 977 604 [3 200 000-5 000 000],3977604.0,3200000.0,5000000.0
5730953,COUNTRY,SAU,EMR,Eastern Mediterranean,2014,30,30.0,,
7742026,COUNTRY,SDN,EMR,Eastern Mediterranean,2014,1 440 432 [1 027 000-1 961 000],1440432.0,1027000.0,1961000.0
149739,COUNTRY,NAM,AFR,Africa,2014,25 780 [20 000-32 000],25780.0,20000.0,32000.0
1431319,COUNTRY,LBR,AFR,Africa,2014,1 313 127 [887 000-1 886 000],1313127.0,887000.0,1886000.0
689248,COUNTRY,MDG,AFR,Africa,2014,1 233 241 [865 000-1 689 000],1233241.0,865000.0,1689000.0
2573333,COUNTRY,PNG,WPR,Western Pacific,2014,1 613 869 [937 000-2 530 000],1613869.0,937000.0,2530000.0
6105260,COUNTRY,SEN,AFR,Africa,2014,532 782 [391 000-692 000],532782.0,391000.0,692000.0
3638866,COUNTRY,HND,AMR,Americas,2014,4594 [3600-5700],4594.0,3600.0,5700.0
10126365,COUNTRY,SLV,AMR,Americas,2014,6,6.0,,
270661,COUNTRY,AZE,EUR,Europe,2014,0,0.0,,
6429398,COUNTRY,ZAF,AFR,Africa,2014,11 705,11705.0,,
3461403,COUNTRY,NIC,AMR,Americas,2014,1446 [1200-1700],1446.0,1200.0,1700.0
3677192,COUNTRY,MYT,AFR,Africa,2014,1 [1-1],1.0,1.0,1.0
4736239,COUNTRY,ETH,AFR,Africa,2014,9 906 043 [3 720 000-17 290 000],9906043.0,3720000.0,17290000.0
3157181,COUNTRY,BTN,SEAR,South-East Asia,2014,19,19.0,,
10012824,REGION,WPR,,,2014,3 177 131 [2 488 000-4 089 000],3177131.0,2488000.0,4089000.0
2751358,COUNTRY,SSD,AFR,Africa,2014,3 045 151 [2 257 000-3 997 000],3045151.0,2257000.0,3997000.0
4317996,COUNTRY,MYS,WPR,Western Pacific,2014,596,596.0,,
8328184,COUNTRY,NPL,SEAR,South-East Asia,2014,4912 [3000-9900],4912.0,3000.0,9900.0
5174352,COUNTRY,HTI,AMR,Americas,2014,33 119 [22 000-45 000],33119.0,22000.0,45000.0
9158899,COUNTRY,TGO,AFR,Africa,2014,2 757 163 [2 256 000-3 333 000],2757163.0,2256000.0,3333000.0
9570514,COUNTRY,DJI,EMR,Eastern Mediterranean,2014,9439,9439.0,,
8548197,COUNTRY,RWA,AFR,Africa,2014,2 299 121 [1 727 000-2 892 000],2299121.0,1727000.0,2892000.0
3430867,COUNTRY,ZMB,AFR,Africa,2014,3 774 704 [2 988 000-4 720 000],3774704.0,2988000.0,4720000.0
30157,COUNTRY,NER,AFR,Africa,2014,7 880 779 [5 052 000-11 660 000],7880779.0,5052000.0,11660000.0
195712,COUNTRY,TKM,EUR,Europe,2014,0,0.0,,
9628077,COUNTRY,TUR,EUR,Europe,2014,0,0.0,,
3918767,COUNTRY,VEN,AMR,Americas,2014,106 118 [95 000-122 000],106118.0,95000.0,122000.0
5035280,COUNTRY,GAB,AFR,Africa,2014,383 546 [214 000-624 000],383546.0,214000.0,624000.0
1977939,COUNTRY,BRA,AMR,Americas,2014,146 599 [141 000-156 000],146599.0,141000.0,156000.0
4775439,COUNTRY,PAK,EMR,Eastern Mediterranean,2014,994 600 [556 000-1 814 000],994600.0,556000.0,1814000.0
3018663,COUNTRY,PER,AMR,Americas,2014,83 936 [69 000-100 000],83936.0,69000.0,100000.0
253099,COUNTRY,GMB,AFR,Africa,2014,303 721 [237 000-378 000],303721.0,237000.0,378000.0
6690944,COUNTRY,ERI,AFR,Africa,2014,109 689 [71 000-153 000],109689.0,71000.0,153000.0
3006142,COUNTRY,SWZ,AFR,Africa,2014,389,389.0,,
3716712,COUNTRY,CMR,AFR,Africa,2014,6 011 473 [4 242 000-8 265 000],6011473.0,4242000.0,8265000.0
8284690,COUNTRY,TZA,AFR,Africa,2014,7 369 397 [5 495 000-9 673 000],7369397.0,5495000.0,9673000.0
9723731,COUNTRY,IRQ,EMR,Eastern Mediterranean,2014,0,0.0,,
5498905,COUNTRY,MRT,AFR,Africa,2014,216 687 [77 000-432 000],216687.0,77000.0,432000.0
7198799,GLOBAL,GLOBAL,,,2014,225 053 154 [209 000 000-243 000 000],225053154.0,209000000.0,243000000.0
1084588,COUNTRY,OMN,EMR,Eastern Mediterranean,2014,0,0.0,,
5974218,COUNTRY,ECU,AMR,Americas,2014,242,242.0,,
4642805,REGION,EUR,,,2014,2,2.0,,
7982959,COUNTRY,BDI,AFR,Africa,2014,2 709 188 [2 004 000-3 581 000],2709188.0,2004000.0,3581000.0
4388881,COUNTRY,AGO,AFR,Africa,2014,4 450 526 [3 267 000-5 894 000],4450526.0,3267000.0,5894000.0
6945208,COUNTRY,TJK,EUR,Europe,2014,2,2.0,,
9255107,COUNTRY,SOM,EMR,Eastern Mediterranean,2014,621 798 [433 000-866 000],621798.0,433000.0,866000.0
1991505,COUNTRY,PAN,AMR,Americas,2014,1005 [950-1100],1005.0,950.0,1100.0
7655795,COUNTRY,COD,AFR,Africa,2014,23 314 218 [18 190 000-29 590 000],23314218.0,18190000.0,29590000.0
8648140,COUNTRY,COM,AFR,Africa,2014,2203,2203.0,,
8369047,COUNTRY,TLS,SEAR,South-East Asia,2014,473 [400-550],473.0,400.0,550.0
8461855,COUNTRY,UGA,AFR,Africa,2014,10 631 444 [8 294 000-13 470 000],10631444.0,8294000.0,13470000.0
540788,COUNTRY,DZA,AFR,Africa,2014,0,0.0,,
616408,COUNTRY,CHN,WPR,Western Pacific,2014,53,53.0,,
1123581,COUNTRY,CRI,AMR,Americas,2014,0,0.0,,
1193816,COUNTRY,VNM,WPR,Western Pacific,2014,19 060 [18 000-21 000],19060.0,18000.0,21000.0
1657245,COUNTRY,BOL,AMR,Americas,2014,10 994 [8400-14 000],10994.0,8400.0,14000.0
1846509,REGION,AMR,,,2014,475 342 [444 000-511 000],475342.0,444000.0,511000.0
2285322,COUNTRY,MMR,SEAR,South-East Asia,2014,383 705 [282 000-532 000],383705.0,282000.0,532000.0
2436757,COUNTRY,KEN,AFR,Africa,2014,3 888 161 [2 900 000-5 116 000],3888161.0,2900000.0,5116000.0
2849266,COUNTRY,MWI,AFR,Africa,2014,4 571 742 [3 409 000-5 972 000],4571742.0,3409000.0,5972000.0
2938198,REGION,AFR,,,2014,209 151 455 [194 000 000-227 000 000],209151455.0,194000000.0,227000000.0
3389405,COUNTRY,LKA,SEAR,South-East Asia,2014,0,0.0,,
4370601,COUNTRY,BGD,SEAR,South-East Asia,2014,66 274 [60 000-74 000],66274.0,60000.0,74000.0
5087570,COUNTRY,COL,AMR,Americas,2014,57 024 [43 000-71 000],57024.0,43000.0,71000.0
5258975,COUNTRY,PRK,SEAR,South-East Asia,2014,10 535,10535.0,,
