Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6546844,COUNTRY,SAU,EMR,Eastern Mediterranean,2014,30 [30-30],30.0,30.0,30.0
1090570,COUNTRY,KAZ,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
9633445,REGION,WPR,,,2014,2 010 746 [1 342 693-2 918 376],2010746.0,1342693.175,2918376.375
3858298,COUNTRY,KHM,WPR,Western Pacific,2014,240 449 [207 059-282 547],240449.0,207058.575,282547.425
4605102,COUNTRY,SLE,AFR,Africa,2014,2 745 037 [2 177 626-3 417 500],2745037.0,2177625.625,3417500.1
9146694,COUNTRY,ERI,AFR,Africa,2014,109 689 [70 412-152 417],109689.0,70412.0,152416.525
6155750,COUNTRY,LAO,WPR,Western Pacific,2014,87 770 [63 661-116 367],87770.0,63661.25,116367.1
951963,COUNTRY,KGZ,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
5301928,COUNTRY,TJK,EUR,Europe,2014,2 [2-2],2.0,2.0,2.0
9982504,COUNTRY,MEX,AMR,Americas,2014,656 [656-656],656.0,656.0,656.0
3852459,COUNTRY,ARM,EUR,Europe,2014,0 [0-0],0.0,0.0,0.0
10096732,COUNTRY,NIC,AMR,Americas,2014,1446 [1201-1709],1446.0,1201.0,1709.0
3745052,COUNTRY,STP,AFR,Africa,2014,1754 [1754-1754],1754.0,1754.0,1754.0
2072891,COUNTRY,KEN,AFR,Africa,2014,3 298 123 [2 408 772-4 422 061],3298123.0,2408772.2,4422061.425
3726479,COUNTRY,TGO,AFR,Africa,2014,2 743 660 [2 202 086-3 352 045],2743660.0,2202086.2,3352045.175
6434505,COUNTRY,NAM,AFR,Africa,2014,25 780 [20 441-31 555],25780.0,20440.975,31555.0
224444,COUNTRY,BEN,AFR,Africa,2014,4 075 959 [3 088 345-5 284 453],4075959.0,3088345.45,5284453.475
2060330,COUNTRY,BOL,AMR,Americas,2014,10 994 [8365-13 869],10994.0,8365.0,13869.125
2827525,COUNTRY,SYR,EMR,Eastern Mediterranean,2014,0 [0-0],0.0,0.0,0.0
496498,COUNTRY,GMB,AFR,Africa,2014,303 721 [236 747-378 905],303721.0,236746.75,378905.275
7818524,COUNTRY,MYS,WPR,Western Pacific,2014,596 [596-596],596.0,596.0,596.0
8084601,COUNTRY,COD,AFR,Africa,2014,23 145 609 [18 078 865-29 319 885],23145609.0,18078865.48,29319885.3
9920101,COUNTRY,VUT,WPR,Western Pacific,2014,2579 [1892.975-3585],2579.0,1892.975,3585.0
