Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9449597,COUNTRY,GHA,AFR,Africa,2013,9 516 871 [7 752 042-11 602 659],9516871.0,7752041.65,11602658.98
3853887,COUNTRY,PNG,WPR,Western Pacific,2013,1 420 220 [781 286-2 222 991],1420220.0,781285.7,2222991.375
3523628,COUNTRY,HTI,AMR,Americas,2013,62 551 [38 524-97 088],62551.0,38523.65,97088.35
1587571,COUNTRY,LKA,SEAR,South-East Asia,2013,0 [0-0],0.0,0.0,0.0
4853805,COUNTRY,SOM,EMR,Eastern Mediterranean,2013,529 269 [364 258-740 065],529269.0,364257.975,740065.425
6363745,COUNTRY,KAZ,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
2656371,COUNTRY,AFG,EMR,Eastern Mediterranean,2013,279 634 [143 102-446 324],279634.0,143101.6,446323.525
661157,COUNTRY,GNB,AFR,Africa,2013,206 776 [96 180-390 408],206776.0,96180.15,390408.15
2974516,COUNTRY,EGY,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
1878052,REGION,WPR,,,2013,1 752 964 [1 120 369-2 553 152],1752964.0,1120368.725,2553152.375
3642599,COUNTRY,VUT,WPR,Western Pacific,2013,5539 [4133.975-7654.075],5539.0,4133.975,7654.075
1038599,COUNTRY,TZA,AFR,Africa,2013,6 412 892 [4 770 675-8 429 743],6412892.0,4770675.4,8429743.025
337569,COUNTRY,CAF,AFR,Africa,2013,1 755 885 [1 183 557-2 490 578],1755885.0,1183557.475,2490577.625
6715531,COUNTRY,TGO,AFR,Africa,2013,2 681 110 [2 171 381-3 289 816],2681110.0,2171381.35,3289815.8
6053545,COUNTRY,COD,AFR,Africa,2013,23 362 975 [18 508 273-29 120 551],23362975.0,18508272.9,29120551.4
2630337,COUNTRY,BRA,AMR,Americas,2013,197 679 [176 654-214 010],197679.0,176654.425,214010.1
2683373,COUNTRY,SWZ,AFR,Africa,2013,728 [728-728],728.0,728.0,728.0
2421943,COUNTRY,MYS,WPR,Western Pacific,2013,1028 [1028-1028],1028.0,1028.0,1028.0
2348885,COUNTRY,ERI,AFR,Africa,2013,49 309 [31 289-69 509],49309.0,31288.975,69508.5
6835442,COUNTRY,PAK,EMR,Eastern Mediterranean,2013,1 381 009 [719 182-2 675 214],1381009.0,719181.75,2675214.375
1006123,COUNTRY,CPV,AFR,Africa,2013,22 [22-22],22.0,22.0,22.0
1085600,COUNTRY,ZMB,AFR,Africa,2013,3 501 017 [2 718 146-4 428 672],3501017.0,2718146.025,4428671.975
8153128,COUNTRY,SLV,AMR,Americas,2013,6 [6-6],6.0,6.0,6.0
8278544,COUNTRY,UZB,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
7888576,COUNTRY,TJK,EUR,Europe,2013,4 [4-4],4.0,4.0,4.0
8133300,COUNTRY,IND,SEAR,South-East Asia,2013,10 941 796 [8 143 473-15 250 488],10941796.0,8143472.7,15250488.18
5448835,COUNTRY,VEN,AMR,Americas,2013,92 182 [81 935-106 608],92182.0,81934.725,106608.3
3683295,COUNTRY,MWI,AFR,Africa,2013,4 659 976 [3 659 792-5 856 532],4659976.0,3659791.625,5856532.0
6338924,COUNTRY,SEN,AFR,Africa,2013,808 728 [559 963-1 086 998],808728.0,559962.525,1086998.025
3333115,COUNTRY,CIV,AFR,Africa,2013,6 881 117 [5 135 277-9 089 007],6881117.0,5135276.925,9089007.275
701152,COUNTRY,TKM,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
9351887,COUNTRY,GNQ,AFR,Africa,2013,448 087 [326 429-606 652],448087.0,326429.45,606651.825
2270133,COUNTRY,MEX,AMR,Americas,2013,495 [495-495],495.0,495.0,495.0
3485628,COUNTRY,VNM,WPR,Western Pacific,2013,17 128 [17 128-17 128],17128.0,17128.0,17128.0
5836168,COUNTRY,PER,AMR,Americas,2013,62 669 [51 391-74 536],62669.0,51390.975,74536.0
6160852,COUNTRY,AGO,AFR,Africa,2013,4 148 142 [3 152 057-5 399 058],4148142.0,3152056.95,5399057.8
2618217,COUNTRY,MMR,SEAR,South-East Asia,2013,611 838 [453 829-845 785],611838.0,453828.875,845784.775
6650595,COUNTRY,LBR,AFR,Africa,2013,1 213 208 [794 382-1 775 179],1213208.0,794382.0,1775179.225
2243890,COUNTRY,ZAF,AFR,Africa,2013,8645 [8645-8645],8645.0,8645.0,8645.0
1972375,COUNTRY,ARG,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
2664780,COUNTRY,IRN,EMR,Eastern Mediterranean,2013,480 [480-480],480.0,480.0,480.0
3201109,COUNTRY,STP,AFR,Africa,2013,9243 [9243-9243],9243.0,9243.0,9243.0
3419623,COUNTRY,BGD,SEAR,South-East Asia,2013,31 594 [28 083-35 495],31594.0,28082.975,35495.075
1517071,COUNTRY,AZE,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
5784134,COUNTRY,SYR,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
6995715,COUNTRY,KHM,WPR,Western Pacific,2013,168 806 [146 016-197 030],168806.0,146015.85,197030.1
7558078,COUNTRY,KGZ,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
3426986,REGION,AFR,,,2013,210 878 156 [195 785 300-228 923 662],210878155.91222,195785300.08398,228923662.38983
9406304,COUNTRY,SSD,AFR,Africa,2013,3 108 520 [2 386 780-3 967 715],3108520.0,2386780.475,3967714.575
4770411,COUNTRY,SAU,EMR,Eastern Mediterranean,2013,34 [34-34],34.0,34.0,34.0
2851289,COUNTRY,COL,AMR,Americas,2013,72 346 [54 989-90 348],72346.0,54988.875,90348.125
5738172,COUNTRY,BTN,SEAR,South-East Asia,2013,15 [15-15],15.0,15.0,15.0
4287330,COUNTRY,GTM,AMR,Americas,2013,7283 [6486-8405.025],7283.0,6486.0,8405.025
4611339,COUNTRY,NPL,SEAR,South-East Asia,2013,1974 [1974-1974],1974.0,1974.0,1974.0
4889999,COUNTRY,COM,AFR,Africa,2013,53 156 [53 156-53 156],53156.0,53156.0,53156.0
6552490,COUNTRY,ARM,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
6963121,COUNTRY,BOL,AMR,Americas,2013,10 906 [8317-13 723],10906.0,8317.0,13723.025
9121653,COUNTRY,KEN,AFR,Africa,2013,3 242 688 [2 341 390-4 331 465],3242688.0,2341389.825,4331464.675
6545957,COUNTRY,DJI,EMR,Eastern Mediterranean,2013,1684 [1684-1684],1684.0,1684.0,1684.0
4379962,COUNTRY,DOM,AMR,Americas,2013,613 [499-733],613.0,499.0,733.0
5134840,COUNTRY,MAR,EMR,Eastern Mediterranean,2013,0 [0-0],0.0,0.0,0.0
3579612,COUNTRY,KOR,WPR,Western Pacific,2013,383 [383-383],383.0,383.0,383.0
373805,COUNTRY,ECU,AMR,Americas,2013,368 [368-368],368.0,368.0,368.0
4334382,COUNTRY,GUF,AMR,Americas,2013,1025 [912-1187],1025.0,912.0,1187.0
380507,COUNTRY,TCD,AFR,Africa,2013,2 822 224 [1 710 650-4 307 429],2822224.0,1710650.0,4307428.65
1611191,REGION,AMR,,,2013,575 612 [531 074-629 395],575612.0,531073.525,629394.875
2964634,COUNTRY,MRT,AFR,Africa,2013,101 247 [6248.375-242 434],101247.0,6248.375,242434.275
413717,REGION,EUR,,,2013,4 [4-4],4.0,4.0,4.0
7255372,COUNTRY,YEM,EMR,Eastern Mediterranean,2013,700 432 [491 772-1 012 131],700432.0,491772.15,1012130.575
5752319,COUNTRY,GAB,AFR,Africa,2013,475 337 [251 242-823 757],475337.0,251242.35,823756.825
6805146,COUNTRY,CMR,AFR,Africa,2013,5 835 551 [4 104 181-8 051 876],5835551.0,4104180.7,8051876.425
1127977,COUNTRY,BEN,AFR,Africa,2013,3 876 098 [2 936 116-5 010 351],3876098.0,2936115.6,5010350.625
1987582,COUNTRY,HND,AMR,Americas,2013,7274 [5688.975-8918.025],7274.0,5688.975,8918.025
