Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
2392556,COUNTRY,UGA,AFR,Africa,2013,10 964 151 [8 642 000-13 700 000],10964151.0,8642000.0,13700000.0
5698707,COUNTRY,MYS,WPR,Western Pacific,2013,1028,1028.0,,
197133,COUNTRY,COG,AFR,Africa,2013,1 059 771 [671 000-1 581 000],1059771.0,671000.0,1581000.0
1507781,COUNTRY,MMR,SEAR,South-East Asia,2013,611 838 [455 000-846 000],611838.0,455000.0,846000.0
3713818,COUNTRY,LBR,AFR,Africa,2013,1 165 597 [758 000-1 720 000],1165597.0,758000.0,1720000.0
10164555,COUNTRY,IND,SEAR,South-East Asia,2013,7 574 468 [6 007 000-9 354 000],7574468.0,6007000.0,9354000.0
6427300,REGION,EUR,,,2013,4,4.0,,
9613427,COUNTRY,TZA,AFR,Africa,2013,6 434 966 [4 807 000-8 504 000],6434966.0,4807000.0,8504000.0
4011097,COUNTRY,GMB,AFR,Africa,2013,429 429 [338 000-532 000],429429.0,338000.0,532000.0
8713266,COUNTRY,SEN,AFR,Africa,2013,793 415 [566 000-1 052 000],793415.0,566000.0,1052000.0
9613479,COUNTRY,GAB,AFR,Africa,2013,381 053 [207 000-644 000],381053.0,207000.0,644000.0
2165878,COUNTRY,PRY,AMR,Americas,2013,0,0.0,,
10228354,COUNTRY,GEO,EUR,Europe,2013,0,0.0,,
3296983,COUNTRY,LKA,SEAR,South-East Asia,2013,0,0.0,,
1622210,REGION,SEAR,,,2013,8 285 506 [6 700 000-10 100 000],8285506.0,6700000.0,10100000.0
5889240,COUNTRY,RWA,AFR,Africa,2013,1 214 623 [1 012 000-1 429 000],1214623.0,1012000.0,1429000.0
8567514,COUNTRY,OMN,EMR,Eastern Mediterranean,2013,0,0.0,,
10171408,COUNTRY,NGA,AFR,Africa,2013,53 921 321 [43 380 000-66 320 000],53921321.0,43380000.0,66320000.0
4687882,COUNTRY,ARM,EUR,Europe,2013,0,0.0,,
8200913,COUNTRY,SWZ,AFR,Africa,2013,728,728.0,,
1331012,COUNTRY,SLV,AMR,Americas,2013,6,6.0,,
3702140,COUNTRY,GUY,AMR,Americas,2013,57 459 [43 000-79 000],57459.0,43000.0,79000.0
5579493,COUNTRY,ZMB,AFR,Africa,2013,3 511 365 [2 732 000-4 434 000],3511365.0,2732000.0,4434000.0
8127858,COUNTRY,BWA,AFR,Africa,2013,725 [560-970],725.0,560.0,970.0
8574416,COUNTRY,BDI,AFR,Africa,2013,2 452 824 [1 816 000-3 231 000],2452824.0,1816000.0,3231000.0
5016950,COUNTRY,MWI,AFR,Africa,2013,4 947 690 [3 789 000-6 422 000],4947690.0,3789000.0,6422000.0
10146509,GLOBAL,GLOBAL,,,2013,227 922 326 [213 000 000-247 000 000],227922326.0,213000000.0,247000000.0
1876602,COUNTRY,MRT,AFR,Africa,2013,101 247 [6000-242 000],101247.0,6000.0,242000.0
4454518,COUNTRY,MLI,AFR,Africa,2013,7 699 696 [5 513 000-10 580 000],7699696.0,5513000.0,10580000.0
10000775,COUNTRY,SUR,AMR,Americas,2013,525,525.0,,
7652474,COUNTRY,BLZ,AMR,Americas,2013,20,20.0,,
5522682,COUNTRY,NER,AFR,Africa,2013,7 717 689 [5 056 000-11 360 000],7717689.0,5056000.0,11360000.0
1001761,COUNTRY,CMR,AFR,Africa,2013,5 802 116 [4 071 000-7 957 000],5802116.0,4071000.0,7957000.0
7182000,REGION,WPR,,,2013,3 286 138 [2 612 000-4 109 000],3286138.0,2612000.0,4109000.0
8428997,COUNTRY,BOL,AMR,Americas,2013,10 906 [8300-14 000],10906.0,8300.0,14000.0
4688776,COUNTRY,IDN,WPR,Western Pacific,2013,1 529 542 [1 380 000-1 706 000],1529542.0,1380000.0,1706000.0
7226158,COUNTRY,ZAF,AFR,Africa,2013,8645,8645.0,,
6972905,COUNTRY,UZB,EUR,Europe,2013,0,0.0,,
2938774,COUNTRY,GHA,AFR,Africa,2013,9 429 908 [7 682 000-11 510 000],9429908.0,7682000.0,11510000.0
716642,COUNTRY,CPV,AFR,Africa,2013,22,22.0,,
21180,REGION,EMR,,,2013,4 156 916 [3 300 000-5 600 000],4156916.0,3300000.0,5600000.0
5068243,COUNTRY,GNQ,AFR,Africa,2013,449 175 [316 000-618 000],449175.0,316000.0,618000.0
10089976,COUNTRY,HTI,AMR,Americas,2013,62 551 [38 000-97 000],62551.0,38000.0,97000.0
1946665,COUNTRY,VUT,WPR,Western Pacific,2013,5539 [4100-7600],5539.0,4100.0,7600.0
8638598,COUNTRY,SAU,EMR,Eastern Mediterranean,2013,34,34.0,,
6593469,COUNTRY,LAO,WPR,Western Pacific,2013,68 570 [50 000-91 000],68570.0,50000.0,91000.0
3703231,COUNTRY,EGY,EMR,Eastern Mediterranean,2013,0,0.0,,
8492670,COUNTRY,DZA,AFR,Africa,2013,8,8.0,,
9557830,COUNTRY,NPL,SEAR,South-East Asia,2013,10 164 [7000-17 000],10164.0,7000.0,17000.0
8480215,COUNTRY,ZWE,AFR,Africa,2013,863 692 [614 000-1 131 000],863692.0,614000.0,1131000.0
3002738,COUNTRY,BGD,SEAR,South-East Asia,2013,31 594 [28 000-36 000],31594.0,28000.0,36000.0
5479593,COUNTRY,GNB,AFR,Africa,2013,205 017 [95 000-395 000],205017.0,95000.0,395000.0
439799,COUNTRY,MEX,AMR,Americas,2013,495,495.0,,
7678736,COUNTRY,YEM,EMR,Eastern Mediterranean,2013,700 432 [489 000-1 009 000],700432.0,489000.0,1009000.0
7406758,COUNTRY,TGO,AFR,Africa,2013,2 692 633 [2 197 000-3 264 000],2692633.0,2197000.0,3264000.0
6233693,COUNTRY,DJI,EMR,Eastern Mediterranean,2013,1684,1684.0,,
3311656,COUNTRY,GTM,AMR,Americas,2013,7283 [6500-8500],7283.0,6500.0,8500.0
9735890,COUNTRY,IRQ,EMR,Eastern Mediterranean,2013,0,0.0,,
4557070,COUNTRY,ARG,AMR,Americas,2013,0,0.0,,
3009447,COUNTRY,BTN,SEAR,South-East Asia,2013,15,15.0,,
1567163,COUNTRY,ERI,AFR,Africa,2013,49 309 [31 000-70 000],49309.0,31000.0,70000.0
218870,COUNTRY,MAR,EMR,Eastern Mediterranean,2013,0,0.0,,
7495470,COUNTRY,KHM,WPR,Western Pacific,2013,168 806 [146 000-196 000],168806.0,146000.0,196000.0
5815517,COUNTRY,PAN,AMR,Americas,2013,740 [710-790],740.0,710.0,790.0
7328844,COUNTRY,GUF,AMR,Americas,2013,1025 [910-1200],1025.0,910.0,1200.0
7426270,COUNTRY,KEN,AFR,Africa,2013,3 843 685 [2 874 000-5 020 000],3843685.0,2874000.0,5020000.0
9710898,COUNTRY,STP,AFR,Africa,2013,9243,9243.0,,
4184060,REGION,AFR,,,2013,211 618 150 [196 000 000-230 000 000],211618150.0,196000000.0,230000000.0
2895788,COUNTRY,MOZ,AFR,Africa,2013,9 328 796 [7 595 000-11 350 000],9328796.0,7595000.0,11350000.0
6100975,COUNTRY,TJK,EUR,Europe,2013,4,4.0,,
6588548,COUNTRY,ECU,AMR,Americas,2013,368,368.0,,
