Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9775332,COUNTRY,GNQ,AFR,Africa,2013,448 087 [326 429-606 652],448087.0,326429.45,606651.825
2341073,COUNTRY,ZWE,AFR,Africa,2013,863 692 [615 613-1 130 614],863692.0,615612.5,1130614.25
9876656,COUNTRY,GEO,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
4984957,COUNTRY,SAU,EMR,Eastern Mediterranean,2013,34 [34-34],34.0,34.0,34.0
6651581,COUNTRY,KAZ,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
7019064,COUNTRY,TGO,AFR,Africa,2013,2 681 110 [2 171 381-3 289 816],2681110.0,2171381.35,3289815.8
4889907,COUNTRY,ETH,AFR,Africa,2013,12 369 290 [6 882 666-22 782 091],12369290.0,6882665.925,22782091.03
4027259,COUNTRY,PNG,WPR,Western Pacific,2013,1 420 220 [781 286-2 222 991],1420220.0,781285.7,2222991.375
6753247,COUNTRY,TLS,SEAR,South-East Asia,2013,1418 [1196-1659],1418.0,1196.0,1659.0
5694728,COUNTRY,VEN,AMR,Americas,2013,92 182 [81 935-106 608],92182.0,81934.725,106608.3
3482516,COUNTRY,CIV,AFR,Africa,2013,6 881 117 [5 135 277-9 089 007],6881117.0,5135276.925,9089007.275
6842169,COUNTRY,DJI,EMR,Eastern Mediterranean,2013,1684 [1684-1684],1684.0,1684.0,1684.0
7312181,COUNTRY,KHM,WPR,Western Pacific,2013,168 806 [146 016-197 030],168806.0,146015.85,197030.1
9877248,COUNTRY,GHA,AFR,Africa,2013,9 516 871 [7 752 042-11 602 659],9516871.0,7752041.65,11602658.98
3806373,COUNTRY,VUT,WPR,Western Pacific,2013,5539 [4133.975-7654.075],5539.0,4133.975,7654.075
2354711,COUNTRY,SLB,WPR,Western Pacific,2013,53 689 [40 276-74 781],53689.0,40275.875,74781.275
9668873,COUNTRY,MLI,AFR,Africa,2013,7 699 697 [5 513 032-10 580 796],7699696.629,5513031.813,10580795.94
6849039,COUNTRY,ARM,EUR,Europe,2013,0 [0-0],0.0,0.0,0.0
6012218,COUNTRY,GAB,AFR,Africa,2013,475 337 [251 242-823 757],475337.0,251242.35,823756.825
4884526,COUNTRY,GMB,AFR,Africa,2013,429 429 [337 483-532 153],429429.0,337482.85,532153.15
2837016,COUNTRY,GIN,AFR,Africa,2013,4 568 741 [3 637 948-5 657 877],4568741.0,3637947.975,5657877.3
4529283,COUNTRY,GUF,AMR,Americas,2013,1025 [912-1187],1025.0,912.0,1187.0
8521897,COUNTRY,SLV,AMR,Americas,2013,6 [6-6],6.0,6.0,6.0
3236439,COUNTRY,UGA,AFR,Africa,2013,11 722 973 [8 925 653-15 065 299],11722973.28,8925652.919,15065299.38
3642041,COUNTRY,VNM,WPR,Western Pacific,2013,17 128 [17 128-17 128],17128.0,17128.0,17128.0
2748507,COUNTRY,BRA,AMR,Americas,2013,197 679 [176 654-214 010],197679.0,176654.425,214010.1
5201542,COUNTRY,BDI,AFR,Africa,2013,1 783 091 [1 232 520-2 516 607],1783091.0,1232520.225,2516606.7
903709,COUNTRY,CRI,AMR,Americas,2013,0 [0-0],0.0,0.0,0.0
2735852,COUNTRY,MMR,SEAR,South-East Asia,2013,611 838 [453 829-845 785],611838.0,453828.875,845784.775
