Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
9048764,COUNTRY,MWI,AFR,Africa,2008,5 022 535 [3 955 000-6 292 000],5022535.0,3955000.0,6292000.0
7837693,COUNTRY,NPL,SEAR,South-East Asia,2008,31 003 [13 000-74 000],31003.0,13000.0,74000.0
4522898,COUNTRY,GIN,AFR,Africa,2008,3 749 499 [2 738 000-5 037 000],3749499.0,2738000.0,5037000.0
3038625,COUNTRY,GUY,AMR,Americas,2008,16 365 [14 000-19 000],16365.0,14000.0,19000.0
5831803,COUNTRY,GEO,EUR,Europe,2008,6,6.0,,
4706029,COUNTRY,TGO,AFR,Africa,2008,2 524 148 [1 859 000-3 338 000],2524148.0,1859000.0,3338000.0
5521383,COUNTRY,AGO,AFR,Africa,2008,4 921 164 [3 729 000-6 392 000],4921164.0,3729000.0,6392000.0
7568886,COUNTRY,COG,AFR,Africa,2008,931 359 [632 000-1 328 000],931359.0,632000.0,1328000.0
2861083,COUNTRY,SUR,AMR,Americas,2008,2086,2086.0,,
9029908,COUNTRY,BLZ,AMR,Americas,2008,540,540.0,,
7467684,COUNTRY,SYR,EMR,Eastern Mediterranean,2008,0,0.0,,
2803850,COUNTRY,UZB,EUR,Europe,2008,7,7.0,,
2519547,COUNTRY,CPV,AFR,Africa,2008,35,35.0,,
5933281,COUNTRY,MLI,AFR,Africa,2008,5 515 727 [3 813 000-7 710 000],5515727.0,3813000.0,7710000.0
8146227,COUNTRY,MAR,EMR,Eastern Mediterranean,2008,0,0.0,,
1102224,COUNTRY,ETH,AFR,Africa,2008,5 601 990 [2 029 000-16 480 000],5601990.0,2029000.0,16480000.0
7505818,COUNTRY,SLV,AMR,Americas,2008,33,33.0,,
3536783,COUNTRY,PAN,AMR,Americas,2008,783 [750-840],783.0,750.0,840.0
7807349,COUNTRY,MYS,WPR,Western Pacific,2008,6071,6071.0,,
10063459,REGION,AMR,,,2008,696 347 [643 000-761 000],696347.0,643000.0,761000.0
8865433,REGION,EMR,,,2008,3 667 400 [2 900 000-5 100 000],3667400.0,2900000.0,5100000.0
8390134,COUNTRY,COM,AFR,Africa,2008,35 626,35626.0,,
5282490,COUNTRY,ARG,AMR,Americas,2008,105,105.0,,
10266718,COUNTRY,EGY,EMR,Eastern Mediterranean,2008,0,0.0,,
5219798,COUNTRY,PER,AMR,Americas,2008,54 608 [47 000-63 000],54608.0,47000.0,63000.0
3064964,COUNTRY,HND,AMR,Americas,2008,11 741 [8900-15 000],11741.0,8900.0,15000.0
9259017,COUNTRY,SLB,WPR,Western Pacific,2008,93 119 [67 000-133 000],93119.0,67000.0,133000.0
2520575,COUNTRY,UGA,AFR,Africa,2008,12 756 439 [10 240 000-15 660 000],12756439.0,10240000.0,15660000.0
9189884,COUNTRY,TJK,EUR,Europe,2008,318,318.0,,
6333721,COUNTRY,NIC,AMR,Americas,2008,965 [800-1100],965.0,800.0,1100.0
3639533,COUNTRY,TLS,SEAR,South-East Asia,2008,134 166 [89 000-185 000],134166.0,89000.0,185000.0
10184993,COUNTRY,ZAF,AFR,Africa,2008,7796,7796.0,,
