Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
4093484,COUNTRY,MWI,AFR,Africa,2008,5 002 384 [4 001 402-6 157 503],5002384.0,4001401.875,6157502.775
9596886,COUNTRY,PAK,EMR,Eastern Mediterranean,2008,763 800 [282 969-1 976 483],763800.0,282968.625,1976482.5
6349675,COUNTRY,TUR,EUR,Europe,2008,166 [166-166],166.0,166.0,166.0
6769342,COUNTRY,SSD,AFR,Africa,2008,2 403 237 [1 953 286-2 943 217],2403237.0,1953286.225,2943216.725
8250804,COUNTRY,BEN,AFR,Africa,2008,4 294 675 [3 454 766-5 293 272],4294675.0,3454765.65,5293271.95
1640984,COUNTRY,VEN,AMR,Americas,2008,37 482 [33 474-43 534],37482.0,33473.85,43534.125
160318,COUNTRY,LKA,SEAR,South-East Asia,2008,649 [649-649],649.0,649.0,649.0
5002782,COUNTRY,LAO,WPR,Western Pacific,2008,41 446 [27 642-58 829],41446.0,27641.925,58828.575
9152646,COUNTRY,ERI,AFR,Africa,2008,20 767 [13 377-28 978],20767.0,13376.85,28978.05
9241587,COUNTRY,KHM,WPR,Western Pacific,2008,214 883 [162 518-290 006],214883.0,162517.875,290006.2
3109337,COUNTRY,EGY,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
427603,COUNTRY,BRA,AMR,Americas,2008,335 694 [322 510-358 878],335694.0,322509.75,358878.425
8232337,COUNTRY,GNB,AFR,Africa,2008,131 216 [94 702-177 335],131216.0,94701.725,177335.425
3795522,COUNTRY,SUR,AMR,Americas,2008,2086 [2086-2086],2086.0,2086.0,2086.0
5460285,COUNTRY,NER,AFR,Africa,2008,5 403 729 [3 755 554-7 531 511],5403729.0,3755554.325,7531510.85
4768107,COUNTRY,BGD,SEAR,South-East Asia,2008,121 043 [96 068-150 412],121043.0,96067.6,150411.85
4647322,COUNTRY,TZA,AFR,Africa,2008,7 451 317 [5 517 584-9 806 919],7451317.0,5517583.85,9806919.275
2201074,COUNTRY,UZB,EUR,Europe,2008,7 [7-7],7.0,7.0,7.0
4412175,COUNTRY,YEM,EMR,Eastern Mediterranean,2008,539 905 [275 557-1 205 556],539905.0,275556.525,1205556.45
3935737,COUNTRY,IDN,SEAR,South-East Asia,2008,1 268 965 [1 046 976-1 561 177],1268965.0,1046976.275,1561177.2
4952732,COUNTRY,BTN,SEAR,South-East Asia,2008,329 [329-329],329.0,329.0,329.0
1451886,COUNTRY,HTI,AMR,Americas,2008,89 554 [53 009-141 086],89554.0,53008.8,141086.375
9293018,COUNTRY,MOZ,AFR,Africa,2008,8 157 888 [6 589 931-9 943 141],8157888.0,6589930.725,9943141.375
491986,COUNTRY,CIV,AFR,Africa,2008,8 678 559 [7 027 328-10 558 790],8678559.0,7027328.4,10558789.58
2544696,COUNTRY,PHL,WPR,Western Pacific,2008,74 621 [49 482-102 313],74621.0,49481.725,102312.5
9941718,COUNTRY,GUF,AMR,Americas,2008,3884 [3458-4525.025],3884.0,3458.0,4525.025
8315471,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,8349 [8349-8349],8349.0,8349.0,8349.0
9223714,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,402 909 [211 123-709 176],402909.0,211123.25,709175.675
3663059,COUNTRY,GUY,AMR,Americas,2008,16 365 [13 553-19 434],16365.0,13553.0,19434.025
8620498,REGION,AFR,,,2008,210 945 362 [195 297 816-230 031 210],210945362.4,195297815.5,230031209.6
3961878,COUNTRY,BOL,AMR,Americas,2008,13 210 [10 317-16 229],13210.0,10316.975,16229.0
8823570,COUNTRY,ETH,AFR,Africa,2008,5 611 139 [2 011 634-16 477 912],5611139.0,2011633.575,16477912.43
7661391,COUNTRY,ARE,EMR,Eastern Mediterranean,2008,0,0.0,,
6815567,COUNTRY,NPL,SEAR,South-East Asia,2008,3888 [3888-3888],3888.0,3888.0,3888.0
6160603,COUNTRY,RWA,AFR,Africa,2008,683 661 [418 795-1 004 297],683661.0,418794.975,1004297.4
3383841,COUNTRY,ARM,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
4801161,COUNTRY,VNM,WPR,Western Pacific,2008,11 355 [11 355-11 355],11355.0,11355.0,11355.0
4051144,COUNTRY,LBR,AFR,Africa,2008,1 407 738 [1 064 116-1 834 735],1407738.0,1064115.75,1834734.6
6949004,COUNTRY,GMB,AFR,Africa,2008,448 751 [329 803-582 591],448751.0,329803.0,582590.675
4362439,COUNTRY,ZWE,AFR,Africa,2008,688 884 [127 422-1 366 942],688884.0,127422.3,1366941.8
3676284,COUNTRY,DZA,AFR,Africa,2008,3 [3-3],3.0,3.0,3.0
2469231,REGION,AMR,,,2008,696 347 [643 001-760 559],696347.0,643000.525,760558.7
6059395,COUNTRY,PNG,WPR,Western Pacific,2008,1 180 316 [378 876-2 176 568],1180316.0,378876.25,2176567.675
8665833,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,704 620 [513 015-945 597],704620.0,513014.875,945596.8
7331022,COUNTRY,CRI,AMR,Americas,2008,966 [966-966],966.0,966.0,966.0
4553652,COUNTRY,SYR,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
8690986,COUNTRY,MDG,AFR,Africa,2008,625 589 [320 974-1 099 620],625589.0,320974.05,1099619.775
131015,COUNTRY,SWZ,AFR,Africa,2008,58 [58-58],58.0,58.0,58.0
2876536,COUNTRY,THA,SEAR,South-East Asia,2008,28 569 [28 569-28 569],28569.0,28569.0,28569.0
4770060,COUNTRY,PRY,AMR,Americas,2008,331 [331-331],331.0,331.0,331.0
4662106,COUNTRY,MMR,SEAR,South-East Asia,2008,1 573 810 [1 148 408-2 286 711],1573810.0,1148408.1,2286711.2
9250539,COUNTRY,BDI,AFR,Africa,2008,1 741 500 [1 164 560-2 501 292],1741500.0,1164559.75,2501291.9
23020,COUNTRY,GTM,AMR,Americas,2008,8421 [7507-9777.025],8421.0,7507.0,9777.025
3226430,COUNTRY,MLI,AFR,Africa,2008,5 515 728 [3 812 736-7 710 448],5515727.979,3812735.889,7710447.573
3607652,COUNTRY,COG,AFR,Africa,2008,938 167 [639 697-1 330 951],938167.0,639696.95,1330951.1
2285874,COUNTRY,SAU,EMR,Eastern Mediterranean,2008,61 [61-61],61.0,61.0,61.0
6727911,COUNTRY,STP,AFR,Africa,2008,6258 [6258-6258],6258.0,6258.0,6258.0
3391628,COUNTRY,CMR,AFR,Africa,2008,7 296 154 [5 770 992-9 070 248],7296154.0,5770992.325,9070248.425
2546567,COUNTRY,CAF,AFR,Africa,2008,1 950 961 [1 434 537-2 604 688],1950961.0,1434537.225,2604687.7
2654678,COUNTRY,ZMB,AFR,Africa,2008,2 221 648 [1 670 340-2 858 508],2221648.0,1670339.675,2858508.475
1618702,COUNTRY,TLS,SEAR,South-East Asia,2008,134 166 [88 973-185 186],134166.0,88972.775,185185.5
7281159,COUNTRY,TGO,AFR,Africa,2008,2 459 271 [1 768 777-3 320 340],2459271.0,1768777.4,3320339.825
7644012,COUNTRY,KOR,WPR,Western Pacific,2008,1063 [1063-1063],1063.0,1063.0,1063.0
1079241,COUNTRY,SLE,AFR,Africa,2008,2 575 716 [1 926 009-3 380 518],2575716.0,1926009.2,3380517.775
