Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7003720,COUNTRY,COL,AMR,Americas,2008,109 966 [84 285-136 990],109966.0,84285.0,136990.025
8362507,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,704 620 [513 015-945 597],704620.0,513014.875,945596.8
5945159,COUNTRY,RWA,AFR,Africa,2008,683 661 [418 795-1 004 297],683661.0,418794.975,1004297.4
5414987,COUNTRY,TJK,EUR,Europe,2008,318 [318-318],318.0,318.0,318.0
7321849,COUNTRY,SLB,WPR,Western Pacific,2008,93 119 [67 010-133 690],93119.0,67009.925,133690.4
1460014,REGION,EMR,,,2008,3 660 554 [2 866 931-5 146 730],3660553.53,2866931.392,5146729.633
4780267,COUNTRY,BTN,SEAR,South-East Asia,2008,329 [329-329],329.0,329.0,329.0
4602115,COUNTRY,BGD,SEAR,South-East Asia,2008,121 043 [96 068-150 412],121043.0,96067.6,150411.85
7507870,COUNTRY,KAZ,EUR,Europe,2008,0,0.0,,
8290263,COUNTRY,AZE,EUR,Europe,2008,72 [72-72],72.0,72.0,72.0
8926812,COUNTRY,BDI,AFR,Africa,2008,1 741 500 [1 164 560-2 501 292],1741500.0,1164559.75,2501291.9
1401517,COUNTRY,HTI,AMR,Americas,2008,89 554 [53 009-141 086],89554.0,53008.8,141086.375
3001425,COUNTRY,EGY,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
2776641,COUNTRY,THA,SEAR,South-East Asia,2008,28 569 [28 569-28 569],28569.0,28569.0,28569.0
5269690,COUNTRY,NER,AFR,Africa,2008,5 403 729 [3 755 554-7 531 511],5403729.0,3755554.325,7531510.85
8284020,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,1 238 851 [886 723-1 677 611],1238850.53,886722.71,1677611.474
9762008,COUNTRY,SLV,AMR,Americas,2008,33 [33-33],33.0,33.0,33.0
9112709,COUNTRY,COM,AFR,Africa,2008,35 626 [23 882-47 888],35626.0,23882.0,47888.0
4258570,COUNTRY,YEM,EMR,Eastern Mediterranean,2008,539 905 [275 557-1 205 556],539905.0,275556.525,1205556.45
3663268,COUNTRY,SUR,AMR,Americas,2008,2086 [2086-2086],2086.0,2086.0,2086.0
474557,COUNTRY,CIV,AFR,Africa,2008,8 678 559 [7 027 328-10 558 790],8678559.0,7027328.4,10558789.58
1791883,COUNTRY,PAN,AMR,Americas,2008,783 [754-835],783.0,754.0,835.0
3266569,COUNTRY,ARM,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
7150850,COUNTRY,CHN,WPR,Western Pacific,2008,16 650 [16 650-16 650],16650.0,16650.0,16650.0
4655604,COUNTRY,KEN,AFR,Africa,2008,2 582 642 [1 878 467-3 457 915],2582642.0,1878467.375,3457914.975
8900961,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,402 909 [211 123-709 176],402909.0,211123.25,709175.675
2711695,COUNTRY,DJI,EMR,Eastern Mediterranean,2008,2057 [1585-2528],2057.0,1585.0,2528.0
5847593,COUNTRY,PNG,WPR,Western Pacific,2008,1 180 316 [378 876-2 176 568],1180316.0,378876.25,2176567.675
4047681,REGION,SEAR,,,2008,23 271 163 [17 663 299-32 433 293],23271163.0,17663298.78,32433292.88
7376591,COUNTRY,KOR,WPR,Western Pacific,2008,1063 [1063-1063],1063.0,1063.0,1063.0
8967827,COUNTRY,MOZ,AFR,Africa,2008,8 157 888 [6 589 931-9 943 141],8157888.0,6589930.725,9943141.375
3114566,COUNTRY,MLI,AFR,Africa,2008,5 515 728 [3 812 736-7 710 448],5515727.979,3812735.889,7710447.573
1931324,COUNTRY,SEN,AFR,Africa,2008,628 766 [395 596-912 416],628766.0,395595.55,912416.275
6576828,COUNTRY,NPL,SEAR,South-East Asia,2008,3888 [3888-3888],3888.0,3888.0,3888.0
4828554,COUNTRY,LAO,WPR,Western Pacific,2008,41 446 [27 642-58 829],41446.0,27641.925,58828.575
3274074,COUNTRY,CMR,AFR,Africa,2008,7 296 154 [5 770 992-9 070 248],7296154.0,5770992.325,9070248.425
4604014,COUNTRY,PRY,AMR,Americas,2008,331 [331-331],331.0,331.0,331.0
5377445,COUNTRY,CPV,AFR,Africa,2008,35 [35-35],35.0,35.0,35.0
4987297,COUNTRY,BFA,AFR,Africa,2008,8 386 574 [6 759 475-10 294 633],8386574.0,6759475.25,10294632.55
4485574,COUNTRY,TZA,AFR,Africa,2008,7 451 317 [5 517 584-9 806 919],7451317.0,5517583.85,9806919.275
8318712,REGION,AFR,,,2008,210 945 362 [195 297 816-230 031 210],210945362.4,195297815.5,230031209.6
7026187,COUNTRY,TGO,AFR,Africa,2008,2 459 271 [1 768 777-3 320 340],2459271.0,1768777.4,3320339.825
7623201,COUNTRY,PRK,SEAR,South-East Asia,2008,16 611 [16 611-16 611],16611.0,16611.0,16611.0
2124352,COUNTRY,UZB,EUR,Europe,2008,7 [7-7],7.0,7.0,7.0
4782947,COUNTRY,PER,AMR,Americas,2008,54 608 [46 787-62 945],54608.0,46786.95,62945.3
4048823,COUNTRY,COD,AFR,Africa,2008,27 753 228 [22 493 566-33 514 500],27753228.0,22493566.08,33514499.83
5205454,COUNTRY,ECU,AMR,Americas,2008,4891 [4891-4891],4891.0,4891.0,4891.0
3823839,COUNTRY,BOL,AMR,Americas,2008,13 210 [10 317-16 229],13210.0,10316.975,16229.0
6279448,COUNTRY,GAB,AFR,Africa,2008,245 099 [143 476-391 817],245099.0,143476.2,391816.575
3295010,COUNTRY,MEX,AMR,Americas,2008,2357 [2357-2357],2357.0,2357.0,2357.0
1562227,COUNTRY,TLS,SEAR,South-East Asia,2008,134 166 [88 973-185 186],134166.0,88972.775,185185.5
7550743,COUNTRY,MAR,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
3910135,COUNTRY,LBR,AFR,Africa,2008,1 407 738 [1 064 116-1 834 735],1407738.0,1064115.75,1834734.6
9261405,COUNTRY,PAK,EMR,Eastern Mediterranean,2008,763 800 [282 969-1 976 483],763800.0,282968.625,1976482.5
6127359,COUNTRY,TUR,EUR,Europe,2008,166 [166-166],166.0,166.0,166.0
1006904,COUNTRY,ZAF,AFR,Africa,2008,7796 [7796-7796],7796.0,7796.0,7796.0
4499886,COUNTRY,MMR,SEAR,South-East Asia,2008,1 573 810 [1 148 408-2 286 711],1573810.0,1148408.1,2286711.2
6492212,COUNTRY,STP,AFR,Africa,2008,6258 [6258-6258],6258.0,6258.0,6258.0
7962159,COUNTRY,BEN,AFR,Africa,2008,4 294 675 [3 454 766-5 293 272],4294675.0,3454765.65,5293271.95
8923186,COUNTRY,ARG,AMR,Americas,2008,105 [105-105],105.0,105.0,105.0
6532184,COUNTRY,SSD,AFR,Africa,2008,2 403 237 [1 953 286-2 943 217],2403237.0,1953286.225,2943216.725
2383115,REGION,AMR,,,2008,696 347 [643 001-760 559],696347.0,643000.525,760558.7
3593489,COUNTRY,NAM,AFR,Africa,2008,12 094 [1607.975-32 602],12094.0,1607.975,32602.1
2455999,COUNTRY,PHL,WPR,Western Pacific,2008,74 621 [49 482-102 313],74621.0,49481.725,102312.5
5140214,COUNTRY,GNQ,AFR,Africa,2008,361 614 [262 456-481 366],361614.0,262455.775,481365.55
3798580,COUNTRY,IDN,SEAR,South-East Asia,2008,1 268 965 [1 046 976-1 561 177],1268965.0,1046976.275,1561177.2
8386758,COUNTRY,MDG,AFR,Africa,2008,625 589 [320 974-1 099 620],625589.0,320974.05,1099619.775
22173,COUNTRY,GTM,AMR,Americas,2008,8421 [7507-9777.025],8421.0,7507.0,9777.025
126585,COUNTRY,SWZ,AFR,Africa,2008,58 [58-58],58.0,58.0,58.0
154717,COUNTRY,LKA,SEAR,South-East Asia,2008,649 [649-649],649.0,649.0,649.0
412430,COUNTRY,BRA,AMR,Americas,2008,335 694 [322 510-358 878],335694.0,322509.75,358878.425
711270,COUNTRY,VUT,WPR,Western Pacific,2008,26 771 [12 878-119 839],26771.0,12877.975,119839.125
