Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6360690,COUNTRY,TUR,EUR,Europe,2008,166 [166-166],166.0,166.0,166.0
8706069,COUNTRY,MDG,AFR,Africa,2008,625 589 [320 974-1 099 620],625589.0,320974.05,1099619.775
3297323,REGION,WPR,,,2008,1 666 295 [867 701-2 688 062],1666295.0,867701.35,2688062.0
8838895,COUNTRY,ETH,AFR,Africa,2008,5 611 139 [2 011 634-16 477 912],5611139.0,2011633.575,16477912.43
9257673,COUNTRY,KHM,WPR,Western Pacific,2008,214 883 [162 518-290 006],214883.0,162517.875,290006.2
3729482,COUNTRY,NAM,AFR,Africa,2008,12 094 [1607.975-32 602],12094.0,1607.975,32602.1
841010,COUNTRY,UGA,AFR,Africa,2008,12 751 923 [10 083 038-15 882 248],12751923.43,10083037.75,15882247.85
2549143,COUNTRY,PHL,WPR,Western Pacific,2008,74 621 [49 482-102 313],74621.0,49481.725,102312.5
428369,COUNTRY,BRA,AMR,Americas,2008,335 694 [322 510-358 878],335694.0,322509.75,358878.425
23055,COUNTRY,GTM,AMR,Americas,2008,8421 [7507-9777.025],8421.0,7507.0,9777.025
4655325,COUNTRY,TZA,AFR,Africa,2008,7 451 317 [5 517 584-9 806 919],7451317.0,5517583.85,9806919.275
1343021,REGION,EUR,,,2008,587 [587-587],587.0,587.0,587.0
8599522,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,1 238 851 [886 723-1 677 611],1238850.53,886722.71,1677611.474
4369961,COUNTRY,ZWE,AFR,Africa,2008,688 884 [127 422-1 366 942],688884.0,127422.3,1366941.8
9897624,COUNTRY,NIC,AMR,Americas,2008,965 [800.975-1137],965.0,800.975,1137.0
3469666,COUNTRY,NGA,AFR,Africa,2008,63 355 538 [51 779 186-76 746 565],63355538.0,51779186.18,76746564.7
5581558,COUNTRY,CPV,AFR,Africa,2008,35 [35-35],35.0,35.0,35.0
8606029,COUNTRY,AZE,EUR,Europe,2008,72 [72-72],72.0,72.0,72.0
5176300,COUNTRY,BFA,AFR,Africa,2008,8 386 574 [6 759 475-10 294 633],8386574.0,6759475.25,10294632.55
6742105,COUNTRY,BWA,AFR,Africa,2008,2457 [1181-4913.075],2457.0,1181.0,4913.075
2473553,REGION,AMR,,,2008,696 347 [643 001-760 559],696347.0,643000.525,760558.7
7674636,COUNTRY,ARE,EMR,Eastern Mediterranean,2008,0,0.0,,
6171271,COUNTRY,RWA,AFR,Africa,2008,683 661 [418 795-1 004 297],683661.0,418794.975,1004297.4
4776342,COUNTRY,BGD,SEAR,South-East Asia,2008,121 043 [96 068-150 412],121043.0,96067.6,150411.85
5335105,COUNTRY,GNQ,AFR,Africa,2008,361 614 [262 456-481 366],361614.0,262455.775,481365.55
1045169,COUNTRY,ZAF,AFR,Africa,2008,7796 [7796-7796],7796.0,7796.0,7796.0
5297099,COUNTRY,OMN,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
5011408,COUNTRY,LAO,WPR,Western Pacific,2008,41 446 [27 642-58 829],41446.0,27641.925,58828.575
492876,COUNTRY,CIV,AFR,Africa,2008,8 678 559 [7 027 328-10 558 790],8678559.0,7027328.4,10558789.58
3419313,COUNTRY,MEX,AMR,Americas,2008,2357 [2357-2357],2357.0,2357.0,2357.0
6069888,COUNTRY,PNG,WPR,Western Pacific,2008,1 180 316 [378 876-2 176 568],1180316.0,378876.25,2176567.675
9239766,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,402 909 [211 123-709 176],402909.0,211123.25,709175.675
9309185,COUNTRY,MOZ,AFR,Africa,2008,8 157 888 [6 589 931-9 943 141],8157888.0,6589930.725,9943141.375
3114748,COUNTRY,EGY,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
1515196,REGION,EMR,,,2008,3 660 554 [2 866 931-5 146 730],3660553.53,2866931.392,5146729.633
9613595,COUNTRY,PAK,EMR,Eastern Mediterranean,2008,763 800 [282 969-1 976 483],763800.0,282968.625,1976482.5
