Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7374639,COUNTRY,CRI,AMR,Americas,2008,966 [966-966],966.0,966.0,966.0
4117763,COUNTRY,MWI,AFR,Africa,2008,5 002 384 [4 001 402-6 157 503],5002384.0,4001401.875,6157502.775
7324459,COUNTRY,TGO,AFR,Africa,2008,2 459 271 [1 768 777-3 320 340],2459271.0,1768777.4,3320339.825
4674888,COUNTRY,TZA,AFR,Africa,2008,7 451 317 [5 517 584-9 806 919],7451317.0,5517583.85,9806919.275
9348774,COUNTRY,MOZ,AFR,Africa,2008,8 157 888 [6 589 931-9 943 141],8157888.0,6589930.725,9943141.375
9279048,COUNTRY,AFG,EMR,Eastern Mediterranean,2008,402 909 [211 123-709 176],402909.0,211123.25,709175.675
7115877,COUNTRY,MRT,AFR,Africa,2008,208 085 [50 295-410 812],208085.0,50294.65,410812.15
7128579,COUNTRY,HND,AMR,Americas,2008,11 741 [8887.975-14 708],11741.0,8887.975,14708.025
10001490,COUNTRY,GUF,AMR,Americas,2008,3884 [3458-4525.025],3884.0,3458.0,4525.025
844490,COUNTRY,UGA,AFR,Africa,2008,12 751 923 [10 083 038-15 882 248],12751923.43,10083037.75,15882247.85
5644108,COUNTRY,TJK,EUR,Europe,2008,318 [318-318],318.0,318.0,318.0
3985387,COUNTRY,BOL,AMR,Americas,2008,13 210 [10 317-16 229],13210.0,10316.975,16229.0
4219739,COUNTRY,COD,AFR,Africa,2008,27 753 228 [22 493 566-33 514 500],27753228.0,22493566.08,33514499.83
3745101,COUNTRY,NAM,AFR,Africa,2008,12 094 [1607.975-32 602],12094.0,1607.975,32602.1
4580651,COUNTRY,SYR,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
4796359,COUNTRY,BGD,SEAR,South-East Asia,2008,121 043 [96 068-150 412],121043.0,96067.6,150411.85
3245599,COUNTRY,MLI,AFR,Africa,2008,5 515 728 [3 812 736-7 710 448],5515727.979,3812735.889,7710447.573
6990208,COUNTRY,GMB,AFR,Africa,2008,448 751 [329 803-582 591],448751.0,329803.0,582590.675
161228,COUNTRY,LKA,SEAR,South-East Asia,2008,649 [649-649],649.0,649.0,649.0
8418794,COUNTRY,MYS,WPR,Western Pacific,2008,6071 [6071-6071],6071.0,6071.0,6071.0
3403908,COUNTRY,ARM,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
1085652,COUNTRY,SLE,AFR,Africa,2008,2 575 716 [1 926 009-3 380 518],2575716.0,1926009.2,3380517.775
5492652,COUNTRY,NER,AFR,Africa,2008,5 403 729 [3 755 554-7 531 511],5403729.0,3755554.325,7531510.85
2561636,COUNTRY,CAF,AFR,Africa,2008,1 950 961 [1 434 537-2 604 688],1950961.0,1434537.225,2604687.7
8300057,COUNTRY,BEN,AFR,Africa,2008,4 294 675 [3 454 766-5 293 272],4294675.0,3454765.65,5293271.95
8672053,REGION,AFR,,,2008,210 945 362 [195 297 816-230 031 210],210945362.4,195297815.5,230031209.6
6264739,COUNTRY,IRQ,EMR,Eastern Mediterranean,2008,2 [2-2],2.0,2.0,2.0
7914313,COUNTRY,GHA,AFR,Africa,2008,7 643 721 [5 977 965-9 594 165],7643721.0,5977964.6,9594164.5
4075165,COUNTRY,LBR,AFR,Africa,2008,1 407 738 [1 064 116-1 834 735],1407738.0,1064115.75,1834734.6
9306084,COUNTRY,BDI,AFR,Africa,2008,1 741 500 [1 164 560-2 501 292],1741500.0,1164559.75,2501291.9
7301075,COUNTRY,COL,AMR,Americas,2008,109 966 [84 285-136 990],109966.0,84285.0,136990.025
8281492,COUNTRY,GNB,AFR,Africa,2008,131 216 [94 702-177 335],131216.0,94701.725,177335.425
6770370,COUNTRY,BWA,AFR,Africa,2008,2457 [1181-4913.075],2457.0,1181.0,4913.075
1460584,COUNTRY,HTI,AMR,Americas,2008,89 554 [53 009-141 086],89554.0,53008.8,141086.375
9654555,COUNTRY,PAK,EMR,Eastern Mediterranean,2008,763 800 [282 969-1 976 483],763800.0,282968.625,1976482.5
4689743,COUNTRY,MMR,SEAR,South-East Asia,2008,1 573 810 [1 148 408-2 286 711],1573810.0,1148408.1,2286711.2
9939840,COUNTRY,NIC,AMR,Americas,2008,965 [800.975-1137],965.0,800.975,1137.0
7946684,COUNTRY,PRK,SEAR,South-East Asia,2008,16 611 [16 611-16 611],16611.0,16611.0,16611.0
4829614,COUNTRY,VNM,WPR,Western Pacific,2008,11 355 [11 355-11 355],11355.0,11355.0,11355.0
5032418,COUNTRY,LAO,WPR,Western Pacific,2008,41 446 [27 642-58 829],41446.0,27641.925,58828.575
2670419,COUNTRY,ZMB,AFR,Africa,2008,2 221 648 [1 670 340-2 858 508],2221648.0,1670339.675,2858508.475
1650870,COUNTRY,VEN,AMR,Americas,2008,37 482 [33 474-43 534],37482.0,33473.85,43534.125
8717614,COUNTRY,SOM,EMR,Eastern Mediterranean,2008,704 620 [513 015-945 597],704620.0,513014.875,945596.8
3411738,COUNTRY,CMR,AFR,Africa,2008,7 296 154 [5 770 992-9 070 248],7296154.0,5770992.325,9070248.425
2214206,COUNTRY,UZB,EUR,Europe,2008,7 [7-7],7.0,7.0,7.0
8742934,COUNTRY,MDG,AFR,Africa,2008,625 589 [320 974-1 099 620],625589.0,320974.05,1099619.775
7826369,COUNTRY,KAZ,EUR,Europe,2008,0,0.0,,
3898789,COUNTRY,IND,SEAR,South-East Asia,2008,20 123 133 [14 423 683-29 171 109],20123133.0,14423683.35,29171109.33
23123,COUNTRY,GTM,AMR,Americas,2008,8421 [7507-9777.025],8421.0,7507.0,9777.025
4982040,COUNTRY,BTN,SEAR,South-East Asia,2008,329 [329-329],329.0,329.0,329.0
4798328,COUNTRY,PRY,AMR,Americas,2008,331 [331-331],331.0,331.0,331.0
8876287,COUNTRY,ETH,AFR,Africa,2008,5 611 139 [2 011 634-16 477 912],5611139.0,2011633.575,16477912.43
7871057,COUNTRY,MAR,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
5197972,COUNTRY,BFA,AFR,Africa,2008,8 386 574 [6 759 475-10 294 633],8386574.0,6759475.25,10294632.55
3127726,COUNTRY,EGY,EMR,Eastern Mediterranean,2008,0 [0-0],0.0,0.0,0.0
1049563,COUNTRY,ZAF,AFR,Africa,2008,7796 [7796-7796],7796.0,7796.0,7796.0
6809544,COUNTRY,SSD,AFR,Africa,2008,2 403 237 [1 953 286-2 943 217],2403237.0,1953286.225,2943216.725
8635966,COUNTRY,SDN,EMR,Eastern Mediterranean,2008,1 238 851 [886 723-1 677 611],1238850.53,886722.71,1677611.474
7707006,COUNTRY,ARE,EMR,Eastern Mediterranean,2008,0,0.0,,
7024538,COUNTRY,TKM,EUR,Europe,2008,0 [0-0],0.0,0.0,0.0
3311147,REGION,WPR,,,2008,1 666 295 [867 701-2 688 062],1666295.0,867701.35,2688062.0
6095490,COUNTRY,PNG,WPR,Western Pacific,2008,1 180 316 [378 876-2 176 568],1180316.0,378876.25,2176567.675
131787,COUNTRY,SWZ,AFR,Africa,2008,58 [58-58],58.0,58.0,58.0
8642526,COUNTRY,AZE,EUR,Europe,2008,72 [72-72],72.0,72.0,72.0
7454249,COUNTRY,CHN,WPR,Western Pacific,2008,16 650 [16 650-16 650],16650.0,16650.0,16650.0
3684750,COUNTRY,GUY,AMR,Americas,2008,16 365 [13 553-19 434],16365.0,13553.0,19434.025
2893599,COUNTRY,THA,SEAR,South-East Asia,2008,28 569 [28 569-28 569],28569.0,28569.0,28569.0
6197253,COUNTRY,RWA,AFR,Africa,2008,683 661 [418 795-1 004 297],683661.0,418794.975,1004297.4
8365114,COUNTRY,IRN,EMR,Eastern Mediterranean,2008,8349 [8349-8349],8349.0,8349.0,8349.0
9207541,COUNTRY,ERI,AFR,Africa,2008,20 767 [13 377-28 978],20767.0,13376.85,28978.05
2678069,COUNTRY,TCD,AFR,Africa,2008,2 696 159 [1 805 249-3 896 672],2696159.0,1805249.4,3896672.25
5425558,COUNTRY,ECU,AMR,Americas,2008,4891 [4891-4891],4891.0,4891.0,4891.0
10125423,COUNTRY,KGZ,EUR,Europe,2008,18 [18-18],18.0,18.0,18.0
4438275,COUNTRY,YEM,EMR,Eastern Mediterranean,2008,539 905 [275 557-1 205 556],539905.0,275556.525,1205556.45
3818019,COUNTRY,SUR,AMR,Americas,2008,2086 [2086-2086],2086.0,2086.0,2086.0
9289296,COUNTRY,BLZ,AMR,Americas,2008,540 [540-540],540.0,540.0,540.0
