Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5169146,COUNTRY,RWA,AFR,Africa,2021,1 585 741 [1 235 637-1 956 472],1585741.0,1235636.6,1956472.475
8310773,COUNTRY,BWA,AFR,Africa,2021,1073 [819-1492],1073.0,819.0,1492.0
4770179,COUNTRY,LAO,WPR,Western Pacific,2021,6403 [4624-8469.075],6403.0,4624.0,8469.075
153705,COUNTRY,ARG,AMR,Americas,2021,0 [0-0],0.0,0.0,0.0
6989362,COUNTRY,MEX,AMR,Americas,2021,242 [242-242],242.0,242.0,242.0
8765586,COUNTRY,PAK,EMR,Eastern Mediterranean,2021,505 836 [402 694-676 608],505836.0,402694.075,676608.375
856901,COUNTRY,MOZ,AFR,Africa,2021,9 611 215 [7 397 668-12 410 281],9611214.578,7397667.943,12410281.17
3314146,COUNTRY,CIV,AFR,Africa,2021,8 126 271 [6 103 072-10 574 913],8126271.0,6103072.225,10574913.25
1484080,COUNTRY,TJK,EUR,Europe,2021,0 [0-0],0.0,0.0,0.0
1281425,COUNTRY,KHM,WPR,Western Pacific,2021,19 064 [16 409-22 406],19064.0,16408.95,22406.2
6541041,COUNTRY,IDN,SEAR,South-East Asia,2021,811 636 [745 077-888 068],811636.0,745076.925,888068.25
2630237,COUNTRY,COD,AFR,Africa,2021,32 658 597 [24 825 702-42 534 799],32658597.0,24825701.58,42534799.38
4827614,COUNTRY,KOR,WPR,Western Pacific,2021,274 [274-274],274.0,274.0,274.0
9235182,COUNTRY,COM,AFR,Africa,2021,10 537 [10 537-10 537],10537.0,10537.0,10537.0
5434907,COUNTRY,MWI,AFR,Africa,2021,4 423 441 [2 858 494-6 576 522],4423441.0,2858494.0,6576522.225
2738281,COUNTRY,GUY,AMR,Americas,2021,25 713 [21 835-29 854],25713.0,21834.975,29854.025
4580427,COUNTRY,ZMB,AFR,Africa,2021,3 535 173 [2 271 627-5 317 184],3535173.0,2271627.225,5317183.75
9684485,COUNTRY,TKM,EUR,Europe,2021,0,0.0,,
7900511,COUNTRY,BDI,AFR,Africa,2021,3 848 232 [2 358 781-5 981 875],3848232.0,2358781.1,5981875.35
