Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5597292,COUNTRY,GMB,AFR,Africa,2021,160 958 [125 000-201 000],160958.0,125000.0,201000.0
5624662,COUNTRY,PRK,SEAR,South-East Asia,2021,2357,2357.0,,
5732951,COUNTRY,MYT,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
5834453,COUNTRY,AZE,EUR,Europe,2021,0,0.0,,
5854185,COUNTRY,IRN,EMR,Eastern Mediterranean,2021,0,0.0,,
5929651,COUNTRY,ERI,AFR,Africa,2021,92 938 [60 000-129 000],92938.0,60000.0,129000.0
5953219,COUNTRY,CPV,AFR,Africa,2021,0,0.0,,
5960444,COUNTRY,VUT,WPR,Western Pacific,2021,738 [470-1100],738.0,470.0,1100.0
6065301,COUNTRY,KOR,WPR,Western Pacific,2021,274,274.0,,
6083468,COUNTRY,MEX,AMR,Americas,2021,242,242.0,,
91944,COUNTRY,IRQ,EMR,Eastern Mediterranean,2021,0,0.0,,
263631,COUNTRY,CMR,AFR,Africa,2021,7 284 817 [5 581 000-9 316 000],7284817.0,5581000.0,9316000.0
560147,COUNTRY,COL,AMR,Americas,2021,103 472 [79 000-129 000],103472.0,79000.0,129000.0
578808,COUNTRY,MRT,AFR,Africa,2021,124 274 [56 000-229 000],124274.0,56000.0,229000.0
644398,COUNTRY,SEN,AFR,Africa,2021,720 754 [569 000-880 000],720754.0,569000.0,880000.0
845761,COUNTRY,NGA,AFR,Africa,2021,65 399 501 [47 520 000-89 000 000],65399501.0,47520000.0,89000000.0
974108,COUNTRY,ETH,AFR,Africa,2021,3 783 896 [2 097 000-5 647 000],3783896.0,2097000.0,5647000.0
979595,COUNTRY,PER,AMR,Americas,2021,23 250 [19 000-28 000],23250.0,19000.0,28000.0
1147443,COUNTRY,NIC,AMR,Americas,2021,29 457 [24 000-35 000],29457.0,24000.0,35000.0
1232790,COUNTRY,SWZ,AFR,Africa,2021,505,505.0,,
1899926,COUNTRY,NAM,AFR,Africa,2021,21 322 [17 000-26 000],21322.0,17000.0,26000.0
2067086,COUNTRY,ZAF,AFR,Africa,2021,2972,2972.0,,
2206044,COUNTRY,YEM,EMR,Eastern Mediterranean,2021,1 057 919 [671 000-1 606 000],1057919.0,671000.0,1606000.0
2490471,COUNTRY,MDG,AFR,Africa,2021,4 938 471 [3 156 000-6 852 000],4938471.0,3156000.0,6852000.0
2760944,COUNTRY,IND,SEAR,South-East Asia,2021,3 297 335 [1 884 000-4 784 000],3297335.0,1884000.0,4784000.0
2830384,COUNTRY,IDN,WPR,Western Pacific,2021,430 908 [400 000-467 000],430908.0,400000.0,467000.0
2864948,COUNTRY,ZMB,AFR,Africa,2021,4 724 078 [3 819 000-5 794 000],4724078.0,3819000.0,5794000.0
3040786,COUNTRY,HND,AMR,Americas,2021,1524,1524.0,,
3051143,COUNTRY,GTM,AMR,Americas,2021,1273,1273.0,,
3121147,COUNTRY,GEO,EUR,Europe,2021,0,0.0,,
3173869,COUNTRY,TUR,EUR,Europe,2021,0,0.0,,
3514886,COUNTRY,BTN,SEAR,South-East Asia,2021,9,9.0,,
4053060,COUNTRY,PRY,AMR,Americas,2021,0,0.0,,
4177624,COUNTRY,TLS,SEAR,South-East Asia,2021,0,0.0,,
4405261,REGION,EMR,,,2021,6 153 993 [4 600 000-8 400 000],6153993.0,4600000.0,8400000.0
4737278,COUNTRY,PAK,EMR,Eastern Mediterranean,2021,505 836 [401 000-678 000],505836.0,401000.0,678000.0
4837363,COUNTRY,BGD,SEAR,South-East Asia,2021,8974 [7600-10 000],8974.0,7600.0,10000.0
4843386,COUNTRY,SUR,AMR,Americas,2021,22,22.0,,
5008620,COUNTRY,PNG,WPR,Western Pacific,2021,1 237 112 [856 000-1 646 000],1237112.0,856000.0,1646000.0
5013410,COUNTRY,BDI,AFR,Africa,2021,4 537 471 [3 206 000-6 270 000],4537471.0,3206000.0,6270000.0
6260073,COUNTRY,ARM,EUR,Europe,2021,0,0.0,,
6309791,COUNTRY,SLV,AMR,Americas,2021,0,0.0,,
6434359,COUNTRY,SDN,EMR,Eastern Mediterranean,2021,3 382 106 [1 956 000-5 462 000],3382106.0,1956000.0,5462000.0
6546816,COUNTRY,ARG,AMR,Americas,2021,0,0.0,,
6591559,COUNTRY,GIN,AFR,Africa,2021,4 036 996 [3 121 000-5 159 000],4036996.0,3121000.0,5159000.0
6756992,COUNTRY,OMN,EMR,Eastern Mediterranean,2021,0,0.0,,
6903363,COUNTRY,TGO,AFR,Africa,2021,2 481 567 [1 817 000-3 357 000],2481567.0,1817000.0,3357000.0
7097688,COUNTRY,TJK,EUR,Europe,2021,0,0.0,,
7167968,COUNTRY,ECU,AMR,Americas,2021,2175,2175.0,,
7196287,COUNTRY,AGO,AFR,Africa,2021,8 930 365 [5 854 000-12 960 000],8930365.0,5854000.0,12960000.0
7427195,COUNTRY,MLI,AFR,Africa,2021,7 744 735 [5 463 000-11 010 000],7744735.0,5463000.0,11010000.0
7632951,COUNTRY,AFG,EMR,Eastern Mediterranean,2021,193 232 [149 000-245 000],193232.0,149000.0,245000.0
7782300,COUNTRY,UZB,EUR,Europe,2021,0,0.0,,
7824001,COUNTRY,KAZ,EUR,Europe,2021,0,0.0,,
8109409,REGION,WPR,,,2021,1 844 913 [1 460 000-2 259 000],1844913.0,1460000.0,2259000.0
8166786,COUNTRY,BLZ,AMR,Americas,2021,0,0.0,,
8447065,COUNTRY,CAF,AFR,Africa,2021,1 862 097 [891 000-3 533 000],1862097.0,891000.0,3533000.0
8463628,REGION,EUR,,,2021,0,0.0,,
8521655,COUNTRY,LKA,SEAR,South-East Asia,2021,0,0.0,,
9006541,REGION,AFR,,,2021,242 139 609 [219 000 000-270 000 000],242139609.0,219000000.0,270000000.0
9205826,COUNTRY,MOZ,AFR,Africa,2021,9 907 099 [7 892 000-12 370 000],9907099.0,7892000.0,12370000.0
9246076,COUNTRY,VEN,AMR,Americas,2021,204 424 [182 000-236 000],204424.0,182000.0,236000.0
9390688,COUNTRY,SLB,WPR,Western Pacific,2021,154 113 [127 000-188 000],154113.0,127000.0,188000.0
9493645,COUNTRY,RWA,AFR,Africa,2021,1 585 741 [1 232 000-1 956 000],1585741.0,1232000.0,1956000.0
9561542,COUNTRY,SLE,AFR,Africa,2021,2 475 463 [1 435 000-3 976 000],2475463.0,1435000.0,3976000.0
