Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1152656,COUNTRY,NIC,AMR,Americas,2021,29 457 [24 000-35 000],29457.0,24000.0,35000.0
6856982,COUNTRY,MUS,AFR,Africa,2021,0,0.0,,
6465181,COUNTRY,SDN,EMR,Eastern Mediterranean,2021,3 382 106 [1 956 000-5 462 000],3382106.0,1956000.0,5462000.0
9435639,COUNTRY,SLB,WPR,Western Pacific,2021,154 113 [127 000-188 000],154113.0,127000.0,188000.0
7819570,COUNTRY,UZB,EUR,Europe,2021,0,0.0,,
8503812,COUNTRY,KEN,AFR,Africa,2021,4 719 850 [3 105 000-6 911 000],4719850.0,3105000.0,6911000.0
2216379,COUNTRY,YEM,EMR,Eastern Mediterranean,2021,1 057 919 [671 000-1 606 000],1057919.0,671000.0,1606000.0
9999867,COUNTRY,TCD,AFR,Africa,2021,3 643 929 [2 210 000-5 610 000],3643929.0,2210000.0,5610000.0
4106151,COUNTRY,DJI,EMR,Eastern Mediterranean,2021,58 916,58916.0,,
9607206,COUNTRY,SLE,AFR,Africa,2021,2 475 463 [1 435 000-3 976 000],2475463.0,1435000.0,3976000.0
9290291,COUNTRY,VEN,AMR,Americas,2021,204 424 [182 000-236 000],204424.0,182000.0,236000.0
8504138,REGION,EUR,,,2021,0,0.0,,
2766595,COUNTRY,NER,AFR,Africa,2021,7 452 978 [4 283 000-12 050 000],7452978.0,4283000.0,12050000.0
9049583,REGION,AFR,,,2021,242 139 609 [219 000 000-270 000 000],242139609.0,219000000.0,270000000.0
1888834,COUNTRY,GUF,AMR,Americas,2021,74,74.0,,
1603549,COUNTRY,UGA,AFR,Africa,2021,12 332 244 [8 404 000-17 460 000],12332244.0,8404000.0,17460000.0
5623713,COUNTRY,GMB,AFR,Africa,2021,160 958 [125 000-201 000],160958.0,125000.0,201000.0
9854910,COUNTRY,MAR,EMR,Eastern Mediterranean,2021,0,0.0,,
324757,COUNTRY,GAB,AFR,Africa,2021,449 657 [325 000-602 000],449657.0,325000.0,602000.0
6339975,COUNTRY,SLV,AMR,Americas,2021,0,0.0,,
3033697,COUNTRY,GNQ,AFR,Africa,2021,421 362 [278 000-606 000],421362.0,278000.0,606000.0
3531642,COUNTRY,BTN,SEAR,South-East Asia,2021,9,9.0,,
7462834,COUNTRY,MLI,AFR,Africa,2021,7 744 735 [5 463 000-11 010 000],7744735.0,5463000.0,11010000.0
4195334,COUNTRY,BEN,AFR,Africa,2021,5 072 961 [3 719 000-6 736 000],5072961.0,3719000.0,6736000.0
849629,COUNTRY,NGA,AFR,Africa,2021,65 399 501 [47 520 000-89 000 000],65399501.0,47520000.0,89000000.0
6290006,COUNTRY,ARM,EUR,Europe,2021,0,0.0,,
2502080,COUNTRY,MDG,AFR,Africa,2021,4 938 471 [3 156 000-6 852 000],4938471.0,3156000.0,6852000.0
3065784,COUNTRY,GTM,AMR,Americas,2021,1273,1273.0,,
8562429,COUNTRY,LKA,SEAR,South-East Asia,2021,0,0.0,,
7131612,COUNTRY,TJK,EUR,Europe,2021,0,0.0,,
4158239,COUNTRY,GUY,AMR,Americas,2021,25 713 [22 000-30 000],25713.0,22000.0,30000.0
2116915,COUNTRY,STP,AFR,Africa,2021,2719,2719.0,,
4866157,COUNTRY,SUR,AMR,Americas,2021,22,22.0,,
2843861,COUNTRY,IDN,WPR,Western Pacific,2021,430 908 [400 000-467 000],430908.0,400000.0,467000.0
6112516,COUNTRY,MEX,AMR,Americas,2021,242,242.0,,
1908808,COUNTRY,NAM,AFR,Africa,2021,21 322 [17 000-26 000],21322.0,17000.0,26000.0
6789319,COUNTRY,OMN,EMR,Eastern Mediterranean,2021,0,0.0,,
4860123,COUNTRY,BGD,SEAR,South-East Asia,2021,8974 [7600-10 000],8974.0,7600.0,10000.0
2774122,COUNTRY,IND,SEAR,South-East Asia,2021,3 297 335 [1 884 000-4 784 000],3297335.0,1884000.0,4784000.0
5036982,COUNTRY,BDI,AFR,Africa,2021,4 537 471 [3 206 000-6 270 000],4537471.0,3206000.0,6270000.0
647474,COUNTRY,SEN,AFR,Africa,2021,720 754 [569 000-880 000],720754.0,569000.0,880000.0
9539039,COUNTRY,RWA,AFR,Africa,2021,1 585 741 [1 232 000-1 956 000],1585741.0,1232000.0,1956000.0
8148248,REGION,WPR,,,2021,1 844 913 [1 460 000-2 259 000],1844913.0,1460000.0,2259000.0
2211974,GLOBAL,GLOBAL,,,2021,254 322 591 [232 000 000-283 000 000],254322591.0,232000000.0,283000000.0
9203194,COUNTRY,GNB,AFR,Africa,2021,203 232 [75 000-452 000],203232.0,75000.0,452000.0
4189656,COUNTRY,SSD,AFR,Africa,2021,3 007 878 [1 940 000-4 474 000],3007878.0,1940000.0,4474000.0
8227708,COUNTRY,PHL,WPR,Western Pacific,2021,10 606 [7500-14 000],10606.0,7500.0,14000.0
984019,COUNTRY,PER,AMR,Americas,2021,23 250 [19 000-28 000],23250.0,19000.0,28000.0
