Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5177370,COUNTRY,BDI,AFR,Africa,2021,4 537 471 [3 206 000-6 270 000],4537471.0,3206000.0,6270000.0
8336822,COUNTRY,BLZ,AMR,Americas,2021,0,0.0,,
9783441,COUNTRY,THA,SEAR,South-East Asia,2021,2426,2426.0,,
8692256,COUNTRY,LKA,SEAR,South-East Asia,2021,0,0.0,,
9377545,COUNTRY,MOZ,AFR,Africa,2021,9 907 099 [7 892 000-12 370 000],9907099.0,7892000.0,12370000.0
6426581,COUNTRY,ARM,EUR,Europe,2021,0,0.0,,
2038727,COUNTRY,GUF,AMR,Americas,2021,74,74.0,,
3676485,COUNTRY,BTN,SEAR,South-East Asia,2021,9,9.0,,
5007024,COUNTRY,SUR,AMR,Americas,2021,22,22.0,,
6991940,COUNTRY,MUS,AFR,Africa,2021,0,0.0,,
9980829,COUNTRY,MAR,EMR,Eastern Mediterranean,2021,0,0.0,,
4215470,COUNTRY,PRY,AMR,Americas,2021,0,0.0,,
5001007,COUNTRY,BGD,SEAR,South-East Asia,2021,8974 [7600-10 000],8974.0,7600.0,10000.0
6249611,COUNTRY,MEX,AMR,Americas,2021,242,242.0,,
3201645,COUNTRY,HND,AMR,Americas,2021,1524,1524.0,,
3334947,COUNTRY,TUR,EUR,Europe,2021,0,0.0,,
735319,COUNTRY,MRT,AFR,Africa,2021,124 274 [56 000-229 000],124274.0,56000.0,229000.0
2990783,COUNTRY,IDN,WPR,Western Pacific,2021,430 908 [400 000-467 000],430908.0,400000.0,467000.0
9733841,COUNTRY,SLE,AFR,Africa,2021,2 475 463 [1 435 000-3 976 000],2475463.0,1435000.0,3976000.0
2058647,COUNTRY,NAM,AFR,Africa,2021,21 322 [17 000-26 000],21322.0,17000.0,26000.0
9562755,COUNTRY,SLB,WPR,Western Pacific,2021,154 113 [127 000-188 000],154113.0,127000.0,188000.0
716593,COUNTRY,COL,AMR,Americas,2021,103 472 [79 000-129 000],103472.0,79000.0,129000.0
5172590,COUNTRY,PNG,WPR,Western Pacific,2021,1 237 112 [856 000-1 646 000],1237112.0,856000.0,1646000.0
7265711,COUNTRY,TJK,EUR,Europe,2021,0,0.0,,
5762244,COUNTRY,GMB,AFR,Africa,2021,160 958 [125 000-201 000],160958.0,125000.0,201000.0
7595927,COUNTRY,MLI,AFR,Africa,2021,7 744 735 [5 463 000-11 010 000],7744735.0,5463000.0,11010000.0
8617585,COUNTRY,CAF,AFR,Africa,2021,1 862 097 [891 000-3 533 000],1862097.0,891000.0,3533000.0
6231437,COUNTRY,KOR,WPR,Western Pacific,2021,274,274.0,,
7951655,COUNTRY,UZB,EUR,Europe,2021,0,0.0,,
10388050,REGION,AMR,,,2021,580 090 [540 000-626 000],580090.0,540000.0,626000.0
4900771,COUNTRY,PAK,EMR,Eastern Mediterranean,2021,505 836 [401 000-678 000],505836.0,401000.0,678000.0
2365282,COUNTRY,YEM,EMR,Eastern Mediterranean,2021,1 057 919 [671 000-1 606 000],1057919.0,671000.0,1606000.0
1002603,COUNTRY,NGA,AFR,Africa,2021,65 399 501 [47 520 000-89 000 000],65399501.0,47520000.0,89000000.0
247496,COUNTRY,IRQ,EMR,Eastern Mediterranean,2021,0,0.0,,
6713991,COUNTRY,ARG,AMR,Americas,2021,0,0.0,,
7336179,COUNTRY,ECU,AMR,Americas,2021,2175,2175.0,,
2226093,COUNTRY,ZAF,AFR,Africa,2021,2972,2972.0,,
9417859,COUNTRY,VEN,AMR,Americas,2021,204 424 [182 000-236 000],204424.0,182000.0,236000.0
6758855,COUNTRY,GIN,AFR,Africa,2021,4 036 996 [3 121 000-5 159 000],4036996.0,3121000.0,5159000.0
1390216,COUNTRY,SWZ,AFR,Africa,2021,505,505.0,,
1136600,COUNTRY,PER,AMR,Americas,2021,23 250 [19 000-28 000],23250.0,19000.0,28000.0
10274386,COUNTRY,VNM,WPR,Western Pacific,2021,377,377.0,,
8358550,COUNTRY,PHL,WPR,Western Pacific,2021,10 606 [7500-14 000],10606.0,7500.0,14000.0
9982779,COUNTRY,BFA,AFR,Africa,2021,8 326 915 [5 527 000-12 050 000],8326915.0,5527000.0,12050000.0
8288811,COUNTRY,ZWE,AFR,Africa,2021,342 543 [203 000-491 000],342543.0,203000.0,491000.0
6486109,COUNTRY,ARE,EMR,Eastern Mediterranean,2021,0,0.0,,
7787691,COUNTRY,CIV,AFR,Africa,2021,8 407 016 [6 458 000-10 850 000],8407016.0,6458000.0,10850000.0
419551,COUNTRY,CMR,AFR,Africa,2021,7 284 817 [5 581 000-9 316 000],7284817.0,5581000.0,9316000.0
1434970,COUNTRY,SAU,EMR,Eastern Mediterranean,2021,0,0.0,,
4249299,COUNTRY,DJI,EMR,Eastern Mediterranean,2021,58 916,58916.0,,
6441760,COUNTRY,MMR,SEAR,South-East Asia,2021,292 853 [177 000-1 238 000],292853.0,177000.0,1238000.0
7444883,COUNTRY,BOL,AMR,Americas,2021,13 476 [11 000-17 000],13476.0,11000.0,17000.0
10204894,COUNTRY,TZA,AFR,Africa,2021,8 377 141 [6 113 000-11 210 000],8377141.0,6113000.0,11210000.0
9665868,COUNTRY,RWA,AFR,Africa,2021,1 585 741 [1 232 000-1 956 000],1585741.0,1232000.0,1956000.0
4338199,COUNTRY,BEN,AFR,Africa,2021,5 072 961 [3 719 000-6 736 000],5072961.0,3719000.0,6736000.0
9894412,COUNTRY,BWA,AFR,Africa,2021,1072 [820-1500],1072.0,820.0,1500.0
6924471,COUNTRY,OMN,EMR,Eastern Mediterranean,2021,0,0.0,,
10205115,COUNTRY,COG,AFR,Africa,2021,1 367 104 [799 000-2 164 000],1367104.0,799000.0,2164000.0
1847510,COUNTRY,COD,AFR,Africa,2021,33 515 984 [25 730 000-43 200 000],33515984.0,25730000.0,43200000.0
3894917,COUNTRY,EGY,EMR,Eastern Mediterranean,2021,0,0.0,,
6119187,COUNTRY,CPV,AFR,Africa,2021,0,0.0,,
801020,COUNTRY,SEN,AFR,Africa,2021,720 754 [569 000-880 000],720754.0,569000.0,880000.0
1632039,COUNTRY,HTI,AMR,Americas,2021,22 546 [14 000-35 000],22546.0,14000.0,35000.0
1131114,COUNTRY,ETH,AFR,Africa,2021,3 783 896 [2 097 000-5 647 000],3783896.0,2097000.0,5647000.0
5130166,COUNTRY,COM,AFR,Africa,2021,10 537,10537.0,,
2650076,COUNTRY,MDG,AFR,Africa,2021,4 938 471 [3 156 000-6 852 000],4938471.0,3156000.0,6852000.0
5789666,COUNTRY,PRK,SEAR,South-East Asia,2021,2357,2357.0,,
6601246,COUNTRY,SDN,EMR,Eastern Mediterranean,2021,3 382 106 [1 956 000-5 462 000],3382106.0,1956000.0,5462000.0
4332539,COUNTRY,SSD,AFR,Africa,2021,3 007 878 [1 940 000-4 474 000],3007878.0,1940000.0,4474000.0
7071136,COUNTRY,TGO,AFR,Africa,2021,2 481 567 [1 817 000-3 357 000],2481567.0,1817000.0,3357000.0
2913730,COUNTRY,NER,AFR,Africa,2021,7 452 978 [4 283 000-12 050 000],7452978.0,4283000.0,12050000.0
9177906,REGION,AFR,,,2021,242 139 609 [219 000 000-270 000 000],242139609.0,219000000.0,270000000.0
820643,COUNTRY,KHM,WPR,Western Pacific,2021,4382,4382.0,,
2360886,GLOBAL,GLOBAL,,,2021,254 322 591 [232 000 000-283 000 000],254322591.0,232000000.0,283000000.0
4301214,COUNTRY,GUY,AMR,Americas,2021,25 713 [22 000-30 000],25713.0,22000.0,30000.0
2266124,COUNTRY,STP,AFR,Africa,2021,2719,2719.0,,
7871374,COUNTRY,DZA,AFR,Africa,2021,0,0.0,,
6335293,COUNTRY,CHN,WPR,Western Pacific,2021,0,0.0,,
3025441,COUNTRY,ZMB,AFR,Africa,2021,4 724 078 [3 819 000-5 794 000],4724078.0,3819000.0,5794000.0
1601388,COUNTRY,LAO,WPR,Western Pacific,2021,6403 [4600-8500],6403.0,4600.0,8500.0
7477914,COUNTRY,TKM,EUR,Europe,2021,0,0.0,,
5898272,COUNTRY,MYT,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
3648759,REGION,SEAR,,,2021,3 603 986 [2 200 000-5 300 000],3603986.0,2200000.0,5300000.0
2222965,COUNTRY,DOM,AMR,Americas,2021,284,284.0,,
2235616,COUNTRY,BRA,AMR,Americas,2021,147 804 [142 000-158 000],147804.0,142000.0,158000.0
2412412,COUNTRY,KGZ,EUR,Europe,2021,0,0.0,,
2432300,COUNTRY,NPL,SEAR,South-East Asia,2021,32,32.0,,
2921229,COUNTRY,IND,SEAR,South-East Asia,2021,3 297 335 [1 884 000-4 784 000],3297335.0,1884000.0,4784000.0
479219,COUNTRY,GAB,AFR,Africa,2021,449 657 [325 000-602 000],449657.0,325000.0,602000.0
714723,COUNTRY,MYS,WPR,Western Pacific,2021,0,0.0,,
847050,COUNTRY,LBR,AFR,Africa,2021,1 136 357 [799 000-1 594 000],1136357.0,799000.0,1594000.0
1189206,COUNTRY,CRI,AMR,Americas,2021,189,189.0,,
1304716,COUNTRY,NIC,AMR,Americas,2021,29 457 [24 000-35 000],29457.0,24000.0,35000.0
1754309,COUNTRY,UGA,AFR,Africa,2021,12 332 244 [8 404 000-17 460 000],12332244.0,8404000.0,17460000.0
3180031,COUNTRY,GNQ,AFR,Africa,2021,421 362 [278 000-606 000],421362.0,278000.0,606000.0
3212024,COUNTRY,GTM,AMR,Americas,2021,1273,1273.0,,
3282172,COUNTRY,GEO,EUR,Europe,2021,0,0.0,,
3382941,COUNTRY,GHA,AFR,Africa,2021,6 909 085 [5 232 000-8 993 000],6909085.0,5232000.0,8993000.0
4340194,COUNTRY,TLS,SEAR,South-East Asia,2021,0,0.0,,
4568158,REGION,EMR,,,2021,6 153 993 [4 600 000-8 400 000],6153993.0,4600000.0,8400000.0
6000052,COUNTRY,AZE,EUR,Europe,2021,0,0.0,,
6019834,COUNTRY,IRN,EMR,Eastern Mediterranean,2021,0,0.0,,
6095540,COUNTRY,ERI,AFR,Africa,2021,92 938 [60 000-129 000],92938.0,60000.0,129000.0
6126421,COUNTRY,VUT,WPR,Western Pacific,2021,738 [470-1100],738.0,470.0,1100.0
6476405,COUNTRY,SLV,AMR,Americas,2021,0,0.0,,
6794174,COUNTRY,MWI,AFR,Africa,2021,5 623 024 [3 886 000-7 924 000],5623024.0,3886000.0,7924000.0
7364524,COUNTRY,AGO,AFR,Africa,2021,8 930 365 [5 854 000-12 960 000],8930365.0,5854000.0,12960000.0
7802126,COUNTRY,AFG,EMR,Eastern Mediterranean,2021,193 232 [149 000-245 000],193232.0,149000.0,245000.0
7993458,COUNTRY,KAZ,EUR,Europe,2021,0,0.0,,
8279328,REGION,WPR,,,2021,1 844 913 [1 460 000-2 259 000],1844913.0,1460000.0,2259000.0
8411241,COUNTRY,PAN,AMR,Americas,2021,4165,4165.0,,
8633845,COUNTRY,KEN,AFR,Africa,2021,4 719 850 [3 105 000-6 911 000],4719850.0,3105000.0,6911000.0
