Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5034726,COUNTRY,PNG,WPR,Western Pacific,2021,1 237 112 [856 000-1 646 000],1237112.0,856000.0,1646000.0
9608368,COUNTRY,SLE,AFR,Africa,2021,2 475 463 [1 435 000-3 976 000],2475463.0,1435000.0,3976000.0
6342117,COUNTRY,SLV,AMR,Americas,2021,0,0.0,,
7863192,COUNTRY,KAZ,EUR,Europe,2021,0,0.0,,
328731,COUNTRY,GAB,AFR,Africa,2021,449 657 [325 000-602 000],449657.0,325000.0,602000.0
671038,COUNTRY,KHM,WPR,Western Pacific,2021,4382,4382.0,,
6292161,COUNTRY,ARM,EUR,Europe,2021,0,0.0,,
9827909,COUNTRY,SYR,EMR,Eastern Mediterranean,2021,0,0.0,,
8282125,COUNTRY,PAN,AMR,Americas,2021,4165,4165.0,,
987816,COUNTRY,PER,AMR,Americas,2021,23 250 [19 000-28 000],23250.0,19000.0,28000.0
1453831,COUNTRY,LAO,WPR,Western Pacific,2021,6403 [4600-8500],6403.0,4600.0,8500.0
3036836,COUNTRY,GNQ,AFR,Africa,2021,421 362 [278 000-606 000],421362.0,278000.0,606000.0
7464645,COUNTRY,MLI,AFR,Africa,2021,7 744 735 [5 463 000-11 010 000],7744735.0,5463000.0,11010000.0
1700632,COUNTRY,COD,AFR,Africa,2021,33 515 984 [25 730 000-43 200 000],33515984.0,25730000.0,43200000.0
2080239,COUNTRY,ZAF,AFR,Africa,2021,2972,2972.0,,
7313179,COUNTRY,BOL,AMR,Americas,2021,13 476 [11 000-17 000],13476.0,11000.0,17000.0
2777348,COUNTRY,IND,SEAR,South-East Asia,2021,3 297 335 [1 884 000-4 784 000],3297335.0,1884000.0,4784000.0
6096502,COUNTRY,KOR,WPR,Western Pacific,2021,274,274.0,,
3068916,COUNTRY,GTM,AMR,Americas,2021,1273,1273.0,,
4762172,COUNTRY,PAK,EMR,Eastern Mediterranean,2021,505 836 [401 000-678 000],505836.0,401000.0,678000.0
2847064,COUNTRY,IDN,WPR,Western Pacific,2021,430 908 [400 000-467 000],430908.0,400000.0,467000.0
5762440,COUNTRY,MYT,AFR,Africa,2021,0 [0-0],0.0,0.0,0.0
9291544,COUNTRY,VEN,AMR,Americas,2021,204 424 [182 000-236 000],204424.0,182000.0,236000.0
982316,COUNTRY,ETH,AFR,Africa,2021,3 783 896 [2 097 000-5 647 000],3783896.0,2097000.0,5647000.0
8149860,REGION,WPR,,,2021,1 844 913 [1 460 000-2 259 000],1844913.0,1460000.0,2259000.0
2219803,COUNTRY,YEM,EMR,Eastern Mediterranean,2021,1 057 919 [671 000-1 606 000],1057919.0,671000.0,1606000.0
697503,COUNTRY,LBR,AFR,Africa,2021,1 136 357 [799 000-1 594 000],1136357.0,799000.0,1594000.0
1242111,COUNTRY,SWZ,AFR,Africa,2021,505,505.0,,
6660706,COUNTRY,MWI,AFR,Africa,2021,5 623 024 [3 886 000-7 924 000],5623024.0,3886000.0,7924000.0
3753646,COUNTRY,EGY,EMR,Eastern Mediterranean,2021,0,0.0,,
3240339,COUNTRY,GHA,AFR,Africa,2021,6 909 085 [5 232 000-8 993 000],6909085.0,5232000.0,8993000.0
10000900,COUNTRY,TCD,AFR,Africa,2021,3 643 929 [2 210 000-5 610 000],3643929.0,2210000.0,5610000.0
2505404,COUNTRY,MDG,AFR,Africa,2021,4 938 471 [3 156 000-6 852 000],4938471.0,3156000.0,6852000.0
8207508,COUNTRY,BLZ,AMR,Americas,2021,0,0.0,,
9050895,REGION,AFR,,,2021,242 139 609 [219 000 000-270 000 000],242139609.0,219000000.0,270000000.0
564845,COUNTRY,MYS,WPR,Western Pacific,2021,0,0.0,,
1286967,COUNTRY,SAU,EMR,Eastern Mediterranean,2021,0,0.0,,
4108974,COUNTRY,DJI,EMR,Eastern Mediterranean,2021,58 916,58916.0,,
4992188,COUNTRY,COM,AFR,Africa,2021,10 537,10537.0,,
3139264,COUNTRY,GEO,EUR,Europe,2021,0,0.0,,
3506846,REGION,SEAR,,,2021,3 603 986 [2 200 000-5 300 000],3603986.0,2200000.0,5300000.0
