Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7608394,COUNTRY,CHN,WPR,Western Pacific,2001,21 237 [21 237-21 237],21237.0,21237.0,21237.0
5434121,COUNTRY,DZA,AFR,Africa,2001,6 [6-6],6.0,6.0,6.0
6244426,COUNTRY,GUF,AMR,Americas,2001,4554 [3992-5432],4554.0,3992.0,5432.0
1884521,COUNTRY,PNG,WPR,Western Pacific,2001,1 443 554 [477 595-2 546 416],1443554.0,477594.775,2546415.95
1937375,COUNTRY,PRK,SEAR,South-East Asia,2001,115 615 [115 615-115 615],115615.0,115615.0,115615.0
429763,COUNTRY,GAB,AFR,Africa,2001,421 598 [280 944-607 308],421598.0,280944.0,607307.85
6788114,COUNTRY,LAO,WPR,Western Pacific,2001,62 084 [47 495-78 952],62084.0,47495.0,78951.65
3913306,COUNTRY,BDI,AFR,Africa,2001,2 673 661 [1 887 723-3 675 361],2673661.0,1887722.925,3675360.625
5814932,COUNTRY,NER,AFR,Africa,2001,4 180 737 [2 345 513-6 946 492],4180737.0,2345512.85,6946492.1
2901711,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,1 292 417 [823 041-1 938 556],1292417.0,823041.275,1938555.9
4661723,COUNTRY,ECU,AMR,Americas,2001,108 903 [108 903-108 903],108903.0,108903.0,108903.0
1621307,COUNTRY,KEN,AFR,Africa,2001,7 760 914 [6 185 166-9 603 793],7760914.0,6185166.4,9603793.125
6007054,COUNTRY,MLI,AFR,Africa,2001,4 719 788 [3 191 551-6 803 685],4719788.348,3191551.234,6803685.318
1621365,COUNTRY,IDN,SEAR,South-East Asia,2001,1 157 687 [954 474-1 424 518],1157687.0,954474.0,1424518.025
4967166,COUNTRY,AZE,EUR,Europe,2001,1054 [1054-1054],1054.0,1054.0,1054.0
6576559,COUNTRY,BRA,AMR,Americas,2001,467 114 [406 459-534 421],467114.0,406459.2,534421.325
3371926,COUNTRY,VNM,WPR,Western Pacific,2001,68 699 [68 699-68 699],68699.0,68699.0,68699.0
899628,COUNTRY,COG,AFR,Africa,2001,1 152 676 [790 844-1 621 116],1152676.0,790844.05,1621115.975
6140155,REGION,EUR,,,2001,23 870 [23 870-23 870],23870.0,23870.0,23870.0
5310136,COUNTRY,CIV,AFR,Africa,2001,9 136 728 [7 310 638-11 300 461],9136728.0,7310637.925,11300460.73
2545049,COUNTRY,HND,AMR,Americas,2001,35 405 [25 808-45 287],35405.0,25807.9,45286.55
9610250,COUNTRY,GUY,AMR,Americas,2001,37 974 [31 177-45 425],37974.0,31176.975,45425.075
7100698,GLOBAL,GLOBAL,,,2001,245 107 726 [228 525 409-265 901 816],245107725.5,228525409.0,265901815.9
73815,COUNTRY,PAN,AMR,Americas,2001,977 [940-1040],977.0,940.0,1040.0
6723276,COUNTRY,ARE,EMR,Eastern Mediterranean,2001,0,0.0,,
5377090,COUNTRY,BOL,AMR,Americas,2001,22 330 [16 751-28 232],22330.0,16751.0,28232.125
1377831,COUNTRY,MDG,AFR,Africa,2001,1 111 496 [153 958-2 388 404],1111496.0,153958.125,2388404.25
8881589,COUNTRY,TCD,AFR,Africa,2001,2 397 935 [1 510 675-3 598 137],2397935.0,1510675.075,3598136.675
1304811,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,2 [2-2],2.0,2.0,2.0
9127010,COUNTRY,KAZ,EUR,Europe,2001,0,0.0,,
4630247,COUNTRY,KGZ,EUR,Europe,2001,15 [15-15],15.0,15.0,15.0
9001050,COUNTRY,DOM,AMR,Americas,2001,1315 [1090-1552],1315.0,1090.0,1552.0
616410,REGION,EMR,,,2001,7 171 638 [5 640 008-11 780 759],7171637.948,5640007.684,11780758.82
8664014,COUNTRY,MEX,AMR,Americas,2001,4996 [4996-4996],4996.0,4996.0,4996.0
273440,COUNTRY,COL,AMR,Americas,2001,333 024 [246 280-423 240],333024.0,246280.05,423239.65
2830653,COUNTRY,RWA,AFR,Africa,2001,1 433 189 [629 159-2 863 979],1433189.0,629158.95,2863979.0
2270692,COUNTRY,TUR,EUR,Europe,2001,10 812 [10 812-10 812],10812.0,10812.0,10812.0
4464778,COUNTRY,SSD,AFR,Africa,2001,2 212 865 [1 524 932-3 118 424],2212865.0,1524932.275,3118423.875
9239873,COUNTRY,AGO,AFR,Africa,2001,5 515 150 [3 622 153-8 120 622],5515150.0,3622152.75,8120622.25
1742005,COUNTRY,TGO,AFR,Africa,2001,2 271 995 [1 672 132-3 031 646],2271995.0,1672131.725,3031645.825
2897202,COUNTRY,TKM,EUR,Europe,2001,8 [8-8],8.0,8.0,8.0
4869482,COUNTRY,UGA,AFR,Africa,2001,12 579 134 [9 580 234-16 058 953],12579134.21,9580233.789,16058953.08
4716943,COUNTRY,SLV,AMR,Americas,2001,362 [362-362],362.0,362.0,362.0
7491592,COUNTRY,SAU,EMR,Eastern Mediterranean,2001,3074 [3074-3074],3074.0,3074.0,3074.0
2831043,COUNTRY,MAR,EMR,Eastern Mediterranean,2001,0 [0-0],0.0,0.0,0.0
3572060,COUNTRY,SLE,AFR,Africa,2001,2 124 764 [1 355 922-3 182 816],2124764.0,1355922.225,3182816.275
1040889,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,1 312 939 [849 176-2 006 740],1312939.0,849176.3,2006739.975
8789966,COUNTRY,TZA,AFR,Africa,2001,11 329 042 [9 020 184-14 035 075],11329042.0,9020184.4,14035074.75
7896624,COUNTRY,ARM,EUR,Europe,2001,79 [79-79],79.0,79.0,79.0
1530838,COUNTRY,EGY,EMR,Eastern Mediterranean,2001,0 [0-0],0.0,0.0,0.0
6777474,COUNTRY,ZMB,AFR,Africa,2001,3 913 480 [3 130 006-4 845 002],3913480.0,3130005.6,4845002.25
6379777,REGION,WPR,,,2001,2 360 369 [1 411 697-3 546 209],2360369.0,1411697.275,3546209.05
9751178,COUNTRY,GIN,AFR,Africa,2001,3 641 386 [2 728 202-4 851 808],3641386.0,2728201.55,4851808.3
3817257,COUNTRY,TLS,SEAR,South-East Asia,2001,120 990 [52 420-274 690],120990.0,52419.7,274690.125
4360265,COUNTRY,SYR,EMR,Eastern Mediterranean,2001,63 [63-63],63.0,63.0,63.0
9286990,COUNTRY,NAM,AFR,Africa,2001,102 902 [55 364-182 968],102902.0,55363.6,182968.475
274312,COUNTRY,NPL,SEAR,South-East Asia,2001,6396 [6396-6396],6396.0,6396.0,6396.0
8439116,COUNTRY,MWI,AFR,Africa,2001,5 376 951 [4 363 671-6 512 546],5376951.0,4363670.65,6512546.125
4327180,COUNTRY,BEN,AFR,Africa,2001,3 189 191 [2 329 556-4 248 196],3189191.0,2329555.825,4248196.1
6459691,COUNTRY,KOR,WPR,Western Pacific,2001,2556 [2556-2556],2556.0,2556.0,2556.0
5516908,COUNTRY,ERI,AFR,Africa,2001,54 461 [18 793-108 177],54461.0,18792.775,108177.275
6625527,COUNTRY,BWA,AFR,Africa,2001,7698 [4676.925-13 988],7698.0,4676.925,13988.125
5585917,COUNTRY,LBR,AFR,Africa,2001,1 295 840 [819 477-1 961 719],1295840.0,819476.5,1961718.825
1293144,COUNTRY,ZAF,AFR,Africa,2001,26 506 [26 506-26 506],26506.0,26506.0,26506.0
5579575,COUNTRY,MYS,WPR,Western Pacific,2001,12 780 [12 780-12 780],12780.0,12780.0,12780.0
7578672,COUNTRY,ARG,AMR,Americas,2001,215 [215-215],215.0,215.0,215.0
5477479,COUNTRY,BLZ,AMR,Americas,2001,1162 [1162-1162],1162.0,1162.0,1162.0
2139889,COUNTRY,YEM,EMR,Eastern Mediterranean,2001,1 176 056 [523 002-5 295 544],1176056.0,523001.925,5295543.55
7281548,COUNTRY,CMR,AFR,Africa,2001,6 474 081 [5 125 041-8 082 538],6474081.0,5125040.8,8082538.45
2424967,COUNTRY,GTM,AMR,Americas,2001,42 680 [37 382-50 493],42680.0,37381.975,50493.075
4023118,COUNTRY,CAF,AFR,Africa,2001,1 688 370 [1 200 716-2 318 760],1688370.0,1200716.475,2318759.75
3229321,COUNTRY,GNB,AFR,Africa,2001,411 671 [240 886-658 166],411671.0,240885.7,658166.425
