Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7284080,COUNTRY,CMR,AFR,Africa,2001,6 474 081 [5 125 041-8 082 538],6474081.0,5125040.8,8082538.45
1183768,COUNTRY,ZWE,AFR,Africa,2001,967 102 [219 769-2 394 597],967102.0,219769.025,2394597.325
3373045,COUNTRY,VNM,WPR,Western Pacific,2001,68 699 [68 699-68 699],68699.0,68699.0,68699.0
7542798,COUNTRY,SUR,AMR,Americas,2001,16 003 [16 003-16 003],16003.0,16003.0,16003.0
2546006,COUNTRY,HND,AMR,Americas,2001,35 405 [25 808-45 287],35405.0,25807.9,45286.55
6146690,COUNTRY,BTN,SEAR,South-East Asia,2001,5982 [5982-5982],5982.0,5982.0,5982.0
5312114,COUNTRY,CIV,AFR,Africa,2001,9 136 728 [7 310 638-11 300 461],9136728.0,7310637.925,11300460.73
2902807,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,1 292 417 [823 041-1 938 556],1292417.0,823041.275,1938555.9
6563257,COUNTRY,GNQ,AFR,Africa,2001,251 292 [168 260-361 174],251292.0,168259.825,361173.925
4466387,COUNTRY,SSD,AFR,Africa,2001,2 212 865 [1 524 932-3 118 424],2212865.0,1524932.275,3118423.875
6246663,COUNTRY,GUF,AMR,Americas,2001,4554 [3992-5432],4554.0,3992.0,5432.0
7596759,COUNTRY,COM,AFR,Africa,2001,35 608 [23 870-47 864],35608.0,23870.0,47864.0
9613535,COUNTRY,GUY,AMR,Americas,2001,37 974 [31 177-45 425],37974.0,31176.975,45425.075
1885227,COUNTRY,PNG,WPR,Western Pacific,2001,1 443 554 [477 595-2 546 416],1443554.0,477594.775,2546415.95
6768965,COUNTRY,GMB,AFR,Africa,2001,450 685 [333 290-583 816],450685.0,333289.55,583815.675
2334925,COUNTRY,SDN,EMR,Eastern Mediterranean,2001,2 326 968 [1 516 070-3 408 230],2326967.948,1516069.53,3408229.575
899949,COUNTRY,COG,AFR,Africa,2001,1 152 676 [790 844-1 621 116],1152676.0,790844.05,1621115.975
4631882,COUNTRY,KGZ,EUR,Europe,2001,15 [15-15],15.0,15.0,15.0
73838,COUNTRY,PAN,AMR,Americas,2001,977 [940-1040],977.0,940.0,1040.0
8683153,COUNTRY,COD,AFR,Africa,2001,23 861 300 [19 072 774-29 587 061],23861300.0,19072773.7,29587061.0
4969030,COUNTRY,AZE,EUR,Europe,2001,1054 [1054-1054],1054.0,1054.0,1054.0
1938100,COUNTRY,PRK,SEAR,South-East Asia,2001,115 615 [115 615-115 615],115615.0,115615.0,115615.0
7232541,COUNTRY,SEN,AFR,Africa,2001,1 820 949 [668 891-2 603 384],1820949.0,668891.25,2603383.75
5379064,COUNTRY,BOL,AMR,Americas,2001,22 330 [16 751-28 232],22330.0,16751.0,28232.125
616679,REGION,EMR,,,2001,7 171 638 [5 640 008-11 780 759],7171637.948,5640007.684,11780758.82
8425174,COUNTRY,BFA,AFR,Africa,2001,7 346 774 [5 865 478-9 048 288],7346774.0,5865478.35,9048287.825
8862576,COUNTRY,CRI,AMR,Americas,2001,1363 [1363-1363],1363.0,1363.0,1363.0
6994463,COUNTRY,STP,AFR,Africa,2001,42 086 [42 086-42 086],42086.0,42086.0,42086.0
9074518,COUNTRY,TJK,EUR,Europe,2001,11 387 [11 387-11 387],11387.0,11387.0,11387.0
9290203,COUNTRY,NAM,AFR,Africa,2001,102 902 [55 364-182 968],102902.0,55363.6,182968.475
7611084,COUNTRY,CHN,WPR,Western Pacific,2001,21 237 [21 237-21 237],21237.0,21237.0,21237.0
5817023,COUNTRY,NER,AFR,Africa,2001,4 180 737 [2 345 513-6 946 492],4180737.0,2345512.85,6946492.1
4718626,COUNTRY,SLV,AMR,Americas,2001,362 [362-362],362.0,362.0,362.0
8690484,COUNTRY,MMR,SEAR,South-East Asia,2001,1 371 906 [957 774-2 008 889],1371906.0,957773.775,2008889.0
3573278,COUNTRY,SLE,AFR,Africa,2001,2 124 764 [1 355 922-3 182 816],2124764.0,1355922.225,3182816.275
6009251,COUNTRY,MLI,AFR,Africa,2001,4 719 788 [3 191 551-6 803 685],4719788.348,3191551.234,6803685.318
5518934,COUNTRY,ERI,AFR,Africa,2001,54 461 [18 793-108 177],54461.0,18792.775,108177.275
273576,COUNTRY,COL,AMR,Americas,2001,333 024 [246 280-423 240],333024.0,246280.05,423239.65
2831692,COUNTRY,RWA,AFR,Africa,2001,1 433 189 [629 159-2 863 979],1433189.0,629158.95,2863979.0
4361818,COUNTRY,SYR,EMR,Eastern Mediterranean,2001,63 [63-63],63.0,63.0,63.0
4328710,COUNTRY,BEN,AFR,Africa,2001,3 189 191 [2 329 556-4 248 196],3189191.0,2329555.825,4248196.1
1621852,COUNTRY,KEN,AFR,Africa,2001,7 760 914 [6 185 166-9 603 793],7760914.0,6185166.4,9603793.125
5479477,COUNTRY,BLZ,AMR,Americas,2001,1162 [1162-1162],1162.0,1162.0,1162.0
1621910,COUNTRY,IDN,SEAR,South-East Asia,2001,1 157 687 [954 474-1 424 518],1157687.0,954474.0,1424518.025
6142399,REGION,EUR,,,2001,23 870 [23 870-23 870],23870.0,23870.0,23870.0
9754516,COUNTRY,GIN,AFR,Africa,2001,3 641 386 [2 728 202-4 851 808],3641386.0,2728201.55,4851808.3
2832085,COUNTRY,MAR,EMR,Eastern Mediterranean,2001,0 [0-0],0.0,0.0,0.0
4871294,COUNTRY,UGA,AFR,Africa,2001,12 579 134 [9 580 234-16 058 953],12579134.21,9580233.789,16058953.08
6790441,COUNTRY,LAO,WPR,Western Pacific,2001,62 084 [47 495-78 952],62084.0,47495.0,78951.65
2898303,COUNTRY,TKM,EUR,Europe,2001,8 [8-8],8.0,8.0,8.0
3818583,COUNTRY,TLS,SEAR,South-East Asia,2001,120 990 [52 420-274 690],120990.0,52419.7,274690.125
1305238,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,2 [2-2],2.0,2.0,2.0
6578837,COUNTRY,BRA,AMR,Americas,2001,467 114 [406 459-534 421],467114.0,406459.2,534421.325
