Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
5274289,COUNTRY,SUR,AMR,Americas,2001,16 003,16003.0,,
5351329,COUNTRY,SEN,AFR,Africa,2001,1 803 712 [669 000-2 715 000],1803712.0,669000.0,2715000.0
5424595,COUNTRY,MLI,AFR,Africa,2001,4 719 788 [3 192 000-6 804 000],4719788.0,3192000.0,6804000.0
5444458,COUNTRY,PAK,EMR,Eastern Mediterranean,2001,1 037 774 [437 000-2 358 000],1037774.0,437000.0,2358000.0
6217317,COUNTRY,MYS,WPR,Western Pacific,2001,12 780,12780.0,,
204475,REGION,EUR,,,2001,23 870,23870.0,,
355781,COUNTRY,GUF,AMR,Americas,2001,4554 [4000-5400],4554.0,4000.0,5400.0
390574,COUNTRY,EGY,EMR,Eastern Mediterranean,2001,0,0.0,,
483516,COUNTRY,BTN,SEAR,South-East Asia,2001,5982,5982.0,,
751949,COUNTRY,GHA,AFR,Africa,2001,8 292 195 [6 457 000-10 500 000],8292195.0,6457000.0,10500000.0
919485,COUNTRY,ETH,AFR,Africa,2001,9 965 187 [3 662 000-18 830 000],9965187.0,3662000.0,18830000.0
1010302,COUNTRY,ERI,AFR,Africa,2001,54 461 [19 000-107 000],54461.0,19000.0,107000.0
1059035,COUNTRY,KEN,AFR,Africa,2001,7 690 612 [6 130 000-9 527 000],7690612.0,6130000.0,9527000.0
1200212,COUNTRY,AZE,EUR,Europe,2001,1054,1054.0,,
1292805,COUNTRY,PHL,WPR,Western Pacific,2001,56 147 [42 000-73 000],56147.0,42000.0,73000.0
1400593,COUNTRY,COD,AFR,Africa,2001,23 855 861 [19 030 000-29 410 000],23855861.0,19030000.0,29410000.0
1446866,COUNTRY,SAU,EMR,Eastern Mediterranean,2001,3074,3074.0,,
1460658,COUNTRY,ZMB,AFR,Africa,2001,3 915 640 [3 078 000-4 923 000],3915640.0,3078000.0,4923000.0
1661478,COUNTRY,AGO,AFR,Africa,2001,5 540 053 [3 743 000-7 944 000],5540053.0,3743000.0,7944000.0
1732096,REGION,WPR,,,2001,3 634 502 [2 629 000-4 839 000],3634502.0,2629000.0,4839000.0
1832685,COUNTRY,MOZ,AFR,Africa,2001,9 082 421 [7 505 000-10 880 000],9082421.0,7505000.0,10880000.0
2020429,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,1265,1265.0,,
2192085,COUNTRY,TKM,EUR,Europe,2001,8,8.0,,
2270478,COUNTRY,TZA,AFR,Africa,2001,11 208 998 [8 638 000-14 320 000],11208998.0,8638000.0,14320000.0
2505572,COUNTRY,KAZ,EUR,Europe,2001,0,0.0,,
2668556,COUNTRY,GIN,AFR,Africa,2001,3 538 841 [2 482 000-4 904 000],3538841.0,2482000.0,4904000.0
2931041,COUNTRY,ECU,AMR,Americas,2001,108 903,108903.0,,
3013776,COUNTRY,RWA,AFR,Africa,2001,1 419 936 [683 000-2 649 000],1419936.0,683000.0,2649000.0
3489225,COUNTRY,UZB,EUR,Europe,2001,77,77.0,,
3616079,COUNTRY,COM,AFR,Africa,2001,35 608,35608.0,,
3958900,COUNTRY,ARE,EMR,Eastern Mediterranean,2001,0,0.0,,
3970781,COUNTRY,BWA,AFR,Africa,2001,7703 [4700-15 000],7703.0,4700.0,15000.0
4161084,COUNTRY,TLS,SEAR,South-East Asia,2001,120 990 [52 000-275 000],120990.0,52000.0,275000.0
4285719,COUNTRY,IND,SEAR,South-East Asia,2001,21 786 449 [17 180 000-27 540 000],21786449.0,17180000.0,27540000.0
4286916,COUNTRY,GTM,AMR,Americas,2001,42 680 [37 000-51 000],42680.0,37000.0,51000.0
4432929,COUNTRY,PNG,WPR,Western Pacific,2001,1 443 554 [510 000-2 578 000],1443554.0,510000.0,2578000.0
4488581,COUNTRY,THA,SEAR,South-East Asia,2001,63 528,63528.0,,
4496046,COUNTRY,BGD,SEAR,South-East Asia,2001,97 554 [43 000-154 000],97554.0,43000.0,154000.0
4502255,COUNTRY,SSD,AFR,Africa,2001,2 175 829 [1 572 000-2 941 000],2175829.0,1572000.0,2941000.0
4698397,COUNTRY,ZAF,AFR,Africa,2001,26 506,26506.0,,
4828587,COUNTRY,NER,AFR,Africa,2001,4 180 737 [2 346 000-6 946 000],4180737.0,2346000.0,6946000.0
5093352,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,1 312 939 [849 000-2 007 000],1312939.0,849000.0,2007000.0
5162197,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,1 297 310 [749 000-2 097 000],1297310.0,749000.0,2097000.0
5206979,REGION,SEAR,,,2001,23 684 324 [19 200 000-29 800 000],23684324.0,19200000.0,29800000.0
6342451,COUNTRY,MRT,AFR,Africa,2001,250 929 [123 000-463 000],250929.0,123000.0,463000.0
6423164,COUNTRY,KHM,WPR,Western Pacific,2001,388 681 [283 000-520 000],388681.0,283000.0,520000.0
6568767,COUNTRY,PAN,AMR,Americas,2001,977 [940-1000],977.0,940.0,1000.0
6587865,COUNTRY,VEN,AMR,Americas,2001,23 834 [21 000-28 000],23834.0,21000.0,28000.0
6680084,COUNTRY,MAR,EMR,Eastern Mediterranean,2001,0,0.0,,
6815359,COUNTRY,TJK,EUR,Europe,2001,11 387,11387.0,,
6891614,COUNTRY,HND,AMR,Americas,2001,35 405 [26 000-45 000],35405.0,26000.0,45000.0
7209887,REGION,AFR,,,2001,210 569 609 [195 000 000-229 000 000],210569609.0,195000000.0,229000000.0
7231161,COUNTRY,CMR,AFR,Africa,2001,6 526 313 [5 139 000-8 159 000],6526313.0,5139000.0,8159000.0
7318436,COUNTRY,SLV,AMR,Americas,2001,362,362.0,,
7576721,COUNTRY,IDN,WPR,Western Pacific,2001,1 157 687 [954 000-1 425 000],1157687.0,954000.0,1425000.0
7780627,COUNTRY,YEM,EMR,Eastern Mediterranean,2001,1 176 056 [523 000-5 296 000],1176056.0,523000.0,5296000.0
7818158,COUNTRY,DZA,AFR,Africa,2001,6,6.0,,
7836465,COUNTRY,PRK,SEAR,South-East Asia,2001,115 615,115615.0,,
7931999,COUNTRY,BLZ,AMR,Americas,2001,1162,1162.0,,
8008833,COUNTRY,MMR,SEAR,South-East Asia,2001,1 371 906 [958 000-2 009 000],1371906.0,958000.0,2009000.0
8192887,COUNTRY,GMB,AFR,Africa,2001,450 685 [333 000-584 000],450685.0,333000.0,584000.0
