Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8382296,COUNTRY,CIV,AFR,Africa,2001,9 130 224 [7 291 000-11 310 000],9130224.0,7291000.0,11310000.0
8048367,COUNTRY,MMR,SEAR,South-East Asia,2001,1 371 906 [958 000-2 009 000],1371906.0,958000.0,2009000.0
10073786,COUNTRY,IRN,EMR,Eastern Mediterranean,2001,19 303,19303.0,,
2964719,COUNTRY,CAF,AFR,Africa,2001,1 718 721 [1 061 000-2 677 000],1718721.0,1061000.0,2677000.0
4511921,COUNTRY,THA,SEAR,South-East Asia,2001,63 528,63528.0,,
10017091,COUNTRY,MWI,AFR,Africa,2001,5 384 693 [4 278 000-6 695 000],5384693.0,4278000.0,6695000.0
395870,COUNTRY,EGY,EMR,Eastern Mediterranean,2001,0,0.0,,
7245840,REGION,AFR,,,2001,210 569 609 [195 000 000-229 000 000],210569609.0,195000000.0,229000000.0
9884588,COUNTRY,MEX,AMR,Americas,2001,4996,4996.0,,
4309379,COUNTRY,GTM,AMR,Americas,2001,42 680 [37 000-51 000],42680.0,37000.0,51000.0
3991937,COUNTRY,BWA,AFR,Africa,2001,7703 [4700-15 000],7703.0,4700.0,15000.0
9663288,COUNTRY,GNB,AFR,Africa,2001,403 827 [240 000-643 000],403827.0,240000.0,643000.0
8399903,COUNTRY,SLB,WPR,Western Pacific,2001,285 929 [155 000-465 000],285929.0,155000.0,465000.0
2597582,COUNTRY,CRI,AMR,Americas,2001,1363,1363.0,,
4183008,COUNTRY,TLS,SEAR,South-East Asia,2001,120 990 [52 000-275 000],120990.0,52000.0,275000.0
7614472,COUNTRY,IDN,WPR,Western Pacific,2001,1 157 687 [954 000-1 425 000],1157687.0,954000.0,1425000.0
6713692,COUNTRY,MAR,EMR,Eastern Mediterranean,2001,0,0.0,,
1018129,COUNTRY,ERI,AFR,Africa,2001,54 461 [19 000-107 000],54461.0,19000.0,107000.0
3359017,COUNTRY,SWZ,AFR,Africa,2001,1395,1395.0,,
9549953,COUNTRY,HTI,AMR,Americas,2001,73 384 [42 000-120 000],73384.0,42000.0,120000.0
2032832,COUNTRY,IRQ,EMR,Eastern Mediterranean,2001,1265,1265.0,,
1208812,COUNTRY,AZE,EUR,Europe,2001,1054,1054.0,,
3979995,COUNTRY,ARE,EMR,Eastern Mediterranean,2001,0,0.0,,
8727582,COUNTRY,GNQ,AFR,Africa,2001,248 569 [164 000-359 000],248569.0,164000.0,359000.0
4525646,COUNTRY,SSD,AFR,Africa,2001,2 175 829 [1 572 000-2 941 000],2175829.0,1572000.0,2941000.0
4519409,COUNTRY,BGD,SEAR,South-East Asia,2001,97 554 [43 000-154 000],97554.0,43000.0,154000.0
4722593,COUNTRY,ZAF,AFR,Africa,2001,26 506,26506.0,,
3625497,COUNTRY,GAB,AFR,Africa,2001,463 185 [318 000-655 000],463185.0,318000.0,655000.0
9879319,COUNTRY,DJI,EMR,Eastern Mediterranean,2001,1777,1777.0,,
4455987,COUNTRY,PNG,WPR,Western Pacific,2001,1 443 554 [510 000-2 578 000],1443554.0,510000.0,2578000.0
2686903,COUNTRY,TUR,EUR,Europe,2001,10 812,10812.0,,
2966212,COUNTRY,BDI,AFR,Africa,2001,2 760 685 [2 053 000-3 638 000],2760685.0,2053000.0,3638000.0
1456522,COUNTRY,SAU,EMR,Eastern Mediterranean,2001,3074,3074.0,,
3245298,COUNTRY,UGA,AFR,Africa,2001,12 581 378 [10 200 000-15 400 000],12581378.0,10200000.0,15400000.0
5452141,COUNTRY,MLI,AFR,Africa,2001,4 719 788 [3 192 000-6 804 000],4719788.0,3192000.0,6804000.0
7354944,COUNTRY,SLV,AMR,Americas,2001,362,362.0,,
1672239,COUNTRY,AGO,AFR,Africa,2001,5 540 053 [3 743 000-7 944 000],5540053.0,3743000.0,7944000.0
758750,COUNTRY,GHA,AFR,Africa,2001,8 292 195 [6 457 000-10 500 000],8292195.0,6457000.0,10500000.0
3657784,COUNTRY,TGO,AFR,Africa,2001,2 331 292 [1 643 000-3 180 000],2331292.0,1643000.0,3180000.0
2947668,COUNTRY,ECU,AMR,Americas,2001,108 903,108903.0,,
2205242,COUNTRY,TKM,EUR,Europe,2001,8,8.0,,
6054715,COUNTRY,OMN,EMR,Eastern Mediterranean,2001,2,2.0,,
2662314,COUNTRY,CHN,WPR,Western Pacific,2001,21 237,21237.0,,
8114347,REGION,AMR,,,2001,1 296 643 [1 173 000-1 434 000],1296643.0,1173000.0,1434000.0
10139572,COUNTRY,COG,AFR,Africa,2001,1 142 303 [780 000-1 622 000],1142303.0,780000.0,1622000.0
5472126,COUNTRY,PAK,EMR,Eastern Mediterranean,2001,1 037 774 [437 000-2 358 000],1037774.0,437000.0,2358000.0
3373279,COUNTRY,VUT,WPR,Western Pacific,2001,18 702 [13 000-27 000],18702.0,13000.0,27000.0
1470380,COUNTRY,ZMB,AFR,Africa,2001,3 915 640 [3 078 000-4 923 000],3915640.0,3078000.0,4923000.0
7267239,COUNTRY,CMR,AFR,Africa,2001,6 526 313 [5 139 000-8 159 000],6526313.0,5139000.0,8159000.0
5301145,COUNTRY,SUR,AMR,Americas,2001,16 003,16003.0,,
3030861,COUNTRY,RWA,AFR,Africa,2001,1 419 936 [683 000-2 649 000],1419936.0,683000.0,2649000.0
1844240,COUNTRY,MOZ,AFR,Africa,2001,9 082 421 [7 505 000-10 880 000],9082421.0,7505000.0,10880000.0
6455598,COUNTRY,KHM,WPR,Western Pacific,2001,388 681 [283 000-520 000],388681.0,283000.0,520000.0
8233305,COUNTRY,GMB,AFR,Africa,2001,450 685 [333 000-584 000],450685.0,333000.0,584000.0
9780285,COUNTRY,NPL,SEAR,South-East Asia,2001,55 778 [22 000-120 000],55778.0,22000.0,120000.0
6601922,COUNTRY,PAN,AMR,Americas,2001,977 [940-1000],977.0,940.0,1000.0
474818,COUNTRY,BFA,AFR,Africa,2001,7 346 774 [5 865 000-9 048 000],7346774.0,5865000.0,9048000.0
6621115,COUNTRY,VEN,AMR,Americas,2001,23 834 [21 000-28 000],23834.0,21000.0,28000.0
360955,COUNTRY,GUF,AMR,Americas,2001,4554 [4000-5400],4554.0,4000.0,5400.0
4648603,COUNTRY,NGA,AFR,Africa,2001,51 229 713 [39 830 000-65 120 000],51229713.0,39830000.0,65120000.0
4750190,COUNTRY,KOR,WPR,Western Pacific,2001,2556,2556.0,,
6849514,COUNTRY,TJK,EUR,Europe,2001,11 387,11387.0,,
1743131,REGION,WPR,,,2001,3 634 502 [2 629 000-4 839 000],3634502.0,2629000.0,4839000.0
8798309,COUNTRY,BEN,AFR,Africa,2001,3 233 367 [2 425 000-4 244 000],3233367.0,2425000.0,4244000.0
208877,REGION,EUR,,,2001,23 870,23870.0,,
5910582,COUNTRY,BOL,AMR,Americas,2001,22 330 [17 000-28 000],22330.0,17000.0,28000.0
9976985,COUNTRY,BRA,AMR,Americas,2001,467 114 [406 000-533 000],467114.0,406000.0,533000.0
9007982,COUNTRY,ARM,EUR,Europe,2001,79,79.0,,
1813469,COUNTRY,CPV,AFR,Africa,2001,107,107.0,,
9774728,COUNTRY,TCD,AFR,Africa,2001,2 408 702 [1 409 000-3 875 000],2408702.0,1409000.0,3875000.0
6926144,COUNTRY,HND,AMR,Americas,2001,35 405 [26 000-45 000],35405.0,26000.0,45000.0
8868229,COUNTRY,ARG,AMR,Americas,2001,215,215.0,,
1617365,COUNTRY,SDN,EMR,Eastern Mediterranean,2001,2 382 352 [1 675 000-3 262 000],2382352.0,1675000.0,3262000.0
5188415,COUNTRY,SOM,EMR,Eastern Mediterranean,2001,1 297 310 [749 000-2 097 000],1297310.0,749000.0,2097000.0
5378550,COUNTRY,SEN,AFR,Africa,2001,1 803 712 [669 000-2 715 000],1803712.0,669000.0,2715000.0
4833405,COUNTRY,KGZ,EUR,Europe,2001,15,15.0,,
1560693,COUNTRY,SLE,AFR,Africa,2001,1 994 684 [1 303 000-2 956 000],1994684.0,1303000.0,2956000.0
9122661,COUNTRY,DOM,AMR,Americas,2001,1315 [1100-1600],1315.0,1100.0,1600.0
7875270,COUNTRY,PRK,SEAR,South-East Asia,2001,115 615,115615.0,,
6374455,COUNTRY,MRT,AFR,Africa,2001,250 929 [123 000-463 000],250929.0,123000.0,463000.0
7819142,COUNTRY,YEM,EMR,Eastern Mediterranean,2001,1 176 056 [523 000-5 296 000],1176056.0,523000.0,5296000.0
7856877,COUNTRY,DZA,AFR,Africa,2001,6,6.0,,
7971225,COUNTRY,BLZ,AMR,Americas,2001,1162,1162.0,,
8392036,COUNTRY,LBR,AFR,Africa,2001,1 224 383 [800 000-1 789 000],1224383.0,800000.0,1789000.0
8467584,COUNTRY,LAO,WPR,Western Pacific,2001,62 084 [48 000-79 000],62084.0,48000.0,79000.0
489193,COUNTRY,BTN,SEAR,South-East Asia,2001,5982,5982.0,,
926930,COUNTRY,ETH,AFR,Africa,2001,9 965 187 [3 662 000-18 830 000],9965187.0,3662000.0,18830000.0
1067011,COUNTRY,KEN,AFR,Africa,2001,7 690 612 [6 130 000-9 527 000],7690612.0,6130000.0,9527000.0
1072528,COUNTRY,NIC,AMR,Americas,2001,13 275 [11 000-16 000],13275.0,11000.0,16000.0
1301848,COUNTRY,PHL,WPR,Western Pacific,2001,56 147 [42 000-73 000],56147.0,42000.0,73000.0
1410144,COUNTRY,COD,AFR,Africa,2001,23 855 861 [19 030 000-29 410 000],23855861.0,19030000.0,29410000.0
1814043,REGION,EMR,,,2001,7 231 915 [5 700 000-12 100 000],7231915.0,5700000.0,12100000.0
1979706,COUNTRY,VNM,WPR,Western Pacific,2001,185 145 [148 000-241 000],185145.0,148000.0,241000.0
2074465,COUNTRY,NAM,AFR,Africa,2001,102 902 [56 000-185 000],102902.0,56000.0,185000.0
2283994,COUNTRY,TZA,AFR,Africa,2001,11 208 998 [8 638 000-14 320 000],11208998.0,8638000.0,14320000.0
2520064,COUNTRY,KAZ,EUR,Europe,2001,0,0.0,,
2683991,COUNTRY,GIN,AFR,Africa,2001,3 538 841 [2 482 000-4 904 000],3538841.0,2482000.0,4904000.0
3508344,COUNTRY,UZB,EUR,Europe,2001,77,77.0,,
3635749,COUNTRY,COM,AFR,Africa,2001,35 608,35608.0,,
4308173,COUNTRY,IND,SEAR,South-East Asia,2001,21 786 449 [17 180 000-27 540 000],21786449.0,17180000.0,27540000.0
4853391,COUNTRY,NER,AFR,Africa,2001,4 180 737 [2 346 000-6 946 000],4180737.0,2346000.0,6946000.0
5055559,COUNTRY,GEO,EUR,Europe,2001,438,438.0,,
5119219,COUNTRY,AFG,EMR,Eastern Mediterranean,2001,1 312 939 [849 000-2 007 000],1312939.0,849000.0,2007000.0
5233451,REGION,SEAR,,,2001,23 684 324 [19 200 000-29 800 000],23684324.0,19200000.0,29800000.0
5373905,COUNTRY,MDG,AFR,Africa,2001,1 111 496 [150 000-2 369 000],1111496.0,150000.0,2369000.0
5772794,GLOBAL,GLOBAL,,,2001,246 440 863 [230 000 000-268 000 000],246440863.0,230000000.0,268000000.0
6248711,COUNTRY,MYS,WPR,Western Pacific,2001,12 780,12780.0,,
7048888,COUNTRY,LKA,SEAR,South-East Asia,2001,66 522,66522.0,,
8856207,COUNTRY,STP,AFR,Africa,2001,42 086,42086.0,,
8965519,COUNTRY,ZWE,AFR,Africa,2001,967 102 [220 000-2 395 000],967102.0,220000.0,2395000.0
9237298,COUNTRY,SYR,EMR,Eastern Mediterranean,2001,63,63.0,,
9826351,COUNTRY,PER,AMR,Americas,2001,105 067 [83 000-128 000],105067.0,83000.0,128000.0
10035284,COUNTRY,PRY,AMR,Americas,2001,2706,2706.0,,
10135340,COUNTRY,COL,AMR,Americas,2001,333 024 [247 000-423 000],333024.0,247000.0,423000.0
10275500,COUNTRY,GUY,AMR,Americas,2001,37 974 [31 000-45 000],37974.0,31000.0,45000.0
