Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
675216,COUNTRY,SWZ,AFR,Africa,2024,193,193.0,,
9067766,COUNTRY,KOR,WPR,Western Pacific,2024,640,640.0,,
700763,COUNTRY,CIV,AFR,Africa,2024,8 556 747 [5 693 000-12 410 000],8556747.0,5693000.0,12410000.0
5250631,COUNTRY,HND,AMR,Americas,2024,2292,2292.0,,
4275223,COUNTRY,OMN,EMR,Eastern Mediterranean,2024,0,0.0,,
7037995,COUNTRY,ERI,AFR,Africa,2024,362 132 [232 000-505 000],362132.0,232000.0,505000.0
4928799,COUNTRY,GHA,AFR,Africa,2024,6 739 843 [4 669 000-9 434 000],6739843.0,4669000.0,9434000.0
2356185,COUNTRY,BGD,SEAR,South-East Asia,2024,16 096 [14 000-19 000],16096.0,14000.0,19000.0
4890909,COUNTRY,STP,AFR,Africa,2024,7087,7087.0,,
6892725,COUNTRY,SLE,AFR,Africa,2024,2 442 803 [1 327 000-4 098 000],2442803.0,1327000.0,4098000.0
1496856,COUNTRY,THA,SEAR,South-East Asia,2024,7878,7878.0,,
9422342,COUNTRY,ZWE,AFR,Africa,2024,148 833 [89 000-214 000],148833.0,89000.0,214000.0
9188911,COUNTRY,MYS,WPR,Western Pacific,2024,0,0.0,,
6167057,COUNTRY,CHN,WPR,Western Pacific,2024,0,0.0,,
3845830,COUNTRY,COD,AFR,Africa,2024,35 175 261 [26 570 000-45 560 000],35175261.0,26570000.0,45560000.0
9688782,COUNTRY,MEX,AMR,Americas,2024,266,266.0,,
8827806,REGION,AMR,,,2024,663 364 [597 000-739 000],663364.0,597000.0,739000.0
1936462,COUNTRY,TCD,AFR,Africa,2024,4 138 603 [2 442 000-6 627 000],4138603.0,2442000.0,6627000.0
9378284,COUNTRY,PAN,AMR,Americas,2024,10 600,10600.0,,
4318749,COUNTRY,TUR,EUR,Europe,2024,0,0.0,,
4269880,COUNTRY,EGY,EMR,Eastern Mediterranean,2024,0,0.0,,
2885587,REGION,SEAR,,,2024,2 738 302 [2 100 000-5 100 000],2738302.0,2100000.0,5100000.0
905395,COUNTRY,SSD,AFR,Africa,2024,3 034 559 [1 827 000-4 663 000],3034559.0,1827000.0,4663000.0
2446357,COUNTRY,MRT,AFR,Africa,2024,359 550 [170 000-622 000],359550.0,170000.0,622000.0
8499418,COUNTRY,SLB,WPR,Western Pacific,2024,181 892 [154 000-218 000],181892.0,154000.0,218000.0
7806884,COUNTRY,PRK,SEAR,South-East Asia,2024,5233,5233.0,,
1739906,COUNTRY,ZAF,AFR,Africa,2024,735,735.0,,
7286601,COUNTRY,GEO,EUR,Europe,2024,0,0.0,,
3776777,GLOBAL,GLOBAL,,,2024,281 741 573 [256 000 000-313 000 000],281741573.0,256000000.0,313000000.0
9531656,COUNTRY,SLV,AMR,Americas,2024,0,0.0,,
1517484,COUNTRY,BFA,AFR,Africa,2024,8 324 231 [5 507 000-12 060 000],8324231.0,5507000.0,12060000.0
5529726,COUNTRY,IDN,WPR,Western Pacific,2024,631 231 [588 000-685 000],631231.0,588000.0,685000.0
4069610,COUNTRY,COM,AFR,Africa,2024,54 413,54413.0,,
3249237,COUNTRY,DJI,EMR,Eastern Mediterranean,2024,39 523,39523.0,,
9626759,COUNTRY,YEM,EMR,Eastern Mediterranean,2024,1 362 711 [848 000-2 112 000],1362711.0,848000.0,2112000.0
7103612,COUNTRY,KHM,WPR,Western Pacific,2024,322,322.0,,
6194066,COUNTRY,ARG,AMR,Americas,2024,0,0.0,,
6938668,COUNTRY,MOZ,AFR,Africa,2024,10 219 719 [7 732 000-13 070 000],10219719.0,7732000.0,13070000.0
6155962,COUNTRY,BDI,AFR,Africa,2024,4 423 640 [2 641 000-6 987 000],4423640.0,2641000.0,6987000.0
950976,COUNTRY,NGA,AFR,Africa,2024,68 466 353 [49 100 000-92 460 000],68466353.0,49100000.0,92460000.0
5428952,COUNTRY,AGO,AFR,Africa,2024,9 808 643 [6 072 000-14 860 000],9808643.0,6072000.0,14860000.0
5530204,COUNTRY,GTM,AMR,Americas,2024,2925,2925.0,,
2409214,COUNTRY,NER,AFR,Africa,2024,8 248 768 [4 791 000-13 500 000],8248768.0,4791000.0,13500000.0
5663331,COUNTRY,TLS,SEAR,South-East Asia,2024,0,0.0,,
7312977,COUNTRY,PNG,WPR,Western Pacific,2024,1 605 117 [1 115 000-2 136 000],1605117.0,1115000.0,2136000.0
6913824,COUNTRY,TGO,AFR,Africa,2024,2 371 693 [1 583 000-3 397 000],2371693.0,1583000.0,3397000.0
8659149,COUNTRY,GNB,AFR,Africa,2024,242 430 [67 000-651 000],242430.0,67000.0,651000.0
6901422,COUNTRY,UGA,AFR,Africa,2024,13 215 579 [7 711 000-21 340 000],13215579.0,7711000.0,21340000.0
1237956,COUNTRY,HTI,AMR,Americas,2024,91 461 [56 000-143 000],91461.0,56000.0,143000.0
3039840,COUNTRY,LBR,AFR,Africa,2024,967 319 [581 000-1 504 000],967319.0,581000.0,1504000.0
989747,COUNTRY,CMR,AFR,Africa,2024,7 585 555 [5 542 000-10 180 000],7585555.0,5542000.0,10180000.0
