Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6421015,COUNTRY,AFG,EMR,Eastern Mediterranean,2015,368 235 [252 522-514 079],368235.0,252521.675,514078.675
4575738,COUNTRY,BWA,AFR,Africa,2015,455 [352-610.025],455.0,352.0,610.025
5693778,COUNTRY,IRN,EMR,Eastern Mediterranean,2015,167 [167-167],167.0,167.0,167.0
7958559,COUNTRY,AGO,AFR,Africa,2015,4 958 976 [3 853 790-6 277 361],4958976.0,3853790.175,6277360.925
83809,COUNTRY,CPV,AFR,Africa,2015,7 [7-7],7.0,7.0,7.0
804250,COUNTRY,SLV,AMR,Americas,2015,5 [5-5],5.0,5.0,5.0
6831781,COUNTRY,COL,AMR,Americas,2015,84 841 [63 002-108 919],84841.0,63001.875,108919.025
5223271,COUNTRY,UZB,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
2034498,COUNTRY,SOM,EMR,Eastern Mediterranean,2015,800 085 [509 150-1 205 290],800085.0,509150.2,1205290.0
870631,COUNTRY,BTN,SEAR,South-East Asia,2015,34 [34-34],34.0,34.0,34.0
8005091,COUNTRY,SEN,AFR,Africa,2015,981 634 [677 095-1 326 133],981634.0,677094.525,1326132.85
2412039,COUNTRY,CRI,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
342981,COUNTRY,ZMB,AFR,Africa,2015,3 590 396 [2 812 149-4 497 937],3590396.0,2812149.475,4497937.375
8918948,COUNTRY,TCD,AFR,Africa,2015,3 106 067 [1 832 348-4 827 506],3106067.0,1832348.45,4827505.725
8554392,COUNTRY,IDN,SEAR,South-East Asia,2015,1 039 394 [937 146-1 157 998],1039394.0,937146.175,1157998.0
3973715,COUNTRY,TKM,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
4384765,COUNTRY,SSD,AFR,Africa,2015,2 984 871 [2 182 331-3 995 687],2984871.0,2182330.6,3995687.375
1598016,COUNTRY,IRQ,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
3814930,COUNTRY,ARG,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
7090431,COUNTRY,ECU,AMR,Americas,2015,627 [627-627],627.0,627.0,627.0
3232831,COUNTRY,KGZ,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
2213692,COUNTRY,MDG,AFR,Africa,2015,2 720 036 [1 934 606-3 665 664],2720036.0,1934606.15,3665664.225
2478397,COUNTRY,BGD,SEAR,South-East Asia,2015,45 478 [41 204-50 350],45478.0,41203.95,50350.15
6548409,COUNTRY,TJK,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
4702294,COUNTRY,TLS,SEAR,South-East Asia,2015,110 [93-129],110.0,93.0,129.0
9253863,COUNTRY,SYR,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
3682724,COUNTRY,COM,AFR,Africa,2015,1884 [1884-1884],1884.0,1884.0,1884.0
5787624,COUNTRY,MEX,AMR,Americas,2015,517 [517-517],517.0,517.0,517.0
3544116,COUNTRY,CAF,AFR,Africa,2015,1 636 030 [1 057 129-2 431 326],1636030.0,1057128.7,2431326.05
2974559,COUNTRY,SLB,WPR,Western Pacific,2015,39 811 [32 927-49 076],39811.0,32927.0,49076.15
7356314,COUNTRY,GAB,AFR,Africa,2015,473 905 [242 940-838 272],473905.0,242939.525,838272.45
4114160,COUNTRY,GUF,AMR,Americas,2015,462 [410-532],462.0,410.0,532.0
2187845,COUNTRY,HND,AMR,Americas,2015,4850 [3768-5980.025],4850.0,3768.0,5980.025
3709822,REGION,EUR,,,2015,0 [0-0],0.0,0.0,0.0
7323300,COUNTRY,ERI,AFR,Africa,2015,64 020 [41 039-89 449],64020.0,41038.9,89449.05
2241064,COUNTRY,SUR,AMR,Americas,2015,81 [81-81],81.0,81.0,81.0
6350218,COUNTRY,BEN,AFR,Africa,2015,4 462 888 [3 487 738-5 655 603],4462888.0,3487738.025,5655602.775
6840113,COUNTRY,KAZ,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
1533042,COUNTRY,GEO,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
8820820,COUNTRY,ARM,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
6066471,COUNTRY,NGA,AFR,Africa,2015,54 115 123 [43 295 605-67 107 897],54115123.0,43295605.48,67107897.33
6217641,COUNTRY,BFA,AFR,Africa,2015,7 848 131 [6 210 053-9 774 767],7848131.0,6210052.625,9774766.9
5808142,COUNTRY,BRA,AMR,Americas,2015,164 589 [147 154-178 032],164589.0,147153.775,178032.35
8139206,COUNTRY,DOM,AMR,Americas,2015,771 [661-891],771.0,661.0,891.0
4498423,COUNTRY,MLI,AFR,Africa,2015,7 097 168 [5 034 025-10 059 490],7097168.244,5034025.481,10059489.83
1559616,COUNTRY,NER,AFR,Africa,2015,8 073 585 [5 142 786-12 095 313],8073585.0,5142786.25,12095312.98
561728,REGION,WPR,,,2015,1 244 884 [938 293-1 610 936],1244884.0,938293.1,1610936.1
2703951,COUNTRY,HTI,AMR,Americas,2015,32 185 [21 419-43 612],32185.0,21418.95,43612.025
9580115,REGION,SEAR,,,2015,9 525 101 [8 103 785-11 825 522],9525101.0,8103785.0,11825521.5
4908537,COUNTRY,VNM,WPR,Western Pacific,2015,9331 [9331-9331],9331.0,9331.0,9331.0
4611568,COUNTRY,VUT,WPR,Western Pacific,2015,877 [707-1074],877.0,707.0,1074.0
8854709,COUNTRY,MYS,WPR,Western Pacific,2015,242 [242-242],242.0,242.0,242.0
3048793,COUNTRY,GMB,AFR,Africa,2015,450 479 [345 078-565 965],450479.0,345077.675,565964.975
4723506,COUNTRY,SLE,AFR,Africa,2015,2 720 269 [2 170 431-3 371 770],2720269.0,2170431.35,3371769.725
6211819,COUNTRY,NAM,AFR,Africa,2015,15 052 [11 906-18 424],15052.0,11906.0,18424.025
4611845,COUNTRY,DZA,AFR,Africa,2015,0 [0-0],0.0,0.0,0.0
7729596,COUNTRY,ARE,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
4142166,COUNTRY,TGO,AFR,Africa,2015,2 712 520 [2 200 176-3 328 610],2712520.0,2200176.35,3328610.475
4882865,COUNTRY,GHA,AFR,Africa,2015,7 870 561 [6 103 764-9 899 193],7870561.0,6103763.85,9899192.8
9101988,COUNTRY,PER,AMR,Americas,2015,86 896 [70 973-103 830],86896.0,70972.975,103830.15
747720,COUNTRY,COG,AFR,Africa,2015,1 061 130 [700 593-1 550 248],1061130.0,700592.55,1550247.65
1812623,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,1 000 339 [528 726-2 055 338],1000339.0,528725.9,2055337.8
5286361,COUNTRY,BLZ,AMR,Americas,2015,9 [9-9],9.0,9.0,9.0
6246042,COUNTRY,PRK,SEAR,South-East Asia,2015,7022 [7022-7022],7022.0,7022.0,7022.0
8014920,COUNTRY,OMN,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
5717644,COUNTRY,ETH,AFR,Africa,2015,9 304 899 [3 497 458-16 470 859],9304899.0,3497458.125,16470858.65
8464796,REGION,EMR,,,2015,4 311 536 [3 460 288-5 653 685],4311536.125,3460287.765,5653685.332
5796932,COUNTRY,TUR,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
29232,COUNTRY,KOR,WPR,Western Pacific,2015,627 [627-627],627.0,627.0,627.0
380010,COUNTRY,KHM,WPR,Western Pacific,2015,218 837 [189 195-256 072],218837.0,189195.375,256071.825
1251890,COUNTRY,PRY,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
1272176,COUNTRY,EGY,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
1404798,COUNTRY,YEM,EMR,Eastern Mediterranean,2015,521 856 [357 608-767 143],521856.0,357607.925,767143.15
1729229,COUNTRY,GTM,AMR,Americas,2015,6482 [5774-7462.025],6482.0,5774.0,7462.025
1802054,COUNTRY,BDI,AFR,Africa,2015,2 196 843 [1 552 614-3 016 858],2196843.0,1552613.65,3016858.075
1887482,COUNTRY,NIC,AMR,Americas,2015,2886 [2395-3403.025],2886.0,2395.0,3403.025
1945921,COUNTRY,STP,AFR,Africa,2015,2056 [2056-2056],2056.0,2056.0,2056.0
1985796,GLOBAL,GLOBAL,,,2015,225 945 421 [209 616 578-244 797 581],225945421.01838,209616577.69297,244797581.35936
2303319,COUNTRY,AZE,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
2712777,COUNTRY,MMR,SEAR,South-East Asia,2015,271 652 [220 253-327 314],271652.0,220253.325,327314.475
2773536,COUNTRY,BOL,AMR,Americas,2015,9315 [7290-11 419],9315.0,7290.0,11419.025
3171222,COUNTRY,GIN,AFR,Africa,2015,4 402 690 [3 250 520-5 877 992],4402690.0,3250520.2,5877992.1
3441814,COUNTRY,ZWE,AFR,Africa,2015,1 067 121 [722 281-1 453 887],1067121.0,722281.225,1453886.85
3508901,COUNTRY,LAO,WPR,Western Pacific,2015,62 489 [45 236-82 327],62489.0,45235.925,82327.025
3805365,REGION,AFR,,,2015,210 291 111 [193 976 694-228 716 941],210291110.89328,193976694.12474,228716940.8386
3999375,COUNTRY,THA,SEAR,South-East Asia,2015,17 495 [17 495-17 495],17495.0,17495.0,17495.0
4091393,COUNTRY,PAN,AMR,Americas,2015,575 [553-611.025],575.0,553.0,611.025
4144936,COUNTRY,CHN,WPR,Western Pacific,2015,39 [39-39],39.0,39.0,39.0
4263685,COUNTRY,MAR,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
4336158,COUNTRY,GUY,AMR,Americas,2015,18 030 [13 518-24 705],18030.0,13517.975,24705.075
4429994,COUNTRY,PHL,WPR,Western Pacific,2015,27 904 [19 869-37 253],27904.0,19868.95,37253.05
4462827,COUNTRY,PNG,WPR,Western Pacific,2015,884 727 [577 301-1 247 965],884727.0,577301.25,1247965.35
4952092,COUNTRY,SDN,EMR,Eastern Mediterranean,2015,1 611 298 [1 052 929-2 377 895],1611298.125,1052928.836,2377894.582
5103466,COUNTRY,CMR,AFR,Africa,2015,6 224 449 [4 446 990-8 462 102],6224449.0,4446989.5,8462102.3
5586173,COUNTRY,VEN,AMR,Americas,2015,159 668 [142 063-183 278],159668.0,142062.9,183278.45
5832242,COUNTRY,TZA,AFR,Africa,2015,7 347 340 [5 473 508-9 664 043],7347340.0,5473508.025,9664043.4
5923701,COUNTRY,GNB,AFR,Africa,2015,161 652 [70 110-320 671],161652.0,70109.8,320671.4
6076467,COUNTRY,LKA,SEAR,South-East Asia,2015,0 [0-0],0.0,0.0,0.0
6393935,COUNTRY,UGA,AFR,Africa,2015,9 501 064 [6 649 672-12 971 511],9501063.65,6649672.161,12971510.87
6513393,COUNTRY,RWA,AFR,Africa,2015,3 585 563 [2 665 779-4 555 795],3585563.0,2665779.075,4555794.775
7905364,COUNTRY,DJI,EMR,Eastern Mediterranean,2015,9473 [9473-9473],9473.0,9473.0,9473.0
8149789,COUNTRY,MWI,AFR,Africa,2015,4 083 083 [3 152 833-5 184 955],4083083.0,3152832.825,5184955.05
8187766,COUNTRY,CIV,AFR,Africa,2015,6 101 705 [4 053 636-8 814 733],6101705.0,4053635.625,8814733.05
8295387,COUNTRY,GNQ,AFR,Africa,2015,485 981 [323 897-700 746],485981.0,323897.075,700745.625
8301295,COUNTRY,ZAF,AFR,Africa,2015,4959 [4959-4959],4959.0,4959.0,4959.0
8327408,REGION,AMR,,,2015,572 789 [530 034-619 809],572789.0,530034.4,619809.05
8697857,COUNTRY,SAU,EMR,Eastern Mediterranean,2015,83 [83-83],83.0,83.0,83.0
8870928,COUNTRY,NPL,SEAR,South-East Asia,2015,591 [591-591],591.0,591.0,591.0
9071679,COUNTRY,MOZ,AFR,Africa,2015,9 387 475 [7 720 675-11 276 758],9387475.0,7720675.1,11276757.58
9096729,COUNTRY,COD,AFR,Africa,2015,24 367 802 [18 654 692-31 291 406],24367802.0,18654691.85,31291405.65
9097477,COUNTRY,SWZ,AFR,Africa,2015,318 [318-318],318.0,318.0,318.0
9113721,COUNTRY,KEN,AFR,Africa,2015,3 266 324 [2 375 108-4 409 700],3266324.0,2375108.05,4409699.625
9244845,COUNTRY,IND,SEAR,South-East Asia,2015,8 143 325 [6 732 963-10 446 960],8143325.0,6732963.075,10446959.65
9331487,COUNTRY,LBR,AFR,Africa,2015,1 562 919 [1 195 441-2 025 008],1562919.0,1195441.475,2025007.675
9629035,COUNTRY,MRT,AFR,Africa,2015,291 679 [108 721-581 681],291679.0,108720.65,581681.225
