Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3999120,COUNTRY,THA,SEAR,South-East Asia,2015,17 495 [17 495-17 495],17495.0,17495.0,17495.0
6066106,COUNTRY,NGA,AFR,Africa,2015,54 115 123 [43 295 605-67 107 897],54115123.0,43295605.48,67107897.33
4462555,COUNTRY,PNG,WPR,Western Pacific,2015,884 727 [577 301-1 247 965],884727.0,577301.25,1247965.35
6211449,COUNTRY,NAM,AFR,Africa,2015,15 052 [11 906-18 424],15052.0,11906.0,18424.025
8820304,COUNTRY,ARM,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
9244304,COUNTRY,IND,SEAR,South-East Asia,2015,8 143 325 [6 732 963-10 446 960],8143325.0,6732963.075,10446959.65
2974367,COUNTRY,SLB,WPR,Western Pacific,2015,39 811 [32 927-49 076],39811.0,32927.0,49076.15
8138741,COUNTRY,DOM,AMR,Americas,2015,771 [661-891],771.0,661.0,891.0
4575456,COUNTRY,BWA,AFR,Africa,2015,455 [352-610.025],455.0,352.0,610.025
4429727,COUNTRY,PHL,WPR,Western Pacific,2015,27 904 [19 869-37 253],27904.0,19868.95,37253.05
561695,REGION,WPR,,,2015,1 244 884 [938 293-1 610 936],1244884.0,938293.1,1610936.1
3814686,COUNTRY,ARG,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
9330940,COUNTRY,LBR,AFR,Africa,2015,1 562 919 [1 195 441-2 025 008],1562919.0,1195441.475,2025007.675
3232620,COUNTRY,KGZ,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
3682485,COUNTRY,COM,AFR,Africa,2015,1884 [1884-1884],1884.0,1884.0,1884.0
3973462,COUNTRY,TKM,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
8854189,COUNTRY,MYS,WPR,Western Pacific,2015,242 [242-242],242.0,242.0,242.0
2478239,COUNTRY,BGD,SEAR,South-East Asia,2015,45 478 [41 204-50 350],45478.0,41203.95,50350.15
4702004,COUNTRY,TLS,SEAR,South-East Asia,2015,110 [93-129],110.0,93.0,129.0
1812502,COUNTRY,PAK,EMR,Eastern Mediterranean,2015,1 000 339 [528 726-2 055 338],1000339.0,528725.9,2055337.8
3543887,COUNTRY,CAF,AFR,Africa,2015,1 636 030 [1 057 129-2 431 326],1636030.0,1057128.7,2431326.05
7729148,COUNTRY,ARE,EMR,Eastern Mediterranean,2015,0 [0-0],0.0,0.0,0.0
3709582,REGION,EUR,,,2015,0 [0-0],0.0,0.0,0.0
2703777,COUNTRY,HTI,AMR,Americas,2015,32 185 [21 419-43 612],32185.0,21418.95,43612.025
6245668,COUNTRY,PRK,SEAR,South-East Asia,2015,7022 [7022-7022],7022.0,7022.0,7022.0
9113186,COUNTRY,KEN,AFR,Africa,2015,3 266 324 [2 375 108-4 409 700],3266324.0,2375108.05,4409699.625
4908240,COUNTRY,VNM,WPR,Western Pacific,2015,9331 [9331-9331],9331.0,9331.0,9331.0
747673,COUNTRY,COG,AFR,Africa,2015,1 061 130 [700 593-1 550 248],1061130.0,700592.55,1550247.65
4384498,COUNTRY,SSD,AFR,Africa,2015,2 984 871 [2 182 331-3 995 687],2984871.0,2182330.6,3995687.375
2303170,COUNTRY,AZE,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
8464310,REGION,EMR,,,2015,4 311 536 [3 460 288-5 653 685],4311536.125,3460287.765,5653685.332
5796585,COUNTRY,TUR,EUR,Europe,2015,0 [0-0],0.0,0.0,0.0
1251811,COUNTRY,PRY,AMR,Americas,2015,0 [0-0],0.0,0.0,0.0
4113902,COUNTRY,GUF,AMR,Americas,2015,462 [410-532],462.0,410.0,532.0
