Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
512792,COUNTRY,MLI,AFR,Africa,2004,5 475 357 [3 741 373-7 760 848],5475357.062,3741373.336,7760847.614
7732962,COUNTRY,COM,AFR,Africa,2004,35 601 [23 866-47 855],35601.0,23866.0,47855.0
6329584,COUNTRY,BGD,SEAR,South-East Asia,2004,101 902 [43 807-164 890],101902.0,43806.675,164890.1
4780103,GLOBAL,GLOBAL,,,2004,250 326 756 [230 598 097-278 219 072],250326755.6,230598097.4,278219072.3
4191582,COUNTRY,SLB,WPR,Western Pacific,2004,337 823 [188 066-546 947],337823.0,188066.05,546947.05
7627198,COUNTRY,ZAF,AFR,Africa,2004,13 399 [13 399-13 399],13399.0,13399.0,13399.0
1995859,COUNTRY,BRA,AMR,Americas,2004,516 739 [480 685-560 932],516739.0,480684.575,560932.025
1433670,COUNTRY,AFG,EMR,Eastern Mediterranean,2004,716 954 [480 209-1 071 890],716954.0,480208.925,1071890.25
1592545,COUNTRY,SAU,EMR,Eastern Mediterranean,2004,1232 [1232-1232],1232.0,1232.0,1232.0
440792,COUNTRY,BOL,AMR,Americas,2004,20 206 [15 816-24 797],20206.0,15816.0,24797.075
9205372,COUNTRY,PRY,AMR,Americas,2004,692 [692-692],692.0,692.0,692.0
473918,COUNTRY,OMN,EMR,Eastern Mediterranean,2004,0 [0-0],0.0,0.0,0.0
6330067,COUNTRY,KAZ,EUR,Europe,2004,0,0.0,,
632907,COUNTRY,HND,AMR,Americas,2004,25 353 [18 475-32 586],25353.0,18474.975,32586.1
7753824,COUNTRY,GEO,EUR,Europe,2004,257 [257-257],257.0,257.0,257.0
6297101,COUNTRY,SSD,AFR,Africa,2004,2 330 172 [1 649 383-3 197 521],2330172.0,1649382.575,3197520.975
7097364,COUNTRY,AZE,EUR,Europe,2004,386 [386-386],386.0,386.0,386.0
964452,COUNTRY,BTN,SEAR,South-East Asia,2004,2670 [2670-2670],2670.0,2670.0,2670.0
7614929,COUNTRY,UGA,AFR,Africa,2004,12 210 979 [9 362 251-15 627 130],12210978.86,9362250.814,15627129.91
1871240,COUNTRY,TJK,EUR,Europe,2004,3588 [3588-3588],3588.0,3588.0,3588.0
1342600,COUNTRY,GUF,AMR,Americas,2004,3580 [3165.975-4203.025],3580.0,3165.975,4203.025
8900882,COUNTRY,GTM,AMR,Americas,2004,34 124 [30 186-39 909],34124.0,30185.975,39909.075
6556234,COUNTRY,CPV,AFR,Africa,2004,45 [45-45],45.0,45.0,45.0
2030039,COUNTRY,EGY,EMR,Eastern Mediterranean,2004,0 [0-0],0.0,0.0,0.0
5992762,COUNTRY,MYS,WPR,Western Pacific,2004,6154 [6154-6154],6154.0,6154.0,6154.0
2229265,COUNTRY,CIV,AFR,Africa,2004,9 852 642 [7 914 338-12 173 081],9852642.0,7914338.0,12173080.88
3584410,COUNTRY,CRI,AMR,Americas,2004,1289 [1289-1289],1289.0,1289.0,1289.0
7907370,COUNTRY,UZB,EUR,Europe,2004,66 [66-66],66.0,66.0,66.0
