Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
8084970,COUNTRY,MAR,EMR,Eastern Mediterranean,2004,1,1.0,,
9859217,COUNTRY,TCD,AFR,Africa,2004,2 329 146 [1 310 000-3 874 000],2329146.0,1310000.0,3874000.0
4562949,COUNTRY,VEN,AMR,Americas,2004,54 984 [49 000-65 000],54984.0,49000.0,65000.0
5767724,REGION,SEAR,,,2004,24 921 414 [19 600 000-32 200 000],24921414.0,19600000.0,32200000.0
7856609,COUNTRY,PHL,WPR,Western Pacific,2004,91 225 [67 000-119 000],91225.0,67000.0,119000.0
1267275,COUNTRY,SAU,EMR,Eastern Mediterranean,2004,1232,1232.0,,
8009427,COUNTRY,AFG,EMR,Eastern Mediterranean,2004,716 954 [480 000-1 072 000],716954.0,480000.0,1072000.0
9106389,COUNTRY,SDN,EMR,Eastern Mediterranean,2004,1 658 470 [1 131 000-2 337 000],1658470.0,1131000.0,2337000.0
4576109,COUNTRY,RWA,AFR,Africa,2004,1 078 659 [405 000-1 815 000],1078659.0,405000.0,1815000.0
3832875,COUNTRY,YEM,EMR,Eastern Mediterranean,2004,956 179 [440 000-4 499 000],956179.0,440000.0,4499000.0
707699,COUNTRY,UZB,EUR,Europe,2004,66,66.0,,
4538139,COUNTRY,PRY,AMR,Americas,2004,692,692.0,,
3349614,COUNTRY,BTN,SEAR,South-East Asia,2004,2670,2670.0,,
3489535,COUNTRY,MDG,AFR,Africa,2004,834 134 [30 000-1 888 000],834134.0,30000.0,1888000.0
6867527,COUNTRY,SLB,WPR,Western Pacific,2004,337 823 [188 000-546 000],337823.0,188000.0,546000.0
2917074,COUNTRY,SOM,EMR,Eastern Mediterranean,2004,1 241 167 [884 000-1 687 000],1241167.0,884000.0,1687000.0
7000423,COUNTRY,NPL,SEAR,South-East Asia,2004,34 773 [15 000-77 000],34773.0,15000.0,77000.0
6488534,COUNTRY,BLZ,AMR,Americas,2004,1066,1066.0,,
7476238,COUNTRY,CPV,AFR,Africa,2004,45,45.0,,
4155104,REGION,AFR,,,2004,216 042 815 [197 000 000-244 000 000],216042815.0,197000000.0,244000000.0
4269841,COUNTRY,BWA,AFR,Africa,2004,1218 [250-3600],1218.0,250.0,3600.0
5566773,COUNTRY,CAF,AFR,Africa,2004,1 934 032 [1 199 000-2 969 000],1934032.0,1199000.0,2969000.0
9986449,COUNTRY,AZE,EUR,Europe,2004,386,386.0,,
5832491,COUNTRY,NGA,AFR,Africa,2004,55 028 747 [43 690 000-68 160 000],55028747.0,43690000.0,68160000.0
5997345,COUNTRY,KAZ,EUR,Europe,2004,0,0.0,,
5794366,COUNTRY,ARE,EMR,Eastern Mediterranean,2004,0,0.0,,
2885835,COUNTRY,MYS,WPR,Western Pacific,2004,6154,6154.0,,
3770136,COUNTRY,EGY,EMR,Eastern Mediterranean,2004,0,0.0,,
8917557,COUNTRY,ZAF,AFR,Africa,2004,13 399,13399.0,,
