Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3744618,COUNTRY,BEN,AFR,Africa,2004,4 043 263 [3 205 000-4 990 000],4043263.0,3205000.0,4990000.0
1340563,COUNTRY,DOM,AMR,Americas,2004,3046 [2500-3600],3046.0,2500.0,3600.0
8570622,COUNTRY,ZMB,AFR,Africa,2004,3 411 557 [2 691 000-4 276 000],3411557.0,2691000.0,4276000.0
3909217,COUNTRY,LBR,AFR,Africa,2004,1 282 098 [874 000-1 818 000],1282098.0,874000.0,1818000.0
5875123,COUNTRY,KAZ,EUR,Europe,2004,0,0.0,,
5520355,COUNTRY,ERI,AFR,Africa,2004,15 093 [7500-26 000],15093.0,7500.0,26000.0
3300982,COUNTRY,IRN,EMR,Eastern Mediterranean,2004,13 821,13821.0,,
9377928,COUNTRY,GIN,AFR,Africa,2004,3 854 890 [2 760 000-5 231 000],3854890.0,2760000.0,5231000.0
7607396,COUNTRY,SUR,AMR,Americas,2004,8378,8378.0,,
4689735,COUNTRY,TGO,AFR,Africa,2004,2 726 770 [2 158 000-3 394 000],2726770.0,2158000.0,3394000.0
858775,COUNTRY,SAU,EMR,Eastern Mediterranean,2004,1232,1232.0,,
5659720,COUNTRY,ARE,EMR,Eastern Mediterranean,2004,0,0.0,,
4042710,COUNTRY,BWA,AFR,Africa,2004,1218 [250-3600],1218.0,250.0,3600.0
3396454,COUNTRY,ZWE,AFR,Africa,2004,998 929 [214 000-2 448 000],998929.0,214000.0,2448000.0
4353690,COUNTRY,VEN,AMR,Americas,2004,54 984 [49 000-65 000],54984.0,49000.0,65000.0
3764252,COUNTRY,IDN,WPR,Western Pacific,2004,1 087 185 [982 000-1 212 000],1087185.0,982000.0,1212000.0
6497441,COUNTRY,PRK,SEAR,South-East Asia,2004,15 827,15827.0,,
6345161,COUNTRY,TUR,EUR,Europe,2004,5302,5302.0,,
516626,COUNTRY,KEN,AFR,Africa,2004,6 401 876 [4 831 000-8 338 000],6401876.0,4831000.0,8338000.0
10106035,COUNTRY,AZE,EUR,Europe,2004,386,386.0,,
1633004,COUNTRY,IND,SEAR,South-East Asia,2004,23 090 987 [17 790 000-30 220 000],23090987.0,17790000.0,30220000.0
8972921,COUNTRY,ZAF,AFR,Africa,2004,13 399,13399.0,,
3650302,COUNTRY,HTI,AMR,Americas,2004,77 327 [44 000-125 000],77327.0,44000.0,125000.0
3066857,COUNTRY,BTN,SEAR,South-East Asia,2004,2670,2670.0,,
6396455,COUNTRY,BLZ,AMR,Americas,2004,1066,1066.0,,
8199546,COUNTRY,MMR,SEAR,South-East Asia,2004,1 410 800 [985 000-2 089 000],1410800.0,985000.0,2089000.0
9055779,COUNTRY,COL,AMR,Americas,2004,197 464 [151 000-246 000],197464.0,151000.0,246000.0
5185518,COUNTRY,CMR,AFR,Africa,2004,7 287 579 [5 773 000-9 156 000],7287579.0,5773000.0,9156000.0
7802281,COUNTRY,PNG,WPR,Western Pacific,2004,1 708 217 [568 000-3 044 000],1708217.0,568000.0,3044000.0
9543842,COUNTRY,LKA,SEAR,South-East Asia,2004,3720,3720.0,,
4570258,COUNTRY,ETH,AFR,Africa,2004,11 271 667 [4 042 000-33 750 000],11271667.0,4042000.0,33750000.0
3929660,COUNTRY,KOR,WPR,Western Pacific,2004,864,864.0,,
4367684,COUNTRY,RWA,AFR,Africa,2004,1 078 659 [405 000-1 815 000],1078659.0,405000.0,1815000.0
1234942,COUNTRY,MYT,AFR,Africa,2004,743 [743-743],743.0,743.0,743.0
7031909,COUNTRY,PER,AMR,Americas,2004,115 387 [98 000-134 000],115387.0,98000.0,134000.0
4247695,COUNTRY,GHA,AFR,Africa,2004,7 439 832 [5 909 000-9 222 000],7439832.0,5909000.0,9222000.0
