Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
7906923,COUNTRY,UZB,EUR,Europe,2004,66 [66-66],66.0,66.0,66.0
2029914,COUNTRY,EGY,EMR,Eastern Mediterranean,2004,0 [0-0],0.0,0.0,0.0
6555848,COUNTRY,CPV,AFR,Africa,2004,45 [45-45],45.0,45.0,45.0
4191326,COUNTRY,SLB,WPR,Western Pacific,2004,337 823 [188 066-546 947],337823.0,188066.05,546947.05
1871125,COUNTRY,TJK,EUR,Europe,2004,3588 [3588-3588],3588.0,3588.0,3588.0
2414632,COUNTRY,NAM,AFR,Africa,2004,105 493 [51 591-198 512],105493.0,51590.525,198512.2
6324279,COUNTRY,SWZ,AFR,Africa,2004,574 [574-574],574.0,574.0,574.0
6867682,COUNTRY,COL,AMR,Americas,2004,197 464 [150 774-245 785],197464.0,150773.8,245785.0
6099631,COUNTRY,BWA,AFR,Africa,2004,1217 [250-3617.075],1217.0,250.0,3617.075
9204836,COUNTRY,PRY,AMR,Americas,2004,692 [692-692],692.0,692.0,692.0
4907274,REGION,WPR,,,2004,2 670 376 [1 534 027-4 027 275],2670376.0,1534027.45,4027275.3
2229126,COUNTRY,CIV,AFR,Africa,2004,9 852 642 [7 914 338-12 173 081],9852642.0,7914338.0,12173080.88
92778,COUNTRY,NIC,AMR,Americas,2004,8735 [7242-10 302],8735.0,7242.0,10302.0
6013637,COUNTRY,MMR,SEAR,South-East Asia,2004,1 410 800 [985 035-2 089 305],1410800.0,985035.025,2089305.0
1303553,COUNTRY,YEM,EMR,Eastern Mediterranean,2004,956 179 [441 480-4 258 116],956179.0,441479.7,4258116.05
7376808,COUNTRY,VEN,AMR,Americas,2004,54 984 [48 649-64 753],54984.0,48649.0,64753.0
2090515,COUNTRY,BFA,AFR,Africa,2004,7 546 925 [6 050 248-9 280 413],7546925.0,6050248.025,9280412.875
5709434,COUNTRY,GAB,AFR,Africa,2004,266 172 [172 999-388 430],266172.0,172998.7,388429.65
706941,COUNTRY,TKM,EUR,Europe,2004,3 [3-3],3.0,3.0,3.0
8900368,COUNTRY,GTM,AMR,Americas,2004,34 124 [30 186-39 909],34124.0,30185.975,39909.075
285210,COUNTRY,SUR,AMR,Americas,2004,8378 [8378-8378],8378.0,8378.0,8378.0
7576096,COUNTRY,LAO,WPR,Western Pacific,2004,40 333 [27 540-56 237],40333.0,27539.75,56237.275
8516843,REGION,SEAR,,,2004,25 413 840 [20 187 122-32 469 855],25413840.0,20187122.3,32469855.28
8735978,COUNTRY,ETH,AFR,Africa,2004,11 342 827 [3 934 301-33 747 407],11342827.0,3934300.725,33747407.1
1852577,COUNTRY,TCD,AFR,Africa,2004,2 312 832 [1 364 853-3 681 377],2312832.0,1364853.2,3681376.55
6087403,COUNTRY,DZA,AFR,Africa,2004,2 [2-2],2.0,2.0,2.0
8610250,COUNTRY,MEX,AMR,Americas,2004,3406 [3406-3406],3406.0,3406.0,3406.0
345160,COUNTRY,PAN,AMR,Americas,2004,5365 [5165-5724.025],5365.0,5165.0,5724.025
