Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
3794277,COUNTRY,ERI,AFR,Africa,2020,158 889 [102 624-221 303],158889.0,102623.85,221302.75
9386605,COUNTRY,ARM,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
1224048,COUNTRY,MLI,AFR,Africa,2020,7 586 538 [5 354 010-10 779 862],7586538.047,5354009.95,10779861.56
4605752,COUNTRY,IND,SEAR,South-East Asia,2020,3 478 200 [2 785 647-4 388 006],3478200.0,2785647.375,4388005.575
8301003,COUNTRY,GIN,AFR,Africa,2020,4 416 575 [2 698 398-6 875 811],4416575.0,2698397.775,6875811.025
444495,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
1813774,COUNTRY,BOL,AMR,Americas,2020,16 506 [12 900-20 270],16506.0,12899.975,20270.05
7094777,COUNTRY,MOZ,AFR,Africa,2020,9 491 891 [7 405 187-11 972 254],9491891.0,7405186.85,11972253.9
5709150,COUNTRY,BGD,SEAR,South-East Asia,2020,7545 [6435-8744],7545.0,6435.0,8744.0
741900,COUNTRY,ARE,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
7585164,COUNTRY,HTI,AMR,Americas,2020,40 876 [26 643-56 473],40876.0,26642.95,56473.025
6210085,COUNTRY,GMB,AFR,Africa,2020,210 897 [148 916-301 750],210897.0,148915.875,301749.625
2052321,COUNTRY,DJI,EMR,Eastern Mediterranean,2020,73 535 [73 535-73 535],73535.0,73535.0,73535.0
7300472,REGION,EMR,,,2020,5 907 799 [4 186 527-8 509 122],5907798.736,4186526.571,8509122.362
4930253,COUNTRY,CPV,AFR,Africa,2020,0 [0-0],0.0,0.0,0.0
51946,COUNTRY,NIC,AMR,Americas,2020,32 469 [26 977-38 381],32469.0,26976.975,38381.0
577259,COUNTRY,DOM,AMR,Americas,2020,977 [863-1106],977.0,863.0,1106.0
7227822,COUNTRY,KEN,AFR,Africa,2020,3 230 232 [2 359 343-4 332 419],3230232.0,2359343.175,4332418.6
8923817,COUNTRY,GEO,EUR,Europe,2020,0 [0-0],0.0,0.0,0.0
4560268,REGION,SEAR,,,2020,4 342 227 [3 669 698-5 269 134],4342227.0,3669698.275,5269133.85
4150561,COUNTRY,PRK,SEAR,South-East Asia,2020,1819 [1819-1819],1819.0,1819.0,1819.0
2138646,COUNTRY,SEN,AFR,Africa,2020,721 819 [562 076-905 304],721819.0,562075.9,905304.425
2871198,COUNTRY,PAN,AMR,Americas,2020,2051 [1975-2180.025],2051.0,1975.0,2180.025
6382904,COUNTRY,MAR,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
6614618,GLOBAL,GLOBAL,,,2020,247 472 969 [224 015 834-276 417 431],247472969.04835,224015833.76398,276417430.80636
4091570,REGION,EUR,,,2020,0 [0-0],0.0,0.0,0.0
5266733,COUNTRY,SDN,EMR,Eastern Mediterranean,2020,3 261 860 [1 614 061-5 853 019],3261859.736,1614061.279,5853019.368
775686,COUNTRY,MMR,SEAR,South-East Asia,2020,82 144 [66 484-98 883],82144.0,66483.9,98883.075
8877988,COUNTRY,GAB,AFR,Africa,2020,527 769 [283 118-907 307],527769.0,283117.95,907306.75
8242543,COUNTRY,AZE,EUR,Europe,2020,0,0.0,,
8315473,COUNTRY,PNG,WPR,Western Pacific,2020,1 470 120 [1 016 800-1 976 524],1470120.0,1016799.8,1976524.325
828696,COUNTRY,SUR,AMR,Americas,2020,147 [147-147],147.0,147.0,147.0
604594,COUNTRY,YEM,EMR,Eastern Mediterranean,2020,848 385 [546 368-1 282 357],848385.0,546368.125,1282357.2
8990887,COUNTRY,PAK,EMR,Eastern Mediterranean,2020,542 938 [428 959-727 959],542938.0,428958.9,727958.875
9070718,COUNTRY,AFG,EMR,Eastern Mediterranean,2020,253 150 [194 503-320 926],253150.0,194502.95,320925.75
7069766,COUNTRY,ZWE,AFR,Africa,2020,1 152 901 [691 056-1 651 362],1152901.0,691055.75,1651361.85
6158576,COUNTRY,COD,AFR,Africa,2020,32 048 791 [24 121 666-41 609 378],32048791.0,24121666.28,41609378.1
5022896,COUNTRY,MDG,AFR,Africa,2020,4 016 745 [2 664 537-5 503 247],4016745.0,2664536.875,5503247.35
8673116,COUNTRY,IRQ,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
9581177,COUNTRY,ETH,AFR,Africa,2020,4 227 742 [2 347 349-6 343 059],4227742.0,2347348.55,6343058.95
6871947,COUNTRY,AGO,AFR,Africa,2020,8 188 826 [4 928 804-12 885 353],8188826.0,4928803.95,12885352.85
7050123,COUNTRY,NAM,AFR,Africa,2020,20 192 [16 029-24 735],20192.0,16028.95,24735.35
9508227,COUNTRY,KOR,WPR,Western Pacific,2020,356 [356-356],356.0,356.0,356.0
2013975,COUNTRY,HND,AMR,Americas,2020,1125 [864-1397.025],1125.0,864.0,1397.025
9050862,COUNTRY,VEN,AMR,Americas,2020,223 067 [198 526-258 918],223067.0,198525.775,258918.075
4204744,COUNTRY,SLE,AFR,Africa,2020,2 634 547 [1 664 151-3 963 095],2634547.0,1664151.075,3963094.5
4006962,COUNTRY,BDI,AFR,Africa,2020,3 890 955 [2 607 276-5 570 615],3890955.0,2607275.825,5570614.5
1510950,COUNTRY,BTN,SEAR,South-East Asia,2020,22 [22-22],22.0,22.0,22.0
6832645,COUNTRY,DZA,AFR,Africa,2020,0 [0-0],0.0,0.0,0.0
2965476,COUNTRY,SOM,EMR,Eastern Mediterranean,2020,927 848 [608 093-1 360 801],927848.0,608093.275,1360800.95
2853273,COUNTRY,MYS,WPR,Western Pacific,2020,0 [0-0],0.0,0.0,0.0
282925,COUNTRY,BFA,AFR,Africa,2020,8 122 685 [5 374 686-11 718 669],8122685.0,5374685.825,11718668.7
4152486,COUNTRY,THA,SEAR,South-East Asia,2020,3123 [3123-3123],3123.0,3123.0,3123.0
8634345,COUNTRY,KHM,WPR,Western Pacific,2020,43 341 [37 393-50 593],43341.0,37392.9,50593.0
183385,COUNTRY,TGO,AFR,Africa,2020,2 093 996 [1 447 755-2 943 040],2093996.0,1447754.95,2943040.475
2405472,COUNTRY,SYR,EMR,Eastern Mediterranean,2020,0 [0-0],0.0,0.0,0.0
