Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
1666637,COUNTRY,MLI,AFR,Africa,2020,7 586 538 [5 354 000-10 780 000],7586538.0,5354000.0,10780000.0
6267664,COUNTRY,LAO,WPR,Western Pacific,2020,5674 [4100-7500],5674.0,4100.0,7500.0
867358,COUNTRY,ARM,EUR,Europe,2020,0,0.0,,
2859060,COUNTRY,UZB,EUR,Europe,2020,0,0.0,,
5811452,COUNTRY,PRK,SEAR,South-East Asia,2020,1819,1819.0,,
6324834,COUNTRY,BFA,AFR,Africa,2020,8 122 685 [5 375 000-11 720 000],8122685.0,5375000.0,11720000.0
6407199,COUNTRY,TCD,AFR,Africa,2020,3 556 154 [2 160 000-5 523 000],3556154.0,2160000.0,5523000.0
2691146,COUNTRY,AFG,EMR,Eastern Mediterranean,2020,253 150 [195 000-321 000],253150.0,195000.0,321000.0
2551425,COUNTRY,BEN,AFR,Africa,2020,4 927 525 [3 675 000-6 420 000],4927525.0,3675000.0,6420000.0
8419550,COUNTRY,THA,SEAR,South-East Asia,2020,3123,3123.0,,
3746005,COUNTRY,IDN,WPR,Western Pacific,2020,530 261 [487 000-580 000],530261.0,487000.0,580000.0
2758584,COUNTRY,VNM,WPR,Western Pacific,2020,1657 [1500-1800],1657.0,1500.0,1800.0
1927029,COUNTRY,KOR,WPR,Western Pacific,2020,356,356.0,,
10399234,COUNTRY,IRQ,EMR,Eastern Mediterranean,2020,0,0.0,,
5526662,REGION,WPR,,,2020,2 149 462 [1 687 000-2 658 000],2149462.0,1687000.0,2658000.0
5824710,COUNTRY,MYS,WPR,Western Pacific,2020,0,0.0,,
1438935,COUNTRY,PRY,AMR,Americas,2020,0,0.0,,
8134629,COUNTRY,KAZ,EUR,Europe,2020,0,0.0,,
8806891,COUNTRY,ARG,AMR,Americas,2020,0,0.0,,
1356721,REGION,EUR,,,2020,0,0.0,,
7893247,COUNTRY,KGZ,EUR,Europe,2020,0,0.0,,
8908071,COUNTRY,PAN,AMR,Americas,2020,2051 [2000-2200],2051.0,2000.0,2200.0
1077644,COUNTRY,SDN,EMR,Eastern Mediterranean,2020,3 076 729 [1 717 000-5 065 000],3076729.0,1717000.0,5065000.0
7030050,COUNTRY,NPL,SEAR,South-East Asia,2020,91 [77-110],91.0,77.0,110.0
322404,COUNTRY,AZE,EUR,Europe,2020,0,0.0,,
6636514,COUNTRY,ECU,AMR,Americas,2020,1934,1934.0,,
10240780,COUNTRY,COD,AFR,Africa,2020,32 532 899 [24 840 000-41 830 000],32532899.0,24840000.0,41830000.0
1217270,COUNTRY,PER,AMR,Americas,2020,29 745 [22 000-42 000],29745.0,22000.0,42000.0
341555,COUNTRY,MWI,AFR,Africa,2020,5 528 376 [3 619 000-8 007 000],5528376.0,3619000.0,8007000.0
30880,COUNTRY,TGO,AFR,Africa,2020,2 461 528 [1 771 000-3 348 000],2461528.0,1771000.0,3348000.0
2497731,COUNTRY,PAK,EMR,Eastern Mediterranean,2020,542 938 [430 000-725 000],542938.0,430000.0,725000.0
6998743,COUNTRY,BWA,AFR,Africa,2020,1778 [1200-2700],1778.0,1200.0,2700.0
3170166,GLOBAL,GLOBAL,,,2020,251 140 747 [229 000 000-278 000 000],251140747.0,229000000.0,278000000.0
8604472,COUNTRY,STP,AFR,Africa,2020,1933,1933.0,,
2326856,COUNTRY,NAM,AFR,Africa,2020,20 197 [16 000-25 000],20197.0,16000.0,25000.0
5673366,COUNTRY,IND,SEAR,South-East Asia,2020,3 318 911 [2 061 000-4 625 000],3318911.0,2061000.0,4625000.0
1928051,COUNTRY,NIC,AMR,Americas,2020,32 469 [27 000-39 000],32469.0,27000.0,39000.0
6846611,COUNTRY,BDI,AFR,Africa,2020,4 354 589 [3 275 000-5 649 000],4354589.0,3275000.0,5649000.0
596005,COUNTRY,TUR,EUR,Europe,2020,0,0.0,,
6821525,COUNTRY,BGD,SEAR,South-East Asia,2020,7545 [6400-8700],7545.0,6400.0,8700.0
9195104,REGION,SEAR,,,2020,3 413 648 [2 200 000-4 800 000],3413648.0,2200000.0,4800000.0
945346,COUNTRY,NGA,AFR,Africa,2020,65 133 759 [46 800 000-88 650 000],65133759.0,46800000.0,88650000.0
9322134,COUNTRY,SEN,AFR,Africa,2020,597 453 [472 000-729 000],597453.0,472000.0,729000.0
10178535,COUNTRY,DZA,AFR,Africa,2020,0,0.0,,
1567438,COUNTRY,TLS,SEAR,South-East Asia,2020,3,3.0,,
8586367,COUNTRY,HTI,AMR,Americas,2020,38 093 [25 000-51 000],38093.0,25000.0,51000.0
8364433,COUNTRY,COG,AFR,Africa,2020,1 385 505 [829 000-2 187 000],1385505.0,829000.0,2187000.0
9360600,COUNTRY,MEX,AMR,Americas,2020,356,356.0,,
374691,COUNTRY,LKA,SEAR,South-East Asia,2020,0,0.0,,
4641059,COUNTRY,AGO,AFR,Africa,2020,8 179 791 [5 141 000-12 210 000],8179791.0,5141000.0,12210000.0
298565,COUNTRY,SSD,AFR,Africa,2020,3 012 729 [1 963 000-4 503 000],3012729.0,1963000.0,4503000.0
1288610,COUNTRY,PNG,WPR,Western Pacific,2020,1 470 120 [1 011 000-1 975 000],1470120.0,1011000.0,1975000.0
7831630,COUNTRY,RWA,AFR,Africa,2020,2 784 545 [2 164 000-3 430 000],2784545.0,2164000.0,3430000.0
1060547,COUNTRY,DOM,AMR,Americas,2020,977 [860-1100],977.0,860.0,1100.0
5085132,COUNTRY,SAU,EMR,Eastern Mediterranean,2020,83,83.0,,
7648002,COUNTRY,KEN,AFR,Africa,2020,4 438 409 [3 331 000-5 776 000],4438409.0,3331000.0,5776000.0
7590930,REGION,EMR,,,2020,5 735 613 [4 300 000-7 800 000],5735613.0,4300000.0,7800000.0
8929407,COUNTRY,SLV,AMR,Americas,2020,0,0.0,,
2366262,COUNTRY,OMN,EMR,Eastern Mediterranean,2020,0,0.0,,
1663500,COUNTRY,LBR,AFR,Africa,2020,1 426 019 [930 000-2 089 000],1426019.0,930000.0,2089000.0
6562671,COUNTRY,UGA,AFR,Africa,2020,11 366 057 [8 768 000-14 510 000],11366057.0,8768000.0,14510000.0
8574704,COUNTRY,BTN,SEAR,South-East Asia,2020,22,22.0,,
9843670,COUNTRY,ZWE,AFR,Africa,2020,1 152 901 [692 000-1 662 000],1152901.0,692000.0,1662000.0
2618039,COUNTRY,GMB,AFR,Africa,2020,210 897 [147 000-304 000],210897.0,147000.0,304000.0
9869265,COUNTRY,TZA,AFR,Africa,2020,7 520 952 [5 444 000-10 070 000],7520952.0,5444000.0,10070000.0
39666,COUNTRY,GUF,AMR,Americas,2020,164 [150-190],164.0,150.0,190.0
5967229,COUNTRY,KHM,WPR,Western Pacific,2020,11 157 [10 000-12 000],11157.0,10000.0,12000.0
7610433,COUNTRY,TKM,EUR,Europe,2020,0,0.0,,
2580254,COUNTRY,PHL,WPR,Western Pacific,2020,15 088 [11 000-20 000],15088.0,11000.0,20000.0
1809819,COUNTRY,ZAF,AFR,Africa,2020,4463,4463.0,,
