Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
6648520,REGION,SEAR,,,2000,22 826 918 [18 455 766-28 670 929],22826918.0,18455766.1,28670928.78
9317097,COUNTRY,COG,AFR,Africa,2000,1 109 642 [775 804-1 541 174],1109642.0,775803.85,1541173.65
9052044,COUNTRY,THA,SEAR,South-East Asia,2000,78 561 [78 561-78 561],78561.0,78561.0,78561.0
7959911,COUNTRY,CAF,AFR,Africa,2000,1 649 775 [1 177 662-2 232 665],1649775.0,1177661.575,2232665.2
1071220,COUNTRY,TLS,SEAR,South-East Asia,2000,110 986 [48 041-251 441],110986.0,48040.975,251440.85
4065788,COUNTRY,YEM,EMR,Eastern Mediterranean,2000,1 052 131 [448 880-4 561 843],1052131.0,448879.825,4561843.425
1376138,COUNTRY,MDG,AFR,Africa,2000,905 987 [88 069-1 995 100],905987.0,88069.475,1995100.3
6993214,COUNTRY,EGY,EMR,Eastern Mediterranean,2000,0 [0-0],0.0,0.0,0.0
7847487,COUNTRY,GNQ,AFR,Africa,2000,236 826 [158 905-338 295],236826.0,158904.6,338295.15
9171649,COUNTRY,MAR,EMR,Eastern Mediterranean,2000,3 [3-3],3.0,3.0,3.0
3007640,COUNTRY,BFA,AFR,Africa,2000,7 121 621 [5 672 422-8 835 090],7121621.0,5672421.65,8835089.5
9556291,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,19 716 [19 716-19 716],19716.0,19716.0,19716.0
6344304,COUNTRY,BRA,AMR,Americas,2000,760 760 [642 727-887 783],760760.0,642727.05,887783.025
3285721,COUNTRY,BTN,SEAR,South-East Asia,2000,5935 [5935-5935],5935.0,5935.0,5935.0
1838523,COUNTRY,DZA,AFR,Africa,2000,34 [34-34],34.0,34.0,34.0
8794571,COUNTRY,ETH,AFR,Africa,2000,8 987 535 [5 393 932-14 171 041],8987535.0,5393932.2,14171040.7
5501259,COUNTRY,TUR,EUR,Europe,2000,11 432 [11 432-11 432],11432.0,11432.0,11432.0
3742314,COUNTRY,CHN,WPR,Western Pacific,2000,8025 [8025-8025],8025.0,8025.0,8025.0
9178682,COUNTRY,GNB,AFR,Africa,2000,505 338 [312 030-775 265],505338.0,312030.175,775264.825
8742291,COUNTRY,GHA,AFR,Africa,2000,8 483 332 [6 670 096-10 584 996],8483332.0,6670095.8,10584995.83
1495716,COUNTRY,ARE,EMR,Eastern Mediterranean,2000,0,0.0,,
33374,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,1860 [1860-1860],1860.0,1860.0,1860.0
3385393,COUNTRY,NER,AFR,Africa,2000,4 134 706 [2 317 471-6 853 507],4134706.0,2317471.2,6853507.35
3888459,COUNTRY,ZMB,AFR,Africa,2000,3 613 723 [2 865 707-4 497 195],3613723.0,2865706.575,4497195.05
536499,COUNTRY,ARG,AMR,Americas,2000,440 [440-440],440.0,440.0,440.0
113364,COUNTRY,MMR,SEAR,South-East Asia,2000,1 357 510 [944 006-2 002 728],1357510.0,944006.325,2002727.6
5376561,COUNTRY,IND,SEAR,South-East Asia,2000,19 727 653 [15 281 907-25 639 444],19727653.0,15281907.4,25639444.28
5928398,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,1 312 939 [843 244-2 022 382],1312939.0,843243.575,2022381.625
8073430,COUNTRY,LBR,AFR,Africa,2000,1 232 397 [765 007-1 908 072],1232397.0,765007.075,1908071.6
5297088,COUNTRY,BEN,AFR,Africa,2000,2 978 792 [2 204 009-3 909 821],2978792.0,2204008.5,3909821.15
6974552,COUNTRY,GAB,AFR,Africa,2000,420 619 [279 071-612 533],420619.0,279071.35,612532.7
4133503,COUNTRY,GTM,AMR,Americas,2000,63 676 [55 733-76 061],63676.0,55732.925,76061.425
9583968,COUNTRY,CRI,AMR,Americas,2000,1879 [1879-1879],1879.0,1879.0,1879.0
3716708,COUNTRY,LKA,SEAR,South-East Asia,2000,210 039 [210 039-210 039],210039.0,210039.0,210039.0
2098245,COUNTRY,VEN,AMR,Americas,2000,35 517 [31 120-42 251],35517.0,31119.975,42251.275
9146518,COUNTRY,MWI,AFR,Africa,2000,5 113 178 [4 051 956-6 353 775],5113178.0,4051956.25,6353775.45
7021513,COUNTRY,SDN,EMR,Eastern Mediterranean,2000,2 439 775 [1 624 068-3 493 121],2439775.152,1624068.421,3493120.508
6081410,COUNTRY,PNG,WPR,Western Pacific,2000,1 462 249 [462 702-2 639 001],1462249.0,462701.625,2639001.025
1384565,COUNTRY,COM,AFR,Africa,2000,35 580 [23 851-47 826],35580.0,23851.0,47826.0
8835545,COUNTRY,ZWE,AFR,Africa,2000,960 651 [233 669-2 386 890],960651.0,233668.675,2386889.725
4769911,COUNTRY,TCD,AFR,Africa,2000,2 280 614 [1 469 735-3 374 098],2280614.0,1469735.35,3374097.675
3988425,REGION,EMR,,,2000,6 920 688 [5 412 132-10 896 567],6920688.152,5412131.515,10896567.25
8724079,COUNTRY,UGA,AFR,Africa,2000,11 703 496 [9 001 337-14 902 539],11703496.08,9001337.183,14902539.31
7372336,COUNTRY,GUY,AMR,Americas,2000,33 628 [27 552-40 240],33628.0,27551.975,40240.025
8161077,COUNTRY,UZB,EUR,Europe,2000,126 [126-126],126.0,126.0,126.0
8306419,COUNTRY,BDI,AFR,Africa,2000,2 697 194 [1 849 007-3 770 111],2697194.0,1849006.825,3770110.6
1702445,COUNTRY,ECU,AMR,Americas,2000,104 528 [104 528-104 528],104528.0,104528.0,104528.0
5876891,COUNTRY,CIV,AFR,Africa,2000,8 669 288 [6 973 143-10 687 770],8669288.0,6973142.975,10687769.6
3215046,COUNTRY,BOL,AMR,Americas,2000,45 647 [33 492-58 236],45647.0,33491.95,58235.525
6194766,COUNTRY,NAM,AFR,Africa,2000,77 331 [30 658-154 643],77331.0,30657.675,154643.375
2467176,COUNTRY,HTI,AMR,Americas,2000,72 058 [41 606-115 879],72058.0,41605.9,115879.0
8645169,COUNTRY,TGO,AFR,Africa,2000,2 241 464 [1 669 490-2 986 643],2241464.0,1669490.05,2986642.8
5002833,REGION,AMR,,,2000,1 582 971 [1 424 187-1 752 484],1582971.0,1424186.975,1752484.225
4254457,COUNTRY,AGO,AFR,Africa,2000,5 281 275 [3 435 658-7 668 890],5281275.0,3435657.625,7668890.325
5049034,COUNTRY,SEN,AFR,Africa,2000,2 323 458 [1 630 670-3 202 155],2323458.0,1630670.125,3202154.575
2891594,COUNTRY,MOZ,AFR,Africa,2000,8 752 862 [7 130 693-10 570 996],8752862.0,7130692.55,10570995.85
8797325,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,1 159 428 [734 142-1 750 924],1159428.0,734142.0,1750923.65
829178,COUNTRY,COL,AMR,Americas,2000,210 720 [154 216-269 423],210720.0,154215.7,269422.825
875736,COUNTRY,IDN,SEAR,South-East Asia,2000,1 141 729 [945 320-1 401 413],1141729.0,945320.0,1401413.025
2600458,COUNTRY,ZAF,AFR,Africa,2000,18 202 [13 215-26 026],18202.0,13215.0,26026.0
8843755,COUNTRY,MYS,WPR,Western Pacific,2000,12 705 [12 705-12 705],12705.0,12705.0,12705.0
2613365,COUNTRY,VNM,WPR,Western Pacific,2000,74 316 [74 316-74 316],74316.0,74316.0,74316.0
9506328,COUNTRY,TZA,AFR,Africa,2000,11 569 622 [9 225 771-14 425 161],11569622.0,9225771.45,14425161.13
2501035,COUNTRY,RWA,AFR,Africa,2000,1 505 682 [657 215-2 987 385],1505682.0,657215.25,2987384.775
1121430,COUNTRY,BWA,AFR,Africa,2000,19 146 [13 181-32 457],19146.0,13180.95,32457.15
8533093,COUNTRY,PRK,SEAR,South-East Asia,2000,90 582 [90 582-90 582],90582.0,90582.0,90582.0
5352808,COUNTRY,PAK,EMR,Eastern Mediterranean,2000,926 494 [362 041-2 213 617],926494.0,362041.0,2213616.65
480294,COUNTRY,TJK,EUR,Europe,2000,19 064 [19 064-19 064],19064.0,19064.0,19064.0
533562,COUNTRY,HND,AMR,Americas,2000,51 498 [37 414-66 071],51498.0,37413.925,66071.375
625783,COUNTRY,SLE,AFR,Africa,2000,1 998 873 [1 297 448-2 944 425],1998873.0,1297447.95,2944425.45
667029,COUNTRY,BLZ,AMR,Americas,2000,1486 [1486-1486],1486.0,1486.0,1486.0
989860,REGION,AFR,,,2000,204 294 828 [189 288 414-221 747 005],204294828.3,189288414.1,221747004.9
1108522,COUNTRY,GMB,AFR,Africa,2000,450 671 [333 457-587 208],450671.0,333457.4,587207.925
1209263,COUNTRY,NPL,SEAR,South-East Asia,2000,7981 [7981-7981],7981.0,7981.0,7981.0
1314261,COUNTRY,MLI,AFR,Africa,2000,4 565 653 [3 100 110-6 578 645],4565653.253,3100110.412,6578644.636
1573985,COUNTRY,TKM,EUR,Europe,2000,24 [24-24],24.0,24.0,24.0
1665815,COUNTRY,PRY,AMR,Americas,2000,6853 [6853-6853],6853.0,6853.0,6853.0
1889954,COUNTRY,SSD,AFR,Africa,2000,2 113 044 [1 463 736-2 959 351],2113044.0,1463736.175,2959350.6
2195112,COUNTRY,KAZ,EUR,Europe,2000,0,0.0,,
2207850,COUNTRY,KGZ,EUR,Europe,2000,7 [7-7],7.0,7.0,7.0
2219997,COUNTRY,SYR,EMR,Eastern Mediterranean,2000,6 [6-6],6.0,6.0,6.0
2426601,REGION,WPR,,,2000,2 678 065 [1 653 329-3 912 659],2678065.0,1653328.55,3912658.65
2475401,COUNTRY,NIC,AMR,Americas,2000,29 953 [25 097-35 145],29953.0,25097.0,35145.05
2582129,GLOBAL,GLOBAL,,,2000,238 336 036 [222 826 847-257 788 530],238336035.5,222826847.4,257788529.6
2675233,COUNTRY,SAU,EMR,Eastern Mediterranean,2000,6608 [6608-6608],6608.0,6608.0,6608.0
2933618,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1722 [1327-2117],1722.0,1327.0,2117.0
2960146,COUNTRY,CMR,AFR,Africa,2000,5 852 175 [4 472 678-7 545 108],5852175.0,4472678.15,7545108.425
2965758,COUNTRY,ARM,EUR,Europe,2000,141 [141-141],141.0,141.0,141.0
3197442,COUNTRY,COD,AFR,Africa,2000,23 198 802 [18 539 272-28 646 977],23198802.0,18539272.33,28646976.53
3573788,COUNTRY,GUF,AMR,Americas,2000,4428 [3881.975-5285],4428.0,3881.975,5285.0
3646630,COUNTRY,KEN,AFR,Africa,2000,6 767 570 [5 204 579-8 612 059],6767570.0,5204579.425,8612058.775
3660000,COUNTRY,PER,AMR,Americas,2000,137 781 [95 236-198 281],137781.0,95235.75,198281.0
3740883,COUNTRY,NGA,AFR,Africa,2000,50 779 020 [39 482 871-64 303 328],50779020.0,39482870.98,64303327.88
3852280,COUNTRY,GIN,AFR,Africa,2000,3 616 058 [2 704 911-4 733 043],3616058.0,2704911.35,4733043.375
3885607,COUNTRY,MEX,AMR,Americas,2000,7390 [7390-7390],7390.0,7390.0,7390.0
3957651,COUNTRY,SWZ,AFR,Africa,2000,788 [336-1371],788.0,336.0,1371.0
5254736,COUNTRY,CPV,AFR,Africa,2000,144 [144-144],144.0,144.0,144.0
5313684,COUNTRY,AZE,EUR,Europe,2000,1526 [1526-1526],1526.0,1526.0,1526.0
6064629,COUNTRY,SLB,WPR,Western Pacific,2000,254 582 [133 636-421 790],254582.0,133635.85,421789.775
6528829,COUNTRY,STP,AFR,Africa,2000,31 975 [31 975-31 975],31975.0,31975.0,31975.0
6792487,COUNTRY,PHL,WPR,Western Pacific,2000,79 974 [59 577-102 931],79974.0,59577.0,102931.0
7322983,COUNTRY,LAO,WPR,Western Pacific,2000,89 755 [70 852-111 212],89755.0,70851.65,111212.175
7626895,COUNTRY,DOM,AMR,Americas,2000,1524 [1292-1780],1524.0,1292.0,1780.0
7800514,COUNTRY,SUR,AMR,Americas,2000,11 361 [11 361-11 361],11361.0,11361.0,11361.0
