Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue,Low,High
536529,COUNTRY,ARG,AMR,Americas,2000,440 [440-440],440.0,440.0,440.0
8161542,COUNTRY,UZB,EUR,Europe,2000,126 [126-126],126.0,126.0,126.0
1376225,COUNTRY,MDG,AFR,Africa,2000,905 987 [88 069-1 995 100],905987.0,88069.475,1995100.3
4254716,COUNTRY,AGO,AFR,Africa,2000,5 281 275 [3 435 658-7 668 890],5281275.0,3435657.625,7668890.325
7372766,COUNTRY,GUY,AMR,Americas,2000,33 628 [27 552-40 240],33628.0,27551.975,40240.025
7021930,COUNTRY,SDN,EMR,Eastern Mediterranean,2000,2 439 775 [1 624 068-3 493 121],2439775.152,1624068.421,3493120.508
3285934,COUNTRY,BTN,SEAR,South-East Asia,2000,5935 [5935-5935],5935.0,5935.0,5935.0
2098385,COUNTRY,VEN,AMR,Americas,2000,35 517 [31 120-42 251],35517.0,31119.975,42251.275
2613529,COUNTRY,VNM,WPR,Western Pacific,2000,74 316 [74 316-74 316],74316.0,74316.0,74316.0
3742558,COUNTRY,CHN,WPR,Western Pacific,2000,8025 [8025-8025],8025.0,8025.0,8025.0
2600622,COUNTRY,ZAF,AFR,Africa,2000,18 202 [13 215-26 026],18202.0,13215.0,26026.0
1495808,COUNTRY,ARE,EMR,Eastern Mediterranean,2000,0,0.0,,
2475559,COUNTRY,NIC,AMR,Americas,2000,29 953 [25 097-35 145],29953.0,25097.0,35145.05
8724591,COUNTRY,UGA,AFR,Africa,2000,11 703 496 [9 001 337-14 902 539],11703496.08,9001337.183,14902539.31
8844274,COUNTRY,MYS,WPR,Western Pacific,2000,12 705 [12 705-12 705],12705.0,12705.0,12705.0
9506888,COUNTRY,TZA,AFR,Africa,2000,11 569 622 [9 225 771-14 425 161],11569622.0,9225771.45,14425161.13
8797841,COUNTRY,SOM,EMR,Eastern Mediterranean,2000,1 159 428 [734 142-1 750 924],1159428.0,734142.0,1750923.65
3385614,COUNTRY,NER,AFR,Africa,2000,4 134 706 [2 317 471-6 853 507],4134706.0,2317471.2,6853507.35
8645672,COUNTRY,TGO,AFR,Africa,2000,2 241 464 [1 669 490-2 986 643],2241464.0,1669490.05,2986642.8
6064994,COUNTRY,SLB,WPR,Western Pacific,2000,254 582 [133 636-421 790],254582.0,133635.85,421789.775
8533585,COUNTRY,PRK,SEAR,South-East Asia,2000,90 582 [90 582-90 582],90582.0,90582.0,90582.0
3716949,COUNTRY,LKA,SEAR,South-East Asia,2000,210 039 [210 039-210 039],210039.0,210039.0,210039.0
2582293,GLOBAL,GLOBAL,,,2000,238 336 036 [222 826 847-257 788 530],238336035.5,222826847.4,257788529.6
4066044,COUNTRY,YEM,EMR,Eastern Mediterranean,2000,1 052 131 [448 880-4 561 843],1052131.0,448879.825,4561843.425
5353120,COUNTRY,PAK,EMR,Eastern Mediterranean,2000,926 494 [362 041-2 213 617],926494.0,362041.0,2213616.65
8977629,COUNTRY,BGD,SEAR,South-East Asia,2000,95 942 [42 352-152 720],95942.0,42351.625,152720.35
5003133,REGION,AMR,,,2000,1 582 971 [1 424 187-1 752 484],1582971.0,1424186.975,1752484.225
1384652,COUNTRY,COM,AFR,Africa,2000,35 580 [23 851-47 826],35580.0,23851.0,47826.0
5049335,COUNTRY,SEN,AFR,Africa,2000,2 323 458 [1 630 670-3 202 155],2323458.0,1630670.125,3202154.575
2891781,COUNTRY,MOZ,AFR,Africa,2000,8 752 862 [7 130 693-10 570 996],8752862.0,7130692.55,10570995.85
1702553,COUNTRY,ECU,AMR,Americas,2000,104 528 [104 528-104 528],104528.0,104528.0,104528.0
6529219,COUNTRY,STP,AFR,Africa,2000,31 975 [31 975-31 975],31975.0,31975.0,31975.0
3888706,COUNTRY,ZMB,AFR,Africa,2000,3 613 723 [2 865 707-4 497 195],3613723.0,2865706.575,4497195.05
9283145,COUNTRY,SLV,AMR,Americas,2000,753 [753-753],753.0,753.0,753.0
829231,COUNTRY,COL,AMR,Americas,2000,210 720 [154 216-269 423],210720.0,154215.7,269422.825
875792,COUNTRY,IDN,SEAR,South-East Asia,2000,1 141 729 [945 320-1 401 413],1141729.0,945320.0,1401413.025
33376,COUNTRY,IRQ,EMR,Eastern Mediterranean,2000,1860 [1860-1860],1860.0,1860.0,1860.0
5313997,COUNTRY,AZE,EUR,Europe,2000,1526 [1526-1526],1526.0,1526.0,1526.0
5928752,COUNTRY,AFG,EMR,Eastern Mediterranean,2000,1 312 939 [843 244-2 022 382],1312939.0,843243.575,2022381.625
6648916,REGION,SEAR,,,2000,22 826 918 [18 455 766-28 670 929],22826918.0,18455766.1,28670928.78
9323114,COUNTRY,OMN,EMR,Eastern Mediterranean,2000,6 [6-6],6.0,6.0,6.0
6792887,COUNTRY,PHL,WPR,Western Pacific,2000,79 974 [59 577-102 931],79974.0,59577.0,102931.0
8852864,COUNTRY,MRT,AFR,Africa,2000,247 994 [129 871-436 274],247994.0,129870.575,436273.725
8587797,COUNTRY,KOR,WPR,Western Pacific,2000,4183 [4183-4183],4183.0,4183.0,4183.0
6344683,COUNTRY,BRA,AMR,Americas,2000,760 760 [642 727-887 783],760760.0,642727.05,887783.025
3215259,COUNTRY,BOL,AMR,Americas,2000,45 647 [33 492-58 236],45647.0,33491.95,58235.525
480322,COUNTRY,TJK,EUR,Europe,2000,19 064 [19 064-19 064],19064.0,19064.0,19064.0
7627342,COUNTRY,DOM,AMR,Americas,2000,1524 [1292-1780],1524.0,1292.0,1780.0
9449348,REGION,EUR,,,2000,32 565 [32 565-32 565],32565.0,32565.0,32565.0
5255045,COUNTRY,CPV,AFR,Africa,2000,144 [144-144],144.0,144.0,144.0
8389861,COUNTRY,PAN,AMR,Americas,2000,1091 [1050-1165],1091.0,1050.0,1165.0
2675404,COUNTRY,SAU,EMR,Eastern Mediterranean,2000,6608 [6608-6608],6608.0,6608.0,6608.0
2965950,COUNTRY,ARM,EUR,Europe,2000,141 [141-141],141.0,141.0,141.0
2220140,COUNTRY,SYR,EMR,Eastern Mediterranean,2000,6 [6-6],6.0,6.0,6.0
8164826,COUNTRY,GEO,EUR,Europe,2000,245 [245-245],245.0,245.0,245.0
8601724,COUNTRY,ERI,AFR,Africa,2000,42 691 [13 943-88 114],42691.0,13942.975,88114.0
625823,COUNTRY,SLE,AFR,Africa,2000,1 998 873 [1 297 448-2 944 425],1998873.0,1297447.95,2944425.45
1121502,COUNTRY,BWA,AFR,Africa,2000,19 146 [13 181-32 457],19146.0,13180.95,32457.15
9172186,COUNTRY,MAR,EMR,Eastern Mediterranean,2000,3 [3-3],3.0,3.0,3.0
533592,COUNTRY,HND,AMR,Americas,2000,51 498 [37 414-66 071],51498.0,37413.925,66071.375
8754123,COUNTRY,KHM,WPR,Western Pacific,2000,669 109 [411 296-973 682],669109.0,411295.525,973681.525
5877241,COUNTRY,CIV,AFR,Africa,2000,8 669 288 [6 973 143-10 687 770],8669288.0,6973142.975,10687769.6
9317642,COUNTRY,COG,AFR,Africa,2000,1 109 642 [775 804-1 541 174],1109642.0,775803.85,1541173.65
7323411,COUNTRY,LAO,WPR,Western Pacific,2000,89 755 [70 852-111 212],89755.0,70851.65,111212.175
7800964,COUNTRY,SUR,AMR,Americas,2000,11 361 [11 361-11 361],11361.0,11361.0,11361.0
1108593,COUNTRY,GMB,AFR,Africa,2000,450 671 [333 457-587 208],450671.0,333457.4,587207.925
9052575,COUNTRY,THA,SEAR,South-East Asia,2000,78 561 [78 561-78 561],78561.0,78561.0,78561.0
3988679,REGION,EMR,,,2000,6 920 688 [5 412 132-10 896 567],6920688.152,5412131.515,10896567.25
9179219,COUNTRY,GNB,AFR,Africa,2000,505 338 [312 030-775 265],505338.0,312030.175,775264.825
8741138,COUNTRY,VUT,WPR,Western Pacific,2000,23 167 [12 675-37 815],23167.0,12674.75,37815.025
7960370,COUNTRY,CAF,AFR,Africa,2000,1 649 775 [1 177 662-2 232 665],1649775.0,1177661.575,2232665.2
4133762,COUNTRY,GTM,AMR,Americas,2000,63 676 [55 733-76 061],63676.0,55732.925,76061.425
1890079,COUNTRY,SSD,AFR,Africa,2000,2 113 044 [1 463 736-2 959 351],2113044.0,1463736.175,2959350.6
3646867,COUNTRY,KEN,AFR,Africa,2000,6 767 570 [5 204 579-8 612 059],6767570.0,5204579.425,8612058.775
989929,REGION,AFR,,,2000,204 294 828 [189 288 414-221 747 005],204294828.3,189288414.1,221747004.9
2933806,COUNTRY,DJI,EMR,Eastern Mediterranean,2000,1722 [1327-2117],1722.0,1327.0,2117.0
2960337,COUNTRY,CMR,AFR,Africa,2000,5 852 175 [4 472 678-7 545 108],5852175.0,4472678.15,7545108.425
1314342,COUNTRY,MLI,AFR,Africa,2000,4 565 653 [3 100 110-6 578 645],4565653.253,3100110.412,6578644.636
3574020,COUNTRY,GUF,AMR,Americas,2000,4428 [3881.975-5285],4428.0,3881.975,5285.0
9556852,COUNTRY,IRN,EMR,Eastern Mediterranean,2000,19 716 [19 716-19 716],19716.0,19716.0,19716.0
113370,COUNTRY,MMR,SEAR,South-East Asia,2000,1 357 510 [944 006-2 002 728],1357510.0,944006.325,2002727.6
667073,COUNTRY,BLZ,AMR,Americas,2000,1486 [1486-1486],1486.0,1486.0,1486.0
1071289,COUNTRY,TLS,SEAR,South-East Asia,2000,110 986 [48 041-251 441],110986.0,48040.975,251440.85
1209340,COUNTRY,NPL,SEAR,South-East Asia,2000,7981 [7981-7981],7981.0,7981.0,7981.0
1574084,COUNTRY,TKM,EUR,Europe,2000,24 [24-24],24.0,24.0,24.0
1665921,COUNTRY,PRY,AMR,Americas,2000,6853 [6853-6853],6853.0,6853.0,6853.0
1838645,COUNTRY,DZA,AFR,Africa,2000,34 [34-34],34.0,34.0,34.0
2195255,COUNTRY,KAZ,EUR,Europe,2000,0,0.0,,
2207994,COUNTRY,KGZ,EUR,Europe,2000,7 [7-7],7.0,7.0,7.0
2426757,REGION,WPR,,,2000,2 678 065 [1 653 329-3 912 659],2678065.0,1653328.55,3912658.65
2467335,COUNTRY,HTI,AMR,Americas,2000,72 058 [41 606-115 879],72058.0,41605.9,115879.0
2501195,COUNTRY,RWA,AFR,Africa,2000,1 505 682 [657 215-2 987 385],1505682.0,657215.25,2987384.775
3007835,COUNTRY,BFA,AFR,Africa,2000,7 121 621 [5 672 422-8 835 090],7121621.0,5672421.65,8835089.5
3197656,COUNTRY,COD,AFR,Africa,2000,23 198 802 [18 539 272-28 646 977],23198802.0,18539272.33,28646976.53
3660237,COUNTRY,PER,AMR,Americas,2000,137 781 [95 236-198 281],137781.0,95235.75,198281.0
3741127,COUNTRY,NGA,AFR,Africa,2000,50 779 020 [39 482 871-64 303 328],50779020.0,39482870.98,64303327.88
3852526,COUNTRY,GIN,AFR,Africa,2000,3 616 058 [2 704 911-4 733 043],3616058.0,2704911.35,4733043.375
3885854,COUNTRY,MEX,AMR,Americas,2000,7390 [7390-7390],7390.0,7390.0,7390.0
3957903,COUNTRY,SWZ,AFR,Africa,2000,788 [336-1371],788.0,336.0,1371.0
4770206,COUNTRY,TCD,AFR,Africa,2000,2 280 614 [1 469 735-3 374 098],2280614.0,1469735.35,3374097.675
5297399,COUNTRY,BEN,AFR,Africa,2000,2 978 792 [2 204 009-3 909 821],2978792.0,2204008.5,3909821.15
5376877,COUNTRY,IND,SEAR,South-East Asia,2000,19 727 653 [15 281 907-25 639 444],19727653.0,15281907.4,25639444.28
5501584,COUNTRY,TUR,EUR,Europe,2000,11 432 [11 432-11 432],11432.0,11432.0,11432.0
6081774,COUNTRY,PNG,WPR,Western Pacific,2000,1 462 249 [462 702-2 639 001],1462249.0,462701.625,2639001.025
6195135,COUNTRY,NAM,AFR,Africa,2000,77 331 [30 658-154 643],77331.0,30657.675,154643.375
6974968,COUNTRY,GAB,AFR,Africa,2000,420 619 [279 071-612 533],420619.0,279071.35,612532.7
6993630,COUNTRY,EGY,EMR,Eastern Mediterranean,2000,0 [0-0],0.0,0.0,0.0
7847940,COUNTRY,GNQ,AFR,Africa,2000,236 826 [158 905-338 295],236826.0,158904.6,338295.15
8073892,COUNTRY,LBR,AFR,Africa,2000,1 232 397 [765 007-1 908 072],1232397.0,765007.075,1908071.6
8306895,COUNTRY,BDI,AFR,Africa,2000,2 697 194 [1 849 007-3 770 111],2697194.0,1849006.825,3770110.6
8742803,COUNTRY,GHA,AFR,Africa,2000,8 483 332 [6 670 096-10 584 996],8483332.0,6670095.8,10584995.83
8795086,COUNTRY,ETH,AFR,Africa,2000,8 987 535 [5 393 932-14 171 041],8987535.0,5393932.2,14171040.7
8836062,COUNTRY,ZWE,AFR,Africa,2000,960 651 [233 669-2 386 890],960651.0,233668.675,2386889.725
9147054,COUNTRY,MWI,AFR,Africa,2000,5 113 178 [4 051 956-6 353 775],5113178.0,4051956.25,6353775.45
9584533,COUNTRY,CRI,AMR,Americas,2000,1879 [1879-1879],1879.0,1879.0,1879.0
